h_m_s,TECK.B
2019-04-04 09:30:00,-0.00014459716929781941
2019-04-04 09:30:01,0.005887869945810752
2019-04-04 09:30:02,0.0027258354685711947
2019-04-04 09:30:03,0.0027258354685711947
2019-04-04 09:30:04,0.0027258354685711947
2019-04-04 09:30:05,-0.0002177463255307907
2019-04-04 09:30:06,-0.0002177463255307907
2019-04-04 09:30:07,-0.0002177463255307907
2019-04-04 09:30:08,-4.775801266349925e-05
2019-04-04 09:30:09,-0.0001293019847853731
2019-04-04 09:30:10,-0.0001293019847853731
2019-04-04 09:30:11,-0.000330366913753649
2019-04-04 09:30:12,-0.000330366913753649
2019-04-04 09:30:13,-0.0013054830287205987
2019-04-04 09:30:14,-0.0013054830287205987
2019-04-04 09:30:15,-0.0013054830287205987
2019-04-04 09:30:16,-0.0013054830287205987
2019-04-04 09:30:17,-0.0013054830287205987
2019-04-04 09:30:18,0.0007130124777182921
2019-04-04 09:30:19,0.00029397354238119687
2019-04-04 09:30:20,0.00029397354238119687
2019-04-04 09:30:21,0.00029397354238119687
2019-04-04 09:30:22,0.00029397354238119687
2019-04-04 09:30:23,-0.0007775838349565526
2019-04-04 09:30:24,-0.0005049602635115261
2019-04-04 09:30:25,-1.4502527065320217e-05
2019-04-04 09:30:26,-0.0009163774684763454
2019-04-04 09:30:27,-0.0009163774684763454
2019-04-04 09:30:28,-0.000516542968219008
2019-04-04 09:30:29,-0.0008724659994868535
2019-04-04 09:30:30,0.00013980148189571338
2019-04-04 09:30:31,0.0002626740215392239
2019-04-04 09:30:32,0.0002626740215392239
2019-04-04 09:30:33,0.0003986662800812453
2019-04-04 09:30:34,0.0011956521739129985
2019-04-04 09:30:35,-0.00040233435203845157
2019-04-04 09:30:36,0.0005113187375075344
2019-04-04 09:30:37,0.0001265456649070413
2019-04-04 09:30:38,-0.0011594516985425896
2019-04-04 09:30:39,8.12677773263317e-05
2019-04-04 09:30:40,-5.41623788117436e-05
2019-04-04 09:30:41,-0.0012246950428238584
2019-04-04 09:30:42,-0.0012246950428238584
2019-04-04 09:30:43,-0.00048813824074979883
2019-04-04 09:30:44,5.442473059753404e-05
2019-04-04 09:30:45,-3.2653061224529706e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00013609145345671518
2019-04-04 09:30:49,0.0005225342913128099
2019-04-04 09:30:50,0.00043544524276067486
2019-04-04 09:30:51,0.00043544524276067486
2019-04-04 09:30:52,0.00043544524276067486
2019-04-04 09:30:53,0.00043544524276067486
2019-04-04 09:30:54,0.00043544524276067486
2019-04-04 09:30:55,0.00043544524276067486
2019-04-04 09:30:56,6.542789845586534e-05
2019-04-04 09:30:57,0.0003578207597540855
2019-04-04 09:30:58,0.0001545848034044399
2019-04-04 09:30:59,-0.00028362604996193366
2019-04-04 09:31:00,0.0002619172341539785
2019-04-04 09:31:01,0.0002040989880091816
2019-04-04 09:31:02,0.0002040989880091816
2019-04-04 09:31:03,-6.715240237724133e-05
2019-04-04 09:31:04,-6.715240237724133e-05
2019-04-04 09:31:05,-0.0004312801318484773
2019-04-04 09:31:06,-0.0004312801318484773
2019-04-04 09:31:07,-0.0004312801318484773
2019-04-04 09:31:08,-0.0004312801318484773
2019-04-04 09:31:09,-0.0004312801318484773
2019-04-04 09:31:10,-0.0004312801318484773
2019-04-04 09:31:11,0.0003056101287928645
2019-04-04 09:31:12,0.0003056101287928645
2019-04-04 09:31:13,0.0003056101287928645
2019-04-04 09:31:14,0.0003056101287928645
2019-04-04 09:31:15,0.0003056101287928645
2019-04-04 09:31:16,0.00035978988270849696
2019-04-04 09:31:17,0.000392927308447952
2019-04-04 09:31:18,-4.363953742095667e-05
2019-04-04 09:31:19,-0.00010000000000010283
2019-04-04 09:31:20,-0.00010000000000010283
2019-04-04 09:31:21,4.364906154511382e-05
2019-04-04 09:31:22,4.364906154511382e-05
2019-04-04 09:31:23,-0.00011903344839900815
2019-04-04 09:31:24,-0.00011903344839900815
2019-04-04 09:31:25,-0.0002866310741272436
2019-04-04 09:31:26,-0.0003429515658856596
2019-04-04 09:31:27,-0.00025098701887683747
2019-04-04 09:31:28,-0.00016008499057681709
2019-04-04 09:31:29,-0.00016008499057681709
2019-04-04 09:31:30,-0.00016008499057681709
2019-04-04 09:31:31,-7.976959183150335e-05
2019-04-04 09:31:32,-0.0003776168436813772
2019-04-04 09:31:33,-0.00039136612300800074
2019-04-04 09:31:34,-0.00039136612300800074
2019-04-04 09:31:35,-0.00047393364928905704
2019-04-04 09:31:36,-0.00010946907498633349
2019-04-04 09:31:37,-0.00010946907498633349
2019-04-04 09:31:38,-0.00035573555166377427
2019-04-04 09:31:39,-0.000500590861344479
2019-04-04 09:31:40,-0.00020513662098962568
2019-04-04 09:31:41,-0.00020513662098962568
2019-04-04 09:31:42,-0.00020513662098962568
2019-04-04 09:31:43,0.00020522081759978398
2019-04-04 09:31:44,6.839290355238183e-05
2019-04-04 09:31:45,6.839290355238183e-05
2019-04-04 09:31:46,-6.838822628301755e-05
2019-04-04 09:31:47,-0.00019148703359235582
2019-04-04 09:31:48,-8.793373313871e-05
2019-04-04 09:31:49,-8.793373313871e-05
2019-04-04 09:31:50,-8.793373313871e-05
2019-04-04 09:31:51,-8.793373313871e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-2.3893578003527016e-05
2019-04-04 09:31:54,6.636911181533968e-05
2019-04-04 09:31:55,-4.693954187011204e-05
2019-04-04 09:31:56,0.00037553396235281235
2019-04-04 09:31:57,0.00037553396235281235
2019-04-04 09:31:58,2.4484449314201332e-05
2019-04-04 09:31:59,2.4484449314201332e-05
2019-04-04 09:32:00,-8.422542091601559e-06
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-8.133356055089551e-05
2019-04-04 09:32:03,-0.00032910975810437925
2019-04-04 09:32:04,-0.00028214050597198475
2019-04-04 09:32:05,-0.00021917808219181506
2019-04-04 09:32:06,0.00043826010737379485
2019-04-04 09:32:07,-0.00011740947729305047
2019-04-04 09:32:08,8.767891979569845e-05
2019-04-04 09:32:09,8.767891979569845e-05
2019-04-04 09:32:10,0.000700678034170852
2019-04-04 09:32:11,-0.000547675119119424
2019-04-04 09:32:12,-0.0001761493746697266
2019-04-04 09:32:13,-0.0006651017214396451
2019-04-04 09:32:14,-0.0006651017214396451
2019-04-04 09:32:15,-0.00014676098505969835
2019-04-04 09:32:16,-0.00019571003601060211
2019-04-04 09:32:17,0.0001957483459264324
2019-04-04 09:32:18,-0.0003912363067291755
2019-04-04 09:32:19,0.00010557927830698161
