h_m_s,XSP
2019-04-04 10:43:01,0.0
2019-04-04 10:43:02,0.0
2019-04-04 10:43:03,-3.320165840467196e-06
2019-04-04 10:43:04,-7.207544700484633e-06
2019-04-04 10:43:05,8.31766594420665e-06
2019-04-04 10:43:06,-4.472275372920277e-06
2019-04-04 10:43:07,-4.485089708388284e-06
2019-04-04 10:43:08,4.793413492295755e-06
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.0
2019-04-04 10:43:11,0.0
2019-04-04 10:43:12,0.0
2019-04-04 10:43:13,0.0
2019-04-04 10:43:14,4.1233047971321586e-05
2019-04-04 10:43:15,2.6472390987819495e-06
2019-04-04 10:43:16,-7.750643667984213e-05
2019-04-04 10:43:17,6.851218207193278e-05
2019-04-04 10:43:18,-7.341540815597065e-07
2019-04-04 10:43:19,2.9451534217106358e-06
2019-04-04 10:43:20,0.0
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,-9.044812209281881e-06
2019-04-04 10:43:24,-3.307868351562616e-06
2019-04-04 10:43:25,-2.567141903502897e-06
2019-04-04 10:43:26,-1.0755341288802216e-06
2019-04-04 10:43:27,0.0
2019-04-04 10:43:28,1.5633311834924297e-06
2019-04-04 10:43:29,3.98619510697582e-06
2019-04-04 10:43:30,0.0
2019-04-04 10:43:31,1.1213277059385923e-06
2019-04-04 10:43:32,9.686363750552355e-05
2019-04-04 10:43:33,6.123589480431032e-05
2019-04-04 10:43:34,3.4721261087955507e-06
2019-04-04 10:43:35,3.4721261087955507e-06
2019-04-04 10:43:36,5.8727143099070036e-06
2019-04-04 10:43:37,2.7245330965383175e-06
2019-04-04 10:43:38,0.0
2019-04-04 10:43:39,0.0
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-2.202556022260279e-06
2019-04-04 10:43:42,0.0
2019-04-04 10:43:43,4.066358402939003e-06
2019-04-04 10:43:44,-2.587152444899943e-06
2019-04-04 10:43:45,-1.510225784889802e-06
2019-04-04 10:43:46,5.149003831873337e-06
2019-04-04 10:43:47,7.835846403780262e-05
2019-04-04 10:43:48,-5.126088200748009e-06
2019-04-04 10:43:49,-3.8126455778786666e-07
2019-04-04 10:43:50,-4.602083884929844e-05
2019-04-04 10:43:51,4.602295686437966e-05
2019-04-04 10:43:52,-5.655263080030526e-05
2019-04-04 10:43:53,-7.585852890595864e-07
2019-04-04 10:43:54,-1.7316378583268137e-05
2019-04-04 10:43:55,-8.062010994717521e-07
2019-04-04 10:43:56,-4.09788262510885e-06
2019-04-04 10:43:57,4.097899417819673e-06
2019-04-04 10:43:58,5.379555532033112e-07
2019-04-04 10:43:59,5.096226414720531e-06
2019-04-04 10:44:00,-6.633950780285193e-06
2019-04-04 10:44:01,2.6758406751828657e-05
2019-04-04 10:44:02,1.7885846514167894e-06
2019-04-04 10:44:03,0.0
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,-1.2609043207032925e-05
2019-04-04 10:44:06,-4.850841772792104e-06
2019-04-04 10:44:07,-3.3187998496803336e-06
2019-04-04 10:44:08,1.1522996858123721e-05
2019-04-04 10:44:09,1.873441368457458e-06
2019-04-04 10:44:10,-2.642486948853184e-07
2019-04-04 10:44:11,0.0
2019-04-04 10:44:12,0.0
2019-04-04 10:44:13,-2.0761470644342145e-06
2019-04-04 10:44:14,-1.496193367933147e-06
2019-04-04 10:44:15,0.0
2019-04-04 10:44:16,0.0
2019-04-04 10:44:17,-1.7396118984030996e-05
2019-04-04 10:44:18,-1.7265055206638094e-05
2019-04-04 10:44:19,0.0
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,0.0
2019-04-04 10:44:22,0.0
2019-04-04 10:44:23,0.0
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,-1.079976691833436e-05
2019-04-04 10:44:26,0.0
2019-04-04 10:44:27,0.0
2019-04-04 10:44:28,0.0
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,1.551852950762427e-05
2019-04-04 10:44:32,9.890168928495638e-06
2019-04-04 10:44:33,0.0
2019-04-04 10:44:34,-0.00012455728880238762
2019-04-04 10:44:35,0.0
2019-04-04 10:44:36,-0.00011373866576942923
2019-04-04 10:44:37,0.0
2019-04-04 10:44:38,-0.00010584517712292845
2019-04-04 10:44:39,0.0
2019-04-04 10:44:40,-0.00011445786628449773
2019-04-04 10:44:41,-0.00011219171319953082
2019-04-04 10:44:42,0.0
2019-04-04 10:44:43,3.2449248527141623e-07
2019-04-04 10:44:44,6.584325144978542e-06
2019-04-04 10:44:45,-1.059596574251702e-05
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,2.338603459505179e-05
2019-04-04 10:44:48,1.2318206586223307e-05
2019-04-04 10:44:49,-0.0001346674177567776
2019-04-04 10:44:50,8.926322710414441e-05
2019-04-04 10:44:51,-3.75519003367347e-07
2019-04-04 10:44:52,0.0
2019-04-04 10:44:53,1.1531168201699465e-05
2019-04-04 10:44:54,1.2036990327708383e-05
2019-04-04 10:44:55,5.268761576349551e-06
2019-04-04 10:44:56,2.220409653780842e-06
2019-04-04 10:44:57,0.0
2019-04-04 10:44:58,7.343266816659182e-07
2019-04-04 10:44:59,1.056462257024709e-08
2019-04-04 10:45:00,-3.596611899448158e-05
2019-04-04 10:45:01,1.1395994349433907e-05
2019-04-04 10:45:02,6.491703331516305e-06
2019-04-04 10:45:03,8.097776339723306e-07
2019-04-04 10:45:04,-5.977512329238611e-07
2019-04-04 10:45:05,1.0447109280200713e-05
2019-04-04 10:45:06,-7.466345208730523e-06
2019-04-04 10:45:07,5.755764647968314e-06
2019-04-04 10:45:08,0.0
2019-04-04 10:45:09,0.0
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,3.8981792342022815e-05
2019-04-04 10:45:12,9.967268457553916e-06
2019-04-04 10:45:13,-7.175193507268879e-06
2019-04-04 10:45:14,-7.175193507268879e-06
2019-04-04 10:45:15,3.325250107427581e-05
2019-04-04 10:45:16,1.1237541968562842e-05
2019-04-04 10:45:17,6.413159739952979e-06
2019-04-04 10:45:18,4.835475656672737e-06
2019-04-04 10:45:19,-1.8055282666532876e-05
2019-04-04 10:45:20,-4.8354522749609724e-06
2019-04-04 10:45:21,-4.8354522749609724e-06
2019-04-04 10:45:22,-1.8055282666532876e-05
2019-04-04 10:45:23,8.913496398296572e-06
2019-04-04 10:45:24,4.8006011503589186e-05
2019-04-04 10:45:25,4.8560200472846076e-05
2019-04-04 10:45:26,-5.665176266686973e-05
2019-04-04 10:45:27,6.933484487700985e-05
2019-04-04 10:45:28,-4.932882319358913e-05
2019-04-04 10:45:29,-9.777845773233064e-07
2019-04-04 10:45:30,-1.9907914114678078e-05
2019-04-04 10:45:31,-3.737363041208176e-05
2019-04-04 10:45:32,2.01622630705476e-05
2019-04-04 10:45:33,3.4802377656820594e-05
2019-04-04 10:45:34,2.7571227086355377e-05
2019-04-04 10:45:35,6.1100941094360855e-06
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,0.0
2019-04-04 10:45:40,0.0
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,-2.849632696191254e-05
2019-04-04 10:45:44,-2.7418601443822067e-05
2019-04-04 10:45:45,-1.7221050524039366e-05
2019-04-04 10:45:46,4.821211340318623e-05
2019-04-04 10:45:47,8.51609426736666e-06
2019-04-04 10:45:48,4.622910809807328e-06
2019-04-04 10:45:49,1.3560388478020552e-05
2019-04-04 10:45:50,6.823975943164397e-06
2019-04-04 10:45:51,-4.8949586376070755e-05
2019-04-04 10:45:52,0.00010316727770725571
2019-04-04 10:45:53,-4.9466722318645696e-05
2019-04-04 10:45:54,-0.00012664818289086447
2019-04-04 10:45:55,-8.572109294858351e-05
2019-04-04 10:45:56,0.000183895537704483
2019-04-04 10:45:57,4.3835179546829366e-05
2019-04-04 10:45:58,-5.463788197396552e-06
2019-04-04 10:45:59,-4.124073283546792e-06
2019-04-04 10:46:00,-6.068032806075901e-07
2019-04-04 10:46:01,3.973701645080436e-06
2019-04-04 10:46:02,-6.068032806075901e-07
2019-04-04 10:46:03,5.0638299315230254e-05
2019-04-04 10:46:04,-4.251517863710394e-05
2019-04-04 10:46:05,-5.346301272960942e-07
2019-04-04 10:46:06,3.258273797059902e-05
2019-04-04 10:46:07,3.2663938182637056e-05
2019-04-04 10:46:08,-4.570780617568099e-05
2019-04-04 10:46:09,5.370292286326048e-06
2019-04-04 10:46:10,-7.675138761074762e-06
2019-04-04 10:46:11,-9.155328646622965e-05
2019-04-04 10:46:12,8.113422803846066e-06
2019-04-04 10:46:13,1.9544724407725813e-05
2019-04-04 10:46:14,6.128673027961821e-05
2019-04-04 10:46:15,3.0516720958986334e-06
2019-04-04 10:46:16,3.96810588866908e-06
2019-04-04 10:46:17,5.47152802303176e-06
2019-04-04 10:46:18,9.518959963041192e-06
2019-04-04 10:46:19,3.815447218557615e-06
2019-04-04 10:46:20,0.0
2019-04-04 10:46:21,0.0
2019-04-04 10:46:22,3.108667921136784e-07
2019-04-04 10:46:23,8.321171492887525e-06
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,0.0
2019-04-04 10:46:27,1.1692278692724776e-05
2019-04-04 10:46:28,0.0
2019-04-04 10:46:29,0.0
2019-04-04 10:46:30,0.0
2019-04-04 10:46:31,0.0
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,9.658879901781792e-06
2019-04-04 10:46:34,0.0
2019-04-04 10:46:35,0.0
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,0.0
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,0.0
2019-04-04 10:46:41,0.0
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,1.7246085417198015e-06
2019-04-04 10:46:45,-5.16262806098905e-06
2019-04-04 10:46:46,-1.2639161862133533e-06
2019-04-04 10:46:47,0.0
2019-04-04 10:46:48,3.1324265287405308e-06
2019-04-04 10:46:49,0.0
2019-04-04 10:46:50,0.0
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,3.7706134277730527e-06
2019-04-04 10:46:53,-6.298442034325169e-07
2019-04-04 10:46:54,-5.190326498347009e-07
2019-04-04 10:46:55,0.0
2019-04-04 10:46:56,3.109564360454533e-06
2019-04-04 10:46:57,0.0
2019-04-04 10:46:58,0.0
2019-04-04 10:46:59,3.109564360454533e-06
2019-04-04 10:47:00,2.085684150043249e-06
2019-04-04 10:47:01,-2.701636601257499e-05
2019-04-04 10:47:02,-1.4287494100134528e-05
2019-04-04 10:47:03,0.0
2019-04-04 10:47:04,0.0
2019-04-04 10:47:05,-5.680994620429937e-07
2019-04-04 10:47:06,-3.188784817936348e-06
2019-04-04 10:47:07,0.0
2019-04-04 10:47:08,-9.485738631322833e-06
2019-04-04 10:47:09,-3.306409531710573e-05
2019-04-04 10:47:10,0.0
2019-04-04 10:47:11,0.0
2019-04-04 10:47:12,-2.7931524142134923e-06
2019-04-04 10:47:13,0.0
2019-04-04 10:47:14,0.0
2019-04-04 10:47:15,0.0
2019-04-04 10:47:16,0.0
2019-04-04 10:47:17,0.0
2019-04-04 10:47:18,0.0
2019-04-04 10:47:19,0.0
2019-04-04 10:47:20,2.399718264727104e-05
2019-04-04 10:47:21,0.00020983515158263976
2019-04-04 10:47:22,5.7204386221583276e-05
2019-04-04 10:47:23,1.2287346297035531e-05
2019-04-04 10:47:24,-2.8999529485747668e-05
2019-04-04 10:47:25,-1.923705359419211e-05
2019-04-04 10:47:26,-3.033552183503316e-06
2019-04-04 10:47:27,4.453587227644567e-09
2019-04-04 10:47:28,-2.2074213466794877e-06
2019-04-04 10:47:29,-2.6413202051707012e-06
2019-04-04 10:47:30,0.0
2019-04-04 10:47:31,-7.016727721941492e-06
2019-04-04 10:47:32,3.2138751152312636e-06
2019-04-04 10:47:33,7.239594108882842e-06
2019-04-04 10:47:34,0.0
2019-04-04 10:47:35,-2.1667381128979952e-06
2019-04-04 10:47:36,-1.3018864862095647e-06
2019-04-04 10:47:37,-6.597926013859429e-05
2019-04-04 10:47:38,3.6942781726955665e-06
2019-04-04 10:47:39,3.923779223867804e-06
2019-04-04 10:47:40,-2.4577364860315543e-06
2019-04-04 10:47:41,0.0
2019-04-04 10:47:42,2.202878881474556e-05
2019-04-04 10:47:43,0.0
2019-04-04 10:47:44,6.805719264830085e-06
2019-04-04 10:47:45,2.742269494158293e-06
2019-04-04 10:47:46,0.0
2019-04-04 10:47:47,-5.616720606699528e-06
2019-04-04 10:47:48,5.94188081250238e-06
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,2.6769606796651175e-06
2019-04-04 10:47:51,-6.613810075477017e-07
2019-04-04 10:47:52,-2.631752203946235e-06
2019-04-04 10:47:53,-1.5321290263529361e-06
2019-04-04 10:47:54,-2.432254833529526e-07
2019-04-04 10:47:55,6.387821312733193e-07
2019-04-04 10:47:56,0.0
2019-04-04 10:47:57,4.116519830480406e-06
2019-04-04 10:47:58,3.8959062164383907e-07
2019-04-04 10:47:59,6.8786607406489655e-06
2019-04-04 10:48:00,1.238023574984745e-05
2019-04-04 10:48:01,-1.6018964887302257e-05
2019-04-04 10:48:02,-3.8030421772013395e-07
2019-04-04 10:48:03,0.0
2019-04-04 10:48:04,3.8030436235148694e-07
2019-04-04 10:48:05,3.044101923753312e-05
2019-04-04 10:48:06,-4.218320271308212e-06
2019-04-04 10:48:07,1.3373375560751366e-05
2019-04-04 10:48:08,1.823682883632158e-06
2019-04-04 10:48:09,3.8054732065106585e-05
2019-04-04 10:48:10,2.4341314138376275e-06
2019-04-04 10:48:11,-6.0786120106539084e-06
2019-04-04 10:48:12,1.0737813612305857e-05
2019-04-04 10:48:13,4.523942462919222e-06
2019-04-04 10:48:14,0.0
2019-04-04 10:48:15,3.7973385719824675e-06
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,5.966770060703712e-06
2019-04-04 10:48:18,0.0
2019-04-04 10:48:19,-3.477310857425444e-06
2019-04-04 10:48:20,2.6800945368210477e-06
2019-04-04 10:48:21,-4.817185650909862e-06
2019-04-04 10:48:22,0.0
2019-04-04 10:48:23,-1.895576786890719e-06
2019-04-04 10:48:24,-1.895576786890719e-06
2019-04-04 10:48:25,9.24182660232186e-06
2019-04-04 10:48:26,7.988183590042685e-06
2019-04-04 10:48:27,9.24182660232186e-06
2019-04-04 10:48:28,3.916985679939061e-06
2019-04-04 10:48:29,0.0
2019-04-04 10:48:30,0.0
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,-1.674867709046144e-05
2019-04-04 10:48:34,-1.6615562729386298e-05
2019-04-04 10:48:35,0.0
2019-04-04 10:48:36,0.0
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,-1.5304282200799253e-05
2019-04-04 10:48:39,-1.0140804913178455e-05
2019-04-04 10:48:40,-7.458360088576324e-06
2019-04-04 10:48:41,-9.786954580316876e-07
2019-04-04 10:48:42,-1.4635692650810551e-05
2019-04-04 10:48:43,1.3221754685129704e-05
2019-04-04 10:48:44,1.7896537310347105e-06
2019-04-04 10:48:45,1.504624021057193e-06
2019-04-04 10:48:46,7.529013139566864e-05
2019-04-04 10:48:47,-9.430589996571333e-05
2019-04-04 10:48:48,0.00014861148613111859
2019-04-04 10:48:49,-0.0001358907454457789
2019-04-04 10:48:50,-3.785041539193825e-05
2019-04-04 10:48:51,-2.677667670632832e-06
2019-04-04 10:48:52,-8.591402948280634e-06
2019-04-04 10:48:53,-5.37256886121665e-06
2019-04-04 10:48:54,-1.0168782466899026e-06
2019-04-04 10:48:55,2.1837843094286047e-05
2019-04-04 10:48:56,1.2701479357645496e-05
2019-04-04 10:48:57,4.749440037772889e-06
2019-04-04 10:48:58,1.9441633705112706e-05
2019-04-04 10:48:59,0.0
2019-04-04 10:49:00,1.4861625903900085e-05
2019-04-04 10:49:01,1.3916737992435033e-05
2019-04-04 10:49:02,5.8663211700406646e-05
2019-04-04 10:49:03,4.4717785010675366e-05
2019-04-04 10:49:04,-3.3563136774659175e-05
2019-04-04 10:49:05,2.082120962783109e-06
2019-04-04 10:49:06,-3.303949466915556e-05
2019-04-04 10:49:07,-6.5097144991101624e-06
2019-04-04 10:49:08,-9.763486984576675e-06
2019-04-04 10:49:09,3.00177789824171e-06
2019-04-04 10:49:10,-1.4408814878410836e-05
2019-04-04 10:49:11,0.0
2019-04-04 10:49:12,-1.977211811554671e-05
2019-04-04 10:49:13,0.0
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,1.320694637173226e-05
2019-04-04 10:49:16,3.199587656524975e-06
2019-04-04 10:49:17,0.0
2019-04-04 10:49:18,0.0
2019-04-04 10:49:19,0.0
2019-04-04 10:49:20,-1.2623741193338172e-05
2019-04-04 10:49:21,0.0
2019-04-04 10:49:22,0.0
2019-04-04 10:49:23,-7.425633709133113e-08
2019-04-04 10:49:24,3.687212777696622e-06
2019-04-04 10:49:25,-4.005392257618369e-06
2019-04-04 10:49:26,-3.751877934516383e-06
2019-04-04 10:49:27,-1.1847892538853308e-05
2019-04-04 10:49:28,-3.91115308087988e-05
2019-04-04 10:49:29,-3.174647876748772e-05
2019-04-04 10:49:30,0.0
2019-04-04 10:49:31,5.8806616746898964e-06
2019-04-04 10:49:32,-3.6231535543180446e-05
2019-04-04 10:49:33,-2.07742100532394e-06
2019-04-04 10:49:34,-8.052450039727439e-06
2019-04-04 10:49:35,-2.4955935306714895e-06
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,-8.218763966745285e-06
2019-04-04 10:49:40,0.0
2019-04-04 10:49:41,-8.218763966745285e-06
2019-04-04 10:49:42,0.0
2019-04-04 10:49:43,0.0
2019-04-04 10:49:44,-7.757867613852794e-07
2019-04-04 10:49:45,-1.6989198674580374e-06
2019-04-04 10:49:46,0.0
2019-04-04 10:49:47,0.0
2019-04-04 10:49:48,0.0
2019-04-04 10:49:49,0.0
2019-04-04 10:49:50,0.0
2019-04-04 10:49:51,-4.194509158316096e-06
2019-04-04 10:49:52,3.432398836840597e-07
2019-04-04 10:49:53,2.255440339686591e-05
2019-04-04 10:49:54,0.00018819302698621488
2019-04-04 10:49:55,-5.797503936908684e-05
2019-04-04 10:49:56,-0.0001312587913612166
2019-04-04 10:49:57,0.00012708523956987038
2019-04-04 10:49:58,-0.0001696387932672812
2019-04-04 10:49:59,-1.0233122216966906e-05
2019-04-04 10:50:00,-5.704994722881062e-05
2019-04-04 10:50:01,1.6746193729663022e-06
2019-04-04 10:50:02,5.535147200600489e-07
2019-04-04 10:50:03,5.535147200600489e-07
2019-04-04 10:50:04,-0.00012660736913932522
2019-04-04 10:50:05,-0.00013367536987029814
2019-04-04 10:50:06,5.51193598776678e-07
2019-04-04 10:50:07,5.6114329578842204e-06
2019-04-04 10:50:08,1.7721658899642684e-05
2019-04-04 10:50:09,4.858523340036404e-05
2019-04-04 10:50:10,1.632482362591942e-06
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,1.0102362449705382e-05
2019-04-04 10:50:13,3.584160227311957e-05
2019-04-04 10:50:14,-3.0440754815696946e-05
2019-04-04 10:50:15,3.3669346321307426e-05
2019-04-04 10:50:16,3.1638314480224825e-05
2019-04-04 10:50:17,-7.706242252017156e-05
2019-04-04 10:50:18,-4.4892639727616336e-05
2019-04-04 10:50:19,5.339306921159358e-07
2019-04-04 10:50:20,0.0
2019-04-04 10:50:21,-3.4011429685463354e-05
2019-04-04 10:50:22,5.339306921159358e-07
2019-04-04 10:50:23,8.14813693186225e-06
2019-04-04 10:50:24,2.6747964731981736e-05
2019-04-04 10:50:25,8.199663300836615e-06
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,0.0
2019-04-04 10:50:28,5.317687456014989e-07
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,0.0
2019-04-04 10:50:31,8.199663300836615e-06
2019-04-04 10:50:32,-2.188479354275853e-05
2019-04-04 10:50:33,-3.1816416080892574e-05
2019-04-04 10:50:34,-9.82045933408208e-07
2019-04-04 10:50:35,-2.1420474041509044e-06
2019-04-04 10:50:36,-3.778773740235563e-07
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,-8.314854384953723e-07
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,4.945199037001976e-07
2019-04-04 10:50:42,0.0
2019-04-04 10:50:43,2.298792215326034e-05
2019-04-04 10:50:44,-1.929641444512325e-06
2019-04-04 10:50:45,-1.9217460721457536e-06
2019-04-04 10:50:46,0.0
2019-04-04 10:50:47,0.0
2019-04-04 10:50:48,0.0
2019-04-04 10:50:49,0.0
2019-04-04 10:50:50,0.0
2019-04-04 10:50:51,-4.360917287401912e-06
2019-04-04 10:50:52,0.0
2019-04-04 10:50:53,-1.7044785130628308e-06
2019-04-04 10:50:54,4.553894025185274e-06
2019-04-04 10:50:55,-1.3654099667560943e-06
2019-04-04 10:50:56,-9.833691331081612e-06
2019-04-04 10:50:57,-1.3751649215394713e-05
2019-04-04 10:50:58,7.85732078416726e-06
2019-04-04 10:50:59,0.0
2019-04-04 10:51:00,1.2563195076499435e-05
2019-04-04 10:51:01,3.0357025677618474e-06
2019-04-04 10:51:02,0.0
2019-04-04 10:51:03,-6.628051961843075e-07
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,2.147742555165612e-05
2019-04-04 10:51:11,-7.824863896466594e-06
2019-04-04 10:51:12,9.068178731074495e-05
2019-04-04 10:51:13,2.8873047310286927e-05
2019-04-04 10:51:14,7.253530760181354e-05
2019-04-04 10:51:15,-5.357405463248263e-05
2019-04-04 10:51:16,-5.070943662392865e-05
2019-04-04 10:51:17,-4.47559122536711e-05
2019-04-04 10:51:18,0.0
2019-04-04 10:51:19,0.0
2019-04-04 10:51:20,-2.7153045000051742e-05
2019-04-04 10:51:21,1.784866813766148e-06
2019-04-04 10:51:22,2.255419089526203e-05
2019-04-04 10:51:23,0.0
2019-04-04 10:51:24,0.0
2019-04-04 10:51:25,2.5654775716238065e-05
2019-04-04 10:51:26,0.0
2019-04-04 10:51:27,0.0
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,4.058466041426917e-06
2019-04-04 10:51:31,6.9490151768522175e-06
2019-04-04 10:51:32,-4.0700752904931685e-05
2019-04-04 10:51:33,-6.212395592926237e-05
2019-04-04 10:51:34,6.359511102092823e-05
2019-04-04 10:51:35,0.0
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,0.0
2019-04-04 10:51:39,0.0
2019-04-04 10:51:40,0.0
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,6.698526002935003e-05
2019-04-04 10:51:45,-0.0001751880812655793
2019-04-04 10:51:46,-4.057418154328904e-05
2019-04-04 10:51:47,4.6262506524263944e-05
2019-04-04 10:51:48,0.0
2019-04-04 10:51:49,0.00019401445059550847
2019-04-04 10:51:50,-0.00010093266318161757
2019-04-04 10:51:51,-4.4358169553509766e-05
2019-04-04 10:51:52,-2.239418409498984e-05
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,-1.038508660533825e-05
2019-04-04 10:51:55,1.7159940597913644e-06
2019-04-04 10:51:56,1.6942697088553866e-06
2019-04-04 10:51:57,1.5915968777242211e-06
2019-04-04 10:51:58,4.686285309538885e-05
2019-04-04 10:51:59,1.5915968777242211e-06
2019-04-04 10:52:00,7.447184217978062e-05
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,0.0
2019-04-04 10:52:07,6.594841366665004e-06
2019-04-04 10:52:08,-1.2269309698827907e-06
2019-04-04 10:52:09,-2.3187028743276946e-06
2019-04-04 10:52:10,-3.96959816385037e-06
2019-04-04 10:52:11,0.0
2019-04-04 10:52:12,-5.587449311550503e-05
2019-04-04 10:52:13,6.653015380669901e-05
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,-6.672625562876887e-05
2019-04-04 10:52:16,3.913160025580575e-06
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,8.10782315791161e-06
2019-04-04 10:52:19,0.0
2019-04-04 10:52:20,0.0
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,0.0
2019-04-04 10:52:23,0.0
2019-04-04 10:52:24,-9.828599151998795e-06
2019-04-04 10:52:25,8.301450855462589e-05
2019-04-04 10:52:26,7.936005271248451e-05
2019-04-04 10:52:27,0.00019268529951082324
2019-04-04 10:52:28,8.119842658926428e-05
2019-04-04 10:52:29,5.0316548544299235e-05
2019-04-04 10:52:30,1.618452102547838e-05
2019-04-04 10:52:31,2.485291886283915e-07
2019-04-04 10:52:32,0.0
2019-04-04 10:52:33,0.0
2019-04-04 10:52:34,3.370670316539708e-06
2019-04-04 10:52:35,0.0
2019-04-04 10:52:36,5.84412035961596e-08
2019-04-04 10:52:37,-1.7724026676958916e-06
2019-04-04 10:52:38,-1.6635589871398304e-05
2019-04-04 10:52:39,-7.007181860397607e-06
2019-04-04 10:52:40,-6.576142799201482e-06
2019-04-04 10:52:41,-5.965621831397438e-06
2019-04-04 10:52:42,0.0
2019-04-04 10:52:43,-1.337855879116953e-05
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,-5.193977885315984e-07
2019-04-04 10:52:46,0.0
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,4.677388993917092e-06
2019-04-04 10:52:49,2.5942879076615964e-06
2019-04-04 10:52:50,-3.501544948015749e-06
2019-04-04 10:52:51,1.883840855533192e-05
2019-04-04 10:52:52,1.225137955069951e-06
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,4.0036625960083706e-07
2019-04-04 10:52:55,4.863738542066957e-07
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,7.695569407062201e-06
2019-04-04 10:52:58,-1.577828594410741e-06
2019-04-04 10:52:59,5.103044007864885e-05
2019-04-04 10:53:00,0.0
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,9.171179686320867e-06
2019-04-04 10:53:04,7.408342504665114e-06
2019-04-04 10:53:05,3.477122123317075e-06
2019-04-04 10:53:06,-1.2108618414875435e-05
2019-04-04 10:53:07,2.41194823496049e-05
2019-04-04 10:53:08,-2.4118900614207243e-05
2019-04-04 10:53:09,3.477122123317075e-06
2019-04-04 10:53:10,2.41194823496049e-05
2019-04-04 10:53:11,3.477122123317075e-06
2019-04-04 10:53:12,-2.4118900614207243e-05
2019-04-04 10:53:13,3.477122123317075e-06
2019-04-04 10:53:14,4.1926551233211784e-05
2019-04-04 10:53:15,0.0
2019-04-04 10:53:16,4.1926551233211784e-05
2019-04-04 10:53:17,1.2190089405961584e-05
2019-04-04 10:53:18,-6.6754805884872576e-06
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,-4.3890358980130386e-05
2019-04-04 10:53:21,-5.838685339180632e-06
2019-04-04 10:53:22,7.07379598223474e-08
2019-04-04 10:53:23,-2.3187028743276946e-06
2019-04-04 10:53:24,2.5965653310998253e-05
2019-04-04 10:53:25,1.3247576209754991e-05
2019-04-04 10:53:26,1.309768311231493e-05
2019-04-04 10:53:27,0.0
2019-04-04 10:53:28,2.341639603832855e-07
