h_m_s,PVG
2019-04-04 09:30:00,-0.0008170385555467182
2019-04-04 09:30:01,-0.0006101687393912788
2019-04-04 09:30:02,-0.00023353573096679146
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.0010511562718991288
2019-04-04 09:30:05,-0.0008184262831755803
2019-04-04 09:30:06,-5.678269263539955e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0021932573004135943
2019-04-04 09:30:09,-0.00032156925797894936
2019-04-04 09:30:10,-0.0015033328605871137
2019-04-04 09:30:11,-0.0014283163720763764
2019-04-04 09:30:12,0.0009386733416770763
2019-04-04 09:30:13,6.634064975927344e-05
2019-04-04 09:30:14,0.0008282259400363555
2019-04-04 09:30:15,0.0002984311050476442
2019-04-04 09:30:16,-0.00017305529116538025
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0010380982040901032
2019-04-04 09:30:19,7.008527041233767e-05
2019-04-04 09:30:20,0.00013340448239072396
2019-04-04 09:30:21,-0.0006480545402701275
2019-04-04 09:30:22,0.0007119640922458278
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,-0.0008344923504868189
2019-04-04 09:30:25,-0.0008816009873931028
2019-04-04 09:30:26,-0.0015429717636166382
2019-04-04 09:30:27,0.0002061855670101767
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0009280742459396553
2019-04-04 09:30:32,-0.0003712641544458474
2019-04-04 09:30:33,-0.0004641448131817852
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0010567640126666986
2019-04-04 09:30:37,0.0006965405154400078
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0001768033946251102
2019-04-04 09:30:41,-0.00033136722115444106
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00020614306328595267
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0005774148313123728
2019-04-04 09:30:48,0.0007726781023025368
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00020610057708164806
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0002658513890735731
2019-04-04 09:30:59,0.00041909196740397395
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00013969732246799132
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0006387055567382024
2019-04-04 09:31:04,0.0003731343283581678
2019-04-04 09:31:05,0.0014826116996776923
2019-04-04 09:31:06,-0.0003116235587410895
2019-04-04 09:31:07,0.001206147191548574
2019-04-04 09:31:08,-0.0005441714139953789
2019-04-04 09:31:09,0.0005049088359046143
2019-04-04 09:31:10,-0.0015899738121959838
2019-04-04 09:31:11,-0.0004683840749415252
2019-04-04 09:31:12,-0.0004683840749415252
2019-04-04 09:31:13,-0.00023430178069348666
2019-04-04 09:31:14,7.669365147002511e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0001704012950498539
2019-04-04 09:31:17,0.0005623769800356385
2019-04-04 09:31:18,-0.0002810304449648818
2019-04-04 09:31:19,-0.00030455663582066835
2019-04-04 09:31:20,-0.0001874414245548892
2019-04-04 09:31:21,0.0001874414245548892
2019-04-04 09:31:22,-0.00018705574261136063
2019-04-04 09:31:23,-0.00010203040506068174
2019-04-04 09:31:24,-0.00035710641771255226
2019-04-04 09:31:25,-0.0009335324869305254
2019-04-04 09:31:26,-0.0015883932665224643
2019-04-04 09:31:27,-0.0004983492182146091
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0011787331720331227
2019-04-04 09:31:40,-0.001506624717507794
2019-04-04 09:31:41,-0.0006652474720595211
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0002483854942872717
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00015527950310561435
2019-04-04 09:32:01,-0.00015525539512500488
2019-04-04 09:32:02,-0.00017499854167882597
2019-04-04 09:32:03,-0.0005539086461035948
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0008556981719175927
2019-04-04 09:32:07,0.0
