h_m_s,ENB
2019-04-04 09:30:00,0.00023715147203299443
2019-04-04 09:30:01,0.00027577798420814033
2019-04-04 09:30:02,0.0003193218764515233
2019-04-04 09:30:03,0.00040655915435687805
2019-04-04 09:30:04,0.00040655915435687805
2019-04-04 09:30:05,-0.00010583175291239359
2019-04-04 09:30:06,-0.00013546464372800817
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.00016129240377291522
2019-04-04 09:30:09,-0.00016935948243741204
2019-04-04 09:30:10,-0.00016935948243741204
2019-04-04 09:30:11,-0.0002660262331425106
2019-04-04 09:30:12,0.00012196609342603217
2019-04-04 09:30:13,0.00022499473802624847
2019-04-04 09:30:14,0.0002845181481932243
2019-04-04 09:30:15,0.00015236934328813622
2019-04-04 09:30:16,0.00015236934328813622
2019-04-04 09:30:17,0.00017191260588254702
2019-04-04 09:30:18,-6.648371333691292e-05
2019-04-04 09:30:19,-9.558972888354453e-05
2019-04-04 09:30:20,-9.971562580796372e-05
2019-04-04 09:30:21,-5.417191457081258e-05
2019-04-04 09:30:22,-5.417191457081258e-05
2019-04-04 09:30:23,-4.646611889755899e-05
2019-04-04 09:30:24,-8.929747444403438e-06
2019-04-04 09:30:25,8.865215480141475e-05
2019-04-04 09:30:26,-0.00010447016216091123
2019-04-04 09:30:27,-1.4510629035817365e-05
2019-04-04 09:30:28,-1.4510629035817365e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-8.555893513374987e-06
2019-04-04 09:30:33,1.1289102629269864e-05
2019-04-04 09:30:34,1.1289102629269864e-05
2019-04-04 09:30:35,1.1289102629269864e-05
2019-04-04 09:30:36,1.1289102629269864e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.2577950373596417e-05
2019-04-04 09:30:39,-7.617499936513906e-05
2019-04-04 09:30:40,-7.617499936513906e-05
2019-04-04 09:30:41,-7.617499936513906e-05
2019-04-04 09:30:42,-7.617499936513906e-05
2019-04-04 09:30:43,-2.3749271029360067e-05
2019-04-04 09:30:44,-1.7411693693485202e-05
2019-04-04 09:30:45,-1.7411693693485202e-05
2019-04-04 09:30:46,-1.7411693693485202e-05
2019-04-04 09:30:47,-0.0001015675254764286
2019-04-04 09:30:48,-2.3215995821169744e-05
2019-04-04 09:30:49,-5.417191457081258e-05
2019-04-04 09:30:50,-5.417191457081258e-05
