h_m_s,SU
2019-04-04 09:30:00,0.000733463054634218
2019-04-04 09:30:01,0.0010878961265017135
2019-04-04 09:30:02,0.0011759317342254147
2019-04-04 09:30:03,-0.0009162963302333406
2019-04-04 09:30:04,0.0013758312313690041
2019-04-04 09:30:05,0.0015561015561013976
2019-04-04 09:30:06,0.0018917679431323807
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.00048664586494134225
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.00015273879756384006
2019-04-04 09:30:12,0.0004288246558552912
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.00011452130096187478
2019-04-04 09:30:15,-2.8634424304873304e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-1.585933824260507e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-5.206380940475918e-06
2019-04-04 09:30:20,-5.206380940475918e-06
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-4.581481651171586e-05
2019-04-04 09:30:23,4.6854501155701745e-05
2019-04-04 09:30:24,-9.023579306842078e-05
2019-04-04 09:30:25,4.772677376566637e-05
2019-04-04 09:30:26,-7.638252367867569e-05
2019-04-04 09:30:27,-6.1110686731254e-05
2019-04-04 09:30:28,-0.00011457378551793213
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,2.291790805329948e-05
2019-04-04 09:30:31,0.0001145869141744599
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,1.964250638381532e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-5.7286892758884654e-05
2019-04-04 09:30:38,-5.237898816884376e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,1.9097089603689886e-05
2019-04-04 09:30:41,0.000338121571065514
2019-04-04 09:30:42,-7.63242253090437e-05
2019-04-04 09:30:43,6.105938024736512e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.00023651011709761082
2019-04-04 09:30:47,0.00020989161960003287
2019-04-04 09:30:48,-1.8741181604747112e-05
2019-04-04 09:30:49,0.00024487121999934884
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,-0.00015896835893780087
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,1.3208876365017838e-05
2019-04-04 09:30:55,-1.5610040377956913e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-1.5610040377956913e-05
2019-04-04 09:31:00,-2.453044637235675e-05
2019-04-04 09:31:01,1.3208876365017838e-05
2019-04-04 09:31:02,3.962610567839742e-05
2019-04-04 09:31:03,4.1626774341218436e-05
2019-04-04 09:31:04,0.00025348749734242516
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0002847096255335175
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,1.3078733978497163e-05
2019-04-04 09:31:09,9.536343003176465e-05
2019-04-04 09:31:10,-1.2714396511212238e-05
2019-04-04 09:31:11,-7.357750163505838e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-7.286884648609385e-05
2019-04-04 09:31:14,-5.726852063984828e-06
2019-04-04 09:31:15,-3.4997629706064775e-05
2019-04-04 09:31:16,4.581586603446371e-05
2019-04-04 09:31:17,1.9090162839071652e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-6.544930950870205e-06
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-4.076163107660874e-05
2019-04-04 09:31:26,-0.00020968893956350664
2019-04-04 09:31:27,-7.39173654830937e-05
2019-04-04 09:31:28,-0.00014746845813551183
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.00010196018454794997
2019-04-04 09:31:31,-7.010477477246872e-05
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-4.8535121778913446e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-3.706318390397757e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,5.214743121749079e-05
2019-04-04 09:31:40,9.014915587614365e-05
2019-04-04 09:31:41,3.8240917781991986e-05
2019-04-04 09:31:42,-7.648768548256774e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00013107018808567055
2019-04-04 09:31:45,-1.3231246912809835e-05
2019-04-04 09:31:46,-8.935645481259234e-06
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-1.820207212395163e-05
2019-04-04 09:31:51,6.553938917278673e-05
2019-04-04 09:31:52,0.00012720258575749568
2019-04-04 09:31:53,0.00017203807776121767
2019-04-04 09:31:54,8.847237695786429e-05
2019-04-04 09:31:55,2.8031976840551827e-05
2019-04-04 09:31:56,2.9546006343325677e-05
2019-04-04 09:31:57,5.992704533605805e-05
2019-04-04 09:31:58,-1.2740314176190311e-05
2019-04-04 09:31:59,-8.431063410020239e-06
2019-04-04 09:32:00,3.3715555345739215e-06
2019-04-04 09:32:01,-0.00011993971725520743
2019-04-04 09:32:02,-0.00010325245224574474
2019-04-04 09:32:03,-0.0002103210263665804
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-5.7372346529083916e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,6.119857407329889e-05
2019-04-04 09:32:08,7.649938800498945e-05
2019-04-04 09:32:09,-4.917629702483589e-05
2019-04-04 09:32:10,-0.00021675932065069959
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,1.738821982881455e-05
2019-04-04 09:32:13,7.847106967838604e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-2.5501746869746098e-05
2019-04-04 09:32:16,0.0
