h_m_s,ACB
2019-04-04 09:30:00,0.00011352052907580233
2019-04-04 09:30:01,-5.1718444786666254e-05
2019-04-04 09:30:02,6.615863138521276e-06
2019-04-04 09:30:03,-2.203472305109832e-05
2019-04-04 09:30:04,-2.203472305109832e-05
2019-04-04 09:30:05,-8.045307956228359e-06
2019-04-04 09:30:06,8.045372683729221e-06
2019-04-04 09:30:07,8.045372683729221e-06
2019-04-04 09:30:08,1.1279834154238506e-05
2019-04-04 09:30:09,-0.00011058141249329009
2019-04-04 09:30:10,-0.0003764965251698479
2019-04-04 09:30:11,-0.00012155653138429609
2019-04-04 09:30:12,-0.00012155653138429609
2019-04-04 09:30:13,1.8090968626689384e-05
2019-04-04 09:30:14,0.00017025412750169226
2019-04-04 09:30:15,0.0013144968595314227
2019-04-04 09:30:16,0.0013144968595314227
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0002375205915028544
2019-04-04 09:30:20,0.00016517840919979428
2019-04-04 09:30:21,0.00024424017084701466
2019-04-04 09:30:22,0.00024424017084701466
2019-04-04 09:30:23,-0.0003187668862903208
2019-04-04 09:30:24,1.160429358866671e-05
2019-04-04 09:30:25,1.160429358866671e-05
2019-04-04 09:30:26,1.160429358866671e-05
2019-04-04 09:30:27,1.160429358866671e-05
2019-04-04 09:30:28,1.160429358866671e-05
2019-04-04 09:30:29,9.094353922039018e-06
2019-04-04 09:30:30,0.00023789452997733792
2019-04-04 09:30:31,2.982759649222633e-05
2019-04-04 09:30:32,8.442523301361583e-05
2019-04-04 09:30:33,-8.662613981756228e-05
2019-04-04 09:30:34,-0.00010348217519534301
2019-04-04 09:30:35,-0.00010348217519534301
2019-04-04 09:30:36,-0.00010348217519534301
2019-04-04 09:30:37,-0.00010348217519534301
2019-04-04 09:30:38,-0.00010348217519534301
2019-04-04 09:30:39,-0.00010348217519534301
2019-04-04 09:30:40,-2.2636725823985924e-05
2019-04-04 09:30:41,1.3886106157235792e-05
2019-04-04 09:30:42,1.1884007334717665e-05
2019-04-04 09:30:43,1.1884007334717665e-05
2019-04-04 09:30:44,3.1987716716751666e-05
2019-04-04 09:30:45,3.1987716716751666e-05
2019-04-04 09:30:46,0.0005504677918768629
2019-04-04 09:30:47,0.00015477480266200253
2019-04-04 09:30:48,0.00015477480266200253
2019-04-04 09:30:49,1.8145629956926562e-05
2019-04-04 09:30:50,1.9272526371149688e-05
2019-04-04 09:30:51,1.9272526371149688e-05
