h_m_s,HQU
2019-04-04 09:30:00,-0.00014891969399137323
2019-04-04 09:30:01,-0.00034273318459375035
2019-04-04 09:30:02,-0.00026713427147429376
2019-04-04 09:30:03,-0.00010614617822652932
2019-04-04 09:30:04,0.0002084910000148647
2019-04-04 09:30:05,-6.136760334120764e-06
2019-04-04 09:30:06,0.00011573515937689492
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-1.0851557922153621e-05
2019-04-04 09:30:10,0.00012499917763687555
2019-04-04 09:30:11,-0.00027937765301864825
2019-04-04 09:30:12,7.28263165177754e-05
2019-04-04 09:30:13,4.1185531405106963e-05
2019-04-04 09:30:14,-1.4120753624608103e-05
2019-04-04 09:30:15,-0.0001107397354955809
2019-04-04 09:30:16,0.00028947252302388785
2019-04-04 09:30:17,0.00016461131634506709
2019-04-04 09:30:18,6.909560410740176e-05
2019-04-04 09:30:19,0.00020200522546321226
2019-04-04 09:30:20,-0.00021868817608968862
2019-04-04 09:30:21,8.804230852163651e-05
2019-04-04 09:30:22,3.81497637097758e-05
2019-04-04 09:30:23,-0.00017805673332657335
2019-04-04 09:30:24,-9.438674451855629e-05
2019-04-04 09:30:25,7.056341357563096e-06
2019-04-04 09:30:26,7.040111327486079e-06
2019-04-04 09:30:27,8.336522177122753e-05
2019-04-04 09:30:28,-0.0001674993948833976
2019-04-04 09:30:29,0.00010572824502240844
2019-04-04 09:30:30,-0.00016070194610069515
2019-04-04 09:30:31,0.00015676816400347513
2019-04-04 09:30:32,-9.749499757842303e-06
2019-04-04 09:30:33,7.055357958922584e-06
2019-04-04 09:30:34,6.1887768710462e-05
2019-04-04 09:30:35,-7.233796296310277e-05
2019-04-04 09:30:36,-9.993993877156943e-05
2019-04-04 09:30:37,-8.753310429442428e-05
2019-04-04 09:30:38,0.00024961412709738757
2019-04-04 09:30:39,3.45796981769569e-05
2019-04-04 09:30:40,9.629583694436902e-05
2019-04-04 09:30:41,-0.00012716139293382403
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.000179105300139135
2019-04-04 09:30:44,0.0002604694237837624
2019-04-04 09:30:45,-5.771934574809646e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,2.9791664355628107e-05
2019-04-04 09:30:48,6.835480454215764e-05
2019-04-04 09:30:49,9.218057954198625e-06
2019-04-04 09:30:50,0.00014118660280333726
2019-04-04 09:30:51,-6.70501464515747e-05
2019-04-04 09:30:52,-0.00016077170418019225
2019-04-04 09:30:53,7.061502087925674e-06
2019-04-04 09:30:54,0.00019891253903906144
2019-04-04 09:30:55,-3.33953001681384e-05
2019-04-04 09:30:56,3.3416307175218516e-05
2019-04-04 09:30:57,6.570945379535153e-05
2019-04-04 09:30:58,-0.00012707063362348003
2019-04-04 09:30:59,8.236409923611432e-05
2019-04-04 09:31:00,7.058383418439254e-06
2019-04-04 09:31:01,-5.771934574809646e-05
2019-04-04 09:31:02,7.070481826142199e-05
2019-04-04 09:31:03,1.5194215996266631e-05
2019-04-04 09:31:04,2.126094407094119e-05
2019-04-04 09:31:05,-7.0522110444613024e-06
2019-04-04 09:31:06,-0.0001531853185890286
2019-04-04 09:31:07,-5.17090631214479e-05
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,6.352459670701748e-05
2019-04-04 09:31:10,3.865866204803642e-05
2019-04-04 09:31:11,-7.60514107535895e-05
2019-04-04 09:31:12,-0.00010543407207447784
2019-04-04 09:31:13,-0.00024661284648038264
2019-04-04 09:31:14,0.00010609851169917775
2019-04-04 09:31:15,-7.907324462868061e-05
2019-04-04 09:31:16,6.97683690147222e-05
2019-04-04 09:31:17,1.7764374026068792e-05
2019-04-04 09:31:18,-0.0002947612680110704
2019-04-04 09:31:19,-8.964838274310305e-05
2019-04-04 09:31:20,-3.600031436886208e-05
2019-04-04 09:31:21,2.4339709323094393e-05
2019-04-04 09:31:22,8.128907600716129e-05
2019-04-04 09:31:23,-0.00016551384413291865
2019-04-04 09:31:24,-2.56852338800707e-05
2019-04-04 09:31:25,-0.00012344641375036547
2019-04-04 09:31:26,4.5636399592348984e-05
2019-04-04 09:31:27,-9.966115208417289e-06
2019-04-04 09:31:28,-2.9860707165710872e-05
2019-04-04 09:31:29,-5.451284595212616e-05
2019-04-04 09:31:30,-6.268159122689553e-06
2019-04-04 09:31:31,-0.00016887593402276402
2019-04-04 09:31:32,0.0001615558644089932
2019-04-04 09:31:33,-4.3732216531066204e-05
2019-04-04 09:31:34,7.030960247601053e-06
2019-04-04 09:31:35,1.707345306890281e-06
2019-04-04 09:31:36,-0.00019076409829731132
2019-04-04 09:31:37,-1.4621278362589428e-05
2019-04-04 09:31:38,3.699438479919325e-05
2019-04-04 09:31:39,7.751883355289953e-05
2019-04-04 09:31:40,-0.0001145648725662006
2019-04-04 09:31:41,3.215001434845724e-05
2019-04-04 09:31:42,-9.833657536724361e-05
2019-04-04 09:31:43,0.0001230699826620306
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,-7.222824124226007e-05
2019-04-04 09:31:46,0.00011594888165454684
2019-04-04 09:31:47,-0.0002761393154954482
2019-04-04 09:31:48,-0.00022092365353777466
2019-04-04 09:31:49,0.00023975265864850697
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,3.8463955989811524e-05
2019-04-04 09:31:52,6.694289418809187e-05
2019-04-04 09:31:53,9.36587199679107e-05
2019-04-04 09:31:54,1.1492848191709641e-06
