h_m_s,BAM.A
2019-04-04 09:30:00,0.0018074761634147818
2019-04-04 09:30:01,0.00016115458305735887
2019-04-04 09:30:02,-2.046077669119252e-05
2019-04-04 09:30:03,-0.00013143022369423326
2019-04-04 09:30:04,7.885813421647272e-05
2019-04-04 09:30:05,-0.0001576913979342113
2019-04-04 09:30:06,-0.0001576913979342113
2019-04-04 09:30:07,-0.0001576913979342113
2019-04-04 09:30:08,-0.0001576913979342113
2019-04-04 09:30:09,-0.0001576913979342113
2019-04-04 09:30:10,-0.00023668639053255335
2019-04-04 09:30:11,-0.00023668639053255335
2019-04-04 09:30:12,-0.00023668639053255335
2019-04-04 09:30:13,-0.00023668639053255335
2019-04-04 09:30:14,-0.00023668639053255335
2019-04-04 09:30:15,-0.00023668639053255335
2019-04-04 09:30:16,-0.00011048851708622677
2019-04-04 09:30:17,-0.00011048851708622677
2019-04-04 09:30:18,-0.00011048851708622677
2019-04-04 09:30:19,-0.00011048851708622677
2019-04-04 09:30:20,0.00015785319652719828
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.00021309340594294639
2019-04-04 09:30:25,0.00021309340594294639
2019-04-04 09:30:26,0.0001894298162530854
2019-04-04 09:30:27,9.469696969697329e-05
2019-04-04 09:30:28,9.469696969697329e-05
2019-04-04 09:30:29,0.00018939393939394658
2019-04-04 09:30:30,0.00018939393939394658
2019-04-04 09:30:31,0.00018939393939394658
2019-04-04 09:30:32,0.00018035078227156233
2019-04-04 09:30:33,0.00018035078227156233
2019-04-04 09:30:34,0.00018035078227156233
2019-04-04 09:30:35,0.00018035078227156233
2019-04-04 09:30:36,6.885748222614463e-05
2019-04-04 09:30:37,-0.00042446039038888
2019-04-04 09:30:38,-0.00042446039038888
2019-04-04 09:30:39,0.0002718249096839961
2019-04-04 09:30:40,-0.00025250134141334847
2019-04-04 09:30:41,-0.0002630471380471231
2019-04-04 09:30:42,-0.0002630471380471231
2019-04-04 09:30:43,-0.00024988492141776513
2019-04-04 09:30:44,-0.0003156814773892514
2019-04-04 09:30:45,-9.210526315792316e-05
2019-04-04 09:30:46,-5.526824839133869e-05
2019-04-04 09:30:47,-5.526824839133869e-05
2019-04-04 09:30:48,-0.0006312732782021203
2019-04-04 09:30:49,-0.0006312732782021203
2019-04-04 09:30:50,0.00010528532322595877
2019-04-04 09:30:51,0.00010528532322595877
2019-04-04 09:30:52,7.896149837264805e-06
2019-04-04 09:30:53,5.2642661612923276e-05
2019-04-04 09:30:54,5.2642661612923276e-05
2019-04-04 09:30:55,-0.00022557578218399587
2019-04-04 09:30:56,-7.895775759972456e-05
2019-04-04 09:30:57,5.2642661612923276e-05
2019-04-04 09:30:58,5.2642661612923276e-05
2019-04-04 09:30:59,-0.00010263292938069103
2019-04-04 09:31:00,-0.0001579030475287859
2019-04-04 09:31:01,-0.0001579030475287859
2019-04-04 09:31:02,9.475679090335167e-05
2019-04-04 09:31:03,9.475679090335167e-05
2019-04-04 09:31:04,9.475679090335167e-05
2019-04-04 09:31:05,9.475679090335167e-05
2019-04-04 09:31:06,9.475679090335167e-05
2019-04-04 09:31:07,-5.261773217580753e-05
2019-04-04 09:31:08,0.00018547165046101728
2019-04-04 09:31:09,0.00033825684970121927
2019-04-04 09:31:10,-0.0001352569882777328
2019-04-04 09:31:11,-3.944928794042892e-05
2019-04-04 09:31:12,3.587984557311202e-05
2019-04-04 09:31:13,3.587984557311202e-05
2019-04-04 09:31:14,-1.3156336749583477e-05
2019-04-04 09:31:15,-1.3156336749583477e-05
2019-04-04 09:31:16,-1.3156336749583477e-05
2019-04-04 09:31:17,-0.00018040772145041015
2019-04-04 09:31:18,-0.00018040772145041015
2019-04-04 09:31:19,-0.00018040772145041015
