h_m_s,ECA
2019-04-04 09:30:00,9.494331883855213e-05
2019-04-04 09:30:01,0.00021696680407904838
2019-04-04 09:30:02,-0.00019986348505805041
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.00010845986984828872
2019-04-04 09:30:05,-8.874951927331802e-05
2019-04-04 09:30:06,-9.648960389719734e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0002932751603974024
2019-04-04 09:30:10,-0.0011171837325188825
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0002884915299525995
2019-04-04 09:30:14,5.0300374805824e-05
2019-04-04 09:30:15,3.5753407984457316e-05
2019-04-04 09:30:16,-7.643512168283215e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0001093007753148758
2019-04-04 09:30:20,-0.00017799352750801152
2019-04-04 09:30:21,-0.00010914429057113433
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,6.227197559246479e-06
2019-04-04 09:30:27,3.347920642571271e-05
2019-04-04 09:30:28,-1.3284587752866081e-06
2019-04-04 09:30:29,1.8141368114091914e-05
2019-04-04 09:30:30,-0.0001295068379610922
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0001846095911670413
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.000298272814497667
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-0.0002464515683423282
2019-04-04 09:30:40,7.751111111102772e-05
2019-04-04 09:30:41,0.00021040378228803495
2019-04-04 09:30:42,-0.00016710219899374387
2019-04-04 09:30:43,0.000167653155598743
2019-04-04 09:30:44,-0.0001359293245185389
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00017283658215722897
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-3.0720196609210924e-05
2019-04-04 09:30:55,-3.934942287517226e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-2.0887612114382e-05
2019-04-04 09:30:59,0.0
