h_m_s,WPM
2019-04-04 09:30:00,0.0012810293782737228
2019-04-04 09:30:01,0.0009033423667570734
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.000981618190864252
2019-04-04 09:30:04,0.0007306171566099132
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0022591576569307823
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0012678356541171887
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.00010736525660298006
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-0.00011265792226599979
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0009988722410181668
2019-04-04 09:30:31,0.000364924331866469
2019-04-04 09:30:32,0.0001609528408176084
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0003064946210194
2019-04-04 09:30:37,0.00012870841109470803
2019-04-04 09:30:38,-0.00016333965243305092
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.00038607554211442165
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.0003562399448403182
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00010735373054215311
2019-04-04 09:31:02,7.322574031216795e-06
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.00017181023559488108
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.0001611863313990653
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-0.0009403546480386355
2019-04-04 09:31:09,-0.00045140904107820166
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00025089605734770944
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.00039426523297485743
2019-04-04 09:31:21,-0.00020147479550301385
2019-04-04 09:31:22,0.0004191520232145131
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-6.837005782158694e-05
2019-04-04 09:31:26,-0.0005801211808688001
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0007739438890679573
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0007522837184309541
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0005154639175258309
2019-04-04 09:31:50,-7.426845571123826e-05
2019-04-04 09:31:51,-5.363943571308752e-05
2019-04-04 09:31:52,0.0006708527880641491
2019-04-04 09:31:53,0.0001287415513357366
2019-04-04 09:31:54,0.0008860963428387259
2019-04-04 09:31:55,-4.598546859196481e-05
2019-04-04 09:31:56,8.048289738434701e-05
2019-04-04 09:31:57,-0.0005472925117506747
2019-04-04 09:31:58,-0.00023006487829564998
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.00021484584810401897
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.00027623037613370597
2019-04-04 09:32:03,3.0720644887651313e-06
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.00037750677126456523
2019-04-04 09:32:06,-1.2960530863316005e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,3.0721494293470866e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00012731393069027685
2019-04-04 09:32:11,-4.838085408334592e-05
