h_m_s,RY
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00012575574365180392
2019-04-04 09:32:09,7.738440704207561e-05
2019-04-04 09:32:10,-0.00015262219986622886
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0001474151671779575
2019-04-04 09:32:13,-3.224974200203465e-05
2019-04-04 09:32:14,-2.5914613077585697e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-2.01563325149679e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-4.031347760179518e-05
2019-04-04 09:32:24,0.00016932343194405838
2019-04-04 09:32:25,0.00019874842209872417
2019-04-04 09:32:26,-3.7593783062309586e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,7.030729561250827e-06
2019-04-04 09:32:31,-7.030680130440198e-06
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-4.10120604751753e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-5.8589001086772685e-05
2019-04-04 09:32:36,8.788659114270942e-06
2019-04-04 09:32:37,9.915642669923242e-06
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,8.788659114270942e-06
2019-04-04 09:32:40,-4.833720030931412e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,7.251456334154253e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,8.055226633794015e-06
2019-04-04 09:32:46,-0.00011598685482312445
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-9.183402208852537e-05
2019-04-04 09:32:51,1.611188090096173e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.00011601152381136966
2019-04-04 09:32:56,-4.833486393731406e-05
2019-04-04 09:32:57,-1.9334880123698173e-05
2019-04-04 09:32:58,-3.8668264954998727e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-7.733952049493007e-05
2019-04-04 09:33:02,-2.0716515205922947e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,7.437211343222692e-05
2019-04-04 09:33:05,-1.2430853378084877e-05
2019-04-04 09:33:06,-3.3400485889170775e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-3.3400485889170775e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,3.799116532721462e-05
2019-04-04 09:33:28,8.288666629828462e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,9.669777111628782e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-3.356677909305983e-05
2019-04-04 09:33:34,4.8339536907192465e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,3.625333832820475e-05
2019-04-04 09:33:37,8.286606082369178e-06
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-9.667440061862824e-05
2019-04-04 09:33:42,2.2230225103172836e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,1.4171768503248633e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,2.1979374554897674e-05
2019-04-04 09:33:50,-3.545870672420047e-05
2019-04-04 09:33:51,3.3847820200403285e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,9.670712248003237e-06
2019-04-04 09:33:54,-2.417561164295258e-05
2019-04-04 09:33:55,2.4176196117280917e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-3.868097862866916e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,4.029528383994272e-05
2019-04-04 09:34:04,4.834888555814391e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-1.933824524758116e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,1.2892163498433243e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-1.933824524758116e-05
2019-04-04 09:34:19,-1.933824524758116e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-5.1567989170647894e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,2.3436012362475207e-05
2019-04-04 09:34:25,-4.833603209535611e-06
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,3.8673498984730516e-05
2019-04-04 09:34:30,-2.1484815606504717e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,2.148573884091645e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-3.8672003403046174e-05
2019-04-04 09:34:38,-2.1484815606367327e-06
2019-04-04 09:34:39,2.4169768453596232e-05
2019-04-04 09:34:40,7.250755287002469e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,1.381081939596108e-05
2019-04-04 09:34:47,0.00014267042212042505
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-4.141872954950386e-05
2019-04-04 09:35:01,-4.65980007730804e-05
2019-04-04 09:35:02,-3.106565553717778e-05
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,9.663236217855484e-06
2019-04-04 09:35:05,-5.403471710854382e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-6.055530503119438e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,7.737818699435868e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,3.7138793963921186e-06
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,5.154074618121583e-05
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-5.8088013499261906e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-6.657346381724357e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-7.731111927168642e-05
2019-04-04 09:35:26,-6.212680771753247e-05
2019-04-04 09:35:27,-7.823249777970268e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,7.82386185822572e-05
2019-04-04 09:35:30,5.154141030176504e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,4.8318515655155125e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,3.865555963591187e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-1.932890057209041e-05
2019-04-04 09:35:49,2.7609436905489583e-05
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,4.509640968154137e-05
2019-04-04 09:35:52,2.57690449348036e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-4.312248164713064e-05
2019-04-04 09:35:56,1.2074961360112666e-05
2019-04-04 09:35:57,2.8978507606859343e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-5.795533575458066e-05
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,4.507898482124828e-05
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,-2.0698934004899532e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-2.0698934004899532e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,6.44018676541034e-05
2019-04-04 09:36:09,5.7078878619517356e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,7.317387282959638e-06
2019-04-04 09:36:13,-7.3173337391947895e-06
2019-04-04 09:36:14,-8.780864739551565e-06
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-1.8815784687175946e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-8.780864739551565e-06
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-1.7248695136236477e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-1.3415471795254141e-05
2019-04-04 09:36:30,1.0732377436285673e-05
2019-04-04 09:36:31,0.00012877470864710455
2019-04-04 09:36:32,-4.690988060060437e-05
2019-04-04 09:36:33,2.897291032884363e-05
2019-04-04 09:36:34,-9.657170449049642e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-3.218953196417596e-05
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,4.4844441531450995e-05
2019-04-04 09:36:40,2.683007973901834e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00014487854348771496
2019-04-04 09:36:43,-9.657170449049642e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-2.0696506429715448e-05
2019-04-04 09:36:47,2.0121696017495625e-05
2019-04-04 09:36:48,2.8975708697542992e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,2.2068843758012768e-05
2019-04-04 09:37:02,8.69094982425001e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-0.00010345398366793115
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-8.369008916216712e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,-5.7944141847261435e-05
2019-04-04 09:37:14,9.655771737561065e-05
2019-04-04 09:37:15,4.177826880145958e-05
2019-04-04 09:37:16,-4.8274197441560835e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-2.896451846488162e-05
2019-04-04 09:37:19,-3.218435196804385e-05
2019-04-04 09:37:20,-3.8620476576728154e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,7.509682125895194e-05
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,4.827575109018347e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-4.0227850545453065e-05
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-1.2875232558903829e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,3.862420578981565e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-1.8391311944299223e-05
2019-04-04 09:37:44,-2.7585826402486967e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,2.7586587401298053e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-7.264267619305103e-05
2019-04-04 09:37:50,-5.517317480232169e-05
2019-04-04 09:37:51,-7.414163811637996e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-7.586730119323435e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-6.897645833568782e-06
2019-04-04 09:37:57,4.828118964846903e-05
2019-04-04 09:37:58,-4.8278858687736714e-05
2019-04-04 09:37:59,1.2874735263271883e-05
2019-04-04 09:38:00,6.437284753285207e-05
2019-04-04 09:38:01,-3.218435196804385e-05
2019-04-04 09:38:02,-4.597616595558562e-05
2019-04-04 09:38:03,5.517621904950024e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,5.14959575673939e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-4.8274197441560835e-05
2019-04-04 09:38:11,-1.287332646757495e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.9308374041914133e-05
2019-04-04 09:38:15,7.956846309291295e-06
2019-04-04 09:38:16,-2.8155531154069614e-05
2019-04-04 09:38:17,-4.607445632151069e-05
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,-5.516860906053147e-06
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,4.3962485345857034e-05
2019-04-04 09:38:25,1.9991875301836974e-05
2019-04-04 09:38:26,-5.36400111570278e-05
2019-04-04 09:38:27,8.551252344693974e-05
2019-04-04 09:38:28,1.608984569850231e-05
2019-04-04 09:38:29,6.435834727758337e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-6.43479939513672e-05
2019-04-04 09:38:32,1.950361353243672e-06
2019-04-04 09:38:33,4.961222016030722e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,4.505287276437485e-05
2019-04-04 09:38:36,-0.00011797511797510213
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-4.18271380907045e-05
2019-04-04 09:38:41,-9.651785044027801e-05
2019-04-04 09:38:42,-6.618608217002352e-05
2019-04-04 09:38:43,1.6088551386818496e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,2.25201313888055e-05
2019-04-04 09:38:46,2.25201313888055e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,4.0946447895607814e-05
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-0.00011718965422149797
2019-04-04 09:38:52,8.043369850225138e-05
2019-04-04 09:38:53,-1.2063744827658434e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,4.135991397138051e-05
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,1.3786637990368739e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,3.861078399201615e-05
2019-04-04 09:39:01,9.652975529711971e-05
2019-04-04 09:39:02,7.238823256857344e-06
2019-04-04 09:39:03,-9.410197758935853e-05
2019-04-04 09:39:04,4.826021910135083e-05
2019-04-04 09:39:05,4.0946447895607814e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,5.1476076493375415e-05
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-9.958084125886946e-05
2019-04-04 09:39:11,-4.424013545521087e-05
2019-04-04 09:39:12,7.23955693912246e-05
2019-04-04 09:39:13,-6.756430674200089e-05
2019-04-04 09:39:14,9.008429316000124e-05
2019-04-04 09:39:15,3.309176346007604e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,-4.5037799581778334e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-2.2811499803504267e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-9.541566132915209e-05
2019-04-04 09:39:23,9.651671186912092e-06
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,2.171736061667099e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,7.721262426402438e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.00012868770710679873
2019-04-04 09:39:34,7.721113384559489e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-3.216571777796296e-05
2019-04-04 09:39:43,-9.650646593326689e-05
2019-04-04 09:39:44,2.412719859094966e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00011029462451569613
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,1.3785497656374498e-05
2019-04-04 09:39:51,3.2990833496707065e-06
2019-04-04 09:39:52,1.378511758709925e-05
2019-04-04 09:39:53,6.432936635513438e-06
2019-04-04 09:39:54,4.347733876269669e-05
2019-04-04 09:39:55,3.287129720743956e-05
2019-04-04 09:39:56,-9.186954524605913e-06
2019-04-04 09:39:57,-1.6077170417991807e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,8.44054839447944e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,6.430868167196723e-05
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-3.21543408361207e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-8.038843692715927e-06
2019-04-04 09:40:07,-9.64754309236408e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,1.837838334543353e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-5.788935414777442e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-3.2161579776769385e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-9.648784253189035e-05
2019-04-04 09:40:23,1.837838334543353e-05
2019-04-04 09:40:24,-3.216468317797857e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-4.8250904704419325e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,2.8953336872075606e-05
2019-04-04 09:40:29,-7.720666293496851e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,1.9303528684998637e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00012868770710679873
2019-04-04 09:40:35,1.838193056231895e-05
2019-04-04 09:40:36,-3.3087475012064395e-05
2019-04-04 09:40:37,9.958114637821677e-05
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,9.00755991636938e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,1.838193056231895e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,-4.4114687158031944e-05
2019-04-04 09:40:45,2.4124288333472222e-05
2019-04-04 09:40:46,8.204831197662061e-05
2019-04-04 09:40:47,6.86275561084268e-05
2019-04-04 09:40:48,-4.289820256490772e-06
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,2.0683378836767557e-05
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-2.4816290516041915e-05
2019-04-04 09:40:54,6.204072629010478e-05
2019-04-04 09:40:55,1.930129318659852e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,1.6086739700450277e-05
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,9.00755991636938e-05
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,2.8953336872075606e-05
2019-04-04 09:41:03,0.00012224938875313708
2019-04-04 09:41:04,5.5141230476605885e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,3.2165717778100094e-05
2019-04-04 09:41:07,-6.203302914174093e-05
2019-04-04 09:41:08,-4.8250904704419325e-05
2019-04-04 09:41:09,3.070512117553957e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-3.7240732559016346e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,2.8947749312492048e-05
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,1.6080531300739554e-05
