h_m_s,AEM
2019-04-04 09:30:00,-0.00044754887073826353
2019-04-04 09:30:01,-5.8690267979209795e-06
2019-04-04 09:30:02,-0.0001584646535786661
2019-04-04 09:30:03,-0.0002897683953503325
2019-04-04 09:30:04,-8.517117668334778e-05
2019-04-04 09:30:05,0.00030857394754239885
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,7.93545827271555e-05
2019-04-04 09:30:08,0.00010579771476936498
2019-04-04 09:30:09,0.00010579771476936498
2019-04-04 09:30:10,0.00010579771476936498
2019-04-04 09:30:11,0.00010579771476936498
2019-04-04 09:30:12,0.00010579771476936498
2019-04-04 09:30:13,0.00010579771476936498
2019-04-04 09:30:14,0.00010579771476936498
2019-04-04 09:30:15,0.00010579771476936498
2019-04-04 09:30:16,0.00010579771476936498
2019-04-04 09:30:17,0.00010579771476936498
2019-04-04 09:30:18,0.00010579771476936498
2019-04-04 09:30:19,0.00010579771476936498
2019-04-04 09:30:20,0.00010579771476936498
2019-04-04 09:30:21,0.00010579771476936498
2019-04-04 09:30:22,0.00010579771476936498
2019-04-04 09:30:23,0.00010579771476936498
2019-04-04 09:30:24,0.00010579771476936498
2019-04-04 09:30:25,0.00010579771476936498
2019-04-04 09:30:26,0.00010288670703748251
2019-04-04 09:30:27,0.00010288670703748251
2019-04-04 09:30:28,0.00033738016516063633
2019-04-04 09:30:29,0.00034314734747102637
2019-04-04 09:30:30,0.0003335241039298174
2019-04-04 09:30:31,0.0003573688472723891
2019-04-04 09:30:32,0.0003573688472723891
2019-04-04 09:30:33,0.00017045603545480593
2019-04-04 09:30:34,0.00017045603545480593
2019-04-04 09:30:35,0.00017045603545480593
2019-04-04 09:30:36,0.00017045603545480593
2019-04-04 09:30:37,0.00017045603545480593
2019-04-04 09:30:38,-0.00016945287641025348
2019-04-04 09:30:39,0.00011021330608959086
2019-04-04 09:30:40,-6.94518472576713e-05
2019-04-04 09:30:41,-6.94518472576713e-05
2019-04-04 09:30:42,-6.94518472576713e-05
2019-04-04 09:30:43,7.842829693004598e-06
2019-04-04 09:30:44,-4.976497360194651e-05
2019-04-04 09:30:45,-4.976497360194651e-05
2019-04-04 09:30:46,-0.00011197676312513462
2019-04-04 09:30:47,-0.00011197676312513462
2019-04-04 09:30:48,-1.809921992363377e-05
2019-04-04 09:30:49,-1.809921992363377e-05
2019-04-04 09:30:50,-2.468014531676963e-05
2019-04-04 09:30:51,1.6042094455837564e-05
2019-04-04 09:30:52,1.6042094455837564e-05
2019-04-04 09:30:53,1.6042094455837564e-05
2019-04-04 09:30:54,2.062720453251939e-05
2019-04-04 09:30:55,-3.6097607931814885e-05
2019-04-04 09:30:56,0.00045406387165129616
2019-04-04 09:30:57,-4.414621225507384e-05
2019-04-04 09:30:58,-0.0003679013435756231
2019-04-04 09:30:59,-5.888241182353474e-05
2019-04-04 09:31:00,-5.888241182353474e-05
2019-04-04 09:31:01,-0.00011777175833237031
2019-04-04 09:31:02,-8.83314194858308e-05
2019-04-04 09:31:03,-3.532819896845976e-05
2019-04-04 09:31:04,0.00015679927164214088
2019-04-04 09:31:05,-0.0001770381517216608
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-0.00029524653085337155
2019-04-04 09:31:08,-0.00017717930545708738
2019-04-04 09:31:09,-0.00017717930545708738
2019-04-04 09:31:10,-0.00017717930545708738
2019-04-04 09:31:11,-0.0001772264067345682
2019-04-04 09:31:12,-0.0001772264067345682
2019-04-04 09:31:13,-0.0001772264067345682
2019-04-04 09:31:14,-0.0001772264067345682
2019-04-04 09:31:15,-0.0001772264067345682
2019-04-04 09:31:16,-0.0001772264067345682
