h_m_s,HSD
2019-04-04 09:30:00,-2.9366173105266747e-05
2019-04-04 09:30:01,-2.722866633987856e-05
2019-04-04 09:30:02,-2.5284450063170164e-05
2019-04-04 09:30:03,0.00022981430183646452
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,9.541691033898415e-05
2019-04-04 09:30:06,5.8993569700974705e-05
2019-04-04 09:30:07,0.00013107877834576438
2019-04-04 09:30:08,0.0002507894166866295
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.000110106173810427
2019-04-04 09:30:13,0.00016516835374337312
2019-04-04 09:30:14,6.406599407541034e-05
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0002241200339719013
2019-04-04 09:30:17,-0.00015252830925423225
2019-04-04 09:30:18,-2.2982377113226637e-05
2019-04-04 09:30:19,-2.2982377113226637e-05
2019-04-04 09:30:20,5.8861447331201775e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.6336488090623417e-05
2019-04-04 09:30:23,1.5023530604737741e-05
2019-04-04 09:30:24,-4.873956909100227e-05
2019-04-04 09:30:25,3.896152295510398e-05
2019-04-04 09:30:26,-3.89600050139743e-05
2019-04-04 09:30:27,-7.114206732068377e-05
2019-04-04 09:30:28,4.397962863597736e-05
2019-04-04 09:30:29,-1.9239871169821553e-05
2019-04-04 09:30:30,1.9240241349586396e-05
2019-04-04 09:30:31,8.300862313107395e-05
2019-04-04 09:30:32,7.806188673771491e-05
2019-04-04 09:30:33,1.1392394762754292e-05
2019-04-04 09:30:34,1.1392394762754292e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-1.3019561891671527e-05
2019-04-04 09:30:37,0.0002776773024380938
2019-04-04 09:30:38,0.0001540955163911827
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-8.423677272104604e-06
2019-04-04 09:30:41,0.00019133720791183505
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00019130060498820476
2019-04-04 09:30:44,0.00019133720791183505
2019-04-04 09:30:45,-1.0076905684613457e-05
2019-04-04 09:30:46,-0.0002944283759677091
2019-04-04 09:30:47,0.0004129306276545557
2019-04-04 09:30:48,0.0003700128700129107
2019-04-04 09:30:49,-5.666564055910578e-05
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-2.4504848896989115e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-9.433072351663899e-05
2019-04-04 09:30:57,5.805304597072038e-05
2019-04-04 09:30:58,-6.738544474390993e-05
2019-04-04 09:30:59,-2.4504848896989115e-05
2019-04-04 09:31:00,-4.6877792524776076e-05
