h_m_s,ABX
2019-04-04 09:30:00,0.0004937540117513174
2019-04-04 09:30:01,0.00023569464449401322
2019-04-04 09:30:02,-0.0003351552026400899
2019-04-04 09:30:03,-5.673758865255161e-05
2019-04-04 09:30:04,-8.343763037122157e-05
2019-04-04 09:30:05,-0.00022493839563112494
2019-04-04 09:30:06,-0.0005846677429206603
2019-04-04 09:30:07,0.000319323035165329
2019-04-04 09:30:08,-8.838395902809813e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-2.52081069272166e-05
2019-04-04 09:30:11,4.504829176892721e-06
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.00038853522221221436
2019-04-04 09:30:15,0.00013522030596466956
2019-04-04 09:30:16,0.00018988836725332406
2019-04-04 09:30:17,0.0004204571189286517
2019-04-04 09:30:18,0.00022095959595952957
2019-04-04 09:30:19,3.819089719973306e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,4.748853893792926e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.00011966698023242156
2019-04-04 09:30:29,-8.127878623666054e-05
2019-04-04 09:30:30,0.00015708885014403958
2019-04-04 09:30:31,-0.00018926156135166313
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.0002537061558933531
2019-04-04 09:30:42,-0.00025171469150253015
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.00022572563430818505
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,6.844674684642684e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,6.782097974210081e-06
2019-04-04 09:30:55,1.232313224439237e-05
2019-04-04 09:30:56,-6.825472663986281e-05
2019-04-04 09:30:57,-0.00040630586705666836
2019-04-04 09:30:58,-0.00025303643724700314
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0004143074161027762
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-7.451620354906891e-06
2019-04-04 09:31:05,-9.612590257754957e-05
2019-04-04 09:31:06,0.0001278388708436372
2019-04-04 09:31:07,-0.0002953178694157503
2019-04-04 09:31:08,-3.7041482014266106e-07
2019-04-04 09:31:09,1.896780040256056e-05
2019-04-04 09:31:10,-6.606998132406776e-05
2019-04-04 09:31:11,-5.507418234193112e-05
2019-04-04 09:31:12,-0.00010605450396018288
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,1.358880282651656e-05
2019-04-04 09:31:15,0.00026090501426818524
2019-04-04 09:31:16,4.284446089609396e-06
2019-04-04 09:31:17,-7.143085721710405e-06
2019-04-04 09:31:18,0.00046061422825952405
2019-04-04 09:31:19,-9.086627960243411e-06
2019-04-04 09:31:20,0.00039880233196921104
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0003846572008182452
2019-04-04 09:31:27,0.0004077257900880256
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-3.990040858010079e-05
2019-04-04 09:31:31,-0.00023774428224999835
2019-04-04 09:31:32,-0.00026961276083463956
2019-04-04 09:31:33,0.0001436732763982443
2019-04-04 09:31:34,5.202218637857766e-05
2019-04-04 09:31:35,-0.00018520685672421356
2019-04-04 09:31:36,-0.0002544118742087861
2019-04-04 09:31:37,0.00020700861263368218
2019-04-04 09:31:38,0.00021617212195378235
2019-04-04 09:31:39,-0.00016544649873846104
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-1.1193821010791857e-05
2019-04-04 09:31:42,0.00017846537052190541
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0001784335263165178
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.00014016378722563264
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,6.478362270013662e-05
2019-04-04 09:31:51,-7.319036814750082e-05
2019-04-04 09:31:52,-0.00021032076005200314
2019-04-04 09:31:53,-2.8048062606109715e-05
2019-04-04 09:31:54,-0.0004912289773387668
2019-04-04 09:31:55,8.908894097787374e-06
2019-04-04 09:31:56,1.0406670378249808e-05
2019-04-04 09:31:57,-0.00011665114789799506
2019-04-04 09:31:58,8.44730596933969e-05
2019-04-04 09:31:59,-0.00015858611666658845
2019-04-04 09:32:00,3.475778662408709e-05
2019-04-04 09:32:01,-6.151099418053628e-05
2019-04-04 09:32:02,-1.7677874026800286e-05
2019-04-04 09:32:03,2.7067371302268564e-05
2019-04-04 09:32:04,6.610696106309638e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-9.543806069872323e-05
2019-04-04 09:32:07,2.798300111890036e-05
2019-04-04 09:32:08,0.00034101828395557103
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-5.651793031347421e-05
2019-04-04 09:32:12,0.0002252553211796768
2019-04-04 09:32:13,0.00018016170878220318
2019-04-04 09:32:14,3.988961455763724e-05
2019-04-04 09:32:15,2.2642510342634002e-05
2019-04-04 09:32:16,1.9330198045707498e-05
2019-04-04 09:32:17,3.515693351981848e-05
2019-04-04 09:32:18,9.855534293141765e-05
2019-04-04 09:32:19,-5.73172653932465e-05
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-8.469480228053893e-06
2019-04-04 09:32:22,-0.00023654248690239667
2019-04-04 09:32:23,0.0002239828722991223
2019-04-04 09:32:24,-1.152254048975149e-05
2019-04-04 09:32:25,0.00029834973058658407
2019-04-04 09:32:26,-0.00016554627496215784
2019-04-04 09:32:27,0.00011699622656363209
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0001327085575305082
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,9.329446064145128e-05
2019-04-04 09:32:33,2.186432747526802e-05
2019-04-04 09:32:34,-0.0002256166053823278
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.00014654365040835582
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,5.3051176325271784e-05
2019-04-04 09:32:40,7.378398319999562e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,9.347250350509328e-05
2019-04-04 09:32:43,0.00010329995907078712
2019-04-04 09:32:44,-9.89833385720268e-05
2019-04-04 09:32:45,0.00011040557813837434
2019-04-04 09:32:46,0.0001023798363067614
2019-04-04 09:32:47,1.1739527684957454e-05
2019-04-04 09:32:48,1.3659697659704244e-05
2019-04-04 09:32:49,-3.908941214406236e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-4.285480983461797e-05
2019-04-04 09:32:56,0.00012431041138454658
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,8.839839424771949e-05
2019-04-04 09:32:59,6.4368427714797325e-06
2019-04-04 09:33:00,-0.0001519050243047776
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-2.6212442484883128e-05
2019-04-04 09:33:03,-2.6212442484883128e-05
2019-04-04 09:33:04,6.363429339289272e-05
2019-04-04 09:33:05,9.080958645379616e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-2.019627481781504e-05
2019-04-04 09:33:08,6.202548197347409e-05
2019-04-04 09:33:09,-5.4462573766800796e-05
2019-04-04 09:33:10,-0.00015836256246310287
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,3.231141683155132e-05
2019-04-04 09:33:13,-0.00016041432065550416
2019-04-04 09:33:14,-5.896232478862088e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.00010995737734657741
2019-04-04 09:33:17,1.0201498004942901e-05
2019-04-04 09:33:18,-3.1082194857030886e-05
2019-04-04 09:33:19,-0.00015250295474473138
2019-04-04 09:33:20,-3.306212373054665e-05
2019-04-04 09:33:21,0.00015160187059387804
2019-04-04 09:33:22,3.306321687071376e-05
2019-04-04 09:33:23,-9.194767269785824e-05
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00016094417544453853
2019-04-04 09:33:27,0.00046891732583646085
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,-3.665981005158312e-06
2019-04-04 09:33:30,9.07893040534076e-06
2019-04-04 09:33:31,-2.4174841890658478e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-1.1152010075429776e-05
2019-04-04 09:33:35,-0.00023135906927580112
2019-04-04 09:33:36,-8.560942628437256e-05
2019-04-04 09:33:37,-4.7876825984024925e-05
2019-04-04 09:33:38,4.4520455635105675e-05
2019-04-04 09:33:39,6.0795729244619074e-05
2019-04-04 09:33:40,-4.0096919983764154e-05
2019-04-04 09:33:41,5.110391762574964e-06
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,8.528953993751464e-05
2019-04-04 09:33:48,7.1357214214495e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00023755339960873797
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-2.211478079002501e-06
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0001175618169016008
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,-4.252428904703431e-05
2019-04-04 09:34:02,-3.614675582857355e-05
2019-04-04 09:34:03,-3.174845474806399e-05
2019-04-04 09:34:04,-3.9384299880073106e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,4.307506753542763e-05
2019-04-04 09:34:08,0.00023609229966312255
2019-04-04 09:34:09,5.016716415777063e-05
2019-04-04 09:34:10,-8.30135773318868e-05
2019-04-04 09:34:11,-8.267562665247342e-05
2019-04-04 09:34:12,-0.00018043646116962508
2019-04-04 09:34:13,5.276168446480986e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,4.12643393577739e-05
2019-04-04 09:34:16,-0.00010684576051274621
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00010766850882534397
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-5.291294212462239e-06
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,9.894720177304386e-06
2019-04-04 09:34:29,-1.1318631938965167e-06
2019-04-04 09:34:30,4.8636660838536724e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,3.081067281705457e-05
2019-04-04 09:34:33,-6.675440102227591e-05
2019-04-04 09:34:34,-0.00014305469457830025
2019-04-04 09:34:35,-0.00020548045734072762
2019-04-04 09:34:36,9.504878973184246e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.00010428019752694506
2019-04-04 09:34:39,2.8281698284512064e-05
2019-04-04 09:34:40,-4.445008890016445e-05
2019-04-04 09:34:41,7.945230875165288e-05
2019-04-04 09:34:42,-0.0003055145434838983
2019-04-04 09:34:43,-0.00012113546184299168
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-3.246981093144831e-05
2019-04-04 09:34:46,-5.5707182790047205e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,2.2242840982745582e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-5.961429550800862e-06
2019-04-04 09:34:51,-0.00012873694750393852
2019-04-04 09:34:52,-0.00019606523165985042
2019-04-04 09:34:53,-0.00013902445913433061
2019-04-04 09:34:54,5.60250373961649e-05
2019-04-04 09:34:55,0.00010113853089064054
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,2.002471622121937e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-2.0024315239989166e-05
2019-04-04 09:35:00,-1.5893197711432833e-05
2019-04-04 09:35:01,-0.0001582915368298536
2019-04-04 09:35:02,-7.572761617871562e-05
2019-04-04 09:35:03,0.00013285652602317924
2019-04-04 09:35:04,-0.00017237056537548358
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.00016591176812170345
