h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,1.3333333333333335
2019-04-04 09:30:33,0.4444444444444445
2019-04-04 09:30:34,0.14814814814814817
2019-04-04 09:30:35,0.04938271604938272
2019-04-04 09:30:36,0.01646090534979424
2019-04-04 09:30:37,0.005486968449931413
2019-04-04 09:30:38,0.0018289894833104711
2019-04-04 09:30:39,0.0006096631611034903
2019-04-04 09:30:40,0.00020322105370116345
2019-04-04 09:30:41,6.774035123372116e-05
2019-04-04 09:30:42,2.2580117077907052e-05
2019-04-04 09:30:43,7.526705692635684e-06
2019-04-04 09:30:44,2.508901897545228e-06
2019-04-04 09:30:45,8.363006325150761e-07
2019-04-04 09:30:46,2.7876687750502534e-07
2019-04-04 09:30:47,9.292229250167512e-08
2019-04-04 09:30:48,3.097409750055837e-08
2019-04-04 09:30:49,1.0324699166852792e-08
2019-04-04 09:30:50,3.4415663889509307e-09
2019-04-04 09:30:51,1.147188796316977e-09
2019-04-04 09:30:52,0.666666667049063
2019-04-04 09:30:53,0.22222222234968766
2019-04-04 09:30:54,0.07407407411656255
2019-04-04 09:30:55,0.024691358038854184
2019-04-04 09:30:56,0.00823045267961806
2019-04-04 09:30:57,0.0027434842265393537
2019-04-04 09:30:58,0.0009144947421797846
2019-04-04 09:30:59,0.0003048315807265949
2019-04-04 09:31:00,0.00010161052690886497
2019-04-04 09:31:01,3.387017563628832e-05
2019-04-04 09:31:02,1.129005854542944e-05
2019-04-04 09:31:03,3.76335284847648e-06
2019-04-04 09:31:04,1.25445094949216e-06
2019-04-04 09:31:05,4.181503164973867e-07
2019-04-04 09:31:06,1.3938343883246223e-07
2019-04-04 09:31:07,4.646114627748741e-08
2019-04-04 09:31:08,1.548704875916247e-08
2019-04-04 09:31:09,5.162349586387491e-09
2019-04-04 09:31:10,1.720783195462497e-09
2019-04-04 09:31:11,5.735943984874989e-10
2019-04-04 09:31:12,1.9119813282916631e-10
2019-04-04 09:31:13,6.373271094305544e-11
2019-04-04 09:31:14,2.1244236981018482e-11
2019-04-04 09:31:15,7.081412327006161e-12
2019-04-04 09:31:16,2.36047077566872e-12
2019-04-04 09:31:17,7.868235918895734e-13
2019-04-04 09:31:18,2.622745306298578e-13
2019-04-04 09:31:19,8.742484354328593e-14
2019-04-04 09:31:20,2.9141614514428644e-14
2019-04-04 09:31:21,9.713871504809548e-15
2019-04-04 09:31:22,3.2379571682698493e-15
2019-04-04 09:31:23,1.0793190560899497e-15
2019-04-04 09:31:24,3.597730186966499e-16
2019-04-04 09:31:25,1.1992433956554996e-16
2019-04-04 09:31:26,3.997477985518332e-17
2019-04-04 09:31:27,1.332492661839444e-17
2019-04-04 09:31:28,4.44164220613148e-18
2019-04-04 09:31:29,1.4805474020438265e-18
2019-04-04 09:31:30,4.935158006812755e-19
2019-04-04 09:31:31,1.645052668937585e-19
2019-04-04 09:31:32,5.483508896458617e-20
2019-04-04 09:31:33,1.827836298819539e-20
2019-04-04 09:31:34,6.092787662731797e-21
2019-04-04 09:31:35,2.030929220910599e-21
2019-04-04 09:31:36,6.769764069701996e-22
2019-04-04 09:31:37,2.2565880232339986e-22
2019-04-04 09:31:38,7.521960077446662e-23
2019-04-04 09:31:39,2.507320025815554e-23
2019-04-04 09:31:40,8.35773341938518e-24
2019-04-04 09:31:41,2.78591113979506e-24
2019-04-04 09:31:42,9.286370465983533e-25
2019-04-04 09:31:43,3.095456821994511e-25
2019-04-04 09:31:44,1.031818940664837e-25
2019-04-04 09:31:45,3.43939646888279e-26
2019-04-04 09:31:46,1.1464654896275967e-26
2019-04-04 09:31:47,3.821551632091989e-27
2019-04-04 09:31:48,1.2738505440306629e-27
2019-04-04 09:31:49,4.246168480102209e-28
2019-04-04 09:31:50,1.415389493367403e-28
2019-04-04 09:31:51,4.7179649778913433e-29
2019-04-04 09:31:52,1.5726549926304477e-29
2019-04-04 09:31:53,5.242183308768159e-30
2019-04-04 09:31:54,1.747394436256053e-30
2019-04-04 09:31:55,5.824648120853509e-31
2019-04-04 09:31:56,1.9415493736178365e-31
2019-04-04 09:31:57,6.471831245392788e-32
2019-04-04 09:31:58,2.157277081797596e-32
2019-04-04 09:31:59,7.190923605991987e-33
2019-04-04 09:32:00,2.3969745353306625e-33
2019-04-04 09:32:01,7.989915117768875e-34
2019-04-04 09:32:02,2.6633050392562917e-34
2019-04-04 09:32:03,1.3333333333333333
2019-04-04 09:32:04,0.4444444444444444
2019-04-04 09:32:05,0.14814814814814814
2019-04-04 09:32:06,0.04938271604938271
2019-04-04 09:32:07,0.016460905349794237
2019-04-04 09:32:08,0.0054869684499314125
2019-04-04 09:32:09,0.001828989483310471
2019-04-04 09:32:10,0.6672763298277702
2019-04-04 09:32:11,0.2224254432759234
2019-04-04 09:32:12,2.074141814425308
2019-04-04 09:32:13,0.691380604808436
2019-04-04 09:32:14,0.230460201602812
2019-04-04 09:32:15,0.07682006720093733
2019-04-04 09:32:16,0.025606689066979108
