h_m_s,SMU.UN
2019-04-04 15:11:44,5.178351117506351e-228
2019-04-04 15:11:45,1.7261170391687838e-228
2019-04-04 15:11:46,5.753723463895946e-229
2019-04-04 15:11:47,1.9179078212986488e-229
2019-04-04 15:11:48,6.393026070995496e-230
2019-04-04 15:11:49,2.131008690331832e-230
2019-04-04 15:11:50,7.103362301106107e-231
2019-04-04 15:11:51,2.3677874337020357e-231
2019-04-04 15:11:52,7.892624779006785e-232
2019-04-04 15:11:53,2.6308749263355952e-232
2019-04-04 15:11:54,8.769583087785317e-233
2019-04-04 15:11:55,2.9231943625951057e-233
2019-04-04 15:11:56,9.743981208650353e-234
2019-04-04 15:11:57,3.247993736216784e-234
2019-04-04 15:11:58,1.0826645787389281e-234
2019-04-04 15:11:59,3.608881929129761e-235
2019-04-04 15:12:00,1.2029606430432536e-235
2019-04-04 15:12:01,4.009868810144179e-236
2019-04-04 15:12:02,1.3366229367147262e-236
2019-04-04 15:12:03,4.4554097890490874e-237
2019-04-04 15:12:04,1.4851365963496957e-237
2019-04-04 15:12:05,4.9504553211656526e-238
2019-04-04 15:12:06,1.6501517737218843e-238
2019-04-04 15:12:07,5.500505912406281e-239
2019-04-04 15:12:08,1.8335019708020937e-239
2019-04-04 15:12:09,6.111673236006979e-240
2019-04-04 15:12:10,2.0372244120023262e-240
2019-04-04 15:12:11,6.790748040007754e-241
2019-04-04 15:12:12,2.2635826800025848e-241
2019-04-04 15:12:13,7.545275600008615e-242
2019-04-04 15:12:14,2.5150918666695385e-242
2019-04-04 15:12:15,8.383639555565129e-243
2019-04-04 15:12:16,2.7945465185217095e-243
2019-04-04 15:12:17,9.315155061739031e-244
2019-04-04 15:12:18,3.105051687246344e-244
2019-04-04 15:12:19,1.0350172290821147e-244
2019-04-04 15:12:20,3.4500574302737157e-245
2019-04-04 15:12:21,1.1500191434245718e-245
2019-04-04 15:12:22,3.833397144748573e-246
2019-04-04 15:12:23,1.2777990482495242e-246
2019-04-04 15:12:24,4.259330160831747e-247
2019-04-04 15:12:25,1.4197767202772491e-247
2019-04-04 15:12:26,4.7325890675908305e-248
2019-04-04 15:12:27,1.5775296891969435e-248
2019-04-04 15:12:28,5.258432297323145e-249
2019-04-04 15:12:29,1.7528107657743815e-249
2019-04-04 15:12:30,5.842702552581272e-250
2019-04-04 15:12:31,1.9475675175270906e-250
2019-04-04 15:12:32,6.491891725090302e-251
2019-04-04 15:12:33,2.163963908363434e-251
2019-04-04 15:12:34,7.213213027878113e-252
2019-04-04 15:12:35,2.4044043426260376e-252
2019-04-04 15:12:36,8.014681142086792e-253
2019-04-04 15:12:37,2.671560380695597e-253
2019-04-04 15:12:38,8.905201268985324e-254
2019-04-04 15:12:39,2.968400422995108e-254
2019-04-04 15:12:40,9.89466807665036e-255
2019-04-04 15:12:41,3.298222692216787e-255
2019-04-04 15:12:42,1.0994075640722622e-255
2019-04-04 15:12:43,3.6646918802408743e-256
2019-04-04 15:12:44,1.2215639600802914e-256
2019-04-04 15:12:45,4.071879866934305e-257
2019-04-04 15:12:46,1.3572932889781016e-257
2019-04-04 15:12:47,4.524310963260339e-258
2019-04-04 15:12:48,1.508103654420113e-258
2019-04-04 15:12:49,5.027012181400377e-259
2019-04-04 15:12:50,1.675670727133459e-259
2019-04-04 15:12:51,5.585569090444863e-260
2019-04-04 15:12:52,1.861856363481621e-260
2019-04-04 15:12:53,6.20618787827207e-261
2019-04-04 15:12:54,2.0687292927573565e-261
2019-04-04 15:12:55,6.895764309191188e-262
2019-04-04 15:12:56,2.2985881030637294e-262
2019-04-04 15:12:57,7.661960343545765e-263
2019-04-04 15:12:58,2.5539867811819215e-263
2019-04-04 15:12:59,8.513289270606404e-264
2019-04-04 15:13:00,2.837763090202135e-264
2019-04-04 15:13:01,9.459210300673783e-265
2019-04-04 15:13:02,3.1530701002245944e-265
2019-04-04 15:13:03,1.0510233667415314e-265
2019-04-04 15:13:04,3.5034112224717714e-266
2019-04-04 15:13:05,1.1678037408239237e-266
2019-04-04 15:13:06,3.892679136079746e-267
2019-04-04 15:13:07,1.2975597120265819e-267
2019-04-04 15:13:08,4.3251990400886064e-268
2019-04-04 15:13:09,1.441733013362869e-268
2019-04-04 15:13:10,4.805776711209563e-269
2019-04-04 15:13:11,1.6019255704031878e-269
2019-04-04 15:13:12,5.3397519013439595e-270
2019-04-04 15:13:13,1.7799173004479865e-270
2019-04-04 15:13:14,5.933057668159955e-271
2019-04-04 15:13:15,1.9776858893866516e-271
2019-04-04 15:13:16,6.592286297955505e-272
2019-04-04 15:13:17,2.197428765985168e-272
2019-04-04 15:13:18,7.3247625532838935e-273
2019-04-04 15:13:19,2.441587517761298e-273
2019-04-04 15:13:20,8.138625059204326e-274
2019-04-04 15:13:21,2.7128750197347753e-274
2019-04-04 15:13:22,9.042916732449252e-275
2019-04-04 15:13:23,3.014305577483084e-275
2019-04-04 15:13:24,1.0047685258276947e-275
2019-04-04 15:13:25,3.3492284194256488e-276
2019-04-04 15:13:26,1.116409473141883e-276
2019-04-04 15:13:27,3.7213649104729433e-277
2019-04-04 15:13:28,1.2404549701576478e-277
2019-04-04 15:13:29,4.134849900525493e-278
2019-04-04 15:13:30,1.3782833001751643e-278
2019-04-04 15:13:31,4.594277667250547e-279
2019-04-04 15:13:32,1.5314258890835158e-279
2019-04-04 15:13:33,5.104752963611719e-280
2019-04-04 15:13:34,1.7015843212039065e-280
2019-04-04 15:13:35,5.671947737346355e-281
2019-04-04 15:13:36,1.8906492457821182e-281
2019-04-04 15:13:37,6.302164152607061e-282
2019-04-04 15:13:38,2.1007213842023537e-282
2019-04-04 15:13:39,7.002404614007846e-283
2019-04-04 15:13:40,2.334134871335949e-283
2019-04-04 15:13:41,7.780449571119829e-284
2019-04-04 15:13:42,2.5934831903732763e-284
2019-04-04 15:13:43,8.64494396791092e-285
2019-04-04 15:13:44,2.88164798930364e-285
2019-04-04 15:13:45,9.605493297678801e-286
2019-04-04 15:13:46,3.201831099226267e-286
2019-04-04 15:13:47,1.0672770330754223e-286
2019-04-04 15:13:48,3.5575901102514076e-287
2019-04-04 15:13:49,1.1858633700838025e-287
2019-04-04 15:13:50,3.952877900279342e-288
2019-04-04 15:13:51,1.3176259667597806e-288
2019-04-04 15:13:52,4.392086555865936e-289
2019-04-04 15:13:53,1.464028851955312e-289
2019-04-04 15:13:54,4.880096173184373e-290
2019-04-04 15:13:55,1.626698724394791e-290
2019-04-04 15:13:56,5.4223290813159704e-291
2019-04-04 15:13:57,1.8074430271053234e-291
2019-04-04 15:13:58,6.024810090351078e-292
2019-04-04 15:13:59,2.008270030117026e-292
2019-04-04 15:14:00,6.694233433723421e-293
2019-04-04 15:14:01,2.2314111445744737e-293
2019-04-04 15:14:02,7.438037148581579e-294
2019-04-04 15:14:03,2.4793457161938595e-294
2019-04-04 15:14:04,8.264485720646198e-295
2019-04-04 15:14:05,2.7548285735487326e-295
2019-04-04 15:14:06,9.182761911829109e-296
2019-04-04 15:14:07,3.0609206372763694e-296
2019-04-04 15:14:08,1.0203068790921232e-296
2019-04-04 15:14:09,3.4010229303070775e-297
2019-04-04 15:14:10,1.1336743101023592e-297
2019-04-04 15:14:11,3.778914367007864e-298
2019-04-04 15:14:12,1.2596381223359547e-298
2019-04-04 15:14:13,4.198793741119849e-299
2019-04-04 15:14:14,1.3995979137066164e-299
2019-04-04 15:14:15,4.665326379022055e-300
2019-04-04 15:14:16,1.5551087930073518e-300
2019-04-04 15:14:17,5.183695976691172e-301
2019-04-04 15:14:18,1.7278986588970575e-301
2019-04-04 15:14:19,5.759662196323525e-302
2019-04-04 15:14:20,1.9198873987745083e-302
2019-04-04 15:14:21,6.399624662581694e-303
2019-04-04 15:14:22,2.1332082208605646e-303
2019-04-04 15:14:23,7.1106940695352155e-304
2019-04-04 15:14:24,2.3702313565117384e-304
2019-04-04 15:14:25,7.900771188372462e-305
2019-04-04 15:14:26,2.633590396124154e-305
2019-04-04 15:14:27,8.77863465374718e-306
2019-04-04 15:14:28,2.92621155124906e-306
2019-04-04 15:14:29,9.754038504163533e-307
2019-04-04 15:14:30,3.251346168054511e-307
2019-04-04 15:14:31,1.0837820560181704e-307
2019-04-04 15:14:32,3.6126068533939015e-308
2019-04-04 15:14:33,1.2042022844646337e-308
2019-04-04 15:14:34,4.01400761488211e-309
2019-04-04 15:14:35,1.33800253829404e-309
2019-04-04 15:14:36,4.46000846098014e-310
2019-04-04 15:14:37,1.48666948699336e-310
2019-04-04 15:14:38,4.9555649566445e-311
2019-04-04 15:14:39,1.6518549855483e-311
2019-04-04 15:14:40,5.506183285163e-312
2019-04-04 15:14:41,1.835394428386e-312
2019-04-04 15:14:42,6.11798142795e-313
2019-04-04 15:14:43,2.0393271427e-313
2019-04-04 15:14:44,6.7977571426e-314
2019-04-04 15:14:45,2.265919048e-314
2019-04-04 15:14:46,7.553063496e-315
2019-04-04 15:14:47,2.517687835e-315
2019-04-04 15:14:48,8.3922928e-316
2019-04-04 15:14:49,2.7974309e-316
2019-04-04 15:14:50,9.3247697e-317
2019-04-04 15:14:51,3.1082564e-317
2019-04-04 15:14:52,1.0360853e-317
2019-04-04 15:14:53,3.45362e-318
2019-04-04 15:14:54,1.15121e-318
2019-04-04 15:14:55,3.83736e-319
2019-04-04 15:14:56,1.2791e-319
2019-04-04 15:14:57,4.2633e-320
2019-04-04 15:14:58,1.421e-320
2019-04-04 15:14:59,4.74e-321
2019-04-04 15:15:00,1.58e-321
2019-04-04 15:15:01,5.3e-322
2019-04-04 15:15:02,1.8e-322
2019-04-04 15:15:03,6e-323
2019-04-04 15:15:04,2e-323
2019-04-04 15:15:05,5e-324
2019-04-04 15:15:06,0.0
2019-04-04 15:15:07,0.0
2019-04-04 15:15:08,0.0
2019-04-04 15:15:09,0.0
2019-04-04 15:15:10,0.0
2019-04-04 15:15:11,0.0
2019-04-04 15:15:12,0.0
2019-04-04 15:15:13,0.0
2019-04-04 15:15:14,0.0
2019-04-04 15:15:15,0.0
2019-04-04 15:15:16,0.0
2019-04-04 15:15:17,0.0
2019-04-04 15:15:18,0.0
2019-04-04 15:15:19,0.0
2019-04-04 15:15:20,0.0
2019-04-04 15:15:21,0.0
2019-04-04 15:15:22,0.0
2019-04-04 15:15:23,0.0
2019-04-04 15:15:24,0.0
2019-04-04 15:15:25,0.0
2019-04-04 15:15:26,0.0
2019-04-04 15:15:27,0.0
2019-04-04 15:15:28,0.0
2019-04-04 15:15:29,0.0
2019-04-04 15:15:30,0.0
2019-04-04 15:15:31,0.0
2019-04-04 15:15:32,0.0
2019-04-04 15:15:33,0.0
2019-04-04 15:15:34,0.0
2019-04-04 15:15:35,0.0
2019-04-04 15:15:36,0.0
2019-04-04 15:15:37,0.0
2019-04-04 15:15:38,0.0
2019-04-04 15:15:39,0.0
2019-04-04 15:15:40,0.0
2019-04-04 15:15:41,0.0
2019-04-04 15:15:42,0.0
2019-04-04 15:15:43,0.0
2019-04-04 15:15:44,0.0
2019-04-04 15:15:45,0.0
2019-04-04 15:15:46,0.0
2019-04-04 15:15:47,0.0
2019-04-04 15:15:48,0.0
2019-04-04 15:15:49,0.0
2019-04-04 15:15:50,0.0
2019-04-04 15:15:51,0.0
2019-04-04 15:15:52,0.0
2019-04-04 15:15:53,0.0
2019-04-04 15:15:54,0.0
2019-04-04 15:15:55,0.0
2019-04-04 15:15:56,0.0
2019-04-04 15:15:57,0.0
2019-04-04 15:15:58,0.0
2019-04-04 15:15:59,0.0
2019-04-04 15:16:00,0.0
2019-04-04 15:16:01,0.0
2019-04-04 15:16:02,0.0
2019-04-04 15:16:03,0.0
2019-04-04 15:16:04,0.0
2019-04-04 15:16:05,0.0
2019-04-04 15:16:06,0.0
2019-04-04 15:16:07,0.0
2019-04-04 15:16:08,0.0
2019-04-04 15:16:09,0.0
2019-04-04 15:16:10,0.0
2019-04-04 15:16:11,0.0
2019-04-04 15:16:12,0.0
2019-04-04 15:16:13,0.0
2019-04-04 15:16:14,0.0
2019-04-04 15:16:15,0.0
2019-04-04 15:16:16,0.0
2019-04-04 15:16:17,0.0
2019-04-04 15:16:18,0.0
2019-04-04 15:16:19,0.0
2019-04-04 15:16:20,0.0
2019-04-04 15:16:21,0.0
2019-04-04 15:16:22,0.0
2019-04-04 15:16:23,0.0
2019-04-04 15:16:24,0.0
2019-04-04 15:16:25,0.0
2019-04-04 15:16:26,0.0
2019-04-04 15:16:27,0.0
2019-04-04 15:16:28,0.0
2019-04-04 15:16:29,0.0
2019-04-04 15:16:30,0.0
2019-04-04 15:16:31,0.0
2019-04-04 15:16:32,0.0
2019-04-04 15:16:33,0.0
2019-04-04 15:16:34,0.0
2019-04-04 15:16:35,0.0
2019-04-04 15:16:36,0.0
2019-04-04 15:16:37,0.0
2019-04-04 15:16:38,0.0
2019-04-04 15:16:39,0.0
2019-04-04 15:16:40,0.0
2019-04-04 15:16:41,0.0
2019-04-04 15:16:42,0.0
2019-04-04 15:16:43,0.0
2019-04-04 15:16:44,0.0
2019-04-04 15:16:45,0.0
2019-04-04 15:16:46,0.0
2019-04-04 15:16:47,0.0
2019-04-04 15:16:48,0.0
2019-04-04 15:16:49,0.0
2019-04-04 15:16:50,0.0
2019-04-04 15:16:51,0.0
2019-04-04 15:16:52,0.0
2019-04-04 15:16:53,0.0
2019-04-04 15:16:54,0.0
2019-04-04 15:16:55,0.0
2019-04-04 15:16:56,0.0
2019-04-04 15:16:57,0.0
2019-04-04 15:16:58,0.0
2019-04-04 15:16:59,0.0
2019-04-04 15:17:00,0.0
2019-04-04 15:17:01,0.0
2019-04-04 15:17:02,0.0
2019-04-04 15:17:03,0.0
2019-04-04 15:17:04,0.0
2019-04-04 15:17:05,0.0
2019-04-04 15:17:06,0.0
2019-04-04 15:17:07,0.0
2019-04-04 15:17:08,0.0
2019-04-04 15:17:09,0.0
2019-04-04 15:17:10,0.0
2019-04-04 15:17:11,0.0
2019-04-04 15:17:12,0.0
2019-04-04 15:17:13,0.0
2019-04-04 15:17:14,0.0
2019-04-04 15:17:15,0.0
2019-04-04 15:17:16,0.0
2019-04-04 15:17:17,0.0
2019-04-04 15:17:18,0.0
2019-04-04 15:17:19,0.0
2019-04-04 15:17:20,0.0
2019-04-04 15:17:21,0.0
2019-04-04 15:17:22,0.0
2019-04-04 15:17:23,0.0
2019-04-04 15:17:24,0.0
2019-04-04 15:17:25,0.0
2019-04-04 15:17:26,0.0
2019-04-04 15:17:27,0.0
2019-04-04 15:17:28,0.0
2019-04-04 15:17:29,0.0
2019-04-04 15:17:30,0.0
2019-04-04 15:17:31,0.0
2019-04-04 15:17:32,0.0
2019-04-04 15:17:33,0.0
2019-04-04 15:17:34,0.0
2019-04-04 15:17:35,0.0
2019-04-04 15:17:36,0.0
2019-04-04 15:17:37,0.0
2019-04-04 15:17:38,0.0
2019-04-04 15:17:39,0.0
2019-04-04 15:17:40,0.0
2019-04-04 15:17:41,0.0
2019-04-04 15:17:42,0.0
2019-04-04 15:17:43,0.0
2019-04-04 15:17:44,0.0
2019-04-04 15:17:45,0.0
2019-04-04 15:17:46,0.0
2019-04-04 15:17:47,0.0
2019-04-04 15:17:48,0.0
2019-04-04 15:17:49,0.0
2019-04-04 15:17:50,0.0
2019-04-04 15:17:51,0.0
2019-04-04 15:17:52,0.0
2019-04-04 15:17:53,0.0
2019-04-04 15:17:54,0.0
2019-04-04 15:17:55,0.0
2019-04-04 15:17:56,0.0
2019-04-04 15:17:57,0.0
2019-04-04 15:17:58,0.0
2019-04-04 15:17:59,0.0
2019-04-04 15:18:00,0.0
2019-04-04 15:18:01,0.0
2019-04-04 15:18:02,0.0
2019-04-04 15:18:03,0.6666666666666666
2019-04-04 15:18:04,0.2222222222222222
2019-04-04 15:18:05,0.07407407407407407
2019-04-04 15:18:06,0.024691358024691357
2019-04-04 15:18:07,0.008230452674897118
2019-04-04 15:18:08,0.0027434842249657062
2019-04-04 15:18:09,0.0009144947416552355
2019-04-04 15:18:10,0.00030483158055174517
2019-04-04 15:18:11,0.00010161052685058173
2019-04-04 15:18:12,3.387017561686058e-05
2019-04-04 15:18:13,1.1290058538953526e-05
2019-04-04 15:18:14,3.763352846317842e-06
2019-04-04 15:18:15,1.254450948772614e-06
2019-04-04 15:18:16,4.1815031625753804e-07
2019-04-04 15:18:17,1.3938343875251267e-07
2019-04-04 15:18:18,4.646114625083756e-08
2019-04-04 15:18:19,1.5487048750279186e-08
2019-04-04 15:18:20,5.162349583426396e-09
2019-04-04 15:18:21,1.7207831944754653e-09
2019-04-04 15:18:22,5.735943981584885e-10
2019-04-04 15:18:23,1.9119813271949615e-10
2019-04-04 15:18:24,6.373271090649871e-11
2019-04-04 15:18:25,2.1244236968832903e-11
2019-04-04 15:18:26,7.081412322944301e-12
2019-04-04 15:18:27,2.360470774314767e-12
2019-04-04 15:18:28,7.868235914382556e-13
2019-04-04 15:18:29,2.6227453047941855e-13
2019-04-04 15:18:30,8.742484349313952e-14
2019-04-04 15:18:31,2.9141614497713173e-14
2019-04-04 15:18:32,9.713871499237724e-15
2019-04-04 15:18:33,3.237957166412575e-15
2019-04-04 15:18:34,1.0793190554708584e-15
2019-04-04 15:18:35,3.597730184902861e-16
2019-04-04 15:18:36,1.1992433949676203e-16
2019-04-04 15:18:37,3.997477983225401e-17
2019-04-04 15:18:38,1.3324926610751337e-17
2019-04-04 15:18:39,4.441642203583779e-18
2019-04-04 15:18:40,1.480547401194593e-18
2019-04-04 15:18:41,4.935158003981976e-19
2019-04-04 15:18:42,1.645052667993992e-19
2019-04-04 15:18:43,5.483508893313306e-20
2019-04-04 15:18:44,1.827836297771102e-20
2019-04-04 15:18:45,6.092787659237007e-21
2019-04-04 15:18:46,2.030929219745669e-21
2019-04-04 15:18:47,6.769764065818896e-22
2019-04-04 15:18:48,2.256588021939632e-22
2019-04-04 15:18:49,7.521960073132107e-23
2019-04-04 15:18:50,2.507320024377369e-23
2019-04-04 15:18:51,8.35773341459123e-24
2019-04-04 15:18:52,2.785911138197077e-24
2019-04-04 15:18:53,9.286370460656922e-25
2019-04-04 15:18:54,3.095456820218974e-25
2019-04-04 15:18:55,1.0318189400729913e-25
2019-04-04 15:18:56,3.439396466909971e-26
2019-04-04 15:18:57,1.1464654889699902e-26
2019-04-04 15:18:58,3.8215516298999674e-27
2019-04-04 15:18:59,1.2738505432999892e-27
2019-04-04 15:19:00,4.246168477666631e-28
2019-04-04 15:19:01,1.4153894925555436e-28
2019-04-04 15:19:02,4.7179649751851457e-29
2019-04-04 15:19:03,1.572654991728382e-29
2019-04-04 15:19:04,5.2421833057612735e-30
2019-04-04 15:19:05,1.7473944352537577e-30
2019-04-04 15:19:06,5.824648117512526e-31
2019-04-04 15:19:07,1.9415493725041753e-31
2019-04-04 15:19:08,6.471831241680584e-32
2019-04-04 15:19:09,2.1572770805601948e-32
2019-04-04 15:19:10,7.190923601867316e-33
2019-04-04 15:19:11,2.396974533955772e-33
2019-04-04 15:19:12,7.989915113185906e-34
2019-04-04 15:19:13,2.663305037728635e-34
2019-04-04 15:19:14,8.877683459095451e-35
2019-04-04 15:19:15,2.9592278196984834e-35
2019-04-04 15:19:16,9.864092732328278e-36
2019-04-04 15:19:17,3.288030910776093e-36
2019-04-04 15:19:18,1.096010303592031e-36
2019-04-04 15:19:19,3.6533676786401033e-37
2019-04-04 15:19:20,1.2177892262133677e-37
2019-04-04 15:19:21,4.059297420711226e-38
2019-04-04 15:19:22,1.3530991402370754e-38
2019-04-04 15:19:23,4.510330467456918e-39
2019-04-04 15:19:24,1.503443489152306e-39
2019-04-04 15:19:25,5.011478297174354e-40
2019-04-04 15:19:26,1.6704927657247847e-40
2019-04-04 15:19:27,5.568309219082616e-41
2019-04-04 15:19:28,1.8561030730275386e-41
2019-04-04 15:19:29,6.187010243425129e-42
2019-04-04 15:19:30,2.0623367478083763e-42
2019-04-04 15:19:31,6.874455826027921e-43
2019-04-04 15:19:32,2.29148527534264e-43
2019-04-04 15:19:33,7.638284251142134e-44
2019-04-04 15:19:34,2.5460947503807114e-44
2019-04-04 15:19:35,8.486982501269038e-45
2019-04-04 15:19:36,2.8289941670896797e-45
2019-04-04 15:19:37,9.429980556965598e-46
2019-04-04 15:19:38,3.143326852321866e-46
2019-04-04 15:19:39,1.047775617440622e-46
2019-04-04 15:19:40,3.49258539146874e-47
2019-04-04 15:19:41,1.16419513048958e-47
2019-04-04 15:19:42,3.880650434965267e-48
2019-04-04 15:19:43,1.2935501449884223e-48
2019-04-04 15:19:44,4.311833816628075e-49
2019-04-04 15:19:45,-11.333333333333334
2019-04-04 15:19:46,-3.777777777777778
2019-04-04 15:19:47,-1.2592592592592593
2019-04-04 15:19:48,-0.4197530864197531
2019-04-04 15:19:49,-0.13991769547325103
2019-04-04 15:19:50,-0.04663923182441701
2019-04-04 15:19:51,-0.015546410608139003
2019-04-04 15:19:52,-0.005182136869379668
2019-04-04 15:19:53,-0.0017273789564598893
2019-04-04 15:19:54,-0.0005757929854866298
2019-04-04 15:19:55,-0.00019193099516220992
2019-04-04 15:19:56,-6.397699838740331e-05
2019-04-04 15:19:57,-2.1325666129134437e-05
2019-04-04 15:19:58,-7.108555376378146e-06
2019-04-04 15:19:59,-2.3695184587927154e-06
2019-04-04 15:20:00,-7.898394862642385e-07
2019-04-04 15:20:01,-2.632798287547462e-07
2019-04-04 15:20:02,-8.775994291824873e-08
2019-04-04 15:20:03,-2.9253314306082907e-08
2019-04-04 15:20:04,-9.751104768694302e-09
2019-04-04 15:20:05,-3.250368256231434e-09
2019-04-04 15:20:06,-1.083456085410478e-09
2019-04-04 15:20:07,-3.611520284701593e-10
2019-04-04 15:20:08,-1.203840094900531e-10
2019-04-04 15:20:09,-4.012800316335104e-11
2019-04-04 15:20:10,-1.3376001054450347e-11
2019-04-04 15:20:11,-4.458667018150115e-12
2019-04-04 15:20:12,-1.4862223393833718e-12
2019-04-04 15:20:13,-4.954074464611239e-13
2019-04-04 15:20:14,-1.651358154870413e-13
2019-04-04 15:20:15,-5.504527182901377e-14
2019-04-04 15:20:16,-1.834842394300459e-14
2019-04-04 15:20:17,-6.116141314334863e-15
2019-04-04 15:20:18,-2.0387137714449542e-15
2019-04-04 15:20:19,-6.795712571483181e-16
2019-04-04 15:20:20,-2.265237523827727e-16
2019-04-04 15:20:21,-7.550791746092423e-17
2019-04-04 15:20:22,-2.5169305820308078e-17
2019-04-04 15:20:23,-8.38976860676936e-18
2019-04-04 15:20:24,-2.7965895355897867e-18
2019-04-04 15:20:25,-9.321965118632623e-19
2019-04-04 15:20:26,-3.107321706210874e-19
2019-04-04 15:20:27,-1.0357739020702914e-19
2019-04-04 15:20:28,-3.452579673567638e-20
2019-04-04 15:20:29,-1.1508598911892126e-20
2019-04-04 15:20:30,-3.836199637297375e-21
2019-04-04 15:20:31,-1.2787332124324584e-21
2019-04-04 15:20:32,-4.262444041441528e-22
2019-04-04 15:20:33,-1.4208146804805092e-22
2019-04-04 15:20:34,-4.7360489349350303e-23
2019-04-04 15:20:35,-1.5786829783116767e-23
2019-04-04 15:20:36,-5.262276594372255e-24
2019-04-04 15:20:37,-1.754092198124085e-24
2019-04-04 15:20:38,-5.84697399374695e-25
2019-04-04 15:20:39,-1.9489913312489835e-25
2019-04-04 15:20:40,-6.496637770829945e-26
2019-04-04 15:20:41,-2.165545923609982e-26
2019-04-04 15:20:42,-7.218486412033273e-27
2019-04-04 15:20:43,-2.4061621373444245e-27
2019-04-04 15:20:44,-8.020540457814749e-28
2019-04-04 15:20:45,-2.6735134859382497e-28
2019-04-04 15:20:46,-8.911711619794166e-29
2019-04-04 15:20:47,-2.9705705399313887e-29
2019-04-04 15:20:48,-9.901901799771296e-30
2019-04-04 15:20:49,-3.3006339332570985e-30
2019-04-04 15:20:50,-1.1002113110856996e-30
2019-04-04 15:20:51,-3.667371036952332e-31
2019-04-04 15:20:52,-1.222457012317444e-31
2019-04-04 15:20:53,-4.0748567077248133e-32
2019-04-04 15:20:54,-1.3582855692416044e-32
2019-04-04 15:20:55,-4.527618564138682e-33
2019-04-04 15:20:56,-1.5092061880462273e-33
2019-04-04 15:20:57,-5.030687293487424e-34
2019-04-04 15:20:58,-1.676895764495808e-34
2019-04-04 15:20:59,-5.58965254831936e-35
2019-04-04 15:21:00,-1.8632175161064534e-35
2019-04-04 15:21:01,-6.210725053688178e-36
2019-04-04 15:21:02,-2.070241684562726e-36
2019-04-04 15:21:03,-6.900805615209087e-37
2019-04-04 15:21:04,-2.3002685384030292e-37
2019-04-04 15:21:05,-7.667561794676764e-38
2019-04-04 15:21:06,-2.5558539315589213e-38
2019-04-04 15:21:07,-8.519513105196404e-39
2019-04-04 15:21:08,-2.8398377017321347e-39
2019-04-04 15:21:09,-9.46612567244045e-40
2019-04-04 15:21:10,-3.1553752241468164e-40
2019-04-04 15:21:11,-1.0517917413822722e-40
2019-04-04 15:21:12,-3.5059724712742406e-41
2019-04-04 15:21:13,-1.168657490424747e-41
2019-04-04 15:21:14,-3.8955249680824897e-42
2019-04-04 15:21:15,-1.2985083226941632e-42
2019-04-04 15:21:16,-4.3283610756472105e-43
2019-04-04 15:21:17,-1.4427870252157369e-43
2019-04-04 15:21:18,-4.809290084052457e-44
2019-04-04 15:21:19,-1.6030966946841522e-44
2019-04-04 15:21:20,-5.343655648947174e-45
2019-04-04 15:21:21,-1.781218549649058e-45
2019-04-04 15:21:22,-5.9373951654968604e-46
2019-04-04 15:21:23,-1.979131721832287e-46
2019-04-04 15:21:24,-6.597105739440957e-47
2019-04-04 15:21:25,-2.199035246480319e-47
2019-04-04 15:21:26,-7.33011748826773e-48
2019-04-04 15:21:27,-2.4433724960892433e-48
2019-04-04 15:21:28,-8.144574986964145e-49
2019-04-04 15:21:29,-2.7148583289880483e-49
2019-04-04 15:21:30,-9.049527763293494e-50
2019-04-04 15:21:31,-3.0165092544311647e-50
2019-04-04 15:21:32,-1.0055030848103882e-50
2019-04-04 15:21:33,-3.351676949367961e-51
2019-04-04 15:21:34,-1.1172256497893204e-51
2019-04-04 15:21:35,-3.724085499297734e-52
2019-04-04 15:21:36,-1.2413618330992449e-52
2019-04-04 15:21:37,-4.137872776997483e-53
2019-04-04 15:21:38,-1.3792909256658276e-53
2019-04-04 15:21:39,-4.597636418886092e-54
2019-04-04 15:21:40,-1.5325454729620307e-54
2019-04-04 15:21:41,-5.108484909873435e-55
2019-04-04 15:21:42,-1.702828303291145e-55
2019-04-04 15:21:43,-5.676094344303817e-56
2019-04-04 15:21:44,-1.8920314481012724e-56
2019-04-04 15:21:45,-6.306771493670908e-57
2019-04-04 15:21:46,-2.1022571645569692e-57
2019-04-04 15:21:47,-7.007523881856564e-58
2019-04-04 15:21:48,-2.335841293952188e-58
2019-04-04 15:21:49,-7.786137646507294e-59
2019-04-04 15:21:50,-2.595379215502431e-59
2019-04-04 15:21:51,-8.65126405167477e-60
2019-04-04 15:21:52,-2.88375468389159e-60
2019-04-04 15:21:53,-9.612515612971966e-61
2019-04-04 15:21:54,-3.204171870990656e-61
2019-04-04 15:21:55,-1.0680572903302186e-61
2019-04-04 15:21:56,-3.5601909677673954e-62
2019-04-04 15:21:57,-1.1867303225891317e-62
2019-04-04 15:21:58,-3.9557677419637726e-63
2019-04-04 15:21:59,-1.3185892473212576e-63
2019-04-04 15:22:00,-4.3952974910708585e-64
2019-04-04 15:22:01,-1.4650991636902862e-64
2019-04-04 15:22:02,-4.8836638789676204e-65
2019-04-04 15:22:03,-1.6278879596558735e-65
2019-04-04 15:22:04,-5.426293198852912e-66
2019-04-04 15:22:05,-1.8087643996176374e-66
2019-04-04 15:22:06,-6.029214665392124e-67
2019-04-04 15:22:07,-2.009738221797375e-67
2019-04-04 15:22:08,-6.69912740599125e-68
