h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.721028629959451
2019-04-04 09:30:18,0.227951012100775
2019-04-04 09:30:19,0.07469985144165334
2019-04-04 09:30:20,0.024760499439120474
2019-04-04 09:30:21,0.024760499439120474
2019-04-04 09:30:22,0.0035287445312606074
2019-04-04 09:30:23,0.000987764650660508
2019-04-04 09:30:24,0.00031255988378965145
2019-04-04 09:30:25,0.00010245495485774896
2019-04-04 09:30:26,3.3963483995313154e-05
2019-04-04 09:30:27,1.1300407130452e-05
2019-04-04 09:30:28,3.764501987607335e-06
2019-04-04 09:30:29,1.254578605151497e-06
2019-04-04 09:30:30,4.181644993374304e-07
2019-04-04 09:30:31,1.3938501461464459e-07
2019-04-04 09:30:32,4.646132134531031e-08
2019-04-04 09:30:33,1.5487068205171745e-08
2019-04-04 09:30:34,5.1623517450793215e-09
2019-04-04 09:30:35,5.1623517450793215e-09
2019-04-04 09:30:36,7.37478556033408e-10
2019-04-04 09:30:37,2.0649398679569958e-10
2019-04-04 09:30:38,6.534619760492523e-11
2019-04-04 09:30:39,6.534619760492523e-11
2019-04-04 09:30:40,9.13690192434043e-12
2019-04-04 09:30:41,2.5518287614903353e-12
2019-04-04 09:30:42,2.5518287614903353e-12
2019-04-04 09:30:43,3.4086164302206285e-13
2019-04-04 09:30:44,9.470289635974513e-14
2019-04-04 09:30:45,2.990776601126787e-14
2019-04-04 09:30:46,9.797533100837375e-15
2019-04-04 09:30:47,3.2471998310638058e-15
2019-04-04 09:30:48,1.0803440676294929e-15
2019-04-04 09:30:49,3.5988683666925777e-16
2019-04-04 09:30:50,3.5988683666925777e-16
2019-04-04 09:30:51,3.5988683666925777e-16
2019-04-04 09:30:52,1.8935737217152773e-17
2019-04-04 09:30:53,1.8935737217152773e-17
2019-04-04 09:30:54,1.987699707857623e-18
2019-04-04 09:30:55,1.987699707857623e-18
2019-04-04 09:30:56,2.1950768023917696e-19
2019-04-04 09:30:57,5.983253574139143e-20
2019-04-04 09:30:58,1.880183038602424e-20
2019-04-04 09:30:59,6.149861035456644e-21
2019-04-04 09:31:00,2.037231349750478e-21
2019-04-04 09:31:01,6.776751976473792e-22
2019-04-04 09:31:02,2.257363922521557e-22
2019-04-04 09:31:03,7.522821987317295e-23
2019-04-04 09:31:04,2.5074157853049113e-23
2019-04-04 09:31:05,8.35783981291278e-24
2019-04-04 09:31:06,2.7859229601324816e-24
2019-04-04 09:31:07,9.28638359610358e-25
2019-04-04 09:31:08,3.095458279711683e-25
2019-04-04 09:31:09,1.031819102238801e-25
2019-04-04 09:31:10,3.4393966470941995e-26
2019-04-04 09:31:11,1.1464655089904643e-26
2019-04-04 09:31:12,3.821551652144955e-27
2019-04-04 09:31:13,1.27385054577166e-27
2019-04-04 09:31:14,4.246168480412951e-28
2019-04-04 09:31:15,1.4153894928606967e-28
2019-04-04 09:31:16,4.7179649755242257e-29
2019-04-04 09:31:17,1.5726549917660646e-29
2019-04-04 09:31:18,1.5726549917660646e-29
2019-04-04 09:31:19,1.5726549917660646e-29
2019-04-04 09:31:20,8.27713153542303e-31
2019-04-04 09:31:21,8.27713153542303e-31
2019-04-04 09:31:22,8.688701611760228e-32
2019-04-04 09:31:23,2.3578035857997753e-32
2019-04-04 09:31:24,7.400729372839584e-33
2019-04-04 09:31:25,2.4198415013515923e-33
2019-04-04 09:31:26,8.015162283922308e-34
2019-04-04 09:31:27,8.015162283922308e-34
2019-04-04 09:31:28,8.015162283922308e-34
2019-04-04 09:31:29,8.015162283922308e-34
2019-04-04 09:31:30,1.4527950423494392e-35
2019-04-04 09:31:31,3.6820419791685914e-36
2019-04-04 09:31:32,1.1365506278369105e-36
2019-04-04 09:31:33,3.6973284403045756e-37
2019-04-04 09:31:34,1.2226348836106792e-37
2019-04-04 09:31:35,4.064667239927869e-38
2019-04-04 09:31:36,1.353695261099912e-38
2019-04-04 09:31:37,4.510992629489966e-39
2019-04-04 09:31:38,1.5035170555113533e-39
2019-04-04 09:31:39,5.0115600349069375e-40
2019-04-04 09:31:40,1.6705018475963312e-40
2019-04-04 09:31:41,5.568319310014462e-41
2019-04-04 09:31:42,1.8561041942408454e-41
2019-04-04 09:31:43,6.187011489217229e-42
2019-04-04 09:31:44,2.0623368862297157e-42
2019-04-04 09:31:45,6.8744559798294475e-43
2019-04-04 09:31:46,2.2914852924317136e-43
2019-04-04 09:31:47,7.638284270130044e-44
2019-04-04 09:31:48,7.638284270130044e-44
2019-04-04 09:31:49,7.638284270130044e-44
2019-04-04 09:31:50,4.020149606390301e-45
2019-04-04 09:31:51,1.0463403084112769e-45
2019-04-04 09:31:52,1.0463403084112769e-45
2019-04-04 09:31:53,1.3664193651477965e-46
2019-04-04 09:31:54,3.786953024864467e-47
2019-04-04 09:31:55,1.1951626116640885e-47
2019-04-04 09:31:56,3.914459207268587e-48
2019-04-04 09:31:57,1.2972849829553056e-48
2019-04-04 09:31:58,4.315975664149765e-49
2019-04-04 09:31:59,1.4377378496364869e-49
2019-04-04 09:32:00,4.791437365887865e-50
2019-04-04 09:32:01,1.5970322506010038e-50
2019-04-04 09:32:02,5.32331469392897e-51
2019-04-04 09:32:03,1.7744242160404973e-51
2019-04-04 09:32:04,1.7744242160404973e-51
2019-04-04 09:32:05,1.7744242160404973e-51
2019-04-04 09:32:06,9.339039880558237e-53
2019-04-04 09:32:07,2.4307086362772946e-53
2019-04-04 09:32:08,7.550711652375288e-54
2019-04-04 09:32:09,2.4610502332983567e-54
