h_m_s,ACB
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,-2.7499999999999996
2019-04-04 09:30:02,-2.2307692307692304
2019-04-04 09:30:03,-0.050000000000000065
2019-04-04 09:30:04,-0.050000000000000065
2019-04-04 09:30:05,1.7102473498233213
2019-04-04 09:30:06,1.1986166007905137
2019-04-04 09:30:07,1.1986166007905137
2019-04-04 09:30:08,0.16017430344645456
2019-04-04 09:30:09,1.4888098033460524
2019-04-04 09:30:10,27.837773014309715
2019-04-04 09:30:11,9.119456295643989
2019-04-04 09:30:12,9.119456295643989
2019-04-04 09:30:13,1.293234648975253
2019-04-04 09:30:14,3.242771442476927
2019-04-04 09:30:15,1.0259539332026055
2019-04-04 09:30:16,1.0259539332026055
2019-04-04 09:30:17,-0.7167513575951009
2019-04-04 09:30:18,-0.7167513575951009
2019-04-04 09:30:19,1.6892196847808834
2019-04-04 09:30:20,0.4619370768848632
2019-04-04 09:30:21,0.14528084075906253
2019-04-04 09:30:22,0.14528084075906253
2019-04-04 09:30:23,3.462342390017938
2019-04-04 09:30:24,0.9667137865954295
2019-04-04 09:30:25,0.9667137865954295
2019-04-04 09:30:26,0.9667137865954295
2019-04-04 09:30:27,0.9667137865954295
2019-04-04 09:30:28,0.9667137865954295
2019-04-04 09:30:29,-1.9831582598200808
2019-04-04 09:30:30,-0.49790950213245805
2019-04-04 09:30:31,-0.8453580243443418
2019-04-04 09:30:32,1.749888215318863
2019-04-04 09:30:33,0.5785307128786888
2019-04-04 09:30:34,-1.142824054917768
2019-04-04 09:30:35,-1.142824054917768
2019-04-04 09:30:36,-1.142824054917768
2019-04-04 09:30:37,-1.142824054917768
2019-04-04 09:30:38,-1.142824054917768
2019-04-04 09:30:39,-1.142824054917768
2019-04-04 09:30:40,-0.0023434855718777246
2019-04-04 09:30:41,-10.49519563321689
2019-04-04 09:30:42,-3.2304392554241863
2019-04-04 09:30:43,-3.2304392554241863
2019-04-04 09:30:44,0.41485956634095794
2019-04-04 09:30:45,0.41485956634095794
2019-04-04 09:30:46,-1.7241783783959086
2019-04-04 09:30:47,-0.47142902976673134
2019-04-04 09:30:48,-0.47142902976673134
2019-04-04 09:30:49,-6.13404969567335
2019-04-04 09:30:50,2.6313766759399813
2019-04-04 09:30:51,2.6313766759399813
2019-04-04 09:30:52,-0.5159096082053776
2019-04-04 09:30:53,-0.14330516068986188
2019-04-04 09:30:54,-0.14330516068986188
2019-04-04 09:30:55,-0.01910721859312395
2019-04-04 09:30:56,-0.01910721859312395
2019-04-04 09:30:57,-0.0021712727301418495
2019-04-04 09:30:58,-0.0005933912514075718
2019-04-04 09:30:59,-0.0005933912514075718
2019-04-04 09:31:00,-0.0005933912514075718
2019-04-04 09:31:01,-0.0005933912514075718
2019-04-04 09:31:02,-0.0005933912514075718
2019-04-04 09:31:03,-3.3413538137271515e-06
2019-04-04 09:31:04,-9.73621719795724
2019-04-04 09:31:05,-9.73621719795724
2019-04-04 09:31:06,-1.257834853291108
2019-04-04 09:31:07,-1.257834853291108
2019-04-04 09:31:08,-1.257834853291108
2019-04-04 09:31:09,-0.05131541153906377
2019-04-04 09:31:10,-1.4974521627211759
2019-04-04 09:31:11,-0.464135188792636
2019-04-04 09:31:12,-2.8483088579995184
2019-04-04 09:31:13,-2.2806322199515154
2019-04-04 09:31:14,-0.7583001266423509
2019-04-04 09:31:15,-0.2525551293041696
2019-04-04 09:31:16,-0.7509212072976651
2019-04-04 09:31:17,-0.2502837976763764
2019-04-04 09:31:18,-2.750133333217015
2019-04-04 09:31:19,-3.5833820813380166
2019-04-04 09:31:20,-1.8611243953824543
2019-04-04 09:31:21,-32.620392450326605
2019-04-04 09:31:22,-14.206793961096045
2019-04-04 09:31:23,-5.40226409229109
2019-04-04 09:31:24,-1.800754620882087
2019-04-04 09:31:25,-3.2669182173482194
2019-04-04 09:31:26,-1.0889727339726134
2019-04-04 09:31:27,-0.362990910752709
2019-04-04 09:31:28,-0.12099697018740352
2019-04-04 09:31:29,-0.04033232338874568
2019-04-04 09:31:30,-0.013444107795464615
2019-04-04 09:31:31,3.3288519641006604
2019-04-04 09:31:32,1.1096173213596978
2019-04-04 09:31:33,-1.6301275595497255
2019-04-04 09:31:34,-1.6301275595497255
2019-04-04 09:31:35,-0.23287536564974531
2019-04-04 09:31:36,-0.06520510238192145
2019-04-04 09:31:37,-0.06520510238192145
2019-04-04 09:31:38,-0.8750274201045396
2019-04-04 09:31:39,-0.9652750780973982
2019-04-04 09:31:40,-5.094148347048124
2019-04-04 09:31:41,-1.6688132402090008
2019-04-04 09:31:42,0.1154720473042467
2019-04-04 09:31:43,0.038417606706566035
2019-04-04 09:31:44,0.012797769917389647
2019-04-04 09:31:45,0.004265024177273447
2019-04-04 09:31:46,0.00142157485066206
2019-04-04 09:31:47,0.0004738471873606003
2019-04-04 09:31:48,-0.6665113206714293
2019-04-04 09:31:49,-0.6665113206714293
2019-04-04 09:31:50,-0.09521558443640431
2019-04-04 09:31:51,-0.7466604653388961
2019-04-04 09:31:52,-0.7466604653388961
2019-04-04 09:31:53,-0.7466604653388961
2019-04-04 09:31:54,-0.03652937154993742
2019-04-04 09:31:55,-0.009480197438523226
2019-04-04 09:31:56,-0.009480197438523226
2019-04-04 09:31:57,-0.0012369298737181721
2019-04-04 09:31:58,-0.0012369298737181721
2019-04-04 09:31:59,-0.00014015052834693932
2019-04-04 09:32:00,-3.829160959377655e-05
2019-04-04 09:32:01,-1.3711498044099746
2019-04-04 09:32:02,-1.3711498044099746
2019-04-04 09:32:03,-0.19123108343749412
2019-04-04 09:32:04,-0.05339268648125308
2019-04-04 09:32:05,-0.016883677861698407
2019-04-04 09:32:06,-0.005533185062586609
2019-04-04 09:32:07,-0.0018341067546897905
2019-04-04 09:32:08,-0.0018341067546897905
2019-04-04 09:32:09,-1.7152285113893577
2019-04-04 09:32:10,6.720674529690862
2019-04-04 09:32:11,6.228044216290641
2019-04-04 09:32:12,2.041509747121885
2019-04-04 09:32:13,2.041509747121885
2019-04-04 09:32:14,0.2895815046551121
2019-04-04 09:32:15,0.08101406163663707
2019-04-04 09:32:16,0.025631583343772628
2019-04-04 09:32:17,0.008401465042630693
2019-04-04 09:32:18,0.008401465042630693
2019-04-04 09:32:19,0.008401465042630693
2019-04-04 09:32:20,0.0004387188401146271
2019-04-04 09:32:21,0.0001141503507959914
2019-04-04 09:32:22,2.757579241222337
2019-04-04 09:32:23,-3.8197270951534024
2019-04-04 09:32:24,-1.2638834847032892
2019-04-04 09:32:25,-0.42026478577620036
2019-04-04 09:32:26,-0.13997422235153906
2019-04-04 09:32:27,-0.04664541680294634
2019-04-04 09:32:28,-0.01554706640804387
2019-04-04 09:32:29,-0.005182199281556447
2019-04-04 09:32:30,-0.001727382407017122
2019-04-04 09:32:31,-2.6672469237593788
2019-04-04 09:32:32,-0.8890813155082954
2019-04-04 09:32:33,-0.2963603282349851
2019-04-04 09:32:34,1.2345466521899
2019-04-04 09:32:35,0.41151553371731253
2019-04-04 09:32:36,0.13717184268214272
2019-04-04 09:32:37,-0.6209427208471503
2019-04-04 09:32:38,-0.2069809066321282
2019-04-04 09:32:39,-0.06899363550882918
2019-04-04 09:32:40,-0.02299787849903045
2019-04-04 09:32:41,-0.007665959499242081
2019-04-04 09:32:42,-0.0025553198330323904
2019-04-04 09:32:43,-0.0025553198330323904
2019-04-04 09:32:44,-0.0003650456904302414
2019-04-04 09:32:45,-0.0003650456904302414
2019-04-04 09:32:46,-0.0003650456904302414
2019-04-04 09:32:47,-0.0003650456904302414
2019-04-04 09:32:48,-0.0003650456904302414
2019-04-04 09:32:49,-4.9761109592627175
2019-04-04 09:32:50,-1.2485018933584253
2019-04-04 09:32:51,-1.2485018933584253
2019-04-04 09:32:52,-0.16126540328104938
2019-04-04 09:32:53,-0.044640959169885655
2019-04-04 09:32:54,2.0394090333689725
2019-04-04 09:32:55,0.6678937192108723
2019-04-04 09:32:56,0.22133871463731403
2019-04-04 09:32:57,4.077500042897941
2019-04-04 09:32:58,6.0264601411019925
2019-04-04 09:32:59,2.008389304410085
2019-04-04 09:33:00,2.669486724982337
2019-04-04 09:33:01,0.8898077101057189
2019-04-04 09:33:02,0.2966002147520844
2019-04-04 09:33:03,0.09886647655533727
2019-04-04 09:33:04,-0.63371149766406
2019-04-04 09:33:05,-0.21123710376205845
2019-04-04 09:33:06,-0.07041236101780425
2019-04-04 09:33:07,-0.6901374637984006
2019-04-04 09:33:08,-0.2300458187602937
2019-04-04 09:33:09,1.2566513964456143
2019-04-04 09:33:10,0.4188837983082258
2019-04-04 09:33:11,0.806294599514223
2019-04-04 09:33:12,0.2687648664685978
2019-04-04 09:33:13,0.08958828881885005
2019-04-04 09:33:14,0.02986276293917047
2019-04-04 09:33:15,0.009954254313007246
2019-04-04 09:33:16,0.0033180847709969067
2019-04-04 09:33:17,-3.3322273050772573
2019-04-04 09:33:18,-1.1107424350255477
2019-04-04 09:33:19,-0.37024747834182653
2019-04-04 09:33:20,-1.4567491594472866
2019-04-04 09:33:21,-0.4855830531490923
2019-04-04 09:33:22,-0.16186101771636374
2019-04-04 09:33:23,-0.053953672572121206
2019-04-04 09:33:24,3.98201544247596
2019-04-04 09:33:25,1.32733848082532
2019-04-04 09:33:26,0.44244616027510664
2019-04-04 09:33:27,0.14748205342503554
2019-04-04 09:33:28,0.049160684475011845
2019-04-04 09:33:29,0.049160684475011845
2019-04-04 09:33:30,0.007022954925001692
2019-04-04 09:33:31,0.001966427379000474
2019-04-04 09:33:32,0.0006222871452533146
2019-04-04 09:33:33,0.0006222871452533146
2019-04-04 09:33:34,0.0006222871452533146
2019-04-04 09:33:35,3.198483049773056e-05
2019-04-04 09:33:36,8.316813479108759e-06
2019-04-04 09:33:37,0.6894367236213141
2019-04-04 09:33:38,0.22469647015675737
2019-04-04 09:33:39,-7.955115105861944
2019-04-04 09:33:40,-2.645210545844439
2019-04-04 09:33:41,-0.8810175932197607
2019-04-04 09:33:42,-0.8810175932197607
2019-04-04 09:33:43,-0.8810175932197607
2019-04-04 09:33:44,-0.046351436984236404
2019-04-04 09:33:45,-0.012063881147698399
2019-04-04 09:33:46,-0.0037474890775215245
2019-04-04 09:33:47,-0.0012214409200505109
2019-04-04 09:33:48,-0.6695185550095409
2019-04-04 09:33:49,0.4448526664061532
2019-04-04 09:33:50,0.14816362907244843
2019-04-04 09:33:51,0.14816362907244843
2019-04-04 09:33:52,-0.8360337729399335
2019-04-04 09:33:53,-0.8360337729399335
2019-04-04 09:33:54,3.4450738311556104
2019-04-04 09:33:55,0.9423698943694669
2019-04-04 09:33:56,0.2964008799464084
2019-04-04 09:33:57,0.09697653106756819
2019-04-04 09:33:58,0.09697653106756819
2019-04-04 09:33:59,0.09697653106756819
2019-04-04 09:34:00,0.005059786325636988
2019-04-04 09:34:01,-1.4783209558135726
2019-04-04 09:34:02,-2.5273490352169428
2019-04-04 09:34:03,-0.8237329313171561
2019-04-04 09:34:04,-0.27255915691695615
2019-04-04 09:34:05,0.5768505058816603
2019-04-04 09:34:06,6.194569389572066
2019-04-04 09:34:07,2.0642962512141074
2019-04-04 09:34:08,2.0642962512141074
2019-04-04 09:34:09,2.0642962512141074
2019-04-04 09:34:10,-0.8387419738972632
2019-04-04 09:34:11,0.5214258490835378
2019-04-04 09:34:12,0.1619746307605327
2019-04-04 09:34:13,0.05279337506222285
2019-04-04 09:34:14,0.6865828863626747
2019-04-04 09:34:15,0.22830215889288843
2019-04-04 09:34:16,0.7429765751986408
2019-04-04 09:34:17,0.7429765751986408
2019-04-04 09:34:18,0.7429765751986408
2019-04-04 09:34:19,0.039088972673031894
2019-04-04 09:34:20,0.039088972673031894
2019-04-04 09:34:21,0.004103183761595275
2019-04-04 09:34:22,0.729749582007647
2019-04-04 09:34:23,0.2290554200905694
2019-04-04 09:34:24,0.2290554200905694
2019-04-04 09:34:25,0.03192383338155205
2019-04-04 09:34:26,0.03192383338155205
2019-04-04 09:34:27,0.0036502506736417178
2019-04-04 09:34:28,0.000998161908704628
2019-04-04 09:34:29,-5.48368532870838
2019-04-04 09:34:30,-2.466934644490918
2019-04-04 09:34:31,-0.8172757388119549
2019-04-04 09:34:32,-2.2739074354057136
2019-04-04 09:34:33,-0.7574547919103102
2019-04-04 09:34:34,-0.25242783197592894
2019-04-04 09:34:35,-0.0841362682758394
2019-04-04 09:34:36,1.3053053651448892
2019-04-04 09:34:37,-0.23157131384907673
2019-04-04 09:34:38,-0.7438578196710453
2019-04-04 09:34:39,-0.24795237582707033
2019-04-04 09:34:40,-0.24795237582707033
2019-04-04 09:34:41,-0.0354217538489914
2019-04-04 09:34:42,-0.009918090603073979
2019-04-04 09:34:43,-2.7373158675196625
2019-04-04 09:34:44,-0.8972944094520602
2019-04-04 09:34:45,-0.29745247922814033
2019-04-04 09:34:46,-0.29745247922814033
2019-04-04 09:34:47,-0.042393246869277916
2019-04-04 09:34:48,-0.011866759165120101
2019-04-04 09:34:49,-0.0037550218316381515
2019-04-04 09:34:50,-0.0037550218316381515
2019-04-04 09:34:51,-0.0005250227668068523
2019-04-04 09:34:52,-0.00014663214292482578
2019-04-04 09:34:53,-4.6371197447637376e-05
2019-04-04 09:34:54,-4.6371197447637376e-05
2019-04-04 09:34:55,5.161281330408285
2019-04-04 09:34:56,5.045042549505831
2019-04-04 09:34:57,1.5954409544260795
2019-04-04 09:34:58,0.5228756220114258
2019-04-04 09:34:59,0.17332089026442232
2019-04-04 09:35:00,0.057666542908869085
2019-04-04 09:35:01,0.057666542908869085
2019-04-04 09:35:02,-2.563537213362923
2019-04-04 09:35:03,-2.8778020591608535
2019-04-04 09:35:04,-1.5942261137312217
2019-04-04 09:35:05,-1.5942261137312217
2019-04-04 09:35:06,-0.22290724468530979
2019-04-04 09:35:07,-0.0622552864536016
2019-04-04 09:35:08,-0.019687729417116995
2019-04-04 09:35:09,-0.019687729417116995
2019-04-04 09:35:10,-7.744683468256957
2019-04-04 09:35:11,-2.1629304373192033
2019-04-04 09:35:12,-0.6840037112836655
2019-04-04 09:35:13,-0.22416929053173068
2019-04-04 09:35:14,5.273882575109575
2019-04-04 09:35:15,1.7547023640788124
2019-04-04 09:35:16,1.7547023640788124
2019-04-04 09:35:17,0.2504727944922186
2019-04-04 09:35:18,0.07012570294801537
2019-04-04 09:35:19,0.02219111632790262
2019-04-04 09:35:20,1.3516777144970253
2019-04-04 09:35:21,0.44807908188431717
