h_m_s,SU
2019-04-04 09:30:00,0.0003716928863699571
2019-04-04 09:30:01,0.001715835110364136
2019-04-04 09:30:02,0.0015172875621189484
2019-04-04 09:30:03,-0.0020136378197794375
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.00024537870112875134
2019-04-04 09:30:06,0.0007443884562529998
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0007107809418995257
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.0008773435562930479
2019-04-04 09:30:12,-0.0003538938734725351
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.0002061194576768125
2019-04-04 09:30:15,-0.00028627046833838856
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-0.00011893277655167175
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.00017178195144281218
2019-04-04 09:30:20,-0.00011452785890157368
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.1454097703508101e-05
2019-04-04 09:30:23,-5.726065048093739e-05
2019-04-04 09:30:24,-7.496626518056796e-05
2019-04-04 09:30:25,0.0003055300947143771
2019-04-04 09:30:26,-0.00016802615097917677
2019-04-04 09:30:27,-0.00013748854262145342
2019-04-04 09:30:28,-0.00014730433074732955
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-3.8194179207054104e-05
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,6.875214850464338e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,5.7293457087311376e-05
2019-04-04 09:30:38,-3.273751063963792e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-2.864426684996392e-05
2019-04-04 09:30:41,0.00036267155318864215
2019-04-04 09:30:42,0.0002617715388894984
2019-04-04 09:30:43,2.2896393818083e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.00031402925705912796
2019-04-04 09:30:47,-3.4337514879591084e-05
2019-04-04 09:30:48,0.00024487121999934884
2019-04-04 09:30:49,0.00017807626752137923
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,8.586393428555356e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00010301726111442173
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-1.1321894026972225e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,2.4015446735330843e-05
2019-04-04 09:31:03,5.7237708202111525e-05
2019-04-04 09:31:04,0.00022895083280860879
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.000324347013145624
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,1.3078733978497163e-05
2019-04-04 09:31:09,9.536343003176465e-05
2019-04-04 09:31:10,5.594718585651137e-05
2019-04-04 09:31:11,-0.0002574738950079583
2019-04-04 09:31:12,-9.1566706345522e-05
2019-04-04 09:31:13,-0.00025276480086582883
2019-04-04 09:31:14,-5.9868393652854634e-05
2019-04-04 09:31:15,-4.072428134380169e-05
2019-04-04 09:31:16,4.908858853945272e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,4.581586603446371e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,4.072593987843529e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,1.9090162839071652e-05
2019-04-04 09:31:25,-0.00013246315231739425
2019-04-04 09:31:26,-0.00034724952171271887
2019-04-04 09:31:27,-0.00028095524784270285
2019-04-04 09:31:28,-0.000357126475194413
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.00016749503886984534
2019-04-04 09:31:31,-0.00017205781142464518
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-9.961963412420514e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,1.1472494693862949e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-1.2746322685947864e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00017210716539499247
2019-04-04 09:31:42,-0.00015296367112813098
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00016384310384365676
2019-04-04 09:31:45,1.9112419250011287e-05
2019-04-04 09:31:46,-0.00012012143184754459
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-4.3683859905844835e-05
2019-04-04 09:31:51,-9.419782362074934e-05
2019-04-04 09:31:52,-2.548355036799684e-06
2019-04-04 09:31:53,0.00016160984256075004
2019-04-04 09:31:54,0.0001540175645561955
2019-04-04 09:31:55,0.0001552381283379855
2019-04-04 09:31:56,0.00011102890590872117
2019-04-04 09:31:57,0.00010284596708935992
2019-04-04 09:31:58,-3.0257716115818464e-05
2019-04-04 09:31:59,2.1299753562346488e-06
2019-04-04 09:32:00,4.431368695660804e-05
2019-04-04 09:32:01,5.2156678662655316e-05
2019-04-04 09:32:02,7.0607756262237096e-06
2019-04-04 09:32:03,-9.38732085861841e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0001262104731746511
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,1.529894131327982e-05
2019-04-04 09:32:08,0.00012021857923504972
2019-04-04 09:32:09,8.1965197578199e-06
2019-04-04 09:32:10,-0.00026774785801705545
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.00017043063299329174
2019-04-04 09:32:13,0.00020915272740256195
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.00012752824750676114
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-9.56150918861794e-05
2019-04-04 09:32:21,-0.00012430199648134734
2019-04-04 09:32:22,8.596727512385797e-05
2019-04-04 09:32:23,8.595742242351096e-05
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,2.1836921867403875e-05
2019-04-04 09:32:26,7.369800196528285e-05
2019-04-04 09:32:27,-4.809665503794561e-05
2019-04-04 09:32:28,0.00014109845144442973
2019-04-04 09:32:29,-6.549646319104446e-05
2019-04-04 09:32:30,-5.516544730607744e-05
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.00010316486892330656
2019-04-04 09:32:34,-7.756574558781335e-05
2019-04-04 09:32:35,-9.551828219928894e-05
2019-04-04 09:32:36,2.7293768286753384e-05
2019-04-04 09:32:37,5.094762584064379e-05
2019-04-04 09:32:38,5.627811707493883e-05
2019-04-04 09:32:39,5.386646617644024e-05
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,3.183517022268052e-05
2019-04-04 09:32:42,6.549002914311975e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,3.274394237077124e-05
2019-04-04 09:32:45,4.3931276203729196e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00013915264226317266
2019-04-04 09:32:49,6.547716483930775e-06
2019-04-04 09:32:50,9.591024248994782e-05
2019-04-04 09:32:51,-9.549857898431497e-07
2019-04-04 09:32:52,3.3057231985581566e-06
2019-04-04 09:32:53,2.889037834743798e-06
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-1.5916445031240839e-06
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,4.044614797656591e-06
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,2.8383227500033675e-06
2019-04-04 09:33:01,-9.09501011368175e-06
2019-04-04 09:33:02,-1.5279539168954482e-05
2019-04-04 09:33:03,-2.4556348634667945e-05
2019-04-04 09:33:04,2.3511847031939416e-05
2019-04-04 09:33:05,0.00016954666096527786
2019-04-04 09:33:06,8.574437194178232e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-0.00010985861673678442
2019-04-04 09:33:09,-5.351600128436795e-05
2019-04-04 09:33:10,-4.517826300016706e-05
2019-04-04 09:33:11,9.626728714665611e-05
2019-04-04 09:33:12,-5.880606055956681e-07
2019-04-04 09:33:13,-5.160234848013576e-05
2019-04-04 09:33:14,-4.7450710574499416e-05
2019-04-04 09:33:15,-1.227023976047376e-06
2019-04-04 09:33:16,-0.00013706009288204848
2019-04-04 09:33:17,-0.00017049180327864064
2019-04-04 09:33:18,0.00013388161040455503
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.00011074143800173413
2019-04-04 09:33:21,-0.0001376936316695405
2019-04-04 09:33:22,-0.00010685200068764518
2019-04-04 09:33:23,-4.473166884447241e-05
2019-04-04 09:33:24,4.793101969452607e-05
2019-04-04 09:33:25,1.6396937052050537e-05
2019-04-04 09:33:26,0.00017144353136617314
2019-04-04 09:33:27,0.0001412802304953107
2019-04-04 09:33:28,5.8839248720805735e-05
2019-04-04 09:33:29,5.485710703207688e-05
2019-04-04 09:33:30,-5.7314801547447516e-05
2019-04-04 09:33:31,-3.275144925157633e-05
2019-04-04 09:33:32,0.00010697638878272937
2019-04-04 09:33:33,0.00011188612721192863
2019-04-04 09:33:34,-9.377051229948025e-05
2019-04-04 09:33:35,-1.7193159414893303e-05
2019-04-04 09:33:36,-6.878367534105499e-05
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00011464734476739091
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-4.3096856709732956e-05
2019-04-04 09:33:41,-0.00011718159098506715
2019-04-04 09:33:42,-7.209687197900667e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-1.201686731200893e-05
2019-04-04 09:33:45,-6.037116190348151e-05
2019-04-04 09:33:46,4.621872043066564e-05
2019-04-04 09:33:47,4.2059541015791837e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,5.04215239402209e-05
2019-04-04 09:33:50,6.117891774501986e-05
2019-04-04 09:33:51,0.00010705655644936066
2019-04-04 09:33:52,4.5507820844122874e-05
2019-04-04 09:33:53,-3.823199941851285e-06
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-5.41115356383815e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-1.638484729311519e-05
2019-04-04 09:33:58,-0.00014627951355408584
2019-04-04 09:33:59,5.881903148627559e-06
2019-04-04 09:34:00,1.6867957627675097e-06
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,9.558630248602733e-07
2019-04-04 09:34:03,0.00011031245415871265
2019-04-04 09:34:04,0.00010615692152111752
2019-04-04 09:34:05,1.3108264432964572e-05
2019-04-04 09:34:06,0.0001275702173711297
2019-04-04 09:34:07,0.00012509382036532315
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.00019362564011104506
2019-04-04 09:34:10,-0.00010004210105083307
2019-04-04 09:34:11,-6.87789444724681e-05
2019-04-04 09:34:12,0.0001146438398042369
2019-04-04 09:34:13,0.00011082026100075339
2019-04-04 09:34:14,0.00010421877605459922
