h_m_s,BAM.A
2019-04-04 09:30:00,0.002177425232623093
2019-04-04 09:30:01,0.001968922029539642
2019-04-04 09:30:02,0.00014069050901822965
2019-04-04 09:30:03,-0.0006200475019441905
2019-04-04 09:30:04,0.0004733354370462927
2019-04-04 09:30:05,0.0003944461975386333
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0007097232079489268
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.0006100126209507391
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0006834551285421884
2019-04-04 09:30:21,-0.00023668639053255335
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,-0.00022088987062169295
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,7.892036934736893e-05
2019-04-04 09:30:27,0.00025256511444353967
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,9.468800303001969e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.000315656565656615
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,6.885748222614463e-05
2019-04-04 09:30:37,3.825737650037169e-05
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.00017360015150563073
2019-04-04 09:30:40,-0.00031560675398447247
2019-04-04 09:30:41,-0.0002630471380471231
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,5.262327000995056e-05
2019-04-04 09:30:44,-0.0004340106529886969
2019-04-04 09:30:45,-0.0005760368663593941
2019-04-04 09:30:46,-0.00014736842105269948
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00014736842105269948
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-5.263434917622457e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0005042178922815849
2019-04-04 09:30:53,5.2642661612923276e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.0003045032649516857
2019-04-04 09:30:56,-0.0001579030475287859
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00013424408733759156
2019-04-04 09:31:00,-0.0001579030475287859
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-6.316121901149191e-05
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,5.262327000995056e-05
2019-04-04 09:31:08,0.00026968006735433246
2019-04-04 09:31:09,0.00028562408863372525
2019-04-04 09:31:10,0.0001127421136891891
2019-04-04 09:31:11,0.00013152010942472358
2019-04-04 09:31:12,-0.0003945084424806467
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0003607340938810242
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0005184968101173957
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.000341952284504214
2019-04-04 09:31:25,-0.00011401408512460372
2019-04-04 09:31:26,3.195110353467068e-05
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-4.510803374084834e-05
2019-04-04 09:31:29,3.508525717494058e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-3.5084026242857115e-05
2019-04-04 09:31:32,0.00014734360528748626
2019-04-04 09:31:33,0.00015787811809280091
2019-04-04 09:31:34,0.00011840391522280119
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-2.3680222278354018e-05
2019-04-04 09:31:37,-2.631025047356058e-05
2019-04-04 09:31:38,3.38294993234113e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.00010825439783491614
2019-04-04 09:31:41,0.00015787811809280091
2019-04-04 09:31:42,0.0001420992800303199
2019-04-04 09:31:43,0.0002368171771391453
2019-04-04 09:31:44,-7.892036934725677e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0001052354643515029
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-0.0001841426842742716
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-0.00023676110804188248
2019-04-04 09:31:55,-0.00015786565632643478
2019-04-04 09:31:56,-0.00018417175331503623
2019-04-04 09:31:57,-6.315124723721011e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,9.474182851729398e-05
2019-04-04 09:32:00,1.5789058182642607e-05
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-1.1277898701951682e-05
2019-04-04 09:32:04,-0.0001315754848556542
2019-04-04 09:32:05,-0.00019341290893017633
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,6.316121901160411e-05
2019-04-04 09:32:09,4.7376150845666086e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-3.947576188216842e-05
2019-04-04 09:32:13,2.3686953226163926e-05
2019-04-04 09:32:14,9.211495946944626e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.0001973788094109543
2019-04-04 09:32:18,-0.00019737101803975592
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.00015792798483888203
2019-04-04 09:32:23,0.0002763957987839438
2019-04-04 09:32:24,3.947732027946352e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-7.895152376433684e-05
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,-7.895152376433684e-05
2019-04-04 09:32:39,0.0001737098098667612
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.0001579155151994491
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
