h_m_s,BNS
2019-04-04 09:30:00,0.00037463707033796883
2019-04-04 09:30:01,0.0002652933832708031
2019-04-04 09:30:02,-3.063748956399743e-05
2019-04-04 09:30:03,-3.063748956399743e-05
2019-04-04 09:30:04,-0.0001263796444519384
2019-04-04 09:30:05,-8.1022832234142e-05
2019-04-04 09:30:06,-0.00023820986539881456
2019-04-04 09:30:07,-0.00032006343450790203
2019-04-04 09:30:08,-0.00032006343450790203
2019-04-04 09:30:09,-0.00032006343450790203
2019-04-04 09:30:10,-0.00032006343450790203
2019-04-04 09:30:11,-0.00032006343450790203
2019-04-04 09:30:12,-0.00032006343450790203
2019-04-04 09:30:13,-0.00024030139802865775
2019-04-04 09:30:14,-0.00024030139802865775
2019-04-04 09:30:15,-0.00024030139802865775
2019-04-04 09:30:16,-0.00024030139802865775
2019-04-04 09:30:17,-0.00024030139802865775
2019-04-04 09:30:18,-0.00012571825798858346
2019-04-04 09:30:19,-0.0005091560299876701
2019-04-04 09:30:20,-0.0005091560299876701
2019-04-04 09:30:21,-0.0005091560299876701
2019-04-04 09:30:22,0.0003974582063004075
2019-04-04 09:30:23,-8.363693540904818e-05
2019-04-04 09:30:24,-6.779934146220196e-05
2019-04-04 09:30:25,-6.779934146220196e-05
2019-04-04 09:30:26,-7.025432064085517e-05
2019-04-04 09:30:27,-7.025432064085517e-05
2019-04-04 09:30:28,-7.025432064085517e-05
2019-04-04 09:30:29,-7.025432064085517e-05
2019-04-04 09:30:30,4.817574511799329e-05
2019-04-04 09:30:31,4.68406014334795e-05
2019-04-04 09:30:32,4.68406014334795e-05
2019-04-04 09:30:33,4.68406014334795e-05
2019-04-04 09:30:34,4.68406014334795e-05
2019-04-04 09:30:35,4.68406014334795e-05
2019-04-04 09:30:36,-3.512962832870002e-05
2019-04-04 09:30:37,-3.512962832870002e-05
2019-04-04 09:30:38,-2.34192037470513e-05
2019-04-04 09:30:39,-2.34192037470513e-05
2019-04-04 09:30:40,-4.683621376043701e-05
2019-04-04 09:30:41,-4.683621376043701e-05
2019-04-04 09:30:42,6.691201070614612e-06
2019-04-04 09:30:43,0.00010538888498570068
2019-04-04 09:30:44,0.00010538888498570068
2019-04-04 09:30:45,-0.00017562963223159
2019-04-04 09:30:46,-0.00017562963223159
2019-04-04 09:30:47,-0.00017562963223159
2019-04-04 09:30:48,3.513209668329841e-05
2019-04-04 09:30:49,3.513209668329841e-05
2019-04-04 09:30:50,7.025925665700066e-05
2019-04-04 09:30:51,7.025925665700066e-05
2019-04-04 09:30:52,7.025925665700066e-05
2019-04-04 09:30:53,3.512716032032775e-05
2019-04-04 09:30:54,-0.00011709327650415632
2019-04-04 09:30:55,-0.000220785998153368
2019-04-04 09:30:56,-0.000220785998153368
2019-04-04 09:30:57,-0.000220785998153368
2019-04-04 09:30:58,0.00030113830278453687
2019-04-04 09:30:59,0.00014050864128151069
2019-04-04 09:31:00,0.00014050864128151069
2019-04-04 09:31:01,0.00014050864128151069
2019-04-04 09:31:02,0.00014050864128151069
2019-04-04 09:31:03,-0.0002140582773659323
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,7.025432064085518e-05
2019-04-04 09:31:09,7.025432064085518e-05
2019-04-04 09:31:10,6.423123243670826e-05
2019-04-04 09:31:11,3.7467216185883186e-05
2019-04-04 09:31:12,3.7467216185883186e-05
2019-04-04 09:31:13,-4.6834020232254144e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,4.9063555145170706e-05
2019-04-04 09:31:19,4.9063555145170706e-05
2019-04-04 09:31:20,4.9063555145170706e-05
2019-04-04 09:31:21,4.9063555145170706e-05
2019-04-04 09:31:22,4.014129736686552e-05
2019-04-04 09:31:23,-0.00013183602192372803
2019-04-04 09:31:24,-1.9453402616374747e-05
2019-04-04 09:31:25,-5.0174607634636744e-05
2019-04-04 09:31:26,-8.10541360570919e-06
2019-04-04 09:31:27,-2.0069843053894626e-05
2019-04-04 09:31:28,-2.0069843053894626e-05
2019-04-04 09:31:29,4.7553687031936154e-05
2019-04-04 09:31:30,4.7553687031936154e-05
2019-04-04 09:31:31,4.5160772349466326e-05
2019-04-04 09:31:32,4.7553687031936154e-05
2019-04-04 09:31:33,0.00011550047604916764
2019-04-04 09:31:34,0.00021851441414718183
2019-04-04 09:31:35,-0.00019061377635981952
2019-04-04 09:31:36,-0.0001053444764376567
2019-04-04 09:31:37,-0.0001053444764376567
2019-04-04 09:31:38,-0.0001053444764376567
2019-04-04 09:31:39,-0.0001053444764376567
2019-04-04 09:31:40,-0.00023407691767513475
2019-04-04 09:31:41,-4.68274408803133e-05
2019-04-04 09:31:42,-4.68274408803133e-05
2019-04-04 09:31:43,-4.214371005127644e-05
2019-04-04 09:31:44,-0.00017173278378840214
2019-04-04 09:31:45,-2.1077036568759083e-05
2019-04-04 09:31:46,-2.1077036568759083e-05
2019-04-04 09:31:47,-2.1077036568759083e-05
2019-04-04 09:31:48,-2.1077036568759083e-05
2019-04-04 09:31:49,-2.1077036568759083e-05
2019-04-04 09:31:50,-2.1077036568759083e-05
2019-04-04 09:31:51,8.029709926735858e-05
2019-04-04 09:31:52,0.00010539629005069407
2019-04-04 09:31:53,0.00010539629005069407
2019-04-04 09:31:54,0.00010539629005069407
2019-04-04 09:31:55,0.00010539629005069407
2019-04-04 09:31:56,0.00020118989451902914
2019-04-04 09:31:57,0.00020118989451902914
2019-04-04 09:31:58,0.00020118989451902914
2019-04-04 09:31:59,0.00029891700071284975
2019-04-04 09:32:00,0.00029891700071284975
2019-04-04 09:32:01,0.00029891700071284975
2019-04-04 09:32:02,0.00029891700071284975
2019-04-04 09:32:03,0.00029891700071284975
2019-04-04 09:32:04,-0.00019412515964238415
2019-04-04 09:32:05,-0.00019412515964238415
2019-04-04 09:32:06,2.3423043590262817e-05
2019-04-04 09:32:07,2.3423043590262817e-05
2019-04-04 09:32:08,-0.00016393442622955877
2019-04-04 09:32:09,0.00016396130513203944
2019-04-04 09:32:10,0.00021081479919891175
2019-04-04 09:32:11,0.00021081479919891175
2019-04-04 09:32:12,0.00021081479919891175
2019-04-04 09:32:13,0.00021081479919891175
