h_m_s,HSD
2019-04-04 09:31:05,-3.111678128009397e-05
2019-04-04 09:31:06,0.0002587952320784463
2019-04-04 09:31:07,-0.00012707842724559218
2019-04-04 09:31:08,0.0002951075385923782
2019-04-04 09:31:09,4.68979910073363e-05
2019-04-04 09:31:10,0.0002587952320784463
2019-04-04 09:31:11,0.00031124718778014713
2019-04-04 09:31:12,0.00028554150168384415
2019-04-04 09:31:13,0.000263171266272383
2019-04-04 09:31:14,0.00046528475253048253
2019-04-04 09:31:15,0.00033779365431526844
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00019205371820983554
2019-04-04 09:31:23,-0.000258591724357805
2019-04-04 09:31:24,-2.7758789994368778e-05
2019-04-04 09:31:25,-0.00021472285593321228
2019-04-04 09:31:26,0.0004117562121480811
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0002182759835235281
2019-04-04 09:31:31,-7.899651809034974e-05
2019-04-04 09:31:32,-8.75840525460905e-05
2019-04-04 09:31:33,-5.801929049843788e-05
2019-04-04 09:31:34,-5.801929049843788e-05
2019-04-04 09:31:35,-1.2175062653012642e-05
2019-04-04 09:31:36,-4.2773404902958816e-05
2019-04-04 09:31:37,1.4964046735121577e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.00026019484177322496
2019-04-04 09:31:40,-9.424185140876647e-05
2019-04-04 09:31:41,4.1912383823538905e-05
2019-04-04 09:31:42,-5.40851796377434e-05
2019-04-04 09:31:43,7.279977466836856e-05
2019-04-04 09:31:44,-8.75840525460905e-05
2019-04-04 09:31:45,-0.0001255651098343189
2019-04-04 09:31:46,0.00010313656733751057
2019-04-04 09:31:47,0.0004467571259919552
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0004293913468808544
2019-04-04 09:31:51,0.0002164418134899273
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.00027910118078061413
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,4.52181794569275e-05
2019-04-04 09:31:57,-8.736490781674644e-05
2019-04-04 09:31:58,-8.736490781674644e-05
2019-04-04 09:31:59,5.36155290734181e-05
2019-04-04 09:32:00,5.36155290734181e-05
2019-04-04 09:32:01,8.100554173619094e-05
2019-04-04 09:32:02,-3.0927814446185986e-05
2019-04-04 09:32:03,0.0004477896496272713
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0004875844885506621
2019-04-04 09:32:07,0.00013867218669773212
2019-04-04 09:32:08,8.408445360487992e-05
2019-04-04 09:32:09,-3.354121901377258e-05
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-3.628315373174737e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-3.628315373174737e-05
2019-04-04 09:32:14,-0.0001581400587241227
2019-04-04 09:32:15,4.2365048175173206e-05
2019-04-04 09:32:16,-2.7758789994368778e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-7.012086749561245e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.0001614318686825911
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-9.412237407237032e-05
2019-04-04 09:32:27,-3.9099459286717714e-05
2019-04-04 09:32:28,-1.392310298701615e-05
2019-04-04 09:32:29,-4.474540365034354e-05
2019-04-04 09:32:30,0.00032891836315967934
2019-04-04 09:32:31,0.0004917304068070814
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0004293913468808544
2019-04-04 09:32:35,0.0001375853838705629
2019-04-04 09:32:36,-0.00028704045877415876
2019-04-04 09:32:37,-0.000368327892784631
2019-04-04 09:32:38,-0.0003643908635474508
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,4.2395045858625345e-05
2019-04-04 09:32:41,-7.017051631001178e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.00023849904846355685
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-7.017051631001178e-05
2019-04-04 09:32:50,-7.017051631001178e-05
2019-04-04 09:32:51,-0.00023849904846355685
2019-04-04 09:32:52,3.625163766104617e-05
2019-04-04 09:32:53,0.0002967080052713175
2019-04-04 09:32:54,0.00035478899625112644
2019-04-04 09:32:55,0.00041204789271131537
2019-04-04 09:32:56,0.00010533800205008116
2019-04-04 09:32:57,1.4615753241616961e-05
2019-04-04 09:32:58,-5.122834525820857e-05
2019-04-04 09:32:59,4.232170007409829e-05
2019-04-04 09:33:00,6.948653610676866e-05
2019-04-04 09:33:01,7.464510826758573e-05
2019-04-04 09:33:02,-9.516577618966957e-05
2019-04-04 09:33:03,-8.892177563379216e-05
2019-04-04 09:33:04,0.0002430726802423647
2019-04-04 09:33:05,0.00019582397205135474
2019-04-04 09:33:06,0.00019524293898079794
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00019642860624401968
2019-04-04 09:33:09,0.00016568330803780714
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-8.423677272104604e-06
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.00018800327432072906
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00022487578573214648
2019-04-04 09:33:19,0.00044111742704396447
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.00044111742704396447
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.00015520420487779996
2019-04-04 09:33:26,-0.00010025437271859449
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-8.434945926561274e-05
2019-04-04 09:33:29,1.550883773957439e-05
2019-04-04 09:33:30,6.102477605905085e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-8.325473535600444e-05
2019-04-04 09:33:35,-8.325473535600444e-05
2019-04-04 09:33:36,-1.3950552267573705e-05
2019-04-04 09:33:37,-5.2445260259570314e-05
2019-04-04 09:33:38,-3.940367463887949e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,7.777590782774979e-05
2019-04-04 09:33:41,9.440641963652489e-05
2019-04-04 09:33:42,7.777590782774979e-05
2019-04-04 09:33:43,1.527257279377603e-05
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,1.3651730067318962e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,8.209061636409665e-05
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.276220816338627e-05
2019-04-04 09:33:57,-8.276220816338627e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.00020351198038232792
2019-04-04 09:34:02,0.00020050675911366408
2019-04-04 09:34:03,-0.00016245526598175817
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,-2.3623794510694476e-05
2019-04-04 09:34:06,6.545009622951373e-07
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,-4.6910984940133945e-05
2019-04-04 09:34:10,-4.6910984940133945e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,4.291385044519217e-05
2019-04-04 09:34:19,2.0523555911245713e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,4.291385044519217e-05
2019-04-04 09:34:23,1.218032360078649e-05
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,9.912486901358647e-05
2019-04-04 09:34:26,9.912486901358647e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,6.555657532455722e-05
2019-04-04 09:34:29,7.875119505321619e-07
2019-04-04 09:34:30,1.2206435232682583e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,2.051829205731768e-05
2019-04-04 09:34:33,1.6105363566796158e-05
2019-04-04 09:34:34,1.3009822260715856e-05
2019-04-04 09:34:35,-2.694356831582999e-05
2019-04-04 09:34:36,-2.694356831582999e-05
2019-04-04 09:34:37,-4.343839408009391e-05
2019-04-04 09:34:38,-5.95427986884694e-05
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-2.9500265502488456e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-1.5971549346757618e-05
2019-04-04 09:34:43,-0.0001994852876578174
2019-04-04 09:34:44,-4.1640622254200384e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-4.339645968076337e-07
2019-04-04 09:34:47,0.00013783204087069054
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.00017236284841927213
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,-9.422627325967779e-05
2019-04-04 09:34:54,-1.611227050505017e-05
2019-04-04 09:34:55,0.00026439034788027394
2019-04-04 09:34:56,-0.0002183351712595013
2019-04-04 09:34:57,0.00040032808567382777
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,1.6104028365049445e-05
2019-04-04 09:35:02,-3.355385755881387e-05
2019-04-04 09:35:03,-8.757223978710321e-05
2019-04-04 09:35:04,-6.931394596584888e-05
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,4.401079144602411e-05
2019-04-04 09:35:07,-4.025732482021443e-05
2019-04-04 09:35:08,-4.8310734645194237e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-4.8310734645194237e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,4.401079144602411e-05
2019-04-04 09:35:13,-4.8310734645194237e-05
2019-04-04 09:35:14,0.00016493082068348342
2019-04-04 09:35:15,0.00011661211810917633
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-8.287311555315455e-05
2019-04-04 09:35:18,0.00011035444311736002
2019-04-04 09:35:19,-3.684716487130611e-05
2019-04-04 09:35:20,-5.9869129471759965e-05
2019-04-04 09:35:21,-4.69442243934187e-05
2019-04-04 09:35:22,0.00017415610482456292
2019-04-04 09:35:23,0.00011809163911196934
2019-04-04 09:35:24,4.509964202162688e-05
2019-04-04 09:35:25,3.622593269183976e-05
2019-04-04 09:35:26,-6.241349908073255e-05
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,-4.502152951822194e-05
2019-04-04 09:35:29,-7.543010747662039e-05
2019-04-04 09:35:30,-2.3489661730084697e-05
2019-04-04 09:35:31,7.514254089175155e-07
2019-04-04 09:35:32,7.514254089175155e-07
2019-04-04 09:35:33,1.2215083184744436e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-4.605225868618301e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.00022386258341316014
2019-04-04 09:35:38,-0.0002059838053109716
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-2.7129331337054243e-05
2019-04-04 09:35:41,5.321653456322248e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,7.530435770699824e-05
2019-04-04 09:35:44,0.00022104526340354012
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0002054979433585448
2019-04-04 09:35:47,0.0003634386207765357
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-0.0004215329407152302
2019-04-04 09:35:50,-9.441631390710474e-05
2019-04-04 09:35:51,-6.208796193540018e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,8.825907954921236e-05
2019-04-04 09:35:55,6.905111423642953e-05
2019-04-04 09:35:56,-3.008868716807439e-06
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0003102072574590863
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,6.901407297321811e-05
2019-04-04 09:36:01,4.808273907455857e-05
2019-04-04 09:36:02,0.0003102072574590863
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0004504138761914943
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0004912265977608227
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-1.5138761891528875e-05
2019-04-04 09:36:09,-3.6966071307635034e-05
2019-04-04 09:36:10,-1.925350317490158e-05
2019-04-04 09:36:11,-4.8310734645194237e-05
2019-04-04 09:36:12,4.401079144602411e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,6.479724834763783e-05
2019-04-04 09:36:15,1.2214933978309794e-05
2019-04-04 09:36:16,-8.856611460447175e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-8.856611460447175e-05
2019-04-04 09:36:20,-0.00022136434013785315
2019-04-04 09:36:21,2.0911607814825472e-05
2019-04-04 09:36:22,1.1223473770598791e-05
2019-04-04 09:36:23,-4.427103702766479e-05
2019-04-04 09:36:24,4.831306868503537e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-8.856611460447175e-05
2019-04-04 09:36:27,-6.931394596584888e-05
2019-04-04 09:36:28,-0.00024836970942873155
2019-04-04 09:36:29,-0.00030756935456008794
2019-04-04 09:36:30,-4.8697709848632204e-05
2019-04-04 09:36:31,-1.5994199436998156e-05
2019-04-04 09:36:32,-3.2228954492686946e-05
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.00021940149643673046
2019-04-04 09:36:40,-4.975805147468551e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0001983384198873583
2019-04-04 09:36:43,6.003715813296213e-05
2019-04-04 09:36:44,-4.975805147468551e-05
2019-04-04 09:36:45,-4.834498984763412e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-3.699228094400061e-05
2019-04-04 09:36:49,-8.862105636303718e-05
2019-04-04 09:36:50,-1.5994199436998156e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,6.936790424150841e-05
2019-04-04 09:36:53,-4.975805147468551e-05
2019-04-04 09:36:54,-0.00018544881340023937
2019-04-04 09:36:55,-0.00018358087611782987
2019-04-04 09:36:56,-1.3268812291310052e-05
2019-04-04 09:36:57,6.0466853482437226e-06
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.00012996101684758894
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.00030147929738833244
2019-04-04 09:37:02,0.00024260315379376126
2019-04-04 09:37:03,4.855653339709183e-05
2019-04-04 09:37:04,1.8866535574398455e-05
2019-04-04 09:37:05,1.3037511855447302e-05
2019-04-04 09:37:06,-4.509499974155441e-05
2019-04-04 09:37:07,0.000285458693239956
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-0.00011491296757507314
2019-04-04 09:37:10,-2.5237346454167295e-05
2019-04-04 09:37:11,-7.187446323949557e-05
2019-04-04 09:37:12,-4.353084276974642e-05
2019-04-04 09:37:13,-7.909665975976295e-05
2019-04-04 09:37:14,-0.00013721277316417084
2019-04-04 09:37:15,-8.135978657380603e-05
2019-04-04 09:37:16,-7.553712768741657e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-1.3035891125256693e-05
2019-04-04 09:37:19,-6.739918683213122e-05
2019-04-04 09:37:20,0.0003045656988356525
2019-04-04 09:37:21,-4.854118830370665e-05
2019-04-04 09:37:22,-1.8858913962518438e-05
2019-04-04 09:37:23,0.0003219887364940675
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.00035703149938680784
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,8.993610408403824e-05
2019-04-04 09:37:30,-1.5994199436998156e-05
2019-04-04 09:37:31,-6.003355388899401e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-3.3006043773310886e-05
2019-04-04 09:37:34,4.3250210657300286e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-4.337047055949287e-05
2019-04-04 09:37:37,-0.0001726874353058759
2019-04-04 09:37:38,-0.00024371936437952163
2019-04-04 09:37:39,0.00028906705705487336
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0001265973267541583
2019-04-04 09:37:42,-0.0003971434767994521
2019-04-04 09:37:43,9.6973688062321e-05
2019-04-04 09:37:44,-6.219745867588991e-05
2019-04-04 09:37:45,-0.00010685119312911062
2019-04-04 09:37:46,-6.653822017748251e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-6.653822017748251e-05
2019-04-04 09:37:51,-7.287308886314416e-05
2019-04-04 09:37:52,-5.0469888117010314e-05
2019-04-04 09:37:53,-3.4915860370744145e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-2.156625749203676e-05
2019-04-04 09:37:57,-9.216849166242169e-05
2019-04-04 09:37:58,0.00014594253069346295
2019-04-04 09:37:59,-3.54145444408585e-05
2019-04-04 09:38:00,-2.227064344698186e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,2.4188626659863737e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-2.783757871660459e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,4.768791178569652e-05
2019-04-04 09:38:10,-2.922347741109287e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,5.961783895540002e-05
2019-04-04 09:38:18,0.00010686261152665312
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00040921195313821406
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.00041064627740426907
2019-04-04 09:38:23,0.000548928756444428
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0002873643894570533
2019-04-04 09:38:28,-4.902257266637132e-05
2019-04-04 09:38:29,-3.894794248059498e-05
2019-04-04 09:38:30,-2.586318375784212e-05
2019-04-04 09:38:31,-7.214714570480713e-05
2019-04-04 09:38:32,0.00027868580516719396
2019-04-04 09:38:33,-5.849979606909541e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,8.894590275171584e-05
2019-04-04 09:38:41,-0.00035886394513688413
2019-04-04 09:38:42,0.00027681166438066975
2019-04-04 09:38:43,0.000465547981676296
2019-04-04 09:38:44,0.000465547981676296
2019-04-04 09:38:45,0.00019031634013709717
2019-04-04 09:38:46,0.0001376061456267538
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-3.010214661762308e-05
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.00023958869883664594
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,-4.222840647082293e-05
2019-04-04 09:38:55,-4.596434239619636e-07
2019-04-04 09:38:56,-2.7581521281059495e-05
2019-04-04 09:38:57,6.441239930443597e-05
2019-04-04 09:38:58,0.0003244958006738954
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,4.19118459904918e-05
2019-04-04 09:39:01,-0.00012647136046313424
2019-04-04 09:39:02,-1.8347198915561105e-05
2019-04-04 09:39:03,4.222232120368005e-07
2019-04-04 09:39:04,0.00012547602466857297
2019-04-04 09:39:05,-7.209195462309737e-05
2019-04-04 09:39:06,1.728599175894341e-05
2019-04-04 09:39:07,1.88386085453079e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,4.6167838560348296e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.00026051607393870626
2019-04-04 09:39:15,0.0002055766846475657
2019-04-04 09:39:16,0.0002442852536656038
2019-04-04 09:39:17,-0.0001555237743191837
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-2.717641331201667e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.00040150912381073
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-6.83637287690778e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,2.0497357726624602e-05
2019-04-04 09:39:28,-6.757669955396833e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00023526214787037363
2019-04-04 09:39:32,-0.00021078416363243127
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,5.552036977494478e-05
2019-04-04 09:39:36,0.000263388253929931
2019-04-04 09:39:37,0.0001581290010022748
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,5.334142898438447e-05
2019-04-04 09:39:42,-2.578486682536069e-05
2019-04-04 09:39:43,0.00020468555029978067
2019-04-04 09:39:44,0.00023009346207004667
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,3.678845220989847e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,-0.0001182830739592523
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0001182830739592523
2019-04-04 09:39:51,-3.6921398560368236e-05
2019-04-04 09:39:52,0.00012076579803735518
2019-04-04 09:39:53,0.0001007304857661071
2019-04-04 09:39:54,8.303592022667091e-05
2019-04-04 09:39:55,7.809551404208554e-05
2019-04-04 09:39:56,-2.5266381252263583e-05
2019-04-04 09:39:57,-2.5266381252263583e-05
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-2.5266381252263583e-05
2019-04-04 09:40:00,-8.790212687547024e-05
2019-04-04 09:40:01,-5.4268818853842395e-05
2019-04-04 09:40:02,-1.305373625281074e-05
2019-04-04 09:40:03,1.970783110343451e-06
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00016785988646065498
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.00010185384903169769
2019-04-04 09:40:09,0.00016785988646065498
2019-04-04 09:40:10,-0.00014860998749016758
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-0.00035629807922608013
2019-04-04 09:40:14,-0.00014860998749016758
2019-04-04 09:40:15,0.0002982645629600216
2019-04-04 09:40:16,0.0002191561675857816
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.00026197775377876905
2019-04-04 09:40:19,-0.00023799966172522526
2019-04-04 09:40:20,-2.700903992568328e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-2.5248397474871934e-05
2019-04-04 09:40:24,0.000356425072794905
2019-04-04 09:40:25,0.00026197775377876905
2019-04-04 09:40:26,0.00010529682003599041
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0002169614502623323
2019-04-04 09:40:30,0.00015012965743142696
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.00015232422810979913
2019-04-04 09:40:34,0.00015232422810979913
2019-04-04 09:40:35,-0.000149233491811562
2019-04-04 09:40:36,-1.3182330615624687e-06
2019-04-04 09:40:37,0.00028495772596985955
2019-04-04 09:40:38,-0.0003334253492928022
2019-04-04 09:40:39,0.00026173407471433797
2019-04-04 09:40:40,-4.678761446988003e-05
2019-04-04 09:40:41,-0.00011492803660740193
