h_m_s,HQU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,4.774937804703946e-05
2019-04-04 09:30:02,-0.00014158919913605242
2019-04-04 09:30:03,-6.739701062802607e-05
2019-04-04 09:30:04,0.00023632110733322047
2019-04-04 09:30:05,0.0001288893682052841
2019-04-04 09:30:06,-0.00015427188491315687
2019-04-04 09:30:07,-0.00017716072816687458
2019-04-04 09:30:08,-0.0002468121701538255
2019-04-04 09:30:09,-0.00016700279969030074
2019-04-04 09:30:10,-0.00015784904369793898
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,5.61415328042306e-05
2019-04-04 09:30:13,0.00017232941111589714
2019-04-04 09:30:14,-5.530400730478539e-05
2019-04-04 09:30:15,-0.00029001709722952857
2019-04-04 09:30:16,0.0002865970519290986
2019-04-04 09:30:17,0.0002472116711077482
2019-04-04 09:30:18,0.00012549789927438634
2019-04-04 09:30:19,3.0921574229673994e-05
2019-04-04 09:30:20,7.0584219429676075e-06
2019-04-04 09:30:21,0.00024645549123945257
2019-04-04 09:30:22,0.00015608562039533467
2019-04-04 09:30:23,0.0002170924090021068
2019-04-04 09:30:24,-9.90836950327369e-05
2019-04-04 09:30:25,-0.0002558854454089935
2019-04-04 09:30:26,1.06859222235274e-05
2019-04-04 09:30:27,1.702774196199846e-05
2019-04-04 09:30:28,-7.052246899270446e-06
2019-04-04 09:30:29,-3.323285282547096e-05
2019-04-04 09:30:30,0.0001607536129373731
2019-04-04 09:30:31,6.735854705116668e-05
2019-04-04 09:30:32,8.800408695160573e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,6.89435633097461e-05
2019-04-04 09:30:35,7.234843003900235e-05
2019-04-04 09:30:36,-6.893881042250525e-05
2019-04-04 09:30:37,-0.00022215923646265527
2019-04-04 09:30:38,3.8697826375886597e-05
2019-04-04 09:30:39,3.45796981769569e-05
2019-04-04 09:30:40,7.28901827801367e-05
2019-04-04 09:30:41,-9.628656494901076e-05
2019-04-04 09:30:42,-3.9043659998547316e-05
2019-04-04 09:30:43,-2.480302266169598e-05
2019-04-04 09:30:44,0.0001302177530203334
2019-04-04 09:30:45,0.00014818353140534657
2019-04-04 09:30:46,7.938958232251414e-05
2019-04-04 09:30:47,1.6638742630760013e-05
2019-04-04 09:30:48,-0.00020603174492512722
2019-04-04 09:30:49,-0.00012446784382887726
2019-04-04 09:30:50,-0.00013073013452271002
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.00026305405760901053
2019-04-04 09:30:53,0.00012756528938505485
2019-04-04 09:30:54,0.0001335953286166653
2019-04-04 09:30:55,-6.577649148209016e-05
2019-04-04 09:30:56,-0.0001445158749032903
2019-04-04 09:30:57,-0.00033346742475415025
2019-04-04 09:30:58,0.00014833244470001896
2019-04-04 09:30:59,3.0351564506385916e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,2.0761262959161166e-05
2019-04-04 09:31:02,-1.41985563156504e-05
2019-04-04 09:31:03,6.525699793132297e-05
2019-04-04 09:31:04,0.00027114477323254686
2019-04-04 09:31:05,-1.6063224853075363e-05
2019-04-04 09:31:06,-0.00024381144460447954
2019-04-04 09:31:07,-0.00015427312188712503
2019-04-04 09:31:08,0.00010030240593349235
2019-04-04 09:31:09,-7.819827462584473e-05
2019-04-04 09:31:10,3.6329336958540765e-05
2019-04-04 09:31:11,0.00018066847335123582
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-0.00022492472597320025
2019-04-04 09:31:14,0.0001547776781210901
2019-04-04 09:31:15,-7.907324462868061e-05
2019-04-04 09:31:16,0.0003060902324942534
2019-04-04 09:31:17,-0.00010070782761659728
2019-04-04 09:31:18,-0.00012606511409724003
2019-04-04 09:31:19,-0.00016265918760368134
2019-04-04 09:31:20,0.0001424834992995637
2019-04-04 09:31:21,0.00013170935266823796
2019-04-04 09:31:22,-0.00027484515287757547
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,7.339365374254376e-05
2019-04-04 09:31:25,-4.9435345061601095e-05
2019-04-04 09:31:26,6.697191761743074e-05
2019-04-04 09:31:27,-1.611532123879103e-05
2019-04-04 09:31:28,0.0001642304030286726
2019-04-04 09:31:29,6.281564863438423e-05
2019-04-04 09:31:30,-4.663816954910659e-05
2019-04-04 09:31:31,-0.00026841829740104013
2019-04-04 09:31:32,0.00017283547275245958
2019-04-04 09:31:33,-8.253749468533508e-05
2019-04-04 09:31:34,-9.29203094447153e-05
2019-04-04 09:31:35,-0.0001006641929412452
2019-04-04 09:31:36,-7.56767913040972e-05
2019-04-04 09:31:37,0.00025836446043816207
2019-04-04 09:31:38,0.00010980593226292164
2019-04-04 09:31:39,-5.6861354811248216e-05
2019-04-04 09:31:40,-4.663816954910659e-05
2019-04-04 09:31:41,-9.683446544988473e-05
2019-04-04 09:31:42,-3.0408769889121975e-05
2019-04-04 09:31:43,0.00010772772346776327
2019-04-04 09:31:44,0.00019607236102095894
2019-04-04 09:31:45,-7.751282484913183e-05
2019-04-04 09:31:46,-8.728924093970418e-05
2019-04-04 09:31:47,-0.00015735388567753782
2019-04-04 09:31:48,-0.00012335603991217982
2019-04-04 09:31:49,-8.58104620293363e-05
2019-04-04 09:31:50,7.047117024418898e-05
2019-04-04 09:31:51,-0.0001575775084370244
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.00010067432724114684
2019-04-04 09:31:54,-0.00028865408807952957
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00028242442670048303
2019-04-04 09:31:57,-0.00021397763804772472
2019-04-04 09:31:58,8.272847626857948e-05
2019-04-04 09:31:59,-8.814426109499286e-05
2019-04-04 09:32:00,-7.056710986430395e-05
2019-04-04 09:32:01,0.0001555463840797401
2019-04-04 09:32:02,-1.5856215834877608e-05
2019-04-04 09:32:03,7.652079051137696e-05
2019-04-04 09:32:04,0.0001070258806122907
2019-04-04 09:32:05,8.923349709928948e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-1.8058038535837812e-05
2019-04-04 09:32:08,-4.1926911098647277e-05
2019-04-04 09:32:09,0.00028867390235187625
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0001501083059930142
2019-04-04 09:32:12,-0.0001025143986133718
2019-04-04 09:32:13,0.0002654178266408527
2019-04-04 09:32:14,-0.0002510139887170067
2019-04-04 09:32:15,-0.00015248897767607334
2019-04-04 09:32:16,7.611811530597954e-06
2019-04-04 09:32:17,-6.1061534474085e-05
2019-04-04 09:32:18,0.00020390680585082312
2019-04-04 09:32:19,-7.701712668343517e-05
2019-04-04 09:32:20,1.70056582682956e-05
2019-04-04 09:32:21,9.288074735016512e-05
2019-04-04 09:32:22,-5.061691450417818e-05
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,5.47620748305061e-05
2019-04-04 09:32:25,-1.6195327308131973e-05
2019-04-04 09:32:26,0.00012516849605242856
2019-04-04 09:32:27,0.00020628764749553897
2019-04-04 09:32:28,1.6998293249855123e-05
2019-04-04 09:32:29,-6.630323003522434e-05
2019-04-04 09:32:30,-2.045490341533662e-05
2019-04-04 09:32:31,0.00012384412153236928
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-9.175571183799207e-06
2019-04-04 09:32:34,3.333481488071e-05
2019-04-04 09:32:35,-2.9092695026034825e-05
2019-04-04 09:32:36,-1.8441196721760066e-05
2019-04-04 09:32:37,5.186906595700545e-05
2019-04-04 09:32:38,0.00013398087301833266
2019-04-04 09:32:39,1.398896438577217e-05
2019-04-04 09:32:40,5.9321240126208194e-05
2019-04-04 09:32:41,0.00015403573629080248
2019-04-04 09:32:42,-0.00023108982002607018
2019-04-04 09:32:43,-6.869774297476819e-05
2019-04-04 09:32:44,0.00014088353106299565
2019-04-04 09:32:45,-0.00021443389915644977
2019-04-04 09:32:46,0.00013696424350364897
