h_m_s,ACB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,-0.000860393625666897
2019-04-04 09:30:02,-2.5384730982805817e-05
2019-04-04 09:30:03,-2.2480399177721383e-05
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-3.4355213359223354e-05
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,1.4670855685489399e-06
2019-04-04 09:30:09,-9.930282567904505e-05
2019-04-04 09:30:10,-0.00048672048672042563
2019-04-04 09:30:11,-0.0004919894866138633
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,3.460938121889243e-05
2019-04-04 09:30:14,-0.0005110058690841387
2019-04-04 09:30:15,0.0006992829815804984
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0010885640167771
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0003604347676462455
2019-04-04 09:30:20,0.0002783746938845862
2019-04-04 09:30:21,0.00040945892324969216
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.0002811809600321989
2019-04-04 09:30:24,0.00032502205506807326
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,-7.295094241089014e-05
2019-04-04 09:30:30,0.00010633787939584329
2019-04-04 09:30:31,-1.5790360160640826e-05
2019-04-04 09:30:32,-0.00042885861067684764
2019-04-04 09:30:33,-0.0006435117209255429
2019-04-04 09:30:34,-0.0001971765761462431
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.00013488211409856243
2019-04-04 09:30:41,0.0006846873592078627
2019-04-04 09:30:42,0.0007074835624000933
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,1.6763453553741783e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0005943012056097531
2019-04-04 09:30:47,0.0007000764710533519
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,1.9534391348628565e-05
2019-04-04 09:30:50,-5.495831019625448e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,1.9272526371149688e-05
2019-04-04 09:30:53,1.7844587914968306e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-6.423638991493106e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.00035402187482524685
2019-04-04 09:30:58,1.7674870752517447e-05
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
