h_m_s,ABX
2019-04-04 09:30:00,0.0005230047369286726
2019-04-04 09:30:01,0.0005572755417957235
2019-04-04 09:30:02,-0.0010121457489878254
2019-04-04 09:30:03,-0.0005670863105365523
2019-04-04 09:30:04,-0.0004185648684553966
2019-04-04 09:30:05,-0.000680283704648391
2019-04-04 09:30:06,-0.0006361999349522204
2019-04-04 09:30:07,-0.00010829542993281607
2019-04-04 09:30:08,4.0614084964599946e-05
2019-04-04 09:30:09,0.000319323035165329
2019-04-04 09:30:10,0.0003464084711839177
2019-04-04 09:30:11,0.0010393396223085793
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.0008686140779822248
2019-04-04 09:30:15,0.00044323124749727266
2019-04-04 09:30:16,0.00011699585834654415
2019-04-04 09:30:17,0.000104493737984324
2019-04-04 09:30:18,0.0002436924071507501
2019-04-04 09:30:19,6.337873171102402e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,4.6264168401732733e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0001223954383751676
2019-04-04 09:30:29,-5.858372383082787e-06
2019-04-04 09:30:30,9.308529113462384e-05
2019-04-04 09:30:31,-0.0002248572156680167
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.0001369775011798522
2019-04-04 09:30:42,-9.466538292994306e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.00041494447447386194
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.00018527677440795208
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-2.8281799853734192e-05
2019-04-04 09:30:55,-0.0002559786062114616
2019-04-04 09:30:56,0.00028449502133707003
2019-04-04 09:30:57,-0.00047453286140064304
2019-04-04 09:30:58,-0.00042165626581224327
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.000510282791602822
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.00011333106671209141
2019-04-04 09:31:05,-0.00010450809937772824
2019-04-04 09:31:06,0.00014246426521344165
2019-04-04 09:31:07,-0.00016751675167507913
2019-04-04 09:31:08,6.950776041998349e-06
2019-04-04 09:31:09,1.8597378556463525e-05
2019-04-04 09:31:10,-5.3259644408989485e-06
2019-04-04 09:31:11,-5.873123746712002e-05
2019-04-04 09:31:12,-0.00012756557484955522
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00019020446980486745
2019-04-04 09:31:15,0.00026090501426818524
2019-04-04 09:31:16,4.4388641580729606e-05
2019-04-04 09:31:17,-4.392425630967052e-05
2019-04-04 09:31:18,0.00038311021042424333
2019-04-04 09:31:19,-4.516640649417565e-06
2019-04-04 09:31:20,0.0003333012631088148
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00042297241461129585
2019-04-04 09:31:27,0.0004168162055020562
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0002949024432855359
2019-04-04 09:31:31,-0.00021613583705087585
2019-04-04 09:31:32,3.330324557360245e-05
2019-04-04 09:31:33,0.0001335299912175497
2019-04-04 09:31:34,0.00016854984536489794
2019-04-04 09:31:35,-0.0001812839606467059
2019-04-04 09:31:36,-0.00021548587867865863
2019-04-04 09:31:37,-0.00026001040041599645
2019-04-04 09:31:38,-3.829474900970172e-05
2019-04-04 09:31:39,-4.4252682818926397e-05
2019-04-04 09:31:40,0.00021617212195378235
2019-04-04 09:31:41,-0.00017663846777075918
2019-04-04 09:31:42,0.00017846537052190541
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0001679091947075523
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0001342597254389421
2019-04-04 09:31:51,0.00022962112514349163
2019-04-04 09:31:52,-0.000541745403062061
2019-04-04 09:31:53,-4.077814560267816e-05
2019-04-04 09:31:54,-0.0005259135189448125
2019-04-04 09:31:55,-4.2304856210006195e-05
2019-04-04 09:31:56,-0.00025884107158208997
2019-04-04 09:31:57,3.0449146662520022e-05
2019-04-04 09:31:58,-0.00019634471587284152
2019-04-04 09:31:59,0.00026442201753997256
2019-04-04 09:32:00,0.0001062492506914775
2019-04-04 09:32:01,-8.640061649586265e-05
2019-04-04 09:32:02,1.1809454356332162e-05
2019-04-04 09:32:03,1.1812555304087945e-05
2019-04-04 09:32:04,0.0001772230705871493
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-2.511704543175318e-05
2019-04-04 09:32:07,-0.00023680882473962433
2019-04-04 09:32:08,0.0003690108277894929
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,2.1436489805398426e-05
2019-04-04 09:32:12,0.00014172721090852274
2019-04-04 09:32:13,0.00016822980190937592
2019-04-04 09:32:14,0.00017648024346864706
2019-04-04 09:32:15,6.10724319042317e-05
2019-04-04 09:32:16,0.0002598155996584279
2019-04-04 09:32:17,0.0004441902403342863
2019-04-04 09:32:18,1.3750010461755726e-05
2019-04-04 09:32:19,-4.308626211617674e-05
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,5.390005390018544e-05
2019-04-04 09:32:22,-0.00024500996373853464
2019-04-04 09:32:23,-0.00012473234517594434
2019-04-04 09:32:24,2.520648310743231e-05
2019-04-04 09:32:25,-0.00010644619279701384
2019-04-04 09:32:26,-0.00031390560528006344
2019-04-04 09:32:27,0.00021106088944307011
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0002691659623490352
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,8.18738086438202e-06
2019-04-04 09:32:33,0.00011266710310357906
2019-04-04 09:32:34,7.54517157019869e-06
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0002931543902143684
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.00026079505234539963
2019-04-04 09:32:40,0.00012683907385237014
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.00015803017522119097
2019-04-04 09:32:43,0.0001592325839952618
2019-04-04 09:32:44,-0.00017177718158252917
2019-04-04 09:32:45,0.00015259243555063032
2019-04-04 09:32:46,0.00015106848523581653
2019-04-04 09:32:47,-5.305312904382909e-05
2019-04-04 09:32:48,3.535244918833886e-05
2019-04-04 09:32:49,2.5587451913658307e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,3.3918603984340524e-05
2019-04-04 09:32:56,0.00013310687787216545
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00037861900708996687
2019-04-04 09:32:59,0.00011836809848229513
2019-04-04 09:33:00,-0.00011836353495118496
2019-04-04 09:33:01,0.0
