h_m_s,ENB
2019-04-04 09:30:00,0.00033882225384561333
2019-04-04 09:30:01,0.0003725782414307948
2019-04-04 09:30:02,0.00024673081667896444
2019-04-04 09:30:03,-8.465823470655726e-05
2019-04-04 09:30:04,-8.465823470655726e-05
2019-04-04 09:30:05,-0.00010583175291239359
2019-04-04 09:30:06,0.0002710394362378705
2019-04-04 09:30:07,0.00010162601626007017
2019-04-04 09:30:08,-0.00021027466952301647
2019-04-04 09:30:09,-0.00016935948243741204
2019-04-04 09:30:10,-0.00016935948243741204
2019-04-04 09:30:11,-0.00019742190221814875
2019-04-04 09:30:12,0.0001807011203469744
2019-04-04 09:30:13,0.00013353305233330186
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0002709109380290209
2019-04-04 09:30:16,0.0002709109380290209
2019-04-04 09:30:17,0.00045647966633204806
2019-04-04 09:30:18,5.5409848177109965e-05
2019-04-04 09:30:19,5.6765049460376613e-05
2019-04-04 09:30:20,-9.971562580796372e-05
2019-04-04 09:30:21,-0.00015388213859241366
2019-04-04 09:30:22,-0.00015388213859241366
2019-04-04 09:30:23,3.5468882504464654e-05
2019-04-04 09:30:24,-0.0001024344679831626
2019-04-04 09:30:25,-6.155816014965346e-06
2019-04-04 09:30:26,-9.674080236853929e-06
2019-04-04 09:30:27,8.707261856388557e-05
2019-04-04 09:30:28,8.707261856388557e-05
2019-04-04 09:30:29,5.5566456613826376e-05
2019-04-04 09:30:30,5.5566456613826376e-05
2019-04-04 09:30:31,5.5566456613826376e-05
2019-04-04 09:30:32,-0.00021171534337447118
2019-04-04 09:30:33,-0.00015802067813440554
2019-04-04 09:30:34,-0.00015802067813440554
2019-04-04 09:30:35,-0.00015802067813440554
2019-04-04 09:30:36,-0.00015802067813440554
2019-04-04 09:30:37,-7.67591388527645e-05
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,8.963250672250084e-05
2019-04-04 09:30:40,8.963250672250084e-05
2019-04-04 09:30:41,8.963250672250084e-05
2019-04-04 09:30:42,8.963250672250084e-05
2019-04-04 09:30:43,-9.916771679632231e-05
2019-04-04 09:30:44,7.739264189454272e-05
2019-04-04 09:30:45,7.739264189454272e-05
2019-04-04 09:30:46,7.739264189454272e-05
2019-04-04 09:30:47,-6.77139761646188e-05
2019-04-04 09:30:48,-4.062728528484692e-05
2019-04-04 09:30:49,-5.417191457081258e-05
2019-04-04 09:30:50,-5.417191457081258e-05
2019-04-04 09:30:51,-5.417191457081258e-05
2019-04-04 09:30:52,-3.385813441676284e-05
