h_m_s,CRON
2019-04-04 09:30:00,-0.0027157369087116023
2019-04-04 09:30:01,-0.0006859651529701901
2019-04-04 09:30:02,0.00027449903925340553
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.00011767474699939596
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0012355848434924869
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0002469135802469229
2019-04-04 09:30:13,-0.0006582736772814034
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.00027423556835311214
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-0.00016454134101183805
2019-04-04 09:30:22,-0.0002052966536645044
2019-04-04 09:30:23,-0.0003167341193031969
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-6.846032724030195e-05
2019-04-04 09:30:26,0.0007113737721962242
2019-04-04 09:30:27,-0.00030888853384458676
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.00017094017094016124
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0004788289212668465
2019-04-04 09:30:38,0.0006223286031799896
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0010672358591250044
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.00043817124105015803
2019-04-04 09:30:53,0.00023938989774638898
2019-04-04 09:30:54,0.00011392635800227806
2019-04-04 09:30:55,0.00019525148391134987
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.0008198401311744035
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.000573958674975375
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0006094488004406528
2019-04-04 09:31:07,0.0008746036952006615
2019-04-04 09:31:08,0.0
