h_m_s,RY
2019-04-04 09:30:00,-1.6142050040340445e-05
2019-04-04 09:30:01,8.851966353624754e-06
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0005916014988596533
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.00027395052775766
2019-04-04 09:30:06,8.378610053046418e-05
2019-04-04 09:30:07,0.000623969120783931
2019-04-04 09:30:08,-0.0004833408519689183
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0001381730755945407
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.00024187306501553487
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0007257947452459344
2019-04-04 09:30:16,-0.0001937421292260993
2019-04-04 09:30:17,-0.0003325638086628308
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.00022596681515921492
2019-04-04 09:30:21,0.0003229661208540418
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00039545150069800856
2019-04-04 09:30:27,-0.0001614413483581323
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.0002905512726145851
2019-04-04 09:30:32,-6.460156981822552e-05
2019-04-04 09:30:33,2.4227740763151798e-05
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0007408268834016346
2019-04-04 09:30:37,1.5063805978174474e-05
2019-04-04 09:30:38,0.00010894432944769079
2019-04-04 09:30:39,0.0002582561255125174
2019-04-04 09:30:40,0.00014524328249818997
2019-04-04 09:30:41,6.051803437418848e-05
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0002823764804595659
2019-04-04 09:30:44,0.00011297793702290482
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-5.48728724657936e-05
2019-04-04 09:30:47,9.683448082101734e-06
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-0.00024437364268884175
2019-04-04 09:30:50,-0.0002259157656930094
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00019370460048422297
2019-04-04 09:30:55,4.150583156933706e-05
2019-04-04 09:30:56,7.782343419247259e-05
2019-04-04 09:30:57,-1.6140226285957848e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00033167495854063126
2019-04-04 09:31:00,0.0002259668151590773
2019-04-04 09:31:01,0.00013315418043603592
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.00014294673159207888
2019-04-04 09:31:04,-7.743084457689431e-05
2019-04-04 09:31:05,-4.838865769859143e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.00026270670869979587
2019-04-04 09:31:10,0.00039527923654644206
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.00016587186398507782
2019-04-04 09:31:15,0.00018174196744470943
2019-04-04 09:31:16,2.9016345874843927e-05
2019-04-04 09:31:17,7.09379937445767e-05
2019-04-04 09:31:18,9.674922600624145e-05
2019-04-04 09:31:19,0.00019351717464934914
2019-04-04 09:31:20,-0.0001998826495412752
2019-04-04 09:31:21,-0.0002769644694152323
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.00027081137020887097
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0001407125330894411
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0001693029555458646
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,9.671647565167674e-05
2019-04-04 09:31:42,-9.67071224796201e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,4.835823782590709e-05
2019-04-04 09:31:45,-9.67164756515393e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-0.00012573141834702856
2019-04-04 09:31:49,-0.00016335444044666744
2019-04-04 09:31:50,4.513944865386359e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,4.836525440133163e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-8.81398198508004e-05
2019-04-04 09:32:09,2.9017749189922265e-05
2019-04-04 09:32:10,-0.00012360607282003284
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-8.599746307485273e-05
2019-04-04 09:32:13,4.031510284379068e-05
2019-04-04 09:32:14,2.015673880089759e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-3.224974200203465e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-9.894546126166253e-05
2019-04-04 09:32:24,0.00012900312832588208
2019-04-04 09:32:25,0.0002885564350387384
2019-04-04 09:32:26,0.0001903139412635437
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,7.030729561250827e-06
2019-04-04 09:32:31,1.9334880123698173e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-2.8122918244865926e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-8.05581065621901e-05
2019-04-04 09:32:36,-3.222376180192346e-05
2019-04-04 09:32:37,-4.8673939364448606e-05
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-1.9334506293336738e-05
2019-04-04 09:32:40,-3.9548966014219234e-05
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-4.833720030931412e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,9.022595156152632e-05
2019-04-04 09:32:46,-3.8665274716824115e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.00011599806669889274
2019-04-04 09:32:51,-4.833252779129689e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,2.416684791800407e-05
2019-04-04 09:32:56,-4.833486393731406e-05
2019-04-04 09:32:57,-0.00010219018421847936
2019-04-04 09:32:58,-9.666505558245641e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.00011600479486485881
2019-04-04 09:33:02,-7.250404814262203e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-2.9746544567792856e-06
2019-04-04 09:33:05,-3.867275117956617e-05
2019-04-04 09:33:06,-0.0001494058918652901
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-4.5830924070712805e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-2.0720521604597976e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-3.45349182558956e-05
2019-04-04 09:33:28,0.000120880980586542
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,9.669777111628782e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-0.00014096533058384727
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,2.685342327345873e-06
2019-04-04 09:33:37,-1.9334880123698173e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-9.666972787462812e-05
2019-04-04 09:33:41,-4.8339536907192465e-05
2019-04-04 09:33:42,-8.863319554905887e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,8.675321129092265e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-4.835122328590516e-05
2019-04-04 09:33:50,-6.769171260023973e-05
2019-04-04 09:33:51,4.029528383994272e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,3.165029935910762e-05
2019-04-04 09:33:54,4.8354730301447766e-05
2019-04-04 09:33:55,5.802483462922351e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,1.4505928089210987e-05
2019-04-04 09:34:00,-1.4505717670313579e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,1.4505928089210987e-05
2019-04-04 09:34:04,9.670244657194774e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,7.736046106830508e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
