h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0002251950676193866
2019-04-04 09:30:23,-0.00031038889903244976
2019-04-04 09:30:24,0.00016440157825500172
2019-04-04 09:30:25,0.00028005065263973474
2019-04-04 09:30:26,-1.8263172313014166e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0001315020455873808
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0012659614612115578
2019-04-04 09:30:33,-0.0004140887611438981
2019-04-04 09:30:34,-0.0006392460549386739
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0009862653419052522
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0009324265028521114
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0009204174184424775
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0013564790204021945
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0009335871714139103
2019-04-04 09:30:48,-0.00113474138877705
2019-04-04 09:30:49,-0.0016597105269580397
2019-04-04 09:30:50,0.0005374767907748716
2019-04-04 09:30:51,-0.0011888214207332118
2019-04-04 09:30:52,-0.0011353647817169729
2019-04-04 09:30:53,-0.0014776698927379897
2019-04-04 09:30:54,0.0013645930101347094
2019-04-04 09:30:55,0.0008812837366430768
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0009651566241510705
2019-04-04 09:30:58,-9.162711429578736e-05
2019-04-04 09:30:59,-0.0015650751406981747
2019-04-04 09:31:00,0.00034831069313817094
2019-04-04 09:31:01,0.0019461682517534962
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0014660606949126861
2019-04-04 09:31:04,-0.0010008055263994273
2019-04-04 09:31:05,0.0017672880679550664
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0017672880679550664
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0033144669324113754
2019-04-04 09:31:13,0.002941518214785696
2019-04-04 09:31:14,0.003260656780697846
2019-04-04 09:31:15,0.0010595660386052373
2019-04-04 09:31:16,-0.00024389946464066126
2019-04-04 09:31:17,-0.00030490221785866336
2019-04-04 09:31:18,-0.00021345758597747212
2019-04-04 09:31:19,0.001155216160827632
2019-04-04 09:31:20,0.0012193519302523353
2019-04-04 09:31:21,8.539605470219508e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.000987585400217961
2019-04-04 09:31:27,-0.0008397267536456467
2019-04-04 09:31:28,-0.0011188797245835153
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.002050952786501311
2019-04-04 09:31:32,0.0
