h_m_s,CVE
2019-04-04 09:30:00,-0.0007864092352673592
2019-04-04 09:30:01,0.0022661609732668015
2019-04-04 09:30:02,0.002455057533240828
2019-04-04 09:30:03,0.0020347019898795896
2019-04-04 09:30:04,0.0020347019898795896
2019-04-04 09:30:05,-0.0005378418511113242
2019-04-04 09:30:06,-0.0013081277703980373
2019-04-04 09:30:07,-0.0011554347083589703
2019-04-04 09:30:08,-0.0011554347083589703
2019-04-04 09:30:09,0.00041793838085803984
2019-04-04 09:30:10,-0.0006566772133006738
2019-04-04 09:30:11,-0.00022803283672857854
2019-04-04 09:30:12,-0.0002407348748812945
2019-04-04 09:30:13,0.0002389200812328862
2019-04-04 09:30:14,5.5744467361682483e-05
2019-04-04 09:30:15,-0.0004906607192641034
2019-04-04 09:30:16,-0.0004906607192641034
2019-04-04 09:30:17,-0.0004906607192641034
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,6.952214388915084e-05
2019-04-04 09:30:20,6.952214388915084e-05
2019-04-04 09:30:21,6.952214388915084e-05
2019-04-04 09:30:22,6.952214388915084e-05
2019-04-04 09:30:23,6.952214388915084e-05
2019-04-04 09:30:24,6.952214388915084e-05
2019-04-04 09:30:25,6.952214388915084e-05
2019-04-04 09:30:26,0.00022307735207180633
2019-04-04 09:30:27,0.00022307735207180633
2019-04-04 09:30:28,0.00022307735207180633
2019-04-04 09:30:29,0.00022307735207180633
2019-04-04 09:30:30,0.00028830336297384045
2019-04-04 09:30:31,0.00028830336297384045
2019-04-04 09:30:32,-4.0688080652867374e-05
2019-04-04 09:30:33,-4.0688080652867374e-05
2019-04-04 09:30:34,-4.0688080652867374e-05
2019-04-04 09:30:35,-4.0688080652867374e-05
2019-04-04 09:30:36,-0.00011580367153161923
2019-04-04 09:30:37,-0.000140821217458632
2019-04-04 09:30:38,-0.000140821217458632
2019-04-04 09:30:39,-0.000140821217458632
2019-04-04 09:30:40,-9.40891924033305e-05
2019-04-04 09:30:41,-9.40891924033305e-05
