h_m_s,TECK.B
2019-04-04 09:30:00,-0.0003869162772701539
2019-04-04 09:30:01,0.0057424214071855745
2019-04-04 09:30:02,0.0038001516613815497
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.00333740333740331
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.002492389936160778
2019-04-04 09:30:09,-0.0009330969487729742
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.00249201622753873
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0022172949002216592
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.000593401376691234
2019-04-04 09:30:19,0.0005663254192986234
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.0005656354696949876
2019-04-04 09:30:24,-0.00041662903409066276
2019-04-04 09:30:25,-8.569065016128984e-05
2019-04-04 09:30:26,-0.0006855889208829943
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0008696597456245445
2019-04-04 09:30:29,-0.0005737650462333767
2019-04-04 09:30:30,6.523582751643589e-05
2019-04-04 09:30:31,-0.00011523658070022706
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-5.01592556365651e-05
2019-04-04 09:30:34,0.0009236620483563955
2019-04-04 09:30:35,0.0008993098509017662
2019-04-04 09:30:36,0.00017038149966697524
2019-04-04 09:30:37,-3.2535137949024666e-05
2019-04-04 09:30:38,-0.0015226776844157461
2019-04-04 09:30:39,0.0006505122784192412
2019-04-04 09:30:40,-0.00021024464831808246
2019-04-04 09:30:41,-0.00023002814462006916
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0003728031244453106
2019-04-04 09:30:44,-0.0008622296793437674
2019-04-04 09:30:45,-0.00035906642728913935
2019-04-04 09:30:46,-0.0002611136497161261
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00040816326530609926
2019-04-04 09:30:49,0.0005225342913128099
2019-04-04 09:30:50,0.0006805498843064809
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0007920007920007681
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0003923876790268934
2019-04-04 09:30:57,0.000503258599431316
2019-04-04 09:30:58,2.7276198788911968e-05
2019-04-04 09:30:59,-2.4550922705512613e-05
2019-04-04 09:31:00,0.0001636821946508333
2019-04-04 09:31:01,5.952026665085676e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-6.715240237724133e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.00016947585739377814
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,7.935563226546273e-06
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.00030220610456340417
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-0.0007522485690923856
2019-04-04 09:31:19,-0.0007358953393295454
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.00018917345750869087
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.00017396240580845335
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00031468191782781536
2019-04-04 09:31:26,-0.00028769841269849996
2019-04-04 09:31:27,-0.0002075772101623005
2019-04-04 09:31:28,-0.0002286771546326004
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00042269380061073426
2019-04-04 09:31:32,-0.00024294632767036297
2019-04-04 09:31:33,-0.0003020595355090208
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.00026566651039220703
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0002932069806718458
2019-04-04 09:31:39,0.0002874507227332177
2019-04-04 09:31:40,0.00020522081759978398
2019-04-04 09:31:41,0.00011400116737192797
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-1.8652262146336147e-05
2019-04-04 09:31:44,-0.00013675774732637826
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.00030279114834033823
2019-04-04 09:31:47,-0.000123107226394194
2019-04-04 09:31:48,-0.00015631594578968775
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.00030520473598131084
2019-04-04 09:31:53,-0.00019907826762085082
