h_m_s,CNR
2019-04-04 09:30:00,-0.002741091452778456
2019-04-04 09:30:01,0.00287714056491558
2019-04-04 09:30:02,0.00026213043058371995
2019-04-04 09:30:03,-0.002703373700035872
2019-04-04 09:30:04,-0.002703373700035872
2019-04-04 09:30:05,-0.002703373700035872
2019-04-04 09:30:06,-0.002703373700035872
2019-04-04 09:30:07,-0.003545365503731552
2019-04-04 09:30:08,-0.0007475703962123384
2019-04-04 09:30:09,0.00217560002217175
2019-04-04 09:30:10,-0.0005510686584144838
2019-04-04 09:30:11,0.0007998171846434911
2019-04-04 09:30:12,-0.0012983425414364608
2019-04-04 09:30:13,-0.0012983425414364608
2019-04-04 09:30:14,-0.0012983425414364608
2019-04-04 09:30:15,-0.0012983425414364608
2019-04-04 09:30:16,-0.0012983425414364608
2019-04-04 09:30:17,-0.0012983425414364608
2019-04-04 09:30:18,-0.0006459297536577847
2019-04-04 09:30:19,-0.0006459297536577847
2019-04-04 09:30:20,-0.00097482059152937
2019-04-04 09:30:21,-0.00097482059152937
2019-04-04 09:30:22,0.0005400540054005713
2019-04-04 09:30:23,-0.0017662854151523182
2019-04-04 09:30:24,-0.0009724857685009069
2019-04-04 09:30:25,-0.0004646917268277454
2019-04-04 09:30:26,-0.0004646917268277454
2019-04-04 09:30:27,-0.0004646917268277454
2019-04-04 09:30:28,-0.0004646917268277454
2019-04-04 09:30:29,-0.0004646917268277454
2019-04-04 09:30:30,-0.0004646917268277454
2019-04-04 09:30:31,9.963301838229567e-05
2019-04-04 09:30:32,9.963301838229567e-05
2019-04-04 09:30:33,9.963301838229567e-05
2019-04-04 09:30:34,-0.00011472893025838678
2019-04-04 09:30:35,0.004264721046704162
2019-04-04 09:30:36,0.0036888945373728197
2019-04-04 09:30:37,0.0036888945373728197
2019-04-04 09:30:38,0.0036888945373728197
2019-04-04 09:30:39,0.00043340751177293053
2019-04-04 09:30:40,-0.0026680543072047937
2019-04-04 09:30:41,-0.0035124651118785336
2019-04-04 09:30:42,-8.967465345923583e-05
2019-04-04 09:30:43,-8.967465345923583e-05
2019-04-04 09:30:44,-8.967465345923583e-05
2019-04-04 09:30:45,-8.967465345923583e-05
2019-04-04 09:30:46,-8.967465345923583e-05
2019-04-04 09:30:47,-8.967465345923583e-05
2019-04-04 09:30:48,-0.00017236764250092444
2019-04-04 09:30:49,-0.00017236764250092444
2019-04-04 09:30:50,-0.0001467733965056873
2019-04-04 09:30:51,0.003305490853522887
2019-04-04 09:30:52,0.003305490853522887
2019-04-04 09:30:53,0.003305490853522887
2019-04-04 09:30:54,0.003305490853522887
2019-04-04 09:30:55,0.003305490853522887
2019-04-04 09:30:56,0.003305490853522887
2019-04-04 09:30:57,-0.001309136444271511
2019-04-04 09:30:58,-0.003959869618940329
2019-04-04 09:30:59,2.213840873305668e-05
2019-04-04 09:31:00,2.213840873305668e-05
2019-04-04 09:31:01,2.213840873305668e-05
2019-04-04 09:31:02,2.213840873305668e-05
2019-04-04 09:31:03,2.213840873305668e-05
2019-04-04 09:31:04,2.213840873305668e-05
2019-04-04 09:31:05,0.0001277930207577267
2019-04-04 09:31:06,0.0001277930207577267
2019-04-04 09:31:07,0.0001277930207577267
2019-04-04 09:31:08,0.0002280577901344684
2019-04-04 09:31:09,-0.0001988170386202173
2019-04-04 09:31:10,0.00026363561039175826
2019-04-04 09:31:11,0.00026363561039175826
2019-04-04 09:31:12,0.0007688759034291764
2019-04-04 09:31:13,0.0003519085865695453
2019-04-04 09:31:14,0.0003519085865695453
2019-04-04 09:31:15,0.0003519085865695453
2019-04-04 09:31:16,0.0003519085865695453
2019-04-04 09:31:17,0.0010554293829329237
2019-04-04 09:31:18,0.001380070619829909
2019-04-04 09:31:19,0.0010056470952269775
2019-04-04 09:31:20,0.0019281804611046749
2019-04-04 09:31:21,-0.0008833678398895994
2019-04-04 09:31:22,-0.0008833678398895994
2019-04-04 09:31:23,0.001035625517812759
2019-04-04 09:31:24,0.001035625517812759
2019-04-04 09:31:25,0.001035625517812759
2019-04-04 09:31:26,0.0012157046942779712
2019-04-04 09:31:27,0.0012157046942779712
2019-04-04 09:31:28,0.0003893468085987412
2019-04-04 09:31:29,0.0003893468085987412
2019-04-04 09:31:30,0.0003893468085987412
2019-04-04 09:31:31,0.0003893468085987412
