h_m_s,ECA
2019-04-04 09:30:00,0.0003100106481917254
2019-04-04 09:30:01,0.0014317452480869404
2019-04-04 09:30:02,0.0010991019214705155
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.00010848340203942783
2019-04-04 09:30:05,7.396996819303912e-05
2019-04-04 09:30:06,-0.000296333804206741
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0004017032216599647
2019-04-04 09:30:10,-0.001410131250677937
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0006700203133142295
2019-04-04 09:30:14,-4.561689452511753e-05
2019-04-04 09:30:15,4.809680235222162e-05
2019-04-04 09:30:16,-6.237524950093009e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,3.0343320883321593e-05
2019-04-04 09:30:20,-0.00030322957767052965
2019-04-04 09:30:21,-0.0002659236060765925
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,2.5712205595980004e-06
2019-04-04 09:30:27,4.166888514882726e-05
2019-04-04 09:30:28,2.5712205595980004e-06
2019-04-04 09:30:29,0.00015648812924057406
2019-04-04 09:30:30,8.634982039266318e-06
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,8.439631666419254e-06
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.00010524553831269695
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-0.00022831467119685986
2019-04-04 09:30:40,-0.00010711278935054669
2019-04-04 09:30:41,-4.4604975526979084e-05
2019-04-04 09:30:42,-9.357788981416406e-08
2019-04-04 09:30:43,0.00019962890086199387
2019-04-04 09:30:44,4.645950938765652e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,1.462906134080817e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-4.9893061311307104e-05
2019-04-04 09:30:55,-8.694321188517421e-05
2019-04-04 09:30:56,-0.00016348296237862672
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-7.693172605211436e-05
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.00015586800328814862
2019-04-04 09:31:01,0.00018804801784263415
2019-04-04 09:31:02,0.00013960631020512406
2019-04-04 09:31:03,-0.0001528929949388384
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.0001925033688087791
2019-04-04 09:31:11,-0.00018183557547999917
2019-04-04 09:31:12,7.63801095659923e-05
2019-04-04 09:31:13,6.139814745124572e-06
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-1.644510861455208e-05
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-3.160301469234783e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00011829585077310181
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.00011281025585320967
2019-04-04 09:31:29,-0.00012264121496896623
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00010623597353175197
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.00014406499620649862
2019-04-04 09:31:34,-3.18230488727339e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-4.1217751589582775e-05
2019-04-04 09:31:37,7.868870406543755e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00021320926383702643
2019-04-04 09:31:41,2.196730894465867e-05
2019-04-04 09:31:42,0.0002852283541277332
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.00014004511587939494
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00019173041423519116
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0003449514911966141
2019-04-04 09:31:50,4.2456234697951233e-05
2019-04-04 09:31:51,-4.673115566148128e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-0.00037822736830784914
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.0002597457194506457
2019-04-04 09:31:57,0.0004888644294044058
2019-04-04 09:31:58,0.0005343277390496218
2019-04-04 09:31:59,0.00018075380166060953
2019-04-04 09:32:00,0.00013714763224984867
2019-04-04 09:32:01,2.2449625749354928e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.0007141885457762086
2019-04-04 09:32:04,-0.0007370091871725616
2019-04-04 09:32:05,-0.0005742000070923304
2019-04-04 09:32:06,-0.0004334590028425268
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00044365074016672297
2019-04-04 09:32:09,-0.0001741703385911772
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-0.00013349389876966987
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0006667546870875332
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-3.1592576241678926e-07
2019-04-04 09:32:21,-0.00019559492291474265
2019-04-04 09:32:22,0.0004300284328008366
2019-04-04 09:32:23,0.0005072867118713319
2019-04-04 09:32:24,0.00015814170533776472
2019-04-04 09:32:25,8.407324798772132e-07
2019-04-04 09:32:26,-1.4712373105799942e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,8.386273347741818e-06
2019-04-04 09:32:30,-4.5061491194745185e-05
2019-04-04 09:32:31,-6.323232656479657e-05
2019-04-04 09:32:32,9.733761348500197e-06
2019-04-04 09:32:33,0.00010320190939132871
2019-04-04 09:32:34,4.5611905879926845e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.000154040343614501
2019-04-04 09:32:37,0.0001646737635690585
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-2.055021366024184e-05
2019-04-04 09:32:40,1.5532935874018452e-05
2019-04-04 09:32:41,-3.569553493493609e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,-3.153993583621762e-05
2019-04-04 09:32:44,-1.4957063895953308e-05
2019-04-04 09:32:45,1.1613997189459228e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-2.40469123893414e-05
2019-04-04 09:32:48,6.624139689877348e-06
2019-04-04 09:32:49,3.019113699877693e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,4.707728520985828e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-1.1280608817032968e-05
2019-04-04 09:32:55,-1.484747231388783e-05
2019-04-04 09:32:56,-0.00041006159552703744
2019-04-04 09:32:57,-0.00028220626742325576
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00036621492020710465
2019-04-04 09:33:01,3.831841278269224e-05
2019-04-04 09:33:02,0.00022152257208684725
2019-04-04 09:33:03,0.00012655690395627967
2019-04-04 09:33:04,-5.1000537823839974e-05
2019-04-04 09:33:05,-4.552208728117252e-05
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,1.8520196087992854e-05
2019-04-04 09:33:08,-1.7265503923077368e-06
2019-04-04 09:33:09,4.126719198084517e-05
2019-04-04 09:33:10,-0.00011676799843346469
2019-04-04 09:33:11,0.0003991398772292783
2019-04-04 09:33:12,4.055016141955783e-06
2019-04-04 09:33:13,0.0005455675223079347
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0005201903426590468
2019-04-04 09:33:16,9.200669281581752e-05
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,7.202659060861172e-05
2019-04-04 09:33:19,-0.00019061222945358338
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.000163294700877714
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00010386047462062668
2019-04-04 09:33:27,0.00010411718572658567
2019-04-04 09:33:28,9.717537706810919e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0001030162392785747
2019-04-04 09:33:31,-0.00012973996487659914
2019-04-04 09:33:32,0.00010882959979283862
2019-04-04 09:33:33,0.0002790911473215628
2019-04-04 09:33:34,0.00017619018295263859
2019-04-04 09:33:35,5.14774912487854e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-2.4759742074143102e-05
2019-04-04 09:33:38,7.391180268826929e-05
2019-04-04 09:33:39,6.106214441834175e-05
2019-04-04 09:33:40,0.0001667029882379835
2019-04-04 09:33:41,-1.496273879944908e-05
2019-04-04 09:33:42,1.9905990319420134e-05
2019-04-04 09:33:43,-8.955149031681649e-06
2019-04-04 09:33:44,8.95522922709399e-06
2019-04-04 09:33:45,8.95522922709399e-06
2019-04-04 09:33:46,-0.00016781929292948922
2019-04-04 09:33:47,-5.528257406416329e-05
2019-04-04 09:33:48,-0.0002353642303394466
2019-04-04 09:33:49,2.5584893267402955e-05
