h_m_s,AEM
2019-04-04 09:30:00,7.036554902728229e-05
2019-04-04 09:30:01,-5.8690267979209795e-06
2019-04-04 09:30:02,-0.0001643327503432887
2019-04-04 09:30:03,7.416815775564362e-05
2019-04-04 09:30:04,-0.0003749148921184826
2019-04-04 09:30:05,-0.0006165771161808103
2019-04-04 09:30:06,-0.0001542155933996828
2019-04-04 09:30:07,-2.3510050546512122e-05
2019-04-04 09:30:08,8.228517691323093e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.00030872364823142444
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,7.264726638720695e-05
2019-04-04 09:30:29,7.841292244963196e-05
2019-04-04 09:30:30,0.00034676583754333044
2019-04-04 09:30:31,-2.7857481126577385e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.00017240268390920576
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.00022028022533588209
2019-04-04 09:30:39,-5.695465913875013e-05
2019-04-04 09:30:40,-0.00023889295485263496
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00011762768485192513
2019-04-04 09:30:44,-5.428881650371227e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-3.235141875683527e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-7.239294892682443e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-5.429471169511832e-05
2019-04-04 09:30:51,2.520923666439835e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-5.9584922264611175e-05
2019-04-04 09:30:55,-9.162730086327839e-05
2019-04-04 09:30:56,0.0005381950284234732
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.00023548804898142553
2019-04-04 09:30:59,-0.00041203131437989455
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0004856297735198677
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.000247367305109953
2019-04-04 09:31:04,1.7700681476321354e-05
2019-04-04 09:31:05,0.00026567481402764025
2019-04-04 09:31:06,7.379420272749246e-05
2019-04-04 09:31:07,-0.00011811953697143354
2019-04-04 09:31:08,-0.00035429583702397034
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-8.862105636303718e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.00029537734455765567
2019-04-04 09:31:18,0.0002638283461900717
2019-04-04 09:31:19,-0.00034614930010302763
2019-04-04 09:31:20,-4.433999911315969e-05
2019-04-04 09:31:21,-8.864462370361772e-05
2019-04-04 09:31:22,0.00011828720132483514
2019-04-04 09:31:23,-8.871540099365788e-05
2019-04-04 09:31:24,-5.9157595835251455e-05
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-1.7754105637013314e-05
2019-04-04 09:31:27,4.73372781064406e-05
2019-04-04 09:31:28,-0.00013949654429024218
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-4.44108895500773e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.00041434828933349286
2019-04-04 09:31:36,0.00021314387211368482
2019-04-04 09:31:37,0.00039083318529043283
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.00039083318529043283
2019-04-04 09:31:40,0.00039083318529043283
2019-04-04 09:31:41,3.8052715695478245e-05
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.00010463401873906858
2019-04-04 09:31:47,-0.0004732047793682195
2019-04-04 09:31:48,-0.0004435770049680372
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.00035492457852711847
2019-04-04 09:31:54,7.608805924723835e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,8.877840909095451e-05
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0005624130479827065
2019-04-04 09:32:01,-5.9206631142634136e-05
2019-04-04 09:32:02,0.00031998862262676314
2019-04-04 09:32:03,0.0007288241045239857
2019-04-04 09:32:04,0.0007109847138286376
2019-04-04 09:32:05,1.1842167590370212e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,3.5523978685656204e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00010657193605684241
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0001480078148126137
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-0.00011842027355085041
2019-04-04 09:32:31,-0.0001009415830870703
2019-04-04 09:32:32,-6.9800940408952e-05
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010364228605261525
2019-04-04 09:32:38,-9.47586615338954e-05
2019-04-04 09:32:39,-7.032869410713178e-05
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00011637994879277081
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,-8.774278828352576e-05
2019-04-04 09:32:44,-6.26694924910275e-05
2019-04-04 09:32:45,-0.0005526279432371757
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-6.66429713880166e-05
2019-04-04 09:32:49,0.00016785481545837264
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,-0.00011837121212123062
2019-04-04 09:33:00,9.303348359643873e-05
2019-04-04 09:33:01,0.0001775725827933076
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-4.439117503448895e-05
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00016575893914286589
2019-04-04 09:33:09,-0.00020716801325869062
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00014795088030772943
2019-04-04 09:33:12,-0.00017752529735483777
2019-04-04 09:33:13,-0.00042606071365171153
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.00014210096273394377
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
