h_m_s,MFC
2019-04-04 09:30:00,-0.0010545898356497758
2019-04-04 09:30:01,-0.00030800578103155484
2019-04-04 09:30:02,0.00010665529010229207
2019-04-04 09:30:03,0.0004868915737641157
2019-04-04 09:30:04,0.0008862216253054917
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-1.640473768821779e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.0003543330336813251
2019-04-04 09:30:09,-7.888895662184632e-05
2019-04-04 09:30:10,4.525735270359073e-05
2019-04-04 09:30:11,0.00014249073810204563
2019-04-04 09:30:12,-3.8572062255293954e-05
2019-04-04 09:30:13,-0.00040949452570486646
2019-04-04 09:30:14,-0.00014249073810204563
2019-04-04 09:30:15,0.0004385580212262067
2019-04-04 09:30:16,0.0002828727008557353
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,8.142990920577246e-05
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,9.866149241950072e-05
2019-04-04 09:30:21,-0.0002104155707522592
2019-04-04 09:30:22,4.071163945770563e-05
2019-04-04 09:30:23,-2.5907406927617048e-05
2019-04-04 09:30:24,-0.00019454466166171668
2019-04-04 09:30:25,-0.00020604179319349406
2019-04-04 09:30:26,0.0007195830135923821
2019-04-04 09:30:27,-8.849017453914299e-05
2019-04-04 09:30:28,1.9223580925815128e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0001143406964427071
2019-04-04 09:30:31,-0.00018042974118948098
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-5.838145380441823e-05
2019-04-04 09:30:38,-0.00010118271349544943
2019-04-04 09:30:39,0.00045753539937965876
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0006087036076972672
2019-04-04 09:30:42,-0.0002666808896475085
2019-04-04 09:30:43,0.000162568583621154
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,7.423353871321082e-06
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.00029654125068516934
2019-04-04 09:30:54,-0.00022738940225882314
2019-04-04 09:30:55,-0.00019097904847501795
2019-04-04 09:30:56,-2.609231936989457e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-6.505889863420592e-05
2019-04-04 09:30:59,-5.93021325041253e-06
2019-04-04 09:31:00,-7.74910865881022e-06
2019-04-04 09:31:01,3.202322751435829e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0001235973154842316
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,5.107665573009434e-05
2019-04-04 09:31:07,1.5494613900031875e-05
2019-04-04 09:31:08,0.00011385469294811242
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-8.152931364440638e-05
2019-04-04 09:31:12,-5.933457831847701e-05
2019-04-04 09:31:13,4.715345676441954e-05
2019-04-04 09:31:14,-3.7290158110395447e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.00015045973808865712
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-7.72882403908205e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-7.119295664342467e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.00015703912158597844
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.00013037817409838968
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-9.290931501094017e-05
2019-04-04 09:31:29,4.854698863040289e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,4.854698863040289e-05
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,5.572272372667189e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00023228572942440986
2019-04-04 09:31:41,-3.936550676203916e-05
2019-04-04 09:31:42,-6.344945308397679e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,4.339927957198033e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-0.00012384908157585194
2019-04-04 09:31:51,7.933045099363758e-05
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0002569973007619224
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-2.9199051760763623e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
