h_m_s,CNQ
2019-04-04 09:30:00,-0.00014915494402043423
2019-04-04 09:30:01,0.00026814444047188244
2019-04-04 09:30:02,-0.0003508961347442569
2019-04-04 09:30:03,0.0007431930274982342
2019-04-04 09:30:04,0.001047297297297305
2019-04-04 09:30:05,0.0008408408408407803
2019-04-04 09:30:06,0.0008408408408407803
2019-04-04 09:30:07,-0.00037123283048163625
2019-04-04 09:30:08,-0.00037123283048163625
2019-04-04 09:30:09,-0.00037123283048163625
2019-04-04 09:30:10,-0.00037123283048163625
2019-04-04 09:30:11,-0.00045858173177134275
2019-04-04 09:30:12,-0.00045858173177134275
2019-04-04 09:30:13,-0.0005387410037158255
2019-04-04 09:30:14,-0.0005387410037158255
2019-04-04 09:30:15,-0.0005387410037158255
2019-04-04 09:30:16,0.0005909267419676557
2019-04-04 09:30:17,0.00016220600162206617
2019-04-04 09:30:18,0.00022933149868132734
2019-04-04 09:30:19,0.00022933149868132734
2019-04-04 09:30:20,-0.00026997840172780807
2019-04-04 09:30:21,0.000315871722830863
2019-04-04 09:30:22,0.000315871722830863
2019-04-04 09:30:23,0.00048632875824058903
2019-04-04 09:30:24,-0.00042082818987762544
2019-04-04 09:30:25,-0.00042082818987762544
2019-04-04 09:30:26,-0.00042082818987762544
2019-04-04 09:30:27,0.00011578317670442923
2019-04-04 09:30:28,0.00013509862199412477
2019-04-04 09:30:29,0.00021615779519056126
2019-04-04 09:30:30,0.00021615779519056126
2019-04-04 09:30:31,0.00021615779519056126
2019-04-04 09:30:32,0.00021615779519056126
2019-04-04 09:30:33,0.00021615779519056126
2019-04-04 09:30:34,0.00021615779519056126
2019-04-04 09:30:35,0.00021615779519056126
2019-04-04 09:30:36,4.5028818443763076e-05
2019-04-04 09:30:37,4.5028818443763076e-05
2019-04-04 09:30:38,-1.6883906260729032e-05
2019-04-04 09:30:39,-1.6883906260729032e-05
2019-04-04 09:30:40,-1.6883906260729032e-05
2019-04-04 09:30:41,-0.0001080555405477817
2019-04-04 09:30:42,-0.0001080555405477817
2019-04-04 09:30:43,-0.0001080555405477817
2019-04-04 09:30:44,-0.0001080555405477817
2019-04-04 09:30:45,-0.0001080555405477817
2019-04-04 09:30:46,-0.0001080555405477817
2019-04-04 09:30:47,-0.0001080555405477817
2019-04-04 09:30:48,-0.0001080555405477817
2019-04-04 09:30:49,-0.0001080555405477817
2019-04-04 09:30:50,-0.0001080555405477817
2019-04-04 09:30:51,-0.0001080555405477817
2019-04-04 09:30:52,-0.0001080555405477817
2019-04-04 09:30:53,-0.0001080555405477817
2019-04-04 09:30:54,-0.0001572895718790505
2019-04-04 09:30:55,-0.0001572895718790505
2019-04-04 09:30:56,-0.0001572895718790505
2019-04-04 09:30:57,-0.0001572895718790505
2019-04-04 09:30:58,-0.0001572895718790505
2019-04-04 09:30:59,-0.0001572895718790505
2019-04-04 09:31:00,-8.104822369310046e-05
