h_m_s,G
2019-04-04 09:30:41,8.433666463160924e-05
2019-04-04 09:30:42,8.433666463160924e-05
2019-04-04 09:30:43,8.433666463160924e-05
2019-04-04 09:30:44,8.433666463160924e-05
2019-04-04 09:30:45,8.433666463160924e-05
2019-04-04 09:30:46,8.433666463160924e-05
2019-04-04 09:30:47,-0.0004231645941005013
2019-04-04 09:30:48,-0.000174757189841405
2019-04-04 09:30:49,0.00026545321685987703
2019-04-04 09:30:50,-2.7422758095914463e-05
2019-04-04 09:30:51,-0.00011168051329727429
2019-04-04 09:30:52,-0.00011688275501703881
2019-04-04 09:30:53,-0.0003359414866472995
2019-04-04 09:30:54,-0.0002561960456696835
2019-04-04 09:30:55,-0.00011394171881089161
2019-04-04 09:30:56,2.449214708764964e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.00021881626834599846
2019-04-04 09:30:59,0.00025810086490442904
2019-04-04 09:31:00,0.00018062116710363524
2019-04-04 09:31:01,0.00018062116710363524
2019-04-04 09:31:02,8.856194769873808e-05
2019-04-04 09:31:03,5.3634710989550304e-05
2019-04-04 09:31:04,-2.253066839011039e-05
2019-04-04 09:31:05,-4.4359855598207396e-05
2019-04-04 09:31:06,-1.1074743443473478e-05
2019-04-04 09:31:07,2.1228211231263083e-05
2019-04-04 09:31:08,2.1228211231263083e-05
2019-04-04 09:31:09,-8.600780591724843e-05
2019-04-04 09:31:10,-5.037929586178281e-05
2019-04-04 09:31:11,5.315391084955056e-05
2019-04-04 09:31:12,0.0004937789340739902
2019-04-04 09:31:13,0.0004994607328579567
2019-04-04 09:31:14,-6.0387336649987946e-05
2019-04-04 09:31:15,-6.0387336649987946e-05
2019-04-04 09:31:16,-7.670446918594589e-05
2019-04-04 09:31:17,4.6432676425096415e-05
2019-04-04 09:31:18,-1.0377438477280393e-05
2019-04-04 09:31:19,-6.376188687304198e-05
2019-04-04 09:31:20,-7.874434271114695e-05
2019-04-04 09:31:21,-9.711083831257885e-06
2019-04-04 09:31:22,7.215007215008279e-05
2019-04-04 09:31:23,5.6563172456208074e-05
2019-04-04 09:31:24,4.726554076215553e-05
2019-04-04 09:31:25,4.726554076215553e-05
2019-04-04 09:31:26,-2.6145357292632988e-05
2019-04-04 09:31:27,-0.00017875634893235493
2019-04-04 09:31:28,-0.00017875634893235493
2019-04-04 09:31:29,-0.00022130219379934573
2019-04-04 09:31:30,-6.6977890598204995e-06
2019-04-04 09:31:31,-0.0001373516606949229
2019-04-04 09:31:32,0.0003086361870570908
2019-04-04 09:31:33,0.0003086361870570908
2019-04-04 09:31:34,0.00013700210550605368
2019-04-04 09:31:35,-0.00036596781794569737
2019-04-04 09:31:36,-0.00036596781794569737
2019-04-04 09:31:37,-0.00036596781794569737
2019-04-04 09:31:38,-0.00036596781794569737
2019-04-04 09:31:39,-0.00036596781794569737
2019-04-04 09:31:40,-0.00036596781794569737
2019-04-04 09:31:41,-0.00036596781794569737
2019-04-04 09:31:42,-6.000249267057814e-07
2019-04-04 09:31:43,-7.526255823833761e-06
2019-04-04 09:31:44,-5.412539605214873e-05
2019-04-04 09:31:45,-5.412539605214873e-05
2019-04-04 09:31:46,-3.6228305655130005e-06
2019-04-04 09:31:47,3.261814487537919e-05
2019-04-04 09:31:48,-7.343151204897407e-05
2019-04-04 09:31:49,-0.0003903185869144755
2019-04-04 09:31:50,5.390666842876609e-05
2019-04-04 09:31:51,5.390666842876609e-05
2019-04-04 09:31:52,0.00014859100762177002
2019-04-04 09:31:53,2.1010919374959123e-06
2019-04-04 09:31:54,-0.0001358142061658981
2019-04-04 09:31:55,-0.0001358142061658981
2019-04-04 09:31:56,-0.00016200616376941496
2019-04-04 09:31:57,-0.00016200616376941496
2019-04-04 09:31:58,-0.00016200616376941496
2019-04-04 09:31:59,-0.00016200616376941496
2019-04-04 09:32:00,0.0004313893361159523
2019-04-04 09:32:01,-2.043255657185145e-05
2019-04-04 09:32:02,-3.79955967528612e-06
2019-04-04 09:32:03,-3.79955967528612e-06
2019-04-04 09:32:04,-2.1384840677497045e-05
2019-04-04 09:32:05,-2.1384840677497045e-05
2019-04-04 09:32:06,-2.1384840677497045e-05
2019-04-04 09:32:07,-3.837356390367845e-05
2019-04-04 09:32:08,-3.837356390367845e-05
2019-04-04 09:32:09,-3.837356390367845e-05
2019-04-04 09:32:10,8.760860041078062e-05
2019-04-04 09:32:11,9.094487539580008e-05
2019-04-04 09:32:12,7.907182727414851e-07
2019-04-04 09:32:13,-3.496513913962801e-06
2019-04-04 09:32:14,-3.09635234477857e-06
2019-04-04 09:32:15,1.004166648083654e-05
2019-04-04 09:32:16,4.182757688627655e-05
2019-04-04 09:32:17,4.182757688627655e-05
2019-04-04 09:32:18,4.182757688627655e-05
2019-04-04 09:32:19,4.182757688627655e-05
2019-04-04 09:32:20,4.182757688627655e-05
2019-04-04 09:32:21,4.182757688627655e-05
2019-04-04 09:32:22,4.182757688627655e-05
2019-04-04 09:32:23,-6.990371568956778e-07
2019-04-04 09:32:24,-6.990371568956778e-07
2019-04-04 09:32:25,1.1042510055833787e-06
2019-04-04 09:32:26,8.148708825206414e-07
2019-04-04 09:32:27,0.00013802672197334444
2019-04-04 09:32:28,7.583592977265936e-05
2019-04-04 09:32:29,-5.3111748832886826e-05
2019-04-04 09:32:30,1.0092135258369732e-05
2019-04-04 09:32:31,-5.0665041372258176e-05
2019-04-04 09:32:32,-0.00030355818486001434
2019-04-04 09:32:33,-0.0002688894864210334
2019-04-04 09:32:34,4.268800253689314e-05
2019-04-04 09:32:35,-7.321641409836986e-05
2019-04-04 09:32:36,1.1941967121538388e-05
2019-04-04 09:32:37,-2.2270879220259487e-06
2019-04-04 09:32:38,2.428804160071677e-06
2019-04-04 09:32:39,7.284609701019943e-05
2019-04-04 09:32:40,0.00017314037986664602
2019-04-04 09:32:41,5.0573949905922446e-05
2019-04-04 09:32:42,-5.202561741418914e-06
2019-04-04 09:32:43,-5.202561741418914e-06
2019-04-04 09:32:44,8.766075319884319e-05
2019-04-04 09:32:45,-5.458813253993616e-05
2019-04-04 09:32:46,-0.00038008839319309066
2019-04-04 09:32:47,-0.00036948708474680695
2019-04-04 09:32:48,9.724659526409572e-05
2019-04-04 09:32:49,9.291324652984205e-06
2019-04-04 09:32:50,9.291324652984205e-06
2019-04-04 09:32:51,9.291324652984205e-06
2019-04-04 09:32:52,9.291324652984205e-06
2019-04-04 09:32:53,9.291324652984205e-06
2019-04-04 09:32:54,9.291324652984205e-06
2019-04-04 09:32:55,9.291324652984205e-06
2019-04-04 09:32:56,9.291324652984205e-06
2019-04-04 09:32:57,9.291324652984205e-06
2019-04-04 09:32:58,-7.2883336109153e-05
2019-04-04 09:32:59,2.027237148054025e-07
2019-04-04 09:33:00,0.00015623141005854777
2019-04-04 09:33:01,0.00020730764075643792
2019-04-04 09:33:02,-1.4874925125416647e-05
2019-04-04 09:33:03,-3.957791677697959e-06
2019-04-04 09:33:04,0.00015107641948884594
2019-04-04 09:33:05,0.00015107641948884594
2019-04-04 09:33:06,-3.214730845342795e-05
2019-04-04 09:33:07,0.00017625582273694818
2019-04-04 09:33:08,-4.81280591397153e-06
2019-04-04 09:33:09,0.00016482687374491992
2019-04-04 09:33:10,0.00016482687374491992
2019-04-04 09:33:11,-2.6589219695570136e-05
2019-04-04 09:33:12,-2.6589219695570136e-05
2019-04-04 09:33:13,-2.6589219695570136e-05
2019-04-04 09:33:14,-2.6589219695570136e-05
2019-04-04 09:33:15,-2.6589219695570136e-05
2019-04-04 09:33:16,-2.6589219695570136e-05
2019-04-04 09:33:17,-2.6589219695570136e-05
2019-04-04 09:33:18,-3.065724535446634e-05
2019-04-04 09:33:19,-3.065724535446634e-05
2019-04-04 09:33:20,-3.065724535446634e-05
2019-04-04 09:33:21,-2.02478000145657e-05
2019-04-04 09:33:22,-5.519991809996228e-05
2019-04-04 09:33:23,-6.07639053721266e-05
2019-04-04 09:33:24,-6.044329165810664e-05
2019-04-04 09:33:25,-6.044329165810664e-05
2019-04-04 09:33:26,-0.00012070953713225016
2019-04-04 09:33:27,0.0003374509162304084
2019-04-04 09:33:28,0.00031299795128616575
2019-04-04 09:33:29,0.0001900469112077722
2019-04-04 09:33:30,2.0034209603349226e-05
2019-04-04 09:33:31,2.0966267001676284e-05
2019-04-04 09:33:32,2.0966267001676284e-05
2019-04-04 09:33:33,2.0966267001676284e-05
2019-04-04 09:33:34,2.0966267001676284e-05
2019-04-04 09:33:35,2.0966267001676284e-05
2019-04-04 09:33:36,2.0966267001676284e-05
2019-04-04 09:33:37,-1.2385166525321401e-06
2019-04-04 09:33:38,-0.0001373673056102676
2019-04-04 09:33:39,-0.00016650838092181755
2019-04-04 09:33:40,-0.00016892316954851184
2019-04-04 09:33:41,-6.077156813719007e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-4.9161442029464686e-05
2019-04-04 09:33:47,3.3168910306503e-05
2019-04-04 09:33:48,3.3168910306503e-05
2019-04-04 09:33:49,-2.322051455054603e-05
2019-04-04 09:33:50,-2.322051455054603e-05
2019-04-04 09:33:51,-2.322051455054603e-05
2019-04-04 09:33:52,4.476145066020728e-05
2019-04-04 09:33:53,4.476145066020728e-05
2019-04-04 09:33:54,5.128731151908352e-05
2019-04-04 09:33:55,2.6738833370626086e-05
2019-04-04 09:33:56,1.6449803424904243e-05
2019-04-04 09:33:57,-0.00014839822664118024
2019-04-04 09:33:58,-0.00014839822664118024
2019-04-04 09:33:59,0.0001009925883008828
2019-04-04 09:34:00,1.6892874035758524e-05
2019-04-04 09:34:01,0.00020458643975033023
2019-04-04 09:34:02,8.354199044051799e-05
2019-04-04 09:34:03,4.928029698266448e-08
2019-04-04 09:34:04,5.2773108374752766e-05
2019-04-04 09:34:05,4.404081639421718e-05
2019-04-04 09:34:06,-0.00023066231854474995
2019-04-04 09:34:07,-0.00023066231854474995
2019-04-04 09:34:08,-0.0001665857403991165
2019-04-04 09:34:09,-4.3253555851486645e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.00011099505745531305
2019-04-04 09:34:13,-0.00021167322110943545
2019-04-04 09:34:14,-0.00017261292748086212
2019-04-04 09:34:15,-0.00014125139402340454
2019-04-04 09:34:16,-0.00014125139402340454
2019-04-04 09:34:17,-0.00014125139402340454
2019-04-04 09:34:18,-0.00014125139402340454
2019-04-04 09:34:19,-0.0002575567899389384
2019-04-04 09:34:20,-0.0002575567899389384
2019-04-04 09:34:21,-0.0002575567899389384
2019-04-04 09:34:22,-0.0002599300427516482
2019-04-04 09:34:23,-0.0002599300427516482
2019-04-04 09:34:24,-0.0002599300427516482
2019-04-04 09:34:25,-0.0002599300427516482
2019-04-04 09:34:26,-0.00027178875149992205
2019-04-04 09:34:27,-0.0002820269843417876
2019-04-04 09:34:28,-0.0001361651953561234
2019-04-04 09:34:29,-0.0001361651953561234
2019-04-04 09:34:30,6.19216008518514e-05
2019-04-04 09:34:31,0.00011935342556364481
2019-04-04 09:34:32,7.282896845050225e-05
2019-04-04 09:34:33,0.00010808143194694781
2019-04-04 09:34:34,-0.00013092572096688802
2019-04-04 09:34:35,1.4700882971814288e-05
2019-04-04 09:34:36,0.00015729975030259806
2019-04-04 09:34:37,3.101416313445606e-05
2019-04-04 09:34:38,-0.00010287122993943812
2019-04-04 09:34:39,8.201380771296483e-06
2019-04-04 09:34:40,1.2958743912466411e-05
2019-04-04 09:34:41,5.86145175080585e-05
2019-04-04 09:34:42,0.00018059963339253274
2019-04-04 09:34:43,2.2246380628375532e-05
2019-04-04 09:34:44,7.13586523474593e-05
2019-04-04 09:34:45,-0.000219559560076867
2019-04-04 09:34:46,-0.000219559560076867
2019-04-04 09:34:47,-0.000219559560076867
2019-04-04 09:34:48,-0.000219559560076867
2019-04-04 09:34:49,-0.000219559560076867
2019-04-04 09:34:50,0.00011161141942169155
2019-04-04 09:34:51,0.00017487821298104518
2019-04-04 09:34:52,0.00017487821298104518
2019-04-04 09:34:53,0.00031290662647915485
2019-04-04 09:34:54,-3.159223238400541e-05
2019-04-04 09:34:55,-3.159223238400541e-05
2019-04-04 09:34:56,7.209787774021919e-06
2019-04-04 09:34:57,1.8392098831937851e-06
2019-04-04 09:34:58,5.820014084476235e-05
2019-04-04 09:34:59,6.979756469140724e-05
2019-04-04 09:35:00,-3.249397574149909e-05
2019-04-04 09:35:01,-0.0003014128394268339
2019-04-04 09:35:02,-0.0003014128394268339
2019-04-04 09:35:03,-0.0003028054425118509
2019-04-04 09:35:04,-0.0003028054425118509
2019-04-04 09:35:05,-0.0003028054425118509
2019-04-04 09:35:06,-0.00020995956365813963
2019-04-04 09:35:07,0.00010681669521478467
2019-04-04 09:35:08,6.101330568270731e-06
2019-04-04 09:35:09,-1.5692279357321524e-05
2019-04-04 09:35:10,7.105075528556187e-05
2019-04-04 09:35:11,8.928571428566037e-05
2019-04-04 09:35:12,8.384781275496156e-05
2019-04-04 09:35:13,3.497751510303364e-05
2019-04-04 09:35:14,-7.739232572078615e-05
2019-04-04 09:35:15,-1.6063353480212527e-05
2019-04-04 09:35:16,-4.649682924832318e-06
2019-04-04 09:35:17,4.201852841341794e-05
2019-04-04 09:35:18,4.201852841341794e-05
2019-04-04 09:35:19,2.9938173395060453e-05
2019-04-04 09:35:20,1.1863760522338963e-05
2019-04-04 09:35:21,1.2554876631940697e-05
2019-04-04 09:35:22,1.2554876631940697e-05
2019-04-04 09:35:23,-0.00016011118530976273
2019-04-04 09:35:24,-0.00016011118530976273
2019-04-04 09:35:25,-0.00016011118530976273
2019-04-04 09:35:26,-0.00016011118530976273
2019-04-04 09:35:27,-0.00016011118530976273
2019-04-04 09:35:28,-0.00016011118530976273
2019-04-04 09:35:29,-0.00016011118530976273
2019-04-04 09:35:30,-0.00015904426299209406
2019-04-04 09:35:31,-0.00012921478604858153
2019-04-04 09:35:32,-0.00012921478604858153
2019-04-04 09:35:33,-0.00012921478604858153
2019-04-04 09:35:34,-0.00012921478604858153
2019-04-04 09:35:35,-5.862076809993476e-05
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.00012290219793484048
2019-04-04 09:35:38,4.5275109719110875e-05
2019-04-04 09:35:39,3.964098782061181e-05
2019-04-04 09:35:40,3.964098782061181e-05
2019-04-04 09:35:41,3.964098782061181e-05
2019-04-04 09:35:42,5.646372590509465e-05
2019-04-04 09:35:43,5.646372590509465e-05
2019-04-04 09:35:44,5.646372590509465e-05
2019-04-04 09:35:45,5.646372590509465e-05
2019-04-04 09:35:46,5.646372590509465e-05
2019-04-04 09:35:47,-3.036111243114734e-05
2019-04-04 09:35:48,-0.00010354845646195006
2019-04-04 09:35:49,-0.00010354845646195006
2019-04-04 09:35:50,5.095418072655876e-06
2019-04-04 09:35:51,-6.598922880491739e-05
2019-04-04 09:35:52,-6.598922880491739e-05
2019-04-04 09:35:53,-2.9461421282175244e-06
2019-04-04 09:35:54,-6.7782734409741524e-06
2019-04-04 09:35:55,-6.038267779654673e-05
2019-04-04 09:35:56,-6.038267779654673e-05
2019-04-04 09:35:57,-5.2164247625533337e-05
2019-04-04 09:35:58,-5.2164247625533337e-05
2019-04-04 09:35:59,-6.063709122508497e-05
2019-04-04 09:36:00,-6.063709122508497e-05
2019-04-04 09:36:01,-6.063709122508497e-05
2019-04-04 09:36:02,-5.06135569951522e-05
2019-04-04 09:36:03,0.0001269844017796491
2019-04-04 09:36:04,-5.1701035887755135e-05
2019-04-04 09:36:05,-5.1701035887755135e-05
2019-04-04 09:36:06,-5.4319412475105733e-05
2019-04-04 09:36:07,9.07156617075767e-06
2019-04-04 09:36:08,2.3341831282449434e-05
2019-04-04 09:36:09,-7.056457270213547e-05
2019-04-04 09:36:10,-8.814995349575182e-05
2019-04-04 09:36:11,-5.96513594776342e-05
2019-04-04 09:36:12,-3.764858355769839e-05
2019-04-04 09:36:13,-0.0001327891033114494
2019-04-04 09:36:14,-5.055855383099095e-05
2019-04-04 09:36:15,-5.055855383099095e-05
2019-04-04 09:36:16,0.00025448792901856864
2019-04-04 09:36:17,0.00033504899735952793
2019-04-04 09:36:18,0.00033504899735952793
2019-04-04 09:36:19,0.00033504899735952793
2019-04-04 09:36:20,0.00029587522519076477
2019-04-04 09:36:21,0.0003286637319748471
2019-04-04 09:36:22,-8.531254164851879e-07
2019-04-04 09:36:23,-8.531254164851879e-07
2019-04-04 09:36:24,1.4353392875807497e-05
2019-04-04 09:36:25,-4.1176199256771524e-05
2019-04-04 09:36:26,-9.813468311356365e-06
2019-04-04 09:36:27,-1.9594445479715375e-05
2019-04-04 09:36:28,-0.00028982875427361905
2019-04-04 09:36:29,-0.0003215389202621536
2019-04-04 09:36:30,-0.0001291859558272472
2019-04-04 09:36:31,-5.007951946991842e-05
2019-04-04 09:36:32,-4.612590552350676e-05
2019-04-04 09:36:33,-4.612590552350676e-05
2019-04-04 09:36:34,-6.35428820643863e-05
2019-04-04 09:36:35,-6.35428820643863e-05
2019-04-04 09:36:36,-7.04829501619881e-05
2019-04-04 09:36:37,-7.04829501619881e-05
2019-04-04 09:36:38,-7.04829501619881e-05
2019-04-04 09:36:39,-7.04829501619881e-05
2019-04-04 09:36:40,-7.04829501619881e-05
2019-04-04 09:36:41,-8.470457767389824e-05
2019-04-04 09:36:42,-8.470457767389824e-05
2019-04-04 09:36:43,8.360321036323281e-05
2019-04-04 09:36:44,8.360321036323281e-05
2019-04-04 09:36:45,8.360321036323281e-05
2019-04-04 09:36:46,8.360321036323281e-05
2019-04-04 09:36:47,8.360321036323281e-05
2019-04-04 09:36:48,-4.210430856627629e-05
2019-04-04 09:36:49,-4.210430856627629e-05
2019-04-04 09:36:50,-0.0002653051003101498
2019-04-04 09:36:51,9.498912956036753e-05
2019-04-04 09:36:52,-0.0001154028786075674
2019-04-04 09:36:53,5.8540348074081865e-05
2019-04-04 09:36:54,0.00015050386075120853
2019-04-04 09:36:55,0.00018102049078568645
2019-04-04 09:36:56,-0.0001096385671041291
2019-04-04 09:36:57,1.719338398591781e-05
2019-04-04 09:36:58,-0.00019629742444237017
2019-04-04 09:36:59,-1.7711238641876256e-05
2019-04-04 09:37:00,-3.6897227031525804e-05
2019-04-04 09:37:01,3.955614564916931e-05
2019-04-04 09:37:02,0.00018394358379778813
2019-04-04 09:37:03,-0.00011551899472034842
2019-04-04 09:37:04,-1.0624692505190592e-05
2019-04-04 09:37:05,1.1593012394614685e-05
2019-04-04 09:37:06,-6.845029952509717e-05
2019-04-04 09:37:07,2.4768454122386953e-06
2019-04-04 09:37:08,1.9136388736619247e-05
2019-04-04 09:37:09,7.99065482118143e-06
2019-04-04 09:37:10,1.8750564027463323e-05
2019-04-04 09:37:11,-0.00012581088701109428
2019-04-04 09:37:12,5.778518714353084e-05
2019-04-04 09:37:13,5.778518714353084e-05
2019-04-04 09:37:14,8.158821765033126e-05
2019-04-04 09:37:15,0.0001161082898439947
2019-04-04 09:37:16,3.583019722794733e-05
2019-04-04 09:37:17,-5.253714221433413e-05
2019-04-04 09:37:18,-0.00010128591548248446
2019-04-04 09:37:19,-8.474410194267508e-06
2019-04-04 09:37:20,-0.00017975556928150643
2019-04-04 09:37:21,-0.00024203781190852117
2019-04-04 09:37:22,-0.00024022161289636296
2019-04-04 09:37:23,-0.00024022161289636296
2019-04-04 09:37:24,8.113092118681235e-05
2019-04-04 09:37:25,8.113092118681235e-05
2019-04-04 09:37:26,8.113092118681235e-05
2019-04-04 09:37:27,8.113092118681235e-05
2019-04-04 09:37:28,8.113092118681235e-05
2019-04-04 09:37:29,7.903932707476232e-05
2019-04-04 09:37:30,0.00011013883369355986
2019-04-04 09:37:31,0.00015212809847312212
2019-04-04 09:37:32,0.00015212809847312212
2019-04-04 09:37:33,-0.0001409809103445618
2019-04-04 09:37:34,-0.00013330202795240332
2019-04-04 09:37:35,-0.00013330202795240332
2019-04-04 09:37:36,-0.00014119076178154482
2019-04-04 09:37:37,-0.00014119076178154482
2019-04-04 09:37:38,-0.00014119076178154482
2019-04-04 09:37:39,-0.00013688279238384027
2019-04-04 09:37:40,-0.0003398185759400496
2019-04-04 09:37:41,8.431551311846958e-05
2019-04-04 09:37:42,8.431551311846958e-05
2019-04-04 09:37:43,0.0001058090621345686
2019-04-04 09:37:44,-3.2413416672446515e-05
2019-04-04 09:37:45,-9.142110661844718e-05
2019-04-04 09:37:46,-0.0003784038112095774
2019-04-04 09:37:47,-9.824616222866955e-06
2019-04-04 09:37:48,-9.824616222866955e-06
2019-04-04 09:37:49,0.00021835936391667262
2019-04-04 09:37:50,0.00013657197676272394
2019-04-04 09:37:51,-8.601656049568477e-05
2019-04-04 09:37:52,-8.601656049568477e-05
2019-04-04 09:37:53,-2.847664674897557e-05
2019-04-04 09:37:54,-1.6832183133814273e-06
2019-04-04 09:37:55,-1.6832183133814273e-06
2019-04-04 09:37:56,0.0001727622963563781
2019-04-04 09:37:57,0.00018341404664023065
2019-04-04 09:37:58,0.00018366247672705287
2019-04-04 09:37:59,0.00018366247672705287
2019-04-04 09:38:00,0.00018366247672705287
2019-04-04 09:38:01,0.00018366247672705287
2019-04-04 09:38:02,0.0001584545881811124
2019-04-04 09:38:03,-0.00011235014970308324
2019-04-04 09:38:04,-2.9522595022631213e-05
2019-04-04 09:38:05,-2.9522595022631213e-05
2019-04-04 09:38:06,-0.00014230829162248536
2019-04-04 09:38:07,-0.00020049615256242028
2019-04-04 09:38:08,-0.0001412410950990843
2019-04-04 09:38:09,-4.880395833783846e-05
2019-04-04 09:38:10,9.761797498427694e-06
2019-04-04 09:38:11,9.761797498427694e-06
2019-04-04 09:38:12,9.761797498427694e-06
2019-04-04 09:38:13,9.761797498427694e-06
2019-04-04 09:38:14,0.00021011359546928182
2019-04-04 09:38:15,0.00020543997575773402
2019-04-04 09:38:16,-9.003405234545105e-05
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-4.009657047307159e-05
2019-04-04 09:38:19,-0.00013057031166026692
2019-04-04 09:38:20,-6.58106071972013e-05
2019-04-04 09:38:21,1.0392025487805092e-05
2019-04-04 09:38:22,1.0392025487805092e-05
2019-04-04 09:38:23,7.37529628541106e-05
2019-04-04 09:38:24,4.451320563322289e-05
2019-04-04 09:38:25,4.451320563322289e-05
2019-04-04 09:38:26,5.7370744217930766e-05
2019-04-04 09:38:27,5.7370744217930766e-05
2019-04-04 09:38:28,0.00015438425602690674
2019-04-04 09:38:29,-2.71125915546534e-06
2019-04-04 09:38:30,-4.025859134285354e-05
2019-04-04 09:38:31,-1.0123296734480293e-05
2019-04-04 09:38:32,1.556881342696536e-05
2019-04-04 09:38:33,3.454606440946271e-05
2019-04-04 09:38:34,0.00012045562186846318
2019-04-04 09:38:35,0.00012045562186846318
2019-04-04 09:38:36,2.0184087851992352e-05
2019-04-04 09:38:37,2.7016456881733554e-05
2019-04-04 09:38:38,-6.343951762896732e-05
2019-04-04 09:38:39,-9.8089136159585e-05
2019-04-04 09:38:40,-9.033057726324732e-05
2019-04-04 09:38:41,3.4483363971585877e-06
2019-04-04 09:38:42,1.762320623823049e-06
2019-04-04 09:38:43,1.762320623823049e-06
2019-04-04 09:38:44,1.783528933184898e-05
2019-04-04 09:38:45,-5.449659534511356e-05
2019-04-04 09:38:46,0.000179554430608376
2019-04-04 09:38:47,-3.785603595341849e-05
2019-04-04 09:38:48,-5.3681388204925416e-05
2019-04-04 09:38:49,1.7660653074125706e-05
2019-04-04 09:38:50,-1.4401205198982272e-05
2019-04-04 09:38:51,-1.4401205198982272e-05
2019-04-04 09:38:52,-6.341943826165124e-05
2019-04-04 09:38:53,-0.0001244113119057009
2019-04-04 09:38:54,0.0001201313841975013
2019-04-04 09:38:55,-0.00011420513227934837
2019-04-04 09:38:56,-0.00015155235388204064
2019-04-04 09:38:57,0.00014058579599505149
2019-04-04 09:38:58,6.906997775459415e-05
2019-04-04 09:38:59,0.0001073991809644353
2019-04-04 09:39:00,3.1207187639328954e-06
2019-04-04 09:39:01,-8.291078871229769e-05
2019-04-04 09:39:02,0.00018946516604956254
2019-04-04 09:39:03,2.6481763496721855e-05
2019-04-04 09:39:04,8.511779787362053e-05
2019-04-04 09:39:05,8.511779787362053e-05
2019-04-04 09:39:06,9.262175528687566e-05
2019-04-04 09:39:07,0.00019323877345583858
2019-04-04 09:39:08,7.638866916463892e-05
2019-04-04 09:39:09,7.638866916463892e-05
2019-04-04 09:39:10,1.364201179796307e-05
2019-04-04 09:39:11,2.781738750570137e-06
2019-04-04 09:39:12,0.00011349917483847267
2019-04-04 09:39:13,3.873494774553028e-05
2019-04-04 09:39:14,-0.0001259400198614332
2019-04-04 09:39:15,-1.1511148518178083e-05
2019-04-04 09:39:16,2.990441086852404e-06
2019-04-04 09:39:17,2.990441086852404e-06
2019-04-04 09:39:18,-0.00013506678752282287
2019-04-04 09:39:19,-0.00013506678752282287
2019-04-04 09:39:20,-0.00018190426941411345
2019-04-04 09:39:21,-6.369426751590442e-05
2019-04-04 09:39:22,-6.369426751590442e-05
2019-04-04 09:39:23,-1.2918200889381582e-05
2019-04-04 09:39:24,-1.2918200889381582e-05
2019-04-04 09:39:25,0.00010270876733016129
2019-04-04 09:39:26,0.0001529855239428694
2019-04-04 09:39:27,0.0001529855239428694
2019-04-04 09:39:28,1.936352231631901e-07
2019-04-04 09:39:29,-4.924916837478416e-06
2019-04-04 09:39:30,-5.377021634118843e-06
2019-04-04 09:39:31,-1.4261155993087194e-05
2019-04-04 09:39:32,-1.4261155993087194e-05
2019-04-04 09:39:33,6.651534004664848e-05
2019-04-04 09:39:34,2.4580997867364888e-05
2019-04-04 09:39:35,2.4580997867364888e-05
2019-04-04 09:39:36,2.1321819482085327e-05
