h_m_s,PVG
2019-04-04 09:30:00,-0.002103800783759227
2019-04-04 09:30:01,-0.0009980703972318906
2019-04-04 09:30:02,-0.002144422171460509
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.001284446520317602
2019-04-04 09:30:05,-0.0008184262831755803
2019-04-04 09:30:06,-0.0010407189469758247
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0021932573004135943
2019-04-04 09:30:09,0.0018709827583119941
2019-04-04 09:30:10,-0.0020593506059593623
2019-04-04 09:30:11,-0.0022094140249758437
2019-04-04 09:30:12,-0.0004909837529012492
2019-04-04 09:30:13,0.000767516896549227
2019-04-04 09:30:14,0.0009035872413481642
2019-04-04 09:30:15,-0.0004988209686196721
2019-04-04 09:30:16,-0.00046455002723217473
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.00020787859889827593
2019-04-04 09:30:19,-0.00021353263045521012
2019-04-04 09:30:20,0.0011046906866079074
2019-04-04 09:30:21,0.0005190491020451347
2019-04-04 09:30:22,0.0007119640922458278
2019-04-04 09:30:23,0.0003091190108192137
2019-04-04 09:30:24,-0.0014003294892915535
2019-04-04 09:30:25,-0.00046303441889187667
2019-04-04 09:30:26,-0.0011043032202907018
2019-04-04 09:30:27,-0.0008238928939239186
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,3.56633380883873e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0013168465252644543
2019-04-04 09:30:37,0.00023207240659081017
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0005302226935312483
2019-04-04 09:30:41,0.0008625837701545242
2019-04-04 09:30:42,-0.0004214785467420816
2019-04-04 09:30:43,0.0005155170636147214
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,2.0610482491365394e-05
2019-04-04 09:30:48,0.0009273570324574763
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-7.978723404239087e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0006382978723402844
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0004989190088140892
2019-04-04 09:31:04,0.0016579100992410497
2019-04-04 09:31:05,0.001178174099956099
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-0.0002907037106254652
2019-04-04 09:31:08,-0.0007480830372172147
2019-04-04 09:31:09,3.738317757017235e-05
2019-04-04 09:31:10,-0.0006332947849550416
2019-04-04 09:31:11,-0.0004683840749415252
2019-04-04 09:31:12,-0.0020576131687243026
2019-04-04 09:31:13,-0.0007025761124122045
2019-04-04 09:31:14,-0.000281109445277372
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0006391137622497652
2019-04-04 09:31:18,-0.00037467216185833267
2019-04-04 09:31:19,-0.0006557377049181685
2019-04-04 09:31:20,-0.0006557377049181685
2019-04-04 09:31:21,-0.0002810304449648818
2019-04-04 09:31:22,-0.0018674136321196403
2019-04-04 09:31:23,-0.0014717536510811615
2019-04-04 09:31:24,-0.0017264802445376185
2019-04-04 09:31:25,-0.0007469654528478893
2019-04-04 09:31:26,-0.0013665638361204716
2019-04-04 09:31:27,-0.0014314164799600945
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
