h_m_s,transaction_spread
2019-04-04 09:43:08,-120.0
2019-04-04 09:43:09,-120.0
2019-04-04 09:43:10,-120.0
2019-04-04 09:43:11,600.0
2019-04-04 09:43:12,600.0
2019-04-04 09:43:13,600.0
2019-04-04 09:43:14,600.0
2019-04-04 09:43:15,600.0
2019-04-04 09:43:16,600.0
2019-04-04 09:43:17,600.0
2019-04-04 09:43:18,600.0
2019-04-04 09:43:19,510.0
2019-04-04 09:43:20,510.0
2019-04-04 09:43:21,510.0
2019-04-04 09:43:22,510.0
2019-04-04 09:43:23,490.0
2019-04-04 09:43:24,490.0
2019-04-04 09:43:25,490.0
2019-04-04 09:43:26,490.0
2019-04-04 09:43:27,490.0
2019-04-04 09:43:28,490.0
2019-04-04 09:43:29,490.0
2019-04-04 09:43:30,490.0
2019-04-04 09:43:31,490.0
2019-04-04 09:43:32,490.0
2019-04-04 09:43:33,490.0
2019-04-04 09:43:34,490.0
2019-04-04 09:43:35,490.0
2019-04-04 09:43:36,490.0
2019-04-04 09:43:37,490.0
2019-04-04 09:43:38,490.0
2019-04-04 09:43:39,490.0
2019-04-04 09:43:40,490.0
2019-04-04 09:43:41,490.0
2019-04-04 09:43:42,490.0
2019-04-04 09:43:43,490.0
2019-04-04 09:43:44,490.0
2019-04-04 09:43:45,490.0
2019-04-04 09:43:46,490.0
2019-04-04 09:43:47,490.0
2019-04-04 09:43:48,490.0
2019-04-04 09:43:49,490.0
2019-04-04 09:43:50,410.0
2019-04-04 09:43:51,410.0
2019-04-04 09:43:52,340.0
2019-04-04 09:43:53,250.0
2019-04-04 09:43:54,250.0
2019-04-04 09:43:55,250.0
2019-04-04 09:43:56,250.0
2019-04-04 09:43:57,250.0
2019-04-04 09:43:58,250.0
2019-04-04 09:43:59,250.0
2019-04-04 09:44:00,250.0
2019-04-04 09:44:01,250.0
2019-04-04 09:44:02,-150.0
2019-04-04 09:44:03,-150.0
2019-04-04 09:44:04,-150.0
2019-04-04 09:44:05,-150.0
2019-04-04 09:44:06,-150.0
2019-04-04 09:44:07,-580.0
2019-04-04 09:44:08,-580.0
2019-04-04 09:44:09,-580.0
2019-04-04 09:44:10,-580.0
2019-04-04 09:44:11,-580.0
2019-04-04 09:44:12,-580.0
2019-04-04 09:44:13,-580.0
2019-04-04 09:44:14,-580.0
2019-04-04 09:44:15,-580.0
2019-04-04 09:44:16,-580.0
2019-04-04 09:44:17,-580.0
2019-04-04 09:44:18,-580.0
2019-04-04 09:44:19,-580.0
2019-04-04 09:44:20,-580.0
2019-04-04 09:44:21,-580.0
2019-04-04 09:44:22,-250.0
2019-04-04 09:44:23,-250.0
2019-04-04 09:44:24,-250.0
2019-04-04 09:44:25,-250.0
2019-04-04 09:44:26,-250.0
2019-04-04 09:44:27,-250.0
2019-04-04 09:44:28,-250.0
2019-04-04 09:44:29,-250.0
2019-04-04 09:44:30,-250.0
2019-04-04 09:44:31,-250.0
2019-04-04 09:44:32,-250.0
2019-04-04 09:44:33,-250.0
2019-04-04 09:44:34,-250.0
2019-04-04 09:44:35,-210.0
2019-04-04 09:44:36,-210.0
2019-04-04 09:44:37,-210.0
2019-04-04 09:44:38,-210.0
2019-04-04 09:44:39,-210.0
2019-04-04 09:44:40,-210.0
2019-04-04 09:44:41,-210.0
2019-04-04 09:44:42,-210.0
2019-04-04 09:44:43,-210.0
2019-04-04 09:44:44,-210.0
2019-04-04 09:44:45,-210.0
2019-04-04 09:44:46,-210.0
2019-04-04 09:44:47,-210.0
2019-04-04 09:44:48,-210.0
2019-04-04 09:44:49,-210.0
2019-04-04 09:44:50,-270.0
2019-04-04 09:44:51,-270.0
2019-04-04 09:44:52,-270.0
2019-04-04 09:44:53,-270.0
2019-04-04 09:44:54,-270.0
2019-04-04 09:44:55,-270.0
2019-04-04 09:44:56,-270.0
2019-04-04 09:44:57,-270.0
2019-04-04 09:44:58,-270.0
2019-04-04 09:44:59,-270.0
2019-04-04 09:45:00,-270.0
2019-04-04 09:45:01,-270.0
2019-04-04 09:45:02,-270.0
2019-04-04 09:45:03,-40.0
2019-04-04 09:45:04,-40.0
2019-04-04 09:45:05,-40.0
2019-04-04 09:45:06,-40.0
2019-04-04 09:45:07,-40.0
2019-04-04 09:45:08,-40.0
2019-04-04 09:45:09,-40.0
2019-04-04 09:45:10,-40.0
2019-04-04 09:45:11,-40.0
2019-04-04 09:45:12,-40.0
2019-04-04 09:45:13,-40.0
2019-04-04 09:45:14,-40.0
2019-04-04 09:45:15,20.0
2019-04-04 09:45:16,20.0
2019-04-04 09:45:17,20.0
2019-04-04 09:45:18,20.0
2019-04-04 09:45:19,20.0
2019-04-04 09:45:20,20.0
2019-04-04 09:45:21,20.0
2019-04-04 09:45:22,20.0
2019-04-04 09:45:23,20.0
2019-04-04 09:45:24,20.0
2019-04-04 09:45:25,20.0
2019-04-04 09:45:26,20.0
2019-04-04 09:45:27,20.0
2019-04-04 09:45:28,20.0
2019-04-04 09:45:29,20.0
2019-04-04 09:45:30,20.0
2019-04-04 09:45:31,20.0
2019-04-04 09:45:32,20.0
2019-04-04 09:45:33,20.0
2019-04-04 09:45:34,20.0
2019-04-04 09:45:35,20.0
2019-04-04 09:45:36,20.0
2019-04-04 09:45:37,20.0
2019-04-04 09:45:38,20.0
2019-04-04 09:45:39,20.0
2019-04-04 09:45:40,20.0
2019-04-04 09:45:41,20.0
2019-04-04 09:45:42,20.0
2019-04-04 09:45:43,20.0
2019-04-04 09:45:44,20.0
2019-04-04 09:45:45,20.0
2019-04-04 09:45:46,20.0
2019-04-04 09:45:47,20.0
2019-04-04 09:45:48,20.0
2019-04-04 09:45:49,20.0
2019-04-04 09:45:50,10.0
2019-04-04 09:45:51,10.0
2019-04-04 09:45:52,10.0
2019-04-04 09:45:53,10.0
2019-04-04 09:45:54,10.0
2019-04-04 09:45:55,10.0
2019-04-04 09:45:56,10.0
2019-04-04 09:45:57,10.0
2019-04-04 09:45:58,10.0
2019-04-04 09:45:59,10.0
2019-04-04 09:46:00,10.0
2019-04-04 09:46:01,10.0
2019-04-04 09:46:02,10.0
2019-04-04 09:46:03,10.0
2019-04-04 09:46:04,-10.0
2019-04-04 09:46:05,-10.0
2019-04-04 09:46:06,-10.0
2019-04-04 09:46:07,-10.0
2019-04-04 09:46:08,-10.0
2019-04-04 09:46:09,-10.0
2019-04-04 09:46:10,-10.0
2019-04-04 09:46:11,-10.0
2019-04-04 09:46:12,-10.0
2019-04-04 09:46:13,-10.0
2019-04-04 09:46:14,-10.0
2019-04-04 09:46:15,-10.0
2019-04-04 09:46:16,-10.0
2019-04-04 09:46:17,-10.0
2019-04-04 09:46:18,-10.0
2019-04-04 09:46:19,-10.0
2019-04-04 09:46:20,-10.0
2019-04-04 09:46:21,-10.0
2019-04-04 09:46:22,-10.0
2019-04-04 09:46:23,-10.0
2019-04-04 09:46:24,-10.0
2019-04-04 09:46:25,-10.0
2019-04-04 09:46:26,-10.0
2019-04-04 09:46:27,-10.0
2019-04-04 09:46:28,-10.0
2019-04-04 09:46:29,-10.0
2019-04-04 09:46:30,-10.0
2019-04-04 09:46:31,-10.0
2019-04-04 09:46:32,-10.0
2019-04-04 09:46:33,-10.0
2019-04-04 09:46:34,-10.0
2019-04-04 09:46:35,-10.0
2019-04-04 09:46:36,-10.0
2019-04-04 09:46:37,-10.0
2019-04-04 09:46:38,-10.0
2019-04-04 09:46:39,-10.0
2019-04-04 09:46:40,-10.0
2019-04-04 09:46:41,-10.0
2019-04-04 09:46:42,-10.0
2019-04-04 09:46:43,-10.0
2019-04-04 09:46:44,-10.0
2019-04-04 09:46:45,-10.0
2019-04-04 09:46:46,-10.0
2019-04-04 09:46:47,-10.0
2019-04-04 09:46:48,-10.0
2019-04-04 09:46:49,-30.0
2019-04-04 09:46:50,-30.0
2019-04-04 09:46:51,-30.0
2019-04-04 09:46:52,-80.0
2019-04-04 09:46:53,-170.0
2019-04-04 09:46:54,-170.0
2019-04-04 09:46:55,-170.0
2019-04-04 09:46:56,-170.0
2019-04-04 09:46:57,-170.0
2019-04-04 09:46:58,-170.0
2019-04-04 09:46:59,-170.0
2019-04-04 09:47:00,-170.0
2019-04-04 09:47:01,-170.0
2019-04-04 09:47:02,-170.0
2019-04-04 09:47:03,-170.0
2019-04-04 09:47:04,-170.0
2019-04-04 09:47:05,-170.0
2019-04-04 09:47:06,-170.0
2019-04-04 09:47:07,-170.0
2019-04-04 09:47:08,-170.0
2019-04-04 09:47:09,-170.0
2019-04-04 09:47:10,-170.0
2019-04-04 09:47:11,-150.0
2019-04-04 09:47:12,-150.0
2019-04-04 09:47:13,-150.0
2019-04-04 09:47:14,-80.0
2019-04-04 09:47:15,-100.0
2019-04-04 09:47:16,-100.0
2019-04-04 09:47:17,-100.0
2019-04-04 09:47:18,-100.0
2019-04-04 09:47:19,-100.0
2019-04-04 09:47:20,-100.0
2019-04-04 09:47:21,-100.0
2019-04-04 09:47:22,-100.0
2019-04-04 09:47:23,-100.0
2019-04-04 09:47:24,-100.0
2019-04-04 09:47:25,-100.0
2019-04-04 09:47:26,-100.0
2019-04-04 09:47:27,-100.0
2019-04-04 09:47:28,-100.0
2019-04-04 09:47:29,-100.0
2019-04-04 09:47:30,-100.0
2019-04-04 09:47:31,-100.0
2019-04-04 09:47:32,-100.0
2019-04-04 09:47:33,-100.0
2019-04-04 09:47:34,-100.0
2019-04-04 09:47:35,-100.0
2019-04-04 09:47:36,-100.0
2019-04-04 09:47:37,-100.0
2019-04-04 09:47:38,-100.0
2019-04-04 09:47:39,-100.0
2019-04-04 09:47:40,-100.0
2019-04-04 09:47:41,-100.0
2019-04-04 09:47:42,-100.0
2019-04-04 09:47:43,-100.0
2019-04-04 09:47:44,-100.0
2019-04-04 09:47:45,-100.0
2019-04-04 09:47:46,-100.0
2019-04-04 09:47:47,-100.0
2019-04-04 09:47:48,-100.0
2019-04-04 09:47:49,-100.0
2019-04-04 09:47:50,-100.0
2019-04-04 09:47:51,-100.0
2019-04-04 09:47:52,-100.0
2019-04-04 09:47:53,-100.0
2019-04-04 09:47:54,-100.0
2019-04-04 09:47:55,-100.0
2019-04-04 09:47:56,-100.0
2019-04-04 09:47:57,-110.0
2019-04-04 09:47:58,-110.0
2019-04-04 09:47:59,-110.0
2019-04-04 09:48:00,-110.0
2019-04-04 09:48:01,-110.0
2019-04-04 09:48:02,-110.0
2019-04-04 09:48:03,-110.0
2019-04-04 09:48:04,-110.0
2019-04-04 09:48:05,-110.0
2019-04-04 09:48:06,-110.0
2019-04-04 09:48:07,-110.0
2019-04-04 09:48:08,-110.0
2019-04-04 09:48:09,-110.0
2019-04-04 09:48:10,-110.0
2019-04-04 09:48:11,-110.0
2019-04-04 09:48:12,-110.0
2019-04-04 09:48:13,-110.0
2019-04-04 09:48:14,-110.0
2019-04-04 09:48:15,-110.0
2019-04-04 09:48:16,-110.0
2019-04-04 09:48:17,-110.0
2019-04-04 09:48:18,-110.0
2019-04-04 09:48:19,-110.0
2019-04-04 09:48:20,-110.0
2019-04-04 09:48:21,-110.0
2019-04-04 09:48:22,-110.0
2019-04-04 09:48:23,-100.0
2019-04-04 09:48:24,-100.0
2019-04-04 09:48:25,-100.0
2019-04-04 09:48:26,-100.0
2019-04-04 09:48:27,-100.0
2019-04-04 09:48:28,-100.0
2019-04-04 09:48:29,-100.0
2019-04-04 09:48:30,-100.0
2019-04-04 09:48:31,-100.0
2019-04-04 09:48:32,-100.0
2019-04-04 09:48:33,-100.0
2019-04-04 09:48:34,-100.0
2019-04-04 09:48:35,-100.0
2019-04-04 09:48:36,-100.0
2019-04-04 09:48:37,-100.0
2019-04-04 09:48:38,-100.0
2019-04-04 09:48:39,-100.0
2019-04-04 09:48:40,-100.0
2019-04-04 09:48:41,-100.0
2019-04-04 09:48:42,-100.0
2019-04-04 09:48:43,-100.0
2019-04-04 09:48:44,-100.0
2019-04-04 09:48:45,-100.0
2019-04-04 09:48:46,-100.0
2019-04-04 09:48:47,-100.0
2019-04-04 09:48:48,-100.0
2019-04-04 09:48:49,-100.0
2019-04-04 09:48:50,-100.0
2019-04-04 09:48:51,-100.0
2019-04-04 09:48:52,230.0
2019-04-04 09:48:53,-110.0
2019-04-04 09:48:54,-110.0
2019-04-04 09:48:55,-110.0
2019-04-04 09:48:56,-10.0
2019-04-04 09:48:57,-10.0
2019-04-04 09:48:58,-10.0
2019-04-04 09:48:59,-10.0
2019-04-04 09:49:00,180.0
2019-04-04 09:49:01,180.0
2019-04-04 09:49:02,180.0
2019-04-04 09:49:03,180.0
2019-04-04 09:49:04,180.0
2019-04-04 09:49:05,150.0
2019-04-04 09:49:06,150.0
2019-04-04 09:49:07,150.0
2019-04-04 09:49:08,150.0
2019-04-04 09:49:09,150.0
2019-04-04 09:49:10,150.0
2019-04-04 09:49:11,150.0
2019-04-04 09:49:12,150.0
2019-04-04 09:49:13,150.0
2019-04-04 09:49:14,150.0
2019-04-04 09:49:15,150.0
2019-04-04 09:49:16,150.0
2019-04-04 09:49:17,150.0
2019-04-04 09:49:18,150.0
2019-04-04 09:49:19,150.0
2019-04-04 09:49:20,130.0
2019-04-04 09:49:21,130.0
2019-04-04 09:49:22,130.0
2019-04-04 09:49:23,130.0
2019-04-04 09:49:24,130.0
2019-04-04 09:49:25,130.0
2019-04-04 09:49:26,130.0
2019-04-04 09:49:27,-210.0
2019-04-04 09:49:28,-210.0
2019-04-04 09:49:29,-210.0
2019-04-04 09:49:30,-270.0
2019-04-04 09:49:31,-270.0
2019-04-04 09:49:32,-260.0
2019-04-04 09:49:33,-260.0
2019-04-04 09:49:34,-260.0
2019-04-04 09:49:35,-260.0
2019-04-04 09:49:36,-260.0
2019-04-04 09:49:37,-260.0
2019-04-04 09:49:38,-260.0
2019-04-04 09:49:39,-260.0
2019-04-04 09:49:40,-260.0
2019-04-04 09:49:41,-260.0
2019-04-04 09:49:42,-260.0
2019-04-04 09:49:43,-260.0
2019-04-04 09:49:44,-170.0
2019-04-04 09:49:45,-170.0
2019-04-04 09:49:46,-170.0
2019-04-04 09:49:47,-170.0
2019-04-04 09:49:48,-170.0
2019-04-04 09:49:49,-170.0
2019-04-04 09:49:50,-170.0
2019-04-04 09:49:51,-170.0
2019-04-04 09:49:52,-170.0
2019-04-04 09:49:53,-170.0
2019-04-04 09:49:54,-170.0
2019-04-04 09:49:55,-170.0
2019-04-04 09:49:56,-170.0
2019-04-04 09:49:57,-170.0
2019-04-04 09:49:58,-170.0
2019-04-04 09:49:59,-50.0
2019-04-04 09:50:00,-50.0
2019-04-04 09:50:01,-50.0
2019-04-04 09:50:02,-50.0
2019-04-04 09:50:03,-50.0
2019-04-04 09:50:04,-50.0
2019-04-04 09:50:05,-50.0
2019-04-04 09:50:06,-50.0
2019-04-04 09:50:07,-50.0
2019-04-04 09:50:08,-50.0
2019-04-04 09:50:09,-50.0
2019-04-04 09:50:10,-170.0
2019-04-04 09:50:11,-170.0
2019-04-04 09:50:12,-240.0
2019-04-04 09:50:13,-240.0
2019-04-04 09:50:14,-240.0
2019-04-04 09:50:15,-240.0
2019-04-04 09:50:16,-240.0
2019-04-04 09:50:17,-240.0
2019-04-04 09:50:18,-240.0
2019-04-04 09:50:19,-240.0
2019-04-04 09:50:20,-240.0
2019-04-04 09:50:21,-240.0
2019-04-04 09:50:22,-240.0
2019-04-04 09:50:23,-240.0
2019-04-04 09:50:24,-240.0
2019-04-04 09:50:25,-240.0
2019-04-04 09:50:26,-240.0
2019-04-04 09:50:27,-240.0
2019-04-04 09:50:28,-240.0
2019-04-04 09:50:29,-240.0
2019-04-04 09:50:30,-240.0
2019-04-04 09:50:31,-240.0
2019-04-04 09:50:32,-240.0
2019-04-04 09:50:33,-240.0
2019-04-04 09:50:34,-240.0
2019-04-04 09:50:35,-240.0
2019-04-04 09:50:36,-240.0
2019-04-04 09:50:37,-240.0
2019-04-04 09:50:38,-240.0
2019-04-04 09:50:39,-240.0
2019-04-04 09:50:40,-240.0
2019-04-04 09:50:41,-230.0
2019-04-04 09:50:42,-230.0
2019-04-04 09:50:43,-230.0
2019-04-04 09:50:44,-230.0
2019-04-04 09:50:45,-230.0
2019-04-04 09:50:46,-230.0
2019-04-04 09:50:47,-230.0
2019-04-04 09:50:48,-230.0
2019-04-04 09:50:49,-230.0
2019-04-04 09:50:50,-230.0
2019-04-04 09:50:51,-230.0
2019-04-04 09:50:52,-230.0
2019-04-04 09:50:53,-230.0
2019-04-04 09:50:54,-230.0
2019-04-04 09:50:55,-210.0
2019-04-04 09:50:56,-210.0
2019-04-04 09:50:57,-210.0
2019-04-04 09:50:58,-210.0
2019-04-04 09:50:59,-210.0
2019-04-04 09:51:00,-210.0
2019-04-04 09:51:01,-210.0
2019-04-04 09:51:02,-210.0
2019-04-04 09:51:03,-210.0
2019-04-04 09:51:04,-210.0
2019-04-04 09:51:05,-210.0
2019-04-04 09:51:06,-210.0
2019-04-04 09:51:07,-210.0
2019-04-04 09:51:08,-210.0
2019-04-04 09:51:09,-210.0
2019-04-04 09:51:10,-210.0
2019-04-04 09:51:11,-210.0
2019-04-04 09:51:12,-210.0
2019-04-04 09:51:13,-210.0
2019-04-04 09:51:14,-210.0
2019-04-04 09:51:15,-210.0
2019-04-04 09:51:16,-210.0
2019-04-04 09:51:17,-210.0
2019-04-04 09:51:18,-210.0
2019-04-04 09:51:19,-210.0
2019-04-04 09:51:20,-210.0
2019-04-04 09:51:21,-210.0
2019-04-04 09:51:22,-210.0
2019-04-04 09:51:23,-210.0
2019-04-04 09:51:24,-210.0
2019-04-04 09:51:25,-210.0
2019-04-04 09:51:26,-210.0
2019-04-04 09:51:27,-210.0
2019-04-04 09:51:28,-210.0
2019-04-04 09:51:29,-210.0
2019-04-04 09:51:30,-210.0
2019-04-04 09:51:31,-210.0
2019-04-04 09:51:32,-210.0
2019-04-04 09:51:33,-210.0
2019-04-04 09:51:34,-210.0
2019-04-04 09:51:35,-210.0
2019-04-04 09:51:36,-210.0
2019-04-04 09:51:37,-210.0
2019-04-04 09:51:38,-210.0
2019-04-04 09:51:39,-210.0
2019-04-04 09:51:40,-210.0
2019-04-04 09:51:41,-210.0
2019-04-04 09:51:42,-210.0
2019-04-04 09:51:43,-210.0
2019-04-04 09:51:44,-210.0
2019-04-04 09:51:45,-210.0
2019-04-04 09:51:46,-210.0
2019-04-04 09:51:47,-210.0
2019-04-04 09:51:48,-210.0
2019-04-04 09:51:49,-210.0
2019-04-04 09:51:50,-210.0
2019-04-04 09:51:51,-210.0
2019-04-04 09:51:52,-210.0
2019-04-04 09:51:53,-210.0
2019-04-04 09:51:54,-210.0
2019-04-04 09:51:55,-210.0
2019-04-04 09:51:56,-210.0
2019-04-04 09:51:57,-210.0
2019-04-04 09:51:58,-210.0
2019-04-04 09:51:59,-210.0
2019-04-04 09:52:00,-210.0
2019-04-04 09:52:01,-210.0
2019-04-04 09:52:02,-210.0
2019-04-04 09:52:03,-210.0
2019-04-04 09:52:04,-210.0
2019-04-04 09:52:05,-210.0
2019-04-04 09:52:06,-210.0
2019-04-04 09:52:07,-210.0
2019-04-04 09:52:08,-210.0
2019-04-04 09:52:09,-210.0
2019-04-04 09:52:10,-210.0
2019-04-04 09:52:11,-210.0
2019-04-04 09:52:12,-210.0
2019-04-04 09:52:13,-210.0
2019-04-04 09:52:14,-210.0
2019-04-04 09:52:15,-210.0
2019-04-04 09:52:16,-210.0
2019-04-04 09:52:17,-210.0
2019-04-04 09:52:18,-210.0
2019-04-04 09:52:19,-210.0
2019-04-04 09:52:20,-210.0
2019-04-04 09:52:21,-210.0
2019-04-04 09:52:22,-210.0
2019-04-04 09:52:23,-210.0
2019-04-04 09:52:24,-210.0
2019-04-04 09:52:25,-210.0
2019-04-04 09:52:26,-210.0
2019-04-04 09:52:27,-210.0
2019-04-04 09:52:28,-210.0
2019-04-04 09:52:29,-210.0
2019-04-04 09:52:30,-210.0
2019-04-04 09:52:31,-210.0
2019-04-04 09:52:32,-210.0
2019-04-04 09:52:33,-210.0
2019-04-04 09:52:34,-210.0
2019-04-04 09:52:35,-210.0
2019-04-04 09:52:36,-210.0
2019-04-04 09:52:37,-210.0
2019-04-04 09:52:38,-210.0
2019-04-04 09:52:39,-210.0
2019-04-04 09:52:40,-210.0
2019-04-04 09:52:41,-210.0
2019-04-04 09:52:42,-210.0
2019-04-04 09:52:43,-210.0
2019-04-04 09:52:44,-210.0
2019-04-04 09:52:45,-210.0
2019-04-04 09:52:46,-210.0
2019-04-04 09:52:47,-210.0
2019-04-04 09:52:48,-210.0
2019-04-04 09:52:49,-210.0
2019-04-04 09:52:50,-210.0
2019-04-04 09:52:51,-210.0
2019-04-04 09:52:52,-210.0
2019-04-04 09:52:53,-210.0
2019-04-04 09:52:54,-210.0
2019-04-04 09:52:55,-210.0
2019-04-04 09:52:56,-210.0
2019-04-04 09:52:57,-210.0
2019-04-04 09:52:58,-210.0
2019-04-04 09:52:59,-210.0
2019-04-04 09:53:00,-210.0
2019-04-04 09:53:01,-210.0
2019-04-04 09:53:02,-210.0
2019-04-04 09:53:03,-210.0
2019-04-04 09:53:04,-210.0
2019-04-04 09:53:05,-210.0
2019-04-04 09:53:06,-210.0
2019-04-04 09:53:07,-210.0
2019-04-04 09:53:08,-210.0
2019-04-04 09:53:09,-210.0
2019-04-04 09:53:10,-210.0
2019-04-04 09:53:11,-210.0
2019-04-04 09:53:12,-210.0
2019-04-04 09:53:13,-210.0
2019-04-04 09:53:14,-210.0
2019-04-04 09:53:15,-210.0
2019-04-04 09:53:16,-210.0
2019-04-04 09:53:17,-210.0
2019-04-04 09:53:18,-210.0
2019-04-04 09:53:19,-210.0
2019-04-04 09:53:20,-210.0
2019-04-04 09:53:21,-210.0
2019-04-04 09:53:22,-210.0
2019-04-04 09:53:23,-210.0
2019-04-04 09:53:24,-210.0
2019-04-04 09:53:25,-210.0
2019-04-04 09:53:26,-210.0
2019-04-04 09:53:27,-210.0
2019-04-04 09:53:28,-210.0
2019-04-04 09:53:29,-210.0
2019-04-04 09:53:30,-210.0
2019-04-04 09:53:31,-210.0
2019-04-04 09:53:32,-210.0
2019-04-04 09:53:33,-210.0
2019-04-04 09:53:34,-260.0
2019-04-04 09:53:35,-260.0
2019-04-04 09:53:36,-260.0
2019-04-04 09:53:37,-260.0
2019-04-04 09:53:38,-260.0
2019-04-04 09:53:39,-190.0
2019-04-04 09:53:40,-190.0
2019-04-04 09:53:41,-190.0
2019-04-04 09:53:42,-190.0
2019-04-04 09:53:43,-190.0
2019-04-04 09:53:44,-190.0
2019-04-04 09:53:45,-190.0
2019-04-04 09:53:46,-190.0
2019-04-04 09:53:47,-190.0
2019-04-04 09:53:48,-190.0
2019-04-04 09:53:49,-190.0
2019-04-04 09:53:50,-190.0
2019-04-04 09:53:51,-190.0
2019-04-04 09:53:52,-190.0
2019-04-04 09:53:53,-190.0
2019-04-04 09:53:54,-190.0
2019-04-04 09:53:55,-190.0
2019-04-04 09:53:56,-190.0
2019-04-04 09:53:57,-50.0
2019-04-04 09:53:58,-50.0
2019-04-04 09:53:59,-50.0
2019-04-04 09:54:00,-50.0
2019-04-04 09:54:01,-50.0
2019-04-04 09:54:02,-50.0
2019-04-04 09:54:03,-50.0
2019-04-04 09:54:04,-50.0
2019-04-04 09:54:05,-70.0
2019-04-04 09:54:06,-70.0
2019-04-04 09:54:07,-70.0
2019-04-04 09:54:08,-70.0
2019-04-04 09:54:09,-70.0
2019-04-04 09:54:10,-70.0
2019-04-04 09:54:11,-70.0
2019-04-04 09:54:12,-70.0
2019-04-04 09:54:13,-70.0
2019-04-04 09:54:14,-70.0
2019-04-04 09:54:15,-70.0
2019-04-04 09:54:16,-70.0
2019-04-04 09:54:17,-70.0
2019-04-04 09:54:18,-70.0
2019-04-04 09:54:19,-70.0
2019-04-04 09:54:20,-70.0
2019-04-04 09:54:21,-70.0
2019-04-04 09:54:22,120.0
2019-04-04 09:54:23,120.0
2019-04-04 09:54:24,120.0
2019-04-04 09:54:25,120.0
2019-04-04 09:54:26,120.0
2019-04-04 09:54:27,120.0
2019-04-04 09:54:28,120.0
2019-04-04 09:54:29,120.0
2019-04-04 09:54:30,120.0
2019-04-04 09:54:31,120.0
2019-04-04 09:54:32,120.0
2019-04-04 09:54:33,120.0
2019-04-04 09:54:34,120.0
2019-04-04 09:54:35,120.0
2019-04-04 09:54:36,120.0
2019-04-04 09:54:37,120.0
2019-04-04 09:54:38,120.0
2019-04-04 09:54:39,120.0
2019-04-04 09:54:40,120.0
2019-04-04 09:54:41,310.0
2019-04-04 09:54:42,310.0
2019-04-04 09:54:43,310.0
2019-04-04 09:54:44,310.0
2019-04-04 09:54:45,310.0
2019-04-04 09:54:46,310.0
2019-04-04 09:54:47,310.0
2019-04-04 09:54:48,-200.0
2019-04-04 09:54:49,-200.0
2019-04-04 09:54:50,-200.0
2019-04-04 09:54:51,-200.0
2019-04-04 09:54:52,-200.0
2019-04-04 09:54:53,-200.0
2019-04-04 09:54:54,-200.0
2019-04-04 09:54:55,-200.0
2019-04-04 09:54:56,-200.0
2019-04-04 09:54:57,-200.0
2019-04-04 09:54:58,-200.0
2019-04-04 09:54:59,-200.0
2019-04-04 09:55:00,-200.0
2019-04-04 09:55:01,-200.0
2019-04-04 09:55:02,-200.0
2019-04-04 09:55:03,-200.0
2019-04-04 09:55:04,-200.0
2019-04-04 09:55:05,-200.0
2019-04-04 09:55:06,-200.0
2019-04-04 09:55:07,-200.0
2019-04-04 09:55:08,-200.0
2019-04-04 09:55:09,-200.0
2019-04-04 09:55:10,-200.0
2019-04-04 09:55:11,-200.0
2019-04-04 09:55:12,-200.0
2019-04-04 09:55:13,-200.0
2019-04-04 09:55:14,-200.0
2019-04-04 09:55:15,-200.0
2019-04-04 09:55:16,-200.0
2019-04-04 09:55:17,-100.0
2019-04-04 09:55:18,-100.0
2019-04-04 09:55:19,-100.0
2019-04-04 09:55:20,-100.0
2019-04-04 09:55:21,-100.0
2019-04-04 09:55:22,-100.0
2019-04-04 09:55:23,-220.0
2019-04-04 09:55:24,-220.0
2019-04-04 09:55:25,-220.0
2019-04-04 09:55:26,-220.0
2019-04-04 09:55:27,-220.0
2019-04-04 09:55:28,-220.0
2019-04-04 09:55:29,-220.0
2019-04-04 09:55:30,-220.0
2019-04-04 09:55:31,-220.0
2019-04-04 09:55:32,-220.0
2019-04-04 09:55:33,-220.0
2019-04-04 09:55:34,-220.0
2019-04-04 09:55:35,-220.0
2019-04-04 09:55:36,-220.0
2019-04-04 09:55:37,-220.0
2019-04-04 09:55:38,-220.0
2019-04-04 09:55:39,-220.0
2019-04-04 09:55:40,-220.0
2019-04-04 09:55:41,-220.0
2019-04-04 09:55:42,-220.0
2019-04-04 09:55:43,-220.0
2019-04-04 09:55:44,-220.0
2019-04-04 09:55:45,-220.0
2019-04-04 09:55:46,-220.0
2019-04-04 09:55:47,-220.0
2019-04-04 09:55:48,-220.0
2019-04-04 09:55:49,-220.0
2019-04-04 09:55:50,-220.0
2019-04-04 09:55:51,-220.0
2019-04-04 09:55:52,-220.0
2019-04-04 09:55:53,-220.0
2019-04-04 09:55:54,-220.0
2019-04-04 09:55:55,-220.0
2019-04-04 09:55:56,-220.0
2019-04-04 09:55:57,-220.0
2019-04-04 09:55:58,-220.0
2019-04-04 09:55:59,-220.0
2019-04-04 09:56:00,-220.0
2019-04-04 09:56:01,-220.0
2019-04-04 09:56:02,-220.0
2019-04-04 09:56:03,-220.0
2019-04-04 09:56:04,-220.0
2019-04-04 09:56:05,-220.0
2019-04-04 09:56:06,-220.0
2019-04-04 09:56:07,-220.0
2019-04-04 09:56:08,-160.0
2019-04-04 09:56:09,-160.0
2019-04-04 09:56:10,-160.0
2019-04-04 09:56:11,-160.0
2019-04-04 09:56:12,-160.0
