h_m_s,transaction_spread
2019-04-04 09:34:17,-1770.0
2019-04-04 09:34:18,-1770.0
2019-04-04 09:34:19,-1770.0
2019-04-04 09:34:20,-1770.0
2019-04-04 09:34:21,-1770.0
2019-04-04 09:34:22,-1770.0
2019-04-04 09:34:23,-1770.0
2019-04-04 09:34:24,-1770.0
2019-04-04 09:34:25,-1770.0
2019-04-04 09:34:26,-1770.0
2019-04-04 09:34:27,-1770.0
2019-04-04 09:34:28,-1770.0
2019-04-04 09:34:29,-1770.0
2019-04-04 09:34:30,-1770.0
2019-04-04 09:34:31,-1770.0
2019-04-04 09:34:32,-1770.0
2019-04-04 09:34:33,-1770.0
2019-04-04 09:34:34,-1770.0
2019-04-04 09:34:35,-1770.0
2019-04-04 09:34:36,-1770.0
2019-04-04 09:34:37,-1770.0
2019-04-04 09:34:38,-1770.0
2019-04-04 09:34:39,-1770.0
2019-04-04 09:34:40,-1770.0
2019-04-04 09:34:41,-1770.0
2019-04-04 09:34:42,-1770.0
2019-04-04 09:34:43,-1680.0
2019-04-04 09:34:44,-1680.0
2019-04-04 09:34:45,-1680.0
2019-04-04 09:34:46,-1680.0
2019-04-04 09:34:47,-1680.0
2019-04-04 09:34:48,-1680.0
2019-04-04 09:34:49,-1680.0
2019-04-04 09:34:50,-1680.0
2019-04-04 09:34:51,-1680.0
2019-04-04 09:34:52,-1680.0
2019-04-04 09:34:53,-1680.0
2019-04-04 09:34:54,-1680.0
2019-04-04 09:34:55,-1680.0
2019-04-04 09:34:56,-1680.0
2019-04-04 09:34:57,-1680.0
2019-04-04 09:34:58,-1680.0
2019-04-04 09:34:59,-1680.0
2019-04-04 09:35:00,-1680.0
2019-04-04 09:35:01,-1680.0
2019-04-04 09:35:02,-1680.0
2019-04-04 09:35:03,-1680.0
2019-04-04 09:35:04,-1680.0
2019-04-04 09:35:05,-1680.0
2019-04-04 09:35:06,-1680.0
2019-04-04 09:35:07,-1680.0
2019-04-04 09:35:08,-1680.0
2019-04-04 09:35:09,-1680.0
2019-04-04 09:35:10,-1680.0
2019-04-04 09:35:11,-1680.0
2019-04-04 09:35:12,-1680.0
2019-04-04 09:35:13,-1680.0
2019-04-04 09:35:14,-1680.0
2019-04-04 09:35:15,-1680.0
2019-04-04 09:35:16,-1680.0
2019-04-04 09:35:17,-1680.0
2019-04-04 09:35:18,-1680.0
2019-04-04 09:35:19,-1680.0
2019-04-04 09:35:20,-1680.0
2019-04-04 09:35:21,-1680.0
2019-04-04 09:35:22,-1680.0
2019-04-04 09:35:23,-1680.0
2019-04-04 09:35:24,-1680.0
2019-04-04 09:35:25,-1680.0
2019-04-04 09:35:26,-1680.0
2019-04-04 09:35:27,-1680.0
2019-04-04 09:35:28,-1680.0
2019-04-04 09:35:29,-1680.0
2019-04-04 09:35:30,-1680.0
2019-04-04 09:35:31,-1680.0
2019-04-04 09:35:32,-1680.0
2019-04-04 09:35:33,-1680.0
2019-04-04 09:35:34,-1680.0
2019-04-04 09:35:35,-1680.0
2019-04-04 09:35:36,-1680.0
2019-04-04 09:35:37,-1680.0
2019-04-04 09:35:38,-1680.0
2019-04-04 09:35:39,-1680.0
2019-04-04 09:35:40,-1680.0
2019-04-04 09:35:41,-1680.0
2019-04-04 09:35:42,-1680.0
2019-04-04 09:35:43,-1680.0
2019-04-04 09:35:44,-1680.0
2019-04-04 09:35:45,-1680.0
2019-04-04 09:35:46,-1680.0
2019-04-04 09:35:47,-1680.0
2019-04-04 09:35:48,-1680.0
2019-04-04 09:35:49,-1680.0
2019-04-04 09:35:50,-1680.0
2019-04-04 09:35:51,-1680.0
2019-04-04 09:35:52,-1680.0
2019-04-04 09:35:53,-1680.0
2019-04-04 09:35:54,-1680.0
2019-04-04 09:35:55,-1680.0
2019-04-04 09:35:56,-1680.0
2019-04-04 09:35:57,-1680.0
2019-04-04 09:35:58,-1680.0
2019-04-04 09:35:59,-1680.0
2019-04-04 09:36:00,-1680.0
2019-04-04 09:36:01,-1680.0
2019-04-04 09:36:02,-1680.0
2019-04-04 09:36:03,-1680.0
2019-04-04 09:36:04,-1680.0
2019-04-04 09:36:05,-1680.0
2019-04-04 09:36:06,-1680.0
2019-04-04 09:36:07,-1680.0
2019-04-04 09:36:08,-1680.0
2019-04-04 09:36:09,-1680.0
2019-04-04 09:36:10,-1680.0
2019-04-04 09:36:11,-1680.0
2019-04-04 09:36:12,-1680.0
2019-04-04 09:36:13,-1680.0
2019-04-04 09:36:14,-1680.0
2019-04-04 09:36:15,-1680.0
2019-04-04 09:36:16,-1680.0
2019-04-04 09:36:17,-1680.0
2019-04-04 09:36:18,-1680.0
2019-04-04 09:36:19,-990.0
2019-04-04 09:36:20,-990.0
2019-04-04 09:36:21,-990.0
2019-04-04 09:36:22,-990.0
2019-04-04 09:36:23,-990.0
2019-04-04 09:36:24,-990.0
2019-04-04 09:36:25,-990.0
2019-04-04 09:36:26,-990.0
2019-04-04 09:36:27,60.0
2019-04-04 09:36:28,60.0
2019-04-04 09:36:29,60.0
2019-04-04 09:36:30,60.0
2019-04-04 09:36:31,60.0
2019-04-04 09:36:32,60.0
2019-04-04 09:36:33,60.0
2019-04-04 09:36:34,60.0
2019-04-04 09:36:35,60.0
2019-04-04 09:36:36,60.0
2019-04-04 09:36:37,60.0
2019-04-04 09:36:38,60.0
2019-04-04 09:36:39,60.0
2019-04-04 09:36:40,60.0
2019-04-04 09:36:41,60.0
2019-04-04 09:36:42,60.0
2019-04-04 09:36:43,60.0
2019-04-04 09:36:44,60.0
2019-04-04 09:36:45,60.0
2019-04-04 09:36:46,60.0
2019-04-04 09:36:47,550.0
2019-04-04 09:36:48,550.0
2019-04-04 09:36:49,550.0
2019-04-04 09:36:50,550.0
2019-04-04 09:36:51,550.0
2019-04-04 09:36:52,550.0
2019-04-04 09:36:53,550.0
2019-04-04 09:36:54,550.0
2019-04-04 09:36:55,550.0
2019-04-04 09:36:56,550.0
2019-04-04 09:36:57,550.0
2019-04-04 09:36:58,550.0
2019-04-04 09:36:59,550.0
2019-04-04 09:37:00,550.0
2019-04-04 09:37:01,550.0
2019-04-04 09:37:02,550.0
2019-04-04 09:37:03,550.0
2019-04-04 09:37:04,550.0
2019-04-04 09:37:05,550.0
2019-04-04 09:37:06,550.0
2019-04-04 09:37:07,550.0
2019-04-04 09:37:08,550.0
2019-04-04 09:37:09,550.0
2019-04-04 09:37:10,550.0
2019-04-04 09:37:11,550.0
2019-04-04 09:37:12,550.0
2019-04-04 09:37:13,550.0
2019-04-04 09:37:14,550.0
2019-04-04 09:37:15,550.0
2019-04-04 09:37:16,550.0
2019-04-04 09:37:17,550.0
2019-04-04 09:37:18,550.0
2019-04-04 09:37:19,550.0
2019-04-04 09:37:20,550.0
2019-04-04 09:37:21,550.0
2019-04-04 09:37:22,550.0
2019-04-04 09:37:23,550.0
2019-04-04 09:37:24,550.0
2019-04-04 09:37:25,550.0
2019-04-04 09:37:26,550.0
2019-04-04 09:37:27,550.0
2019-04-04 09:37:28,550.0
2019-04-04 09:37:29,550.0
2019-04-04 09:37:30,550.0
2019-04-04 09:37:31,550.0
2019-04-04 09:37:32,550.0
2019-04-04 09:37:33,550.0
2019-04-04 09:37:34,550.0
2019-04-04 09:37:35,550.0
2019-04-04 09:37:36,550.0
2019-04-04 09:37:37,550.0
2019-04-04 09:37:38,550.0
2019-04-04 09:37:39,550.0
2019-04-04 09:37:40,550.0
2019-04-04 09:37:41,550.0
2019-04-04 09:37:42,550.0
2019-04-04 09:37:43,550.0
2019-04-04 09:37:44,550.0
2019-04-04 09:37:45,550.0
2019-04-04 09:37:46,550.0
2019-04-04 09:37:47,550.0
2019-04-04 09:37:48,550.0
2019-04-04 09:37:49,550.0
2019-04-04 09:37:50,550.0
2019-04-04 09:37:51,550.0
2019-04-04 09:37:52,550.0
2019-04-04 09:37:53,550.0
2019-04-04 09:37:54,550.0
2019-04-04 09:37:55,550.0
2019-04-04 09:37:56,710.0
2019-04-04 09:37:57,710.0
2019-04-04 09:37:58,710.0
2019-04-04 09:37:59,710.0
2019-04-04 09:38:00,710.0
2019-04-04 09:38:01,710.0
2019-04-04 09:38:02,710.0
2019-04-04 09:38:03,710.0
2019-04-04 09:38:04,710.0
2019-04-04 09:38:05,710.0
2019-04-04 09:38:06,710.0
2019-04-04 09:38:07,710.0
2019-04-04 09:38:08,710.0
2019-04-04 09:38:09,710.0
2019-04-04 09:38:10,710.0
2019-04-04 09:38:11,710.0
2019-04-04 09:38:12,710.0
2019-04-04 09:38:13,710.0
2019-04-04 09:38:14,710.0
2019-04-04 09:38:15,710.0
2019-04-04 09:38:16,710.0
2019-04-04 09:38:17,710.0
2019-04-04 09:38:18,710.0
2019-04-04 09:38:19,710.0
2019-04-04 09:38:20,710.0
2019-04-04 09:38:21,710.0
2019-04-04 09:38:22,710.0
2019-04-04 09:38:23,710.0
2019-04-04 09:38:24,710.0
2019-04-04 09:38:25,710.0
2019-04-04 09:38:26,710.0
2019-04-04 09:38:27,710.0
2019-04-04 09:38:28,710.0
2019-04-04 09:38:29,710.0
2019-04-04 09:38:30,710.0
2019-04-04 09:38:31,-140.0
2019-04-04 09:38:32,-140.0
2019-04-04 09:38:33,-140.0
2019-04-04 09:38:34,-140.0
2019-04-04 09:38:35,-140.0
2019-04-04 09:38:36,-140.0
2019-04-04 09:38:37,-140.0
2019-04-04 09:38:38,-140.0
2019-04-04 09:38:39,-140.0
2019-04-04 09:38:40,-140.0
2019-04-04 09:38:41,-140.0
2019-04-04 09:38:42,-140.0
2019-04-04 09:38:43,-140.0
2019-04-04 09:38:44,-140.0
2019-04-04 09:38:45,-140.0
2019-04-04 09:38:46,-140.0
2019-04-04 09:38:47,-140.0
2019-04-04 09:38:48,-140.0
2019-04-04 09:38:49,-140.0
2019-04-04 09:38:50,-140.0
2019-04-04 09:38:51,-140.0
2019-04-04 09:38:52,-140.0
2019-04-04 09:38:53,-140.0
2019-04-04 09:38:54,-140.0
2019-04-04 09:38:55,-140.0
2019-04-04 09:38:56,-140.0
2019-04-04 09:38:57,-140.0
2019-04-04 09:38:58,-120.0
2019-04-04 09:38:59,-120.0
2019-04-04 09:39:00,-120.0
2019-04-04 09:39:01,-120.0
2019-04-04 09:39:02,-120.0
2019-04-04 09:39:03,-120.0
2019-04-04 09:39:04,-120.0
2019-04-04 09:39:05,-120.0
2019-04-04 09:39:06,-120.0
2019-04-04 09:39:07,-120.0
2019-04-04 09:39:08,-120.0
2019-04-04 09:39:09,-120.0
2019-04-04 09:39:10,-120.0
2019-04-04 09:39:11,-120.0
2019-04-04 09:39:12,-120.0
2019-04-04 09:39:13,-120.0
2019-04-04 09:39:14,-120.0
2019-04-04 09:39:15,-120.0
2019-04-04 09:39:16,-120.0
2019-04-04 09:39:17,-120.0
2019-04-04 09:39:18,-120.0
2019-04-04 09:39:19,-120.0
2019-04-04 09:39:20,-120.0
2019-04-04 09:39:21,-120.0
2019-04-04 09:39:22,-120.0
2019-04-04 09:39:23,-120.0
2019-04-04 09:39:24,-120.0
2019-04-04 09:39:25,-120.0
2019-04-04 09:39:26,-120.0
2019-04-04 09:39:27,-120.0
2019-04-04 09:39:28,-120.0
2019-04-04 09:39:29,-120.0
2019-04-04 09:39:30,-120.0
2019-04-04 09:39:31,-120.0
2019-04-04 09:39:32,-120.0
2019-04-04 09:39:33,-120.0
2019-04-04 09:39:34,-120.0
2019-04-04 09:39:35,-120.0
2019-04-04 09:39:36,-120.0
2019-04-04 09:39:37,-120.0
2019-04-04 09:39:38,-120.0
2019-04-04 09:39:39,-120.0
2019-04-04 09:39:40,-120.0
2019-04-04 09:39:41,-120.0
2019-04-04 09:39:42,-120.0
2019-04-04 09:39:43,-120.0
2019-04-04 09:39:44,-120.0
2019-04-04 09:39:45,-120.0
2019-04-04 09:39:46,-120.0
2019-04-04 09:39:47,-120.0
2019-04-04 09:39:48,-120.0
2019-04-04 09:39:49,-120.0
2019-04-04 09:39:50,-120.0
2019-04-04 09:39:51,-120.0
2019-04-04 09:39:52,120.0
2019-04-04 09:39:53,120.0
2019-04-04 09:39:54,120.0
2019-04-04 09:39:55,120.0
2019-04-04 09:39:56,120.0
2019-04-04 09:39:57,120.0
2019-04-04 09:39:58,120.0
2019-04-04 09:39:59,120.0
2019-04-04 09:40:00,120.0
2019-04-04 09:40:01,120.0
2019-04-04 09:40:02,120.0
2019-04-04 09:40:03,120.0
2019-04-04 09:40:04,120.0
2019-04-04 09:40:05,120.0
2019-04-04 09:40:06,120.0
2019-04-04 09:40:07,120.0
2019-04-04 09:40:08,120.0
2019-04-04 09:40:09,120.0
2019-04-04 09:40:10,120.0
2019-04-04 09:40:11,120.0
2019-04-04 09:40:12,120.0
2019-04-04 09:40:13,120.0
2019-04-04 09:40:14,120.0
2019-04-04 09:40:15,120.0
2019-04-04 09:40:16,120.0
2019-04-04 09:40:17,120.0
2019-04-04 09:40:18,120.0
2019-04-04 09:40:19,120.0
2019-04-04 09:40:20,120.0
2019-04-04 09:40:21,120.0
2019-04-04 09:40:22,120.0
2019-04-04 09:40:23,120.0
2019-04-04 09:40:24,120.0
2019-04-04 09:40:25,120.0
2019-04-04 09:40:26,120.0
2019-04-04 09:40:27,120.0
2019-04-04 09:40:28,120.0
2019-04-04 09:40:29,120.0
2019-04-04 09:40:30,120.0
2019-04-04 09:40:31,120.0
2019-04-04 09:40:32,120.0
2019-04-04 09:40:33,120.0
2019-04-04 09:40:34,120.0
2019-04-04 09:40:35,120.0
2019-04-04 09:40:36,120.0
2019-04-04 09:40:37,120.0
2019-04-04 09:40:38,120.0
2019-04-04 09:40:39,120.0
2019-04-04 09:40:40,120.0
2019-04-04 09:40:41,120.0
2019-04-04 09:40:42,120.0
2019-04-04 09:40:43,120.0
2019-04-04 09:40:44,120.0
2019-04-04 09:40:45,120.0
2019-04-04 09:40:46,120.0
2019-04-04 09:40:47,120.0
2019-04-04 09:40:48,120.0
2019-04-04 09:40:49,120.0
2019-04-04 09:40:50,120.0
2019-04-04 09:40:51,120.0
2019-04-04 09:40:52,120.0
2019-04-04 09:40:53,120.0
2019-04-04 09:40:54,120.0
2019-04-04 09:40:55,120.0
2019-04-04 09:40:56,120.0
2019-04-04 09:40:57,120.0
2019-04-04 09:40:58,120.0
2019-04-04 09:40:59,120.0
2019-04-04 09:41:00,120.0
2019-04-04 09:41:01,120.0
2019-04-04 09:41:02,120.0
2019-04-04 09:41:03,120.0
2019-04-04 09:41:04,120.0
2019-04-04 09:41:05,120.0
2019-04-04 09:41:06,120.0
2019-04-04 09:41:07,120.0
2019-04-04 09:41:08,120.0
2019-04-04 09:41:09,120.0
2019-04-04 09:41:10,120.0
2019-04-04 09:41:11,120.0
2019-04-04 09:41:12,120.0
2019-04-04 09:41:13,120.0
2019-04-04 09:41:14,120.0
2019-04-04 09:41:15,120.0
2019-04-04 09:41:16,120.0
2019-04-04 09:41:17,120.0
2019-04-04 09:41:18,120.0
2019-04-04 09:41:19,120.0
2019-04-04 09:41:20,120.0
2019-04-04 09:41:21,120.0
2019-04-04 09:41:22,120.0
2019-04-04 09:41:23,120.0
2019-04-04 09:41:24,120.0
2019-04-04 09:41:25,120.0
2019-04-04 09:41:26,120.0
2019-04-04 09:41:27,120.0
2019-04-04 09:41:28,120.0
2019-04-04 09:41:29,120.0
2019-04-04 09:41:30,120.0
2019-04-04 09:41:31,120.0
2019-04-04 09:41:32,120.0
2019-04-04 09:41:33,120.0
2019-04-04 09:41:34,120.0
2019-04-04 09:41:35,120.0
2019-04-04 09:41:36,120.0
2019-04-04 09:41:37,120.0
2019-04-04 09:41:38,120.0
2019-04-04 09:41:39,120.0
2019-04-04 09:41:40,120.0
2019-04-04 09:41:41,120.0
2019-04-04 09:41:42,120.0
2019-04-04 09:41:43,120.0
2019-04-04 09:41:44,120.0
2019-04-04 09:41:45,120.0
2019-04-04 09:41:46,120.0
2019-04-04 09:41:47,120.0
2019-04-04 09:41:48,120.0
2019-04-04 09:41:49,120.0
2019-04-04 09:41:50,120.0
2019-04-04 09:41:51,120.0
2019-04-04 09:41:52,120.0
2019-04-04 09:41:53,120.0
2019-04-04 09:41:54,120.0
2019-04-04 09:41:55,120.0
2019-04-04 09:41:56,120.0
2019-04-04 09:41:57,120.0
2019-04-04 09:41:58,120.0
2019-04-04 09:41:59,120.0
2019-04-04 09:42:00,120.0
2019-04-04 09:42:01,120.0
2019-04-04 09:42:02,120.0
2019-04-04 09:42:03,120.0
2019-04-04 09:42:04,120.0
2019-04-04 09:42:05,120.0
2019-04-04 09:42:06,120.0
2019-04-04 09:42:07,120.0
2019-04-04 09:42:08,120.0
2019-04-04 09:42:09,120.0
2019-04-04 09:42:10,120.0
2019-04-04 09:42:11,120.0
2019-04-04 09:42:12,120.0
2019-04-04 09:42:13,120.0
2019-04-04 09:42:14,120.0
2019-04-04 09:42:15,120.0
2019-04-04 09:42:16,120.0
2019-04-04 09:42:17,120.0
2019-04-04 09:42:18,120.0
2019-04-04 09:42:19,120.0
2019-04-04 09:42:20,120.0
2019-04-04 09:42:21,120.0
2019-04-04 09:42:22,120.0
2019-04-04 09:42:23,120.0
2019-04-04 09:42:24,120.0
2019-04-04 09:42:25,120.0
2019-04-04 09:42:26,120.0
2019-04-04 09:42:27,120.0
2019-04-04 09:42:28,120.0
2019-04-04 09:42:29,120.0
2019-04-04 09:42:30,120.0
2019-04-04 09:42:31,120.0
2019-04-04 09:42:32,120.0
2019-04-04 09:42:33,120.0
2019-04-04 09:42:34,120.0
2019-04-04 09:42:35,120.0
2019-04-04 09:42:36,120.0
2019-04-04 09:42:37,120.0
2019-04-04 09:42:38,120.0
2019-04-04 09:42:39,120.0
2019-04-04 09:42:40,120.0
2019-04-04 09:42:41,120.0
2019-04-04 09:42:42,120.0
2019-04-04 09:42:43,120.0
2019-04-04 09:42:44,120.0
2019-04-04 09:42:45,120.0
2019-04-04 09:42:46,120.0
2019-04-04 09:42:47,120.0
2019-04-04 09:42:48,120.0
2019-04-04 09:42:49,120.0
2019-04-04 09:42:50,120.0
2019-04-04 09:42:51,120.0
