h_m_s,transaction_spread
2019-04-04 09:32:07,40.0
2019-04-04 09:32:08,40.0
2019-04-04 09:32:09,40.0
2019-04-04 09:32:10,40.0
2019-04-04 09:32:11,40.0
2019-04-04 09:32:12,40.0
2019-04-04 09:32:13,40.0
2019-04-04 09:32:14,40.0
2019-04-04 09:32:15,40.0
2019-04-04 09:32:16,20.0
2019-04-04 09:32:17,20.0
2019-04-04 09:32:18,20.0
2019-04-04 09:32:19,-120.0
2019-04-04 09:32:20,-120.0
2019-04-04 09:32:21,-130.0
2019-04-04 09:32:22,-130.0
2019-04-04 09:32:23,-140.0
2019-04-04 09:32:24,-140.0
2019-04-04 09:32:25,-140.0
2019-04-04 09:32:26,-140.0
2019-04-04 09:32:27,-140.0
2019-04-04 09:32:28,-140.0
2019-04-04 09:32:29,-140.0
2019-04-04 09:32:30,-140.0
2019-04-04 09:32:31,-140.0
2019-04-04 09:32:32,-140.0
2019-04-04 09:32:33,-140.0
2019-04-04 09:32:34,-140.0
2019-04-04 09:32:35,-140.0
2019-04-04 09:32:36,-140.0
2019-04-04 09:32:37,-140.0
2019-04-04 09:32:38,-140.0
2019-04-04 09:32:39,-140.0
2019-04-04 09:32:40,-140.0
2019-04-04 09:32:41,-140.0
2019-04-04 09:32:42,-140.0
2019-04-04 09:32:43,-140.0
2019-04-04 09:32:44,-140.0
2019-04-04 09:32:45,-140.0
2019-04-04 09:32:46,-140.0
2019-04-04 09:32:47,-140.0
2019-04-04 09:32:48,470.0
2019-04-04 09:32:49,470.0
2019-04-04 09:32:50,470.0
2019-04-04 09:32:51,470.0
2019-04-04 09:32:52,470.0
2019-04-04 09:32:53,470.0
2019-04-04 09:32:54,470.0
2019-04-04 09:32:55,470.0
2019-04-04 09:32:56,470.0
2019-04-04 09:32:57,470.0
2019-04-04 09:32:58,470.0
2019-04-04 09:32:59,-230.0
2019-04-04 09:33:00,-230.0
2019-04-04 09:33:01,-230.0
2019-04-04 09:33:02,-230.0
2019-04-04 09:33:03,-230.0
2019-04-04 09:33:04,-230.0
2019-04-04 09:33:05,-230.0
2019-04-04 09:33:06,-230.0
2019-04-04 09:33:07,-450.0
2019-04-04 09:33:08,-450.0
2019-04-04 09:33:09,-450.0
2019-04-04 09:33:10,-450.0
2019-04-04 09:33:11,-450.0
2019-04-04 09:33:12,-340.0
2019-04-04 09:33:13,-340.0
2019-04-04 09:33:14,-340.0
2019-04-04 09:33:15,-340.0
2019-04-04 09:33:16,460.0
2019-04-04 09:33:17,460.0
2019-04-04 09:33:18,460.0
2019-04-04 09:33:19,370.0
2019-04-04 09:33:20,270.0
2019-04-04 09:33:21,270.0
2019-04-04 09:33:22,270.0
2019-04-04 09:33:23,270.0
2019-04-04 09:33:24,270.0
2019-04-04 09:33:25,270.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-450.0
2019-04-04 09:33:38,-450.0
2019-04-04 09:33:39,-450.0
2019-04-04 09:33:40,-450.0
2019-04-04 09:33:41,-450.0
2019-04-04 09:33:42,-450.0
2019-04-04 09:33:43,-450.0
2019-04-04 09:33:44,-450.0
2019-04-04 09:33:45,-450.0
2019-04-04 09:33:46,-450.0
2019-04-04 09:33:47,-540.0
2019-04-04 09:33:48,-510.0
2019-04-04 09:33:49,-510.0
2019-04-04 09:33:50,-510.0
2019-04-04 09:33:51,-510.0
2019-04-04 09:33:52,-510.0
2019-04-04 09:33:53,-510.0
2019-04-04 09:33:54,-510.0
2019-04-04 09:33:55,-510.0
2019-04-04 09:33:56,-510.0
2019-04-04 09:33:57,-510.0
2019-04-04 09:33:58,-510.0
2019-04-04 09:33:59,-510.0
2019-04-04 09:34:00,-510.0
2019-04-04 09:34:01,-510.0
2019-04-04 09:34:02,-510.0
2019-04-04 09:34:03,-510.0
2019-04-04 09:34:04,-510.0
2019-04-04 09:34:05,-510.0
2019-04-04 09:34:06,-80.0
2019-04-04 09:34:07,-80.0
2019-04-04 09:34:08,-80.0
2019-04-04 09:34:09,100.0
2019-04-04 09:34:10,440.0
2019-04-04 09:34:11,440.0
2019-04-04 09:34:12,40.0
2019-04-04 09:34:13,-230.0
2019-04-04 09:34:14,-230.0
2019-04-04 09:34:15,-230.0
2019-04-04 09:34:16,-230.0
2019-04-04 09:34:17,-230.0
2019-04-04 09:34:18,-230.0
2019-04-04 09:34:19,-230.0
2019-04-04 09:34:20,-230.0
2019-04-04 09:34:21,-230.0
2019-04-04 09:34:22,-230.0
2019-04-04 09:34:23,-230.0
2019-04-04 09:34:24,-230.0
2019-04-04 09:34:25,-230.0
2019-04-04 09:34:26,-230.0
2019-04-04 09:34:27,-230.0
2019-04-04 09:34:28,-230.0
2019-04-04 09:34:29,-230.0
2019-04-04 09:34:30,-290.0
2019-04-04 09:34:31,-290.0
2019-04-04 09:34:32,-290.0
2019-04-04 09:34:33,-290.0
2019-04-04 09:34:34,-90.0
2019-04-04 09:34:35,90.0
2019-04-04 09:34:36,90.0
2019-04-04 09:34:37,90.0
2019-04-04 09:34:38,-230.0
2019-04-04 09:34:39,-230.0
2019-04-04 09:34:40,-250.0
2019-04-04 09:34:41,-250.0
2019-04-04 09:34:42,-250.0
2019-04-04 09:34:43,-250.0
2019-04-04 09:34:44,-250.0
2019-04-04 09:34:45,-250.0
2019-04-04 09:34:46,-250.0
2019-04-04 09:34:47,-250.0
2019-04-04 09:34:48,-250.0
2019-04-04 09:34:49,-250.0
2019-04-04 09:34:50,-250.0
2019-04-04 09:34:51,-250.0
2019-04-04 09:34:52,-250.0
2019-04-04 09:34:53,-250.0
2019-04-04 09:34:54,70.0
2019-04-04 09:34:55,70.0
2019-04-04 09:34:56,70.0
2019-04-04 09:34:57,70.0
2019-04-04 09:34:58,70.0
2019-04-04 09:34:59,70.0
2019-04-04 09:35:00,70.0
2019-04-04 09:35:01,70.0
2019-04-04 09:35:02,70.0
2019-04-04 09:35:03,70.0
2019-04-04 09:35:04,70.0
2019-04-04 09:35:05,70.0
2019-04-04 09:35:06,70.0
2019-04-04 09:35:07,70.0
2019-04-04 09:35:08,70.0
2019-04-04 09:35:09,70.0
2019-04-04 09:35:10,70.0
2019-04-04 09:35:11,70.0
2019-04-04 09:35:12,70.0
2019-04-04 09:35:13,70.0
2019-04-04 09:35:14,70.0
2019-04-04 09:35:15,70.0
2019-04-04 09:35:16,-210.0
2019-04-04 09:35:17,-210.0
2019-04-04 09:35:18,-210.0
2019-04-04 09:35:19,-210.0
2019-04-04 09:35:20,-210.0
2019-04-04 09:35:21,-210.0
2019-04-04 09:35:22,-210.0
2019-04-04 09:35:23,-30.0
2019-04-04 09:35:24,-30.0
2019-04-04 09:35:25,-30.0
2019-04-04 09:35:26,-30.0
2019-04-04 09:35:27,-30.0
2019-04-04 09:35:28,-30.0
2019-04-04 09:35:29,-30.0
2019-04-04 09:35:30,-30.0
2019-04-04 09:35:31,-30.0
2019-04-04 09:35:32,-30.0
2019-04-04 09:35:33,-30.0
2019-04-04 09:35:34,-30.0
2019-04-04 09:35:35,-30.0
2019-04-04 09:35:36,-30.0
2019-04-04 09:35:37,-30.0
2019-04-04 09:35:38,-30.0
2019-04-04 09:35:39,-30.0
2019-04-04 09:35:40,-30.0
2019-04-04 09:35:41,-30.0
2019-04-04 09:35:42,-30.0
2019-04-04 09:35:43,-30.0
2019-04-04 09:35:44,-30.0
2019-04-04 09:35:45,-30.0
2019-04-04 09:35:46,-30.0
2019-04-04 09:35:47,-30.0
2019-04-04 09:35:48,-30.0
2019-04-04 09:35:49,-30.0
2019-04-04 09:35:50,-30.0
2019-04-04 09:35:51,-30.0
2019-04-04 09:35:52,-30.0
2019-04-04 09:35:53,-30.0
2019-04-04 09:35:54,-30.0
2019-04-04 09:35:55,-30.0
2019-04-04 09:35:56,-30.0
2019-04-04 09:35:57,-30.0
2019-04-04 09:35:58,-30.0
2019-04-04 09:35:59,-30.0
2019-04-04 09:36:00,-30.0
2019-04-04 09:36:01,-30.0
2019-04-04 09:36:02,-30.0
2019-04-04 09:36:03,-30.0
2019-04-04 09:36:04,-30.0
2019-04-04 09:36:05,-30.0
2019-04-04 09:36:06,-10.0
2019-04-04 09:36:07,-10.0
2019-04-04 09:36:08,50.0
2019-04-04 09:36:09,50.0
2019-04-04 09:36:10,60.0
2019-04-04 09:36:11,60.0
2019-04-04 09:36:12,60.0
2019-04-04 09:36:13,60.0
2019-04-04 09:36:14,60.0
2019-04-04 09:36:15,60.0
2019-04-04 09:36:16,60.0
2019-04-04 09:36:17,60.0
2019-04-04 09:36:18,60.0
2019-04-04 09:36:19,60.0
2019-04-04 09:36:20,60.0
2019-04-04 09:36:21,60.0
2019-04-04 09:36:22,40.0
2019-04-04 09:36:23,110.0
2019-04-04 09:36:24,110.0
2019-04-04 09:36:25,110.0
2019-04-04 09:36:26,110.0
2019-04-04 09:36:27,110.0
2019-04-04 09:36:28,110.0
2019-04-04 09:36:29,110.0
2019-04-04 09:36:30,110.0
2019-04-04 09:36:31,110.0
2019-04-04 09:36:32,110.0
2019-04-04 09:36:33,140.0
2019-04-04 09:36:34,140.0
2019-04-04 09:36:35,140.0
2019-04-04 09:36:36,140.0
2019-04-04 09:36:37,140.0
2019-04-04 09:36:38,140.0
2019-04-04 09:36:39,140.0
2019-04-04 09:36:40,140.0
2019-04-04 09:36:41,140.0
2019-04-04 09:36:42,140.0
2019-04-04 09:36:43,270.0
2019-04-04 09:36:44,270.0
2019-04-04 09:36:45,270.0
2019-04-04 09:36:46,270.0
2019-04-04 09:36:47,270.0
2019-04-04 09:36:48,270.0
2019-04-04 09:36:49,220.0
2019-04-04 09:36:50,220.0
2019-04-04 09:36:51,220.0
2019-04-04 09:36:52,220.0
2019-04-04 09:36:53,220.0
2019-04-04 09:36:54,220.0
2019-04-04 09:36:55,220.0
2019-04-04 09:36:56,220.0
2019-04-04 09:36:57,80.0
2019-04-04 09:36:58,290.0
2019-04-04 09:36:59,290.0
2019-04-04 09:37:00,470.0
2019-04-04 09:37:01,400.0
2019-04-04 09:37:02,400.0
2019-04-04 09:37:03,400.0
2019-04-04 09:37:04,400.0
2019-04-04 09:37:05,400.0
2019-04-04 09:37:06,400.0
2019-04-04 09:37:07,400.0
2019-04-04 09:37:08,-270.0
2019-04-04 09:37:09,-270.0
2019-04-04 09:37:10,80.0
2019-04-04 09:37:11,80.0
2019-04-04 09:37:12,80.0
2019-04-04 09:37:13,80.0
2019-04-04 09:37:14,80.0
2019-04-04 09:37:15,80.0
2019-04-04 09:37:16,80.0
2019-04-04 09:37:17,80.0
2019-04-04 09:37:18,80.0
2019-04-04 09:37:19,80.0
2019-04-04 09:37:20,80.0
2019-04-04 09:37:21,80.0
2019-04-04 09:37:22,80.0
2019-04-04 09:37:23,80.0
2019-04-04 09:37:24,80.0
2019-04-04 09:37:25,80.0
2019-04-04 09:37:26,80.0
2019-04-04 09:37:27,80.0
2019-04-04 09:37:28,80.0
2019-04-04 09:37:29,80.0
2019-04-04 09:37:30,80.0
2019-04-04 09:37:31,80.0
2019-04-04 09:37:32,80.0
2019-04-04 09:37:33,80.0
2019-04-04 09:37:34,80.0
2019-04-04 09:37:35,80.0
2019-04-04 09:37:36,190.0
2019-04-04 09:37:37,190.0
2019-04-04 09:37:38,190.0
2019-04-04 09:37:39,190.0
2019-04-04 09:37:40,190.0
2019-04-04 09:37:41,190.0
2019-04-04 09:37:42,190.0
2019-04-04 09:37:43,190.0
2019-04-04 09:37:44,190.0
2019-04-04 09:37:45,190.0
2019-04-04 09:37:46,190.0
2019-04-04 09:37:47,190.0
2019-04-04 09:37:48,190.0
2019-04-04 09:37:49,190.0
2019-04-04 09:37:50,190.0
2019-04-04 09:37:51,190.0
2019-04-04 09:37:52,190.0
2019-04-04 09:37:53,190.0
2019-04-04 09:37:54,190.0
2019-04-04 09:37:55,190.0
2019-04-04 09:37:56,190.0
2019-04-04 09:37:57,210.0
2019-04-04 09:37:58,230.0
2019-04-04 09:37:59,230.0
2019-04-04 09:38:00,230.0
2019-04-04 09:38:01,230.0
2019-04-04 09:38:02,230.0
2019-04-04 09:38:03,230.0
2019-04-04 09:38:04,150.0
2019-04-04 09:38:05,150.0
2019-04-04 09:38:06,150.0
2019-04-04 09:38:07,150.0
2019-04-04 09:38:08,110.0
2019-04-04 09:38:09,110.0
2019-04-04 09:38:10,110.0
2019-04-04 09:38:11,110.0
2019-04-04 09:38:12,110.0
2019-04-04 09:38:13,110.0
2019-04-04 09:38:14,10.0
2019-04-04 09:38:15,10.0
2019-04-04 09:38:16,10.0
2019-04-04 09:38:17,50.0
2019-04-04 09:38:18,50.0
2019-04-04 09:38:19,50.0
2019-04-04 09:38:20,50.0
2019-04-04 09:38:21,50.0
2019-04-04 09:38:22,50.0
2019-04-04 09:38:23,50.0
2019-04-04 09:38:24,50.0
2019-04-04 09:38:25,50.0
2019-04-04 09:38:26,50.0
2019-04-04 09:38:27,50.0
2019-04-04 09:38:28,50.0
2019-04-04 09:38:29,50.0
2019-04-04 09:38:30,70.0
2019-04-04 09:38:31,90.0
2019-04-04 09:38:32,90.0
2019-04-04 09:38:33,90.0
2019-04-04 09:38:34,90.0
2019-04-04 09:38:35,90.0
2019-04-04 09:38:36,90.0
2019-04-04 09:38:37,90.0
2019-04-04 09:38:38,90.0
2019-04-04 09:38:39,90.0
2019-04-04 09:38:40,90.0
2019-04-04 09:38:41,-120.0
2019-04-04 09:38:42,-120.0
2019-04-04 09:38:43,-120.0
2019-04-04 09:38:44,-120.0
2019-04-04 09:38:45,-380.0
2019-04-04 09:38:46,-380.0
2019-04-04 09:38:47,-380.0
2019-04-04 09:38:48,-380.0
2019-04-04 09:38:49,-380.0
2019-04-04 09:38:50,-380.0
2019-04-04 09:38:51,-380.0
2019-04-04 09:38:52,-380.0
2019-04-04 09:38:53,-380.0
2019-04-04 09:38:54,-390.0
2019-04-04 09:38:55,-390.0
2019-04-04 09:38:56,-390.0
2019-04-04 09:38:57,-390.0
2019-04-04 09:38:58,-390.0
2019-04-04 09:38:59,-390.0
2019-04-04 09:39:00,-390.0
2019-04-04 09:39:01,-390.0
2019-04-04 09:39:02,-390.0
2019-04-04 09:39:03,-390.0
2019-04-04 09:39:04,-390.0
2019-04-04 09:39:05,-390.0
2019-04-04 09:39:06,-390.0
2019-04-04 09:39:07,-390.0
2019-04-04 09:39:08,-390.0
2019-04-04 09:39:09,-390.0
2019-04-04 09:39:10,-390.0
2019-04-04 09:39:11,-390.0
2019-04-04 09:39:12,-390.0
2019-04-04 09:39:13,-380.0
2019-04-04 09:39:14,-360.0
2019-04-04 09:39:15,-360.0
2019-04-04 09:39:16,-360.0
2019-04-04 09:39:17,-360.0
2019-04-04 09:39:18,-360.0
2019-04-04 09:39:19,-360.0
2019-04-04 09:39:20,-360.0
2019-04-04 09:39:21,-360.0
2019-04-04 09:39:22,-360.0
2019-04-04 09:39:23,-360.0
2019-04-04 09:39:24,-360.0
2019-04-04 09:39:25,-360.0
2019-04-04 09:39:26,-360.0
2019-04-04 09:39:27,-360.0
2019-04-04 09:39:28,-360.0
2019-04-04 09:39:29,-360.0
2019-04-04 09:39:30,-360.0
2019-04-04 09:39:31,-360.0
2019-04-04 09:39:32,-360.0
2019-04-04 09:39:33,-360.0
2019-04-04 09:39:34,-360.0
2019-04-04 09:39:35,-360.0
2019-04-04 09:39:36,-360.0
2019-04-04 09:39:37,-360.0
2019-04-04 09:39:38,-360.0
2019-04-04 09:39:39,-360.0
2019-04-04 09:39:40,-360.0
2019-04-04 09:39:41,-360.0
2019-04-04 09:39:42,-360.0
2019-04-04 09:39:43,-360.0
2019-04-04 09:39:44,-360.0
2019-04-04 09:39:45,-360.0
2019-04-04 09:39:46,-360.0
2019-04-04 09:39:47,-360.0
2019-04-04 09:39:48,-360.0
2019-04-04 09:39:49,-360.0
2019-04-04 09:39:50,190.0
2019-04-04 09:39:51,90.0
2019-04-04 09:39:52,90.0
2019-04-04 09:39:53,90.0
2019-04-04 09:39:54,90.0
2019-04-04 09:39:55,90.0
2019-04-04 09:39:56,90.0
2019-04-04 09:39:57,90.0
2019-04-04 09:39:58,90.0
2019-04-04 09:39:59,90.0
2019-04-04 09:40:00,90.0
2019-04-04 09:40:01,90.0
2019-04-04 09:40:02,90.0
2019-04-04 09:40:03,90.0
2019-04-04 09:40:04,90.0
2019-04-04 09:40:05,90.0
2019-04-04 09:40:06,90.0
2019-04-04 09:40:07,90.0
2019-04-04 09:40:08,90.0
2019-04-04 09:40:09,90.0
2019-04-04 09:40:10,90.0
2019-04-04 09:40:11,90.0
2019-04-04 09:40:12,90.0
2019-04-04 09:40:13,90.0
2019-04-04 09:40:14,90.0
2019-04-04 09:40:15,90.0
2019-04-04 09:40:16,90.0
2019-04-04 09:40:17,90.0
2019-04-04 09:40:18,90.0
2019-04-04 09:40:19,90.0
2019-04-04 09:40:20,90.0
2019-04-04 09:40:21,90.0
2019-04-04 09:40:22,90.0
2019-04-04 09:40:23,90.0
2019-04-04 09:40:24,90.0
2019-04-04 09:40:25,90.0
2019-04-04 09:40:26,90.0
2019-04-04 09:40:27,-60.0
2019-04-04 09:40:28,-60.0
2019-04-04 09:40:29,-60.0
2019-04-04 09:40:30,-60.0
2019-04-04 09:40:31,-60.0
2019-04-04 09:40:32,10.0
2019-04-04 09:40:33,10.0
2019-04-04 09:40:34,10.0
2019-04-04 09:40:35,390.0
2019-04-04 09:40:36,390.0
2019-04-04 09:40:37,390.0
2019-04-04 09:40:38,390.0
2019-04-04 09:40:39,390.0
2019-04-04 09:40:40,390.0
2019-04-04 09:40:41,390.0
2019-04-04 09:40:42,390.0
2019-04-04 09:40:43,390.0
2019-04-04 09:40:44,390.0
2019-04-04 09:40:45,390.0
2019-04-04 09:40:46,390.0
2019-04-04 09:40:47,390.0
2019-04-04 09:40:48,390.0
2019-04-04 09:40:49,410.0
2019-04-04 09:40:50,410.0
2019-04-04 09:40:51,410.0
2019-04-04 09:40:52,410.0
2019-04-04 09:40:53,410.0
2019-04-04 09:40:54,410.0
2019-04-04 09:40:55,410.0
2019-04-04 09:40:56,410.0
2019-04-04 09:40:57,410.0
2019-04-04 09:40:58,410.0
2019-04-04 09:40:59,410.0
2019-04-04 09:41:00,480.0
2019-04-04 09:41:01,430.0
2019-04-04 09:41:02,410.0
2019-04-04 09:41:03,410.0
2019-04-04 09:41:04,-60.0
2019-04-04 09:41:05,-60.0
2019-04-04 09:41:06,-60.0
2019-04-04 09:41:07,-60.0
2019-04-04 09:41:08,-60.0
2019-04-04 09:41:09,-210.0
2019-04-04 09:41:10,-230.0
2019-04-04 09:41:11,-230.0
2019-04-04 09:41:12,-230.0
2019-04-04 09:41:13,-230.0
2019-04-04 09:41:14,-230.0
2019-04-04 09:41:15,-230.0
2019-04-04 09:41:16,-230.0
2019-04-04 09:41:17,-230.0
2019-04-04 09:41:18,-230.0
2019-04-04 09:41:19,-230.0
2019-04-04 09:41:20,-230.0
2019-04-04 09:41:21,-230.0
2019-04-04 09:41:22,-230.0
2019-04-04 09:41:23,-230.0
2019-04-04 09:41:24,-230.0
2019-04-04 09:41:25,-230.0
2019-04-04 09:41:26,-230.0
2019-04-04 09:41:27,-230.0
2019-04-04 09:41:28,-230.0
2019-04-04 09:41:29,-230.0
2019-04-04 09:41:30,-50.0
2019-04-04 09:41:31,-50.0
2019-04-04 09:41:32,-50.0
2019-04-04 09:41:33,-50.0
2019-04-04 09:41:34,-50.0
2019-04-04 09:41:35,-50.0
2019-04-04 09:41:36,170.0
2019-04-04 09:41:37,170.0
2019-04-04 09:41:38,230.0
2019-04-04 09:41:39,230.0
2019-04-04 09:41:40,230.0
2019-04-04 09:41:41,230.0
2019-04-04 09:41:42,230.0
2019-04-04 09:41:43,230.0
2019-04-04 09:41:44,230.0
2019-04-04 09:41:45,230.0
2019-04-04 09:41:46,90.0
2019-04-04 09:41:47,90.0
2019-04-04 09:41:48,90.0
2019-04-04 09:41:49,90.0
2019-04-04 09:41:50,90.0
2019-04-04 09:41:51,90.0
2019-04-04 09:41:52,90.0
2019-04-04 09:41:53,90.0
2019-04-04 09:41:54,90.0
2019-04-04 09:41:55,90.0
2019-04-04 09:41:56,90.0
2019-04-04 09:41:57,90.0
2019-04-04 09:41:58,90.0
2019-04-04 09:41:59,90.0
2019-04-04 09:42:00,90.0
2019-04-04 09:42:01,90.0
2019-04-04 09:42:02,90.0
2019-04-04 09:42:03,90.0
2019-04-04 09:42:04,100.0
2019-04-04 09:42:05,10.0
2019-04-04 09:42:06,10.0
2019-04-04 09:42:07,10.0
2019-04-04 09:42:08,10.0
2019-04-04 09:42:09,10.0
2019-04-04 09:42:10,10.0
2019-04-04 09:42:11,10.0
2019-04-04 09:42:12,10.0
2019-04-04 09:42:13,10.0
2019-04-04 09:42:14,10.0
2019-04-04 09:42:15,10.0
2019-04-04 09:42:16,-30.0
2019-04-04 09:42:17,-30.0
2019-04-04 09:42:18,-30.0
2019-04-04 09:42:19,-30.0
2019-04-04 09:42:20,-30.0
2019-04-04 09:42:21,-30.0
2019-04-04 09:42:22,-30.0
2019-04-04 09:42:23,-30.0
2019-04-04 09:42:24,-230.0
2019-04-04 09:42:25,-230.0
2019-04-04 09:42:26,-230.0
2019-04-04 09:42:27,-230.0
2019-04-04 09:42:28,-230.0
2019-04-04 09:42:29,-230.0
2019-04-04 09:42:30,-230.0
2019-04-04 09:42:31,-260.0
2019-04-04 09:42:32,-260.0
2019-04-04 09:42:33,-260.0
2019-04-04 09:42:34,-260.0
2019-04-04 09:42:35,-260.0
2019-04-04 09:42:36,-260.0
2019-04-04 09:42:37,-100.0
2019-04-04 09:42:38,-100.0
2019-04-04 09:42:39,-100.0
2019-04-04 09:42:40,-100.0
2019-04-04 09:42:41,-100.0
2019-04-04 09:42:42,-100.0
2019-04-04 09:42:43,-100.0
2019-04-04 09:42:44,-100.0
2019-04-04 09:42:45,-100.0
2019-04-04 09:42:46,-100.0
2019-04-04 09:42:47,-100.0
2019-04-04 09:42:48,-100.0
2019-04-04 09:42:49,-50.0
2019-04-04 09:42:50,-50.0
2019-04-04 09:42:51,-50.0
2019-04-04 09:42:52,-50.0
2019-04-04 09:42:53,-70.0
2019-04-04 09:42:54,-30.0
2019-04-04 09:42:55,-30.0
2019-04-04 09:42:56,-30.0
2019-04-04 09:42:57,-340.0
2019-04-04 09:42:58,-340.0
2019-04-04 09:42:59,-340.0
2019-04-04 09:43:00,-340.0
2019-04-04 09:43:01,-340.0
2019-04-04 09:43:02,-340.0
2019-04-04 09:43:03,-340.0
2019-04-04 09:43:04,-340.0
2019-04-04 09:43:05,-490.0
2019-04-04 09:43:06,-490.0
2019-04-04 09:43:07,-490.0
2019-04-04 09:43:08,-490.0
2019-04-04 09:43:09,-590.0
2019-04-04 09:43:10,-590.0
2019-04-04 09:43:11,270.0
2019-04-04 09:43:12,270.0
2019-04-04 09:43:13,270.0
2019-04-04 09:43:14,270.0
2019-04-04 09:43:15,270.0
2019-04-04 09:43:16,270.0
2019-04-04 09:43:17,270.0
2019-04-04 09:43:18,270.0
2019-04-04 09:43:19,270.0
