h_m_s,transaction_spread
2019-04-04 10:37:28,40.0
2019-04-04 10:37:29,40.0
2019-04-04 10:37:30,40.0
2019-04-04 10:37:31,40.0
2019-04-04 10:37:32,40.0
2019-04-04 10:37:33,40.0
2019-04-04 10:37:34,40.0
2019-04-04 10:37:35,40.0
2019-04-04 10:37:36,40.0
2019-04-04 10:37:37,40.0
2019-04-04 10:37:38,-140.0
2019-04-04 10:37:39,-140.0
2019-04-04 10:37:40,-140.0
2019-04-04 10:37:41,-140.0
2019-04-04 10:37:42,-140.0
2019-04-04 10:37:43,-140.0
2019-04-04 10:37:44,-140.0
2019-04-04 10:37:45,-140.0
2019-04-04 10:37:46,-140.0
2019-04-04 10:37:47,-140.0
2019-04-04 10:37:48,-140.0
2019-04-04 10:37:49,-140.0
2019-04-04 10:37:50,-140.0
2019-04-04 10:37:51,-140.0
2019-04-04 10:37:52,-140.0
2019-04-04 10:37:53,-140.0
2019-04-04 10:37:54,-140.0
2019-04-04 10:37:55,-310.0
2019-04-04 10:37:56,-170.0
2019-04-04 10:37:57,-170.0
2019-04-04 10:37:58,-170.0
2019-04-04 10:37:59,-170.0
2019-04-04 10:38:00,-170.0
2019-04-04 10:38:01,-170.0
2019-04-04 10:38:02,-170.0
2019-04-04 10:38:03,-170.0
2019-04-04 10:38:04,-170.0
2019-04-04 10:38:05,-170.0
2019-04-04 10:38:06,-170.0
2019-04-04 10:38:07,-170.0
2019-04-04 10:38:08,-170.0
2019-04-04 10:38:09,30.0
2019-04-04 10:38:10,30.0
2019-04-04 10:38:11,30.0
2019-04-04 10:38:12,90.0
2019-04-04 10:38:13,90.0
2019-04-04 10:38:14,90.0
2019-04-04 10:38:15,90.0
2019-04-04 10:38:16,90.0
2019-04-04 10:38:17,90.0
2019-04-04 10:38:18,90.0
2019-04-04 10:38:19,90.0
2019-04-04 10:38:20,90.0
2019-04-04 10:38:21,90.0
2019-04-04 10:38:22,90.0
2019-04-04 10:38:23,90.0
2019-04-04 10:38:24,90.0
2019-04-04 10:38:25,90.0
2019-04-04 10:38:26,90.0
2019-04-04 10:38:27,90.0
2019-04-04 10:38:28,90.0
2019-04-04 10:38:29,90.0
2019-04-04 10:38:30,90.0
2019-04-04 10:38:31,90.0
2019-04-04 10:38:32,90.0
2019-04-04 10:38:33,90.0
2019-04-04 10:38:34,90.0
2019-04-04 10:38:35,90.0
2019-04-04 10:38:36,90.0
2019-04-04 10:38:37,90.0
2019-04-04 10:38:38,90.0
2019-04-04 10:38:39,90.0
2019-04-04 10:38:40,90.0
2019-04-04 10:38:41,90.0
2019-04-04 10:38:42,90.0
2019-04-04 10:38:43,90.0
2019-04-04 10:38:44,90.0
2019-04-04 10:38:45,90.0
2019-04-04 10:38:46,90.0
2019-04-04 10:38:47,90.0
2019-04-04 10:38:48,90.0
2019-04-04 10:38:49,90.0
2019-04-04 10:38:50,90.0
2019-04-04 10:38:51,90.0
2019-04-04 10:38:52,90.0
2019-04-04 10:38:53,90.0
2019-04-04 10:38:54,90.0
2019-04-04 10:38:55,30.0
2019-04-04 10:38:56,30.0
2019-04-04 10:38:57,30.0
2019-04-04 10:38:58,30.0
2019-04-04 10:38:59,30.0
2019-04-04 10:39:00,30.0
2019-04-04 10:39:01,30.0
2019-04-04 10:39:02,30.0
2019-04-04 10:39:03,30.0
2019-04-04 10:39:04,30.0
2019-04-04 10:39:05,30.0
2019-04-04 10:39:06,30.0
2019-04-04 10:39:07,30.0
2019-04-04 10:39:08,30.0
2019-04-04 10:39:09,30.0
2019-04-04 10:39:10,30.0
2019-04-04 10:39:11,30.0
2019-04-04 10:39:12,30.0
2019-04-04 10:39:13,30.0
2019-04-04 10:39:14,30.0
2019-04-04 10:39:15,30.0
2019-04-04 10:39:16,30.0
2019-04-04 10:39:17,30.0
2019-04-04 10:39:18,30.0
2019-04-04 10:39:19,30.0
2019-04-04 10:39:20,30.0
2019-04-04 10:39:21,30.0
2019-04-04 10:39:22,30.0
2019-04-04 10:39:23,30.0
2019-04-04 10:39:24,30.0
2019-04-04 10:39:25,30.0
2019-04-04 10:39:26,30.0
2019-04-04 10:39:27,30.0
2019-04-04 10:39:28,30.0
2019-04-04 10:39:29,30.0
2019-04-04 10:39:30,30.0
2019-04-04 10:39:31,30.0
2019-04-04 10:39:32,30.0
2019-04-04 10:39:33,30.0
2019-04-04 10:39:34,30.0
2019-04-04 10:39:35,30.0
2019-04-04 10:39:36,30.0
2019-04-04 10:39:37,30.0
2019-04-04 10:39:38,30.0
2019-04-04 10:39:39,30.0
2019-04-04 10:39:40,30.0
2019-04-04 10:39:41,30.0
2019-04-04 10:39:42,30.0
2019-04-04 10:39:43,30.0
2019-04-04 10:39:44,30.0
2019-04-04 10:39:45,30.0
2019-04-04 10:39:46,30.0
2019-04-04 10:39:47,30.0
2019-04-04 10:39:48,30.0
2019-04-04 10:39:49,30.0
2019-04-04 10:39:50,30.0
2019-04-04 10:39:51,-10.0
2019-04-04 10:39:52,-10.0
2019-04-04 10:39:53,-10.0
2019-04-04 10:39:54,-10.0
2019-04-04 10:39:55,-10.0
2019-04-04 10:39:56,-10.0
2019-04-04 10:39:57,-10.0
2019-04-04 10:39:58,-10.0
2019-04-04 10:39:59,-10.0
2019-04-04 10:40:00,-10.0
2019-04-04 10:40:01,-10.0
2019-04-04 10:40:02,-10.0
2019-04-04 10:40:03,-10.0
2019-04-04 10:40:04,-10.0
2019-04-04 10:40:05,-10.0
2019-04-04 10:40:06,-10.0
2019-04-04 10:40:07,-10.0
2019-04-04 10:40:08,-10.0
2019-04-04 10:40:09,-10.0
2019-04-04 10:40:10,-10.0
2019-04-04 10:40:11,-10.0
2019-04-04 10:40:12,-10.0
2019-04-04 10:40:13,-10.0
2019-04-04 10:40:14,-10.0
2019-04-04 10:40:15,-10.0
2019-04-04 10:40:16,-10.0
2019-04-04 10:40:17,-10.0
2019-04-04 10:40:18,-10.0
2019-04-04 10:40:19,-10.0
2019-04-04 10:40:20,-10.0
2019-04-04 10:40:21,-10.0
2019-04-04 10:40:22,-10.0
2019-04-04 10:40:23,-10.0
2019-04-04 10:40:24,-10.0
2019-04-04 10:40:25,-10.0
2019-04-04 10:40:26,-10.0
2019-04-04 10:40:27,-10.0
2019-04-04 10:40:28,-10.0
2019-04-04 10:40:29,-10.0
2019-04-04 10:40:30,-10.0
2019-04-04 10:40:31,-10.0
2019-04-04 10:40:32,-10.0
2019-04-04 10:40:33,-10.0
2019-04-04 10:40:34,-10.0
2019-04-04 10:40:35,-10.0
2019-04-04 10:40:36,-10.0
2019-04-04 10:40:37,-10.0
2019-04-04 10:40:38,-10.0
2019-04-04 10:40:39,-10.0
2019-04-04 10:40:40,20.0
2019-04-04 10:40:41,20.0
2019-04-04 10:40:42,20.0
2019-04-04 10:40:43,20.0
2019-04-04 10:40:44,20.0
2019-04-04 10:40:45,20.0
2019-04-04 10:40:46,20.0
2019-04-04 10:40:47,20.0
2019-04-04 10:40:48,20.0
2019-04-04 10:40:49,20.0
2019-04-04 10:40:50,20.0
2019-04-04 10:40:51,30.0
2019-04-04 10:40:52,30.0
2019-04-04 10:40:53,200.0
2019-04-04 10:40:54,200.0
2019-04-04 10:40:55,200.0
2019-04-04 10:40:56,200.0
2019-04-04 10:40:57,200.0
2019-04-04 10:40:58,200.0
2019-04-04 10:40:59,200.0
2019-04-04 10:41:00,200.0
2019-04-04 10:41:01,200.0
2019-04-04 10:41:02,200.0
2019-04-04 10:41:03,200.0
2019-04-04 10:41:04,110.0
2019-04-04 10:41:05,110.0
2019-04-04 10:41:06,110.0
2019-04-04 10:41:07,110.0
2019-04-04 10:41:08,110.0
2019-04-04 10:41:09,110.0
2019-04-04 10:41:10,110.0
2019-04-04 10:41:11,110.0
2019-04-04 10:41:12,110.0
2019-04-04 10:41:13,110.0
2019-04-04 10:41:14,110.0
2019-04-04 10:41:15,110.0
2019-04-04 10:41:16,110.0
2019-04-04 10:41:17,110.0
2019-04-04 10:41:18,110.0
2019-04-04 10:41:19,110.0
2019-04-04 10:41:20,110.0
2019-04-04 10:41:21,110.0
2019-04-04 10:41:22,110.0
2019-04-04 10:41:23,90.0
2019-04-04 10:41:24,90.0
2019-04-04 10:41:25,90.0
2019-04-04 10:41:26,90.0
2019-04-04 10:41:27,90.0
2019-04-04 10:41:28,100.0
2019-04-04 10:41:29,100.0
2019-04-04 10:41:30,130.0
2019-04-04 10:41:31,130.0
2019-04-04 10:41:32,130.0
2019-04-04 10:41:33,130.0
2019-04-04 10:41:34,130.0
2019-04-04 10:41:35,130.0
2019-04-04 10:41:36,130.0
2019-04-04 10:41:37,130.0
2019-04-04 10:41:38,130.0
2019-04-04 10:41:39,130.0
2019-04-04 10:41:40,130.0
2019-04-04 10:41:41,130.0
2019-04-04 10:41:42,130.0
2019-04-04 10:41:43,130.0
2019-04-04 10:41:44,130.0
2019-04-04 10:41:45,130.0
2019-04-04 10:41:46,130.0
2019-04-04 10:41:47,130.0
2019-04-04 10:41:48,130.0
2019-04-04 10:41:49,130.0
2019-04-04 10:41:50,130.0
2019-04-04 10:41:51,130.0
2019-04-04 10:41:52,130.0
2019-04-04 10:41:53,130.0
2019-04-04 10:41:54,130.0
2019-04-04 10:41:55,130.0
2019-04-04 10:41:56,130.0
2019-04-04 10:41:57,130.0
2019-04-04 10:41:58,130.0
2019-04-04 10:41:59,160.0
2019-04-04 10:42:00,160.0
2019-04-04 10:42:01,160.0
2019-04-04 10:42:02,160.0
2019-04-04 10:42:03,160.0
2019-04-04 10:42:04,110.0
2019-04-04 10:42:05,110.0
2019-04-04 10:42:06,110.0
2019-04-04 10:42:07,110.0
2019-04-04 10:42:08,110.0
2019-04-04 10:42:09,110.0
2019-04-04 10:42:10,110.0
2019-04-04 10:42:11,110.0
2019-04-04 10:42:12,110.0
2019-04-04 10:42:13,110.0
2019-04-04 10:42:14,110.0
2019-04-04 10:42:15,110.0
2019-04-04 10:42:16,110.0
2019-04-04 10:42:17,110.0
2019-04-04 10:42:18,110.0
2019-04-04 10:42:19,110.0
2019-04-04 10:42:20,110.0
2019-04-04 10:42:21,110.0
2019-04-04 10:42:22,110.0
2019-04-04 10:42:23,110.0
2019-04-04 10:42:24,110.0
2019-04-04 10:42:25,110.0
2019-04-04 10:42:26,110.0
2019-04-04 10:42:27,110.0
2019-04-04 10:42:28,110.0
2019-04-04 10:42:29,110.0
2019-04-04 10:42:30,80.0
2019-04-04 10:42:31,80.0
2019-04-04 10:42:32,80.0
2019-04-04 10:42:33,80.0
2019-04-04 10:42:34,80.0
2019-04-04 10:42:35,80.0
2019-04-04 10:42:36,80.0
2019-04-04 10:42:37,80.0
2019-04-04 10:42:38,80.0
2019-04-04 10:42:39,80.0
2019-04-04 10:42:40,80.0
2019-04-04 10:42:41,80.0
2019-04-04 10:42:42,80.0
2019-04-04 10:42:43,80.0
2019-04-04 10:42:44,80.0
2019-04-04 10:42:45,80.0
2019-04-04 10:42:46,80.0
2019-04-04 10:42:47,80.0
2019-04-04 10:42:48,80.0
2019-04-04 10:42:49,80.0
2019-04-04 10:42:50,80.0
2019-04-04 10:42:51,80.0
2019-04-04 10:42:52,80.0
2019-04-04 10:42:53,80.0
2019-04-04 10:42:54,80.0
2019-04-04 10:42:55,80.0
2019-04-04 10:42:56,80.0
2019-04-04 10:42:57,80.0
2019-04-04 10:42:58,80.0
2019-04-04 10:42:59,80.0
2019-04-04 10:43:00,80.0
2019-04-04 10:43:01,80.0
2019-04-04 10:43:02,80.0
2019-04-04 10:43:03,80.0
2019-04-04 10:43:04,80.0
2019-04-04 10:43:05,80.0
2019-04-04 10:43:06,80.0
2019-04-04 10:43:07,80.0
2019-04-04 10:43:08,80.0
2019-04-04 10:43:09,80.0
2019-04-04 10:43:10,80.0
2019-04-04 10:43:11,80.0
2019-04-04 10:43:12,80.0
2019-04-04 10:43:13,80.0
2019-04-04 10:43:14,80.0
2019-04-04 10:43:15,80.0
2019-04-04 10:43:16,80.0
2019-04-04 10:43:17,80.0
2019-04-04 10:43:18,80.0
2019-04-04 10:43:19,80.0
2019-04-04 10:43:20,80.0
2019-04-04 10:43:21,200.0
2019-04-04 10:43:22,200.0
2019-04-04 10:43:23,200.0
2019-04-04 10:43:24,200.0
2019-04-04 10:43:25,200.0
2019-04-04 10:43:26,200.0
2019-04-04 10:43:27,200.0
2019-04-04 10:43:28,200.0
2019-04-04 10:43:29,200.0
2019-04-04 10:43:30,200.0
2019-04-04 10:43:31,200.0
2019-04-04 10:43:32,200.0
2019-04-04 10:43:33,200.0
2019-04-04 10:43:34,200.0
2019-04-04 10:43:35,200.0
2019-04-04 10:43:36,200.0
2019-04-04 10:43:37,200.0
2019-04-04 10:43:38,200.0
2019-04-04 10:43:39,200.0
2019-04-04 10:43:40,200.0
2019-04-04 10:43:41,200.0
2019-04-04 10:43:42,200.0
2019-04-04 10:43:43,200.0
2019-04-04 10:43:44,200.0
2019-04-04 10:43:45,190.0
2019-04-04 10:43:46,190.0
2019-04-04 10:43:47,190.0
2019-04-04 10:43:48,190.0
2019-04-04 10:43:49,190.0
2019-04-04 10:43:50,190.0
2019-04-04 10:43:51,190.0
2019-04-04 10:43:52,190.0
2019-04-04 10:43:53,190.0
2019-04-04 10:43:54,190.0
2019-04-04 10:43:55,190.0
2019-04-04 10:43:56,190.0
2019-04-04 10:43:57,190.0
2019-04-04 10:43:58,210.0
2019-04-04 10:43:59,210.0
2019-04-04 10:44:00,210.0
2019-04-04 10:44:01,210.0
2019-04-04 10:44:02,210.0
2019-04-04 10:44:03,210.0
2019-04-04 10:44:04,210.0
2019-04-04 10:44:05,210.0
2019-04-04 10:44:06,210.0
2019-04-04 10:44:07,210.0
2019-04-04 10:44:08,210.0
2019-04-04 10:44:09,210.0
2019-04-04 10:44:10,210.0
2019-04-04 10:44:11,210.0
2019-04-04 10:44:12,210.0
2019-04-04 10:44:13,210.0
2019-04-04 10:44:14,210.0
2019-04-04 10:44:15,210.0
2019-04-04 10:44:16,210.0
2019-04-04 10:44:17,210.0
2019-04-04 10:44:18,210.0
2019-04-04 10:44:19,210.0
2019-04-04 10:44:20,210.0
2019-04-04 10:44:21,210.0
2019-04-04 10:44:22,210.0
2019-04-04 10:44:23,210.0
2019-04-04 10:44:24,210.0
2019-04-04 10:44:25,210.0
2019-04-04 10:44:26,210.0
2019-04-04 10:44:27,210.0
2019-04-04 10:44:28,210.0
2019-04-04 10:44:29,210.0
2019-04-04 10:44:30,210.0
2019-04-04 10:44:31,210.0
2019-04-04 10:44:32,210.0
2019-04-04 10:44:33,210.0
2019-04-04 10:44:34,210.0
2019-04-04 10:44:35,210.0
2019-04-04 10:44:36,210.0
2019-04-04 10:44:37,210.0
2019-04-04 10:44:38,210.0
2019-04-04 10:44:39,210.0
2019-04-04 10:44:40,210.0
2019-04-04 10:44:41,210.0
2019-04-04 10:44:42,210.0
2019-04-04 10:44:43,210.0
2019-04-04 10:44:44,210.0
2019-04-04 10:44:45,210.0
2019-04-04 10:44:46,210.0
2019-04-04 10:44:47,210.0
2019-04-04 10:44:48,210.0
2019-04-04 10:44:49,210.0
2019-04-04 10:44:50,210.0
2019-04-04 10:44:51,210.0
2019-04-04 10:44:52,210.0
2019-04-04 10:44:53,210.0
2019-04-04 10:44:54,210.0
2019-04-04 10:44:55,-240.0
2019-04-04 10:44:56,-240.0
2019-04-04 10:44:57,-240.0
2019-04-04 10:44:58,-240.0
2019-04-04 10:44:59,-240.0
2019-04-04 10:45:00,-240.0
2019-04-04 10:45:01,-240.0
2019-04-04 10:45:02,-240.0
2019-04-04 10:45:03,-240.0
2019-04-04 10:45:04,-240.0
2019-04-04 10:45:05,-240.0
2019-04-04 10:45:06,-240.0
2019-04-04 10:45:07,-240.0
2019-04-04 10:45:08,-240.0
2019-04-04 10:45:09,-240.0
2019-04-04 10:45:10,-240.0
2019-04-04 10:45:11,-240.0
2019-04-04 10:45:12,-240.0
2019-04-04 10:45:13,-240.0
2019-04-04 10:45:14,-240.0
2019-04-04 10:45:15,-240.0
2019-04-04 10:45:16,-240.0
2019-04-04 10:45:17,-240.0
2019-04-04 10:45:18,-240.0
2019-04-04 10:45:19,-240.0
2019-04-04 10:45:20,-240.0
2019-04-04 10:45:21,-240.0
2019-04-04 10:45:22,-240.0
2019-04-04 10:45:23,-240.0
2019-04-04 10:45:24,-240.0
2019-04-04 10:45:25,-240.0
2019-04-04 10:45:26,-240.0
2019-04-04 10:45:27,-240.0
2019-04-04 10:45:28,-240.0
2019-04-04 10:45:29,-240.0
2019-04-04 10:45:30,-240.0
2019-04-04 10:45:31,-240.0
2019-04-04 10:45:32,-240.0
2019-04-04 10:45:33,-240.0
2019-04-04 10:45:34,-240.0
2019-04-04 10:45:35,-240.0
2019-04-04 10:45:36,-240.0
2019-04-04 10:45:37,-240.0
2019-04-04 10:45:38,-240.0
2019-04-04 10:45:39,-130.0
2019-04-04 10:45:40,-130.0
2019-04-04 10:45:41,-130.0
2019-04-04 10:45:42,-130.0
2019-04-04 10:45:43,-130.0
2019-04-04 10:45:44,-130.0
2019-04-04 10:45:45,-130.0
2019-04-04 10:45:46,-110.0
2019-04-04 10:45:47,-110.0
2019-04-04 10:45:48,-110.0
2019-04-04 10:45:49,-110.0
2019-04-04 10:45:50,-110.0
2019-04-04 10:45:51,-110.0
2019-04-04 10:45:52,-110.0
2019-04-04 10:45:53,-110.0
2019-04-04 10:45:54,-110.0
2019-04-04 10:45:55,-110.0
2019-04-04 10:45:56,-110.0
2019-04-04 10:45:57,-110.0
2019-04-04 10:45:58,-110.0
2019-04-04 10:45:59,-110.0
2019-04-04 10:46:00,-110.0
2019-04-04 10:46:01,-110.0
2019-04-04 10:46:02,-110.0
2019-04-04 10:46:03,-110.0
2019-04-04 10:46:04,-110.0
2019-04-04 10:46:05,-110.0
2019-04-04 10:46:06,-110.0
2019-04-04 10:46:07,-110.0
2019-04-04 10:46:08,-110.0
2019-04-04 10:46:09,-110.0
2019-04-04 10:46:10,-110.0
2019-04-04 10:46:11,-110.0
2019-04-04 10:46:12,-110.0
2019-04-04 10:46:13,-110.0
2019-04-04 10:46:14,-110.0
2019-04-04 10:46:15,-110.0
2019-04-04 10:46:16,-60.0
2019-04-04 10:46:17,0.0
2019-04-04 10:46:18,0.0
2019-04-04 10:46:19,0.0
2019-04-04 10:46:20,0.0
2019-04-04 10:46:21,0.0
2019-04-04 10:46:22,0.0
2019-04-04 10:46:23,20.0
2019-04-04 10:46:24,20.0
2019-04-04 10:46:25,20.0
2019-04-04 10:46:26,20.0
2019-04-04 10:46:27,20.0
2019-04-04 10:46:28,20.0
2019-04-04 10:46:29,20.0
2019-04-04 10:46:30,20.0
2019-04-04 10:46:31,20.0
2019-04-04 10:46:32,20.0
2019-04-04 10:46:33,20.0
2019-04-04 10:46:34,20.0
2019-04-04 10:46:35,20.0
2019-04-04 10:46:36,20.0
2019-04-04 10:46:37,20.0
2019-04-04 10:46:38,20.0
2019-04-04 10:46:39,20.0
2019-04-04 10:46:40,20.0
2019-04-04 10:46:41,20.0
2019-04-04 10:46:42,20.0
2019-04-04 10:46:43,20.0
2019-04-04 10:46:44,20.0
2019-04-04 10:46:45,20.0
2019-04-04 10:46:46,20.0
2019-04-04 10:46:47,20.0
2019-04-04 10:46:48,20.0
2019-04-04 10:46:49,20.0
2019-04-04 10:46:50,20.0
2019-04-04 10:46:51,20.0
2019-04-04 10:46:52,20.0
2019-04-04 10:46:53,20.0
2019-04-04 10:46:54,20.0
2019-04-04 10:46:55,20.0
2019-04-04 10:46:56,20.0
2019-04-04 10:46:57,20.0
2019-04-04 10:46:58,20.0
2019-04-04 10:46:59,20.0
2019-04-04 10:47:00,20.0
2019-04-04 10:47:01,20.0
2019-04-04 10:47:02,20.0
2019-04-04 10:47:03,20.0
2019-04-04 10:47:04,20.0
2019-04-04 10:47:05,20.0
2019-04-04 10:47:06,20.0
2019-04-04 10:47:07,20.0
2019-04-04 10:47:08,20.0
2019-04-04 10:47:09,20.0
2019-04-04 10:47:10,20.0
2019-04-04 10:47:11,20.0
2019-04-04 10:47:12,20.0
2019-04-04 10:47:13,20.0
2019-04-04 10:47:14,20.0
2019-04-04 10:47:15,20.0
2019-04-04 10:47:16,20.0
2019-04-04 10:47:17,20.0
2019-04-04 10:47:18,20.0
2019-04-04 10:47:19,20.0
2019-04-04 10:47:20,20.0
2019-04-04 10:47:21,20.0
2019-04-04 10:47:22,20.0
2019-04-04 10:47:23,20.0
2019-04-04 10:47:24,20.0
2019-04-04 10:47:25,20.0
2019-04-04 10:47:26,20.0
2019-04-04 10:47:27,20.0
2019-04-04 10:47:28,20.0
2019-04-04 10:47:29,20.0
2019-04-04 10:47:30,20.0
2019-04-04 10:47:31,30.0
2019-04-04 10:47:32,30.0
2019-04-04 10:47:33,30.0
2019-04-04 10:47:34,30.0
2019-04-04 10:47:35,30.0
2019-04-04 10:47:36,30.0
2019-04-04 10:47:37,30.0
2019-04-04 10:47:38,30.0
2019-04-04 10:47:39,30.0
2019-04-04 10:47:40,30.0
2019-04-04 10:47:41,30.0
2019-04-04 10:47:42,30.0
2019-04-04 10:47:43,30.0
2019-04-04 10:47:44,30.0
2019-04-04 10:47:45,30.0
2019-04-04 10:47:46,30.0
2019-04-04 10:47:47,30.0
2019-04-04 10:47:48,30.0
2019-04-04 10:47:49,30.0
2019-04-04 10:47:50,30.0
2019-04-04 10:47:51,30.0
2019-04-04 10:47:52,30.0
2019-04-04 10:47:53,30.0
2019-04-04 10:47:54,30.0
2019-04-04 10:47:55,30.0
2019-04-04 10:47:56,30.0
2019-04-04 10:47:57,30.0
2019-04-04 10:47:58,30.0
2019-04-04 10:47:59,30.0
2019-04-04 10:48:00,30.0
2019-04-04 10:48:01,30.0
2019-04-04 10:48:02,30.0
2019-04-04 10:48:03,30.0
2019-04-04 10:48:04,30.0
2019-04-04 10:48:05,30.0
2019-04-04 10:48:06,30.0
2019-04-04 10:48:07,30.0
2019-04-04 10:48:08,30.0
2019-04-04 10:48:09,30.0
2019-04-04 10:48:10,30.0
2019-04-04 10:48:11,30.0
2019-04-04 10:48:12,30.0
2019-04-04 10:48:13,30.0
2019-04-04 10:48:14,30.0
2019-04-04 10:48:15,20.0
2019-04-04 10:48:16,20.0
2019-04-04 10:48:17,20.0
2019-04-04 10:48:18,20.0
2019-04-04 10:48:19,20.0
2019-04-04 10:48:20,20.0
2019-04-04 10:48:21,20.0
2019-04-04 10:48:22,20.0
2019-04-04 10:48:23,20.0
2019-04-04 10:48:24,20.0
2019-04-04 10:48:25,20.0
2019-04-04 10:48:26,20.0
2019-04-04 10:48:27,20.0
2019-04-04 10:48:28,20.0
2019-04-04 10:48:29,20.0
2019-04-04 10:48:30,20.0
2019-04-04 10:48:31,20.0
2019-04-04 10:48:32,20.0
2019-04-04 10:48:33,20.0
2019-04-04 10:48:34,20.0
2019-04-04 10:48:35,20.0
2019-04-04 10:48:36,20.0
2019-04-04 10:48:37,20.0
2019-04-04 10:48:38,-80.0
2019-04-04 10:48:39,-80.0
2019-04-04 10:48:40,-80.0
2019-04-04 10:48:41,-80.0
2019-04-04 10:48:42,-80.0
2019-04-04 10:48:43,-80.0
2019-04-04 10:48:44,-570.0
2019-04-04 10:48:45,-570.0
2019-04-04 10:48:46,-290.0
2019-04-04 10:48:47,-290.0
2019-04-04 10:48:48,-290.0
2019-04-04 10:48:49,-290.0
2019-04-04 10:48:50,-290.0
2019-04-04 10:48:51,-290.0
2019-04-04 10:48:52,-290.0
2019-04-04 10:48:53,-290.0
2019-04-04 10:48:54,-290.0
2019-04-04 10:48:55,-290.0
2019-04-04 10:48:56,-290.0
2019-04-04 10:48:57,-290.0
2019-04-04 10:48:58,-200.0
2019-04-04 10:48:59,-200.0
2019-04-04 10:49:00,-200.0
2019-04-04 10:49:01,-200.0
2019-04-04 10:49:02,-200.0
2019-04-04 10:49:03,-200.0
2019-04-04 10:49:04,-200.0
2019-04-04 10:49:05,-200.0
2019-04-04 10:49:06,-200.0
2019-04-04 10:49:07,-200.0
2019-04-04 10:49:08,-200.0
2019-04-04 10:49:09,-200.0
2019-04-04 10:49:10,-200.0
2019-04-04 10:49:11,-200.0
2019-04-04 10:49:12,-160.0
2019-04-04 10:49:13,-160.0
2019-04-04 10:49:14,-160.0
2019-04-04 10:49:15,-160.0
2019-04-04 10:49:16,-160.0
2019-04-04 10:49:17,-160.0
2019-04-04 10:49:18,-160.0
2019-04-04 10:49:19,-160.0
2019-04-04 10:49:20,-160.0
2019-04-04 10:49:21,-160.0
2019-04-04 10:49:22,-160.0
2019-04-04 10:49:23,-160.0
2019-04-04 10:49:24,-160.0
2019-04-04 10:49:25,-160.0
2019-04-04 10:49:26,-160.0
2019-04-04 10:49:27,-160.0
2019-04-04 10:49:28,-160.0
2019-04-04 10:49:29,-160.0
2019-04-04 10:49:30,-160.0
2019-04-04 10:49:31,-160.0
2019-04-04 10:49:32,-160.0
2019-04-04 10:49:33,-160.0
2019-04-04 10:49:34,-160.0
2019-04-04 10:49:35,-160.0
2019-04-04 10:49:36,-160.0
2019-04-04 10:49:37,-160.0
2019-04-04 10:49:38,-160.0
2019-04-04 10:49:39,-160.0
2019-04-04 10:49:40,-160.0
2019-04-04 10:49:41,-160.0
2019-04-04 10:49:42,-160.0
2019-04-04 10:49:43,-160.0
2019-04-04 10:49:44,-160.0
2019-04-04 10:49:45,-160.0
2019-04-04 10:49:46,-160.0
2019-04-04 10:49:47,-160.0
2019-04-04 10:49:48,-160.0
2019-04-04 10:49:49,-160.0
2019-04-04 10:49:50,-160.0
2019-04-04 10:49:51,-160.0
2019-04-04 10:49:52,-160.0
2019-04-04 10:49:53,-160.0
2019-04-04 10:49:54,-160.0
2019-04-04 10:49:55,-160.0
2019-04-04 10:49:56,100.0
2019-04-04 10:49:57,100.0
2019-04-04 10:49:58,100.0
2019-04-04 10:49:59,100.0
2019-04-04 10:50:00,100.0
2019-04-04 10:50:01,100.0
2019-04-04 10:50:02,100.0
2019-04-04 10:50:03,100.0
2019-04-04 10:50:04,100.0
2019-04-04 10:50:05,100.0
2019-04-04 10:50:06,100.0
2019-04-04 10:50:07,100.0
2019-04-04 10:50:08,100.0
2019-04-04 10:50:09,100.0
2019-04-04 10:50:10,100.0
2019-04-04 10:50:11,100.0
2019-04-04 10:50:12,100.0
2019-04-04 10:50:13,100.0
2019-04-04 10:50:14,100.0
2019-04-04 10:50:15,100.0
2019-04-04 10:50:16,100.0
2019-04-04 10:50:17,100.0
2019-04-04 10:50:18,100.0
2019-04-04 10:50:19,100.0
2019-04-04 10:50:20,100.0
2019-04-04 10:50:21,100.0
2019-04-04 10:50:22,100.0
2019-04-04 10:50:23,460.0
2019-04-04 10:50:24,460.0
2019-04-04 10:50:25,460.0
2019-04-04 10:50:26,460.0
2019-04-04 10:50:27,460.0
2019-04-04 10:50:28,460.0
2019-04-04 10:50:29,460.0
2019-04-04 10:50:30,460.0
2019-04-04 10:50:31,460.0
2019-04-04 10:50:32,460.0
2019-04-04 10:50:33,460.0
2019-04-04 10:50:34,460.0
2019-04-04 10:50:35,460.0
2019-04-04 10:50:36,460.0
2019-04-04 10:50:37,460.0
2019-04-04 10:50:38,460.0
2019-04-04 10:50:39,460.0
2019-04-04 10:50:40,460.0
2019-04-04 10:50:41,460.0
2019-04-04 10:50:42,460.0
2019-04-04 10:50:43,460.0
2019-04-04 10:50:44,460.0
2019-04-04 10:50:45,460.0
2019-04-04 10:50:46,460.0
2019-04-04 10:50:47,460.0
2019-04-04 10:50:48,460.0
2019-04-04 10:50:49,460.0
2019-04-04 10:50:50,460.0
2019-04-04 10:50:51,460.0
2019-04-04 10:50:52,460.0
2019-04-04 10:50:53,460.0
2019-04-04 10:50:54,460.0
2019-04-04 10:50:55,460.0
