h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.08070346320346272
2019-04-04 09:30:02,0.017272727272732158
2019-04-04 09:30:03,0.02272727272727329
2019-04-04 09:30:04,0.022727272727272402
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.007777777777776218
2019-04-04 09:30:14,-0.005555555555554426
2019-04-04 09:30:15,-0.005555555555554412
2019-04-04 09:30:16,-0.007777777777776204
2019-04-04 09:30:17,-0.006249999999998743
2019-04-04 09:30:18,-0.0012499999999997513
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.010000000000001563
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.010000000000001563
2019-04-04 09:30:24,-0.00857142857142687
2019-04-04 09:30:25,-0.00714285714285573
2019-04-04 09:30:26,-0.00714285714285573
2019-04-04 09:30:27,-0.002904761904761327
2019-04-04 09:30:28,0.0006666666666665343
2019-04-04 09:30:29,3.469446951953614e-18
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.015571428571425475
2019-04-04 09:31:03,-0.006904761904766334
2019-04-04 09:31:04,0.005333333333330024
2019-04-04 09:31:05,0.0016666666666663374
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-0.004999999999999005
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0062499999999987566
2019-04-04 09:31:11,-0.003749999999999254
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.006702127659570942
2019-04-04 09:31:15,0.003404255319143873
2019-04-04 09:31:16,0.0030657640232080313
2019-04-04 09:31:17,0.009935064935068544
2019-04-04 09:31:18,-0.008928571428571175
2019-04-04 09:31:19,-0.004444444444444348
2019-04-04 09:31:20,0.005555555555553662
2019-04-04 09:31:21,0.01000000000000334
2019-04-04 09:31:22,0.002500000000001279
2019-04-04 09:31:23,-0.004999999999999005
2019-04-04 09:31:24,-0.007333333333336377
2019-04-04 09:31:25,-0.002333333333333819
2019-04-04 09:31:26,0.007903225806454278
2019-04-04 09:31:27,0.0029032258064517202
2019-04-04 09:31:28,-3.469446951953614e-18
2019-04-04 09:31:29,-3.469446951953614e-18
2019-04-04 09:31:30,-3.469446951953614e-18
2019-04-04 09:31:31,-0.001874999999999627
2019-04-04 09:31:32,-0.003749999999999254
2019-04-04 09:31:33,-0.008303571428576375
2019-04-04 09:31:34,-0.00142857142857419
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0064062500000037215
2019-04-04 09:31:37,0.002812500000002327
2019-04-04 09:31:38,0.002812500000002327
2019-04-04 09:31:39,0.002812500000002327
2019-04-04 09:31:40,0.002812500000002327
2019-04-04 09:31:41,-0.007482638888891682
2019-04-04 09:31:42,-0.003888888888890288
2019-04-04 09:31:43,-1.734723475976807e-18
2019-04-04 09:31:44,-0.0012499999999961986
2019-04-04 09:31:45,-0.0024999999999995026
2019-04-04 09:31:46,-0.0027499999999994543
2019-04-04 09:31:47,-0.003999999999999206
2019-04-04 09:31:48,-0.004999999999999007
2019-04-04 09:31:49,-0.004999999999999005
2019-04-04 09:31:50,-0.004999999999999005
2019-04-04 09:31:51,-0.004999999999999005
2019-04-04 09:31:52,0.003124999999995527
2019-04-04 09:31:53,0.0006249999999995773
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0008333333333331652
2019-04-04 09:32:00,-0.0005952380952379786
2019-04-04 09:32:01,0.0003896103896103148
2019-04-04 09:32:02,0.0018181818181814587
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.007857142857142514
2019-04-04 09:32:08,-0.009107142857144548
2019-04-04 09:32:09,0.0014583333333374193
2019-04-04 09:32:10,0.002708333333335901
2019-04-04 09:32:11,-0.00772727272727507
2019-04-04 09:32:12,0.0022727272727300456
2019-04-04 09:32:13,-3.469446951953614e-18
2019-04-04 09:32:14,0.0058333333333321705
2019-04-04 09:32:15,-0.013541666666669304
2019-04-04 09:32:16,0.009434523809525065
2019-04-04 09:32:17,0.007619047619048816
2019-04-04 09:32:18,0.0076190476190488125
2019-04-04 09:32:19,0.0038095238095244115
2019-04-04 09:32:20,1.0408340855860843e-17
2019-04-04 09:32:21,1.3877787807814457e-17
2019-04-04 09:32:22,-0.005441176470592363
2019-04-04 09:32:23,-0.0004411764705898047
2019-04-04 09:32:24,0.0016666666666716803
2019-04-04 09:32:25,0.0016666666666681276
2019-04-04 09:32:26,1.3877787807814457e-17
2019-04-04 09:32:27,1.3877787807814457e-17
2019-04-04 09:32:28,1.3877787807814457e-17
2019-04-04 09:32:29,1.3877787807814457e-17
2019-04-04 09:32:30,1.3877787807814457e-17
2019-04-04 09:32:31,-0.005909090909093272
2019-04-04 09:32:32,-0.0009090909090907137
2019-04-04 09:32:33,1.3877787807814457e-17
2019-04-04 09:32:34,-0.00166666666666632
2019-04-04 09:32:35,-0.00166666666666632
2019-04-04 09:32:36,-0.0008333333333331548
2019-04-04 09:32:37,-0.0019047619047571976
2019-04-04 09:32:38,-0.0017857142857172145
2019-04-04 09:32:39,-0.0007142857142860646
2019-04-04 09:32:40,1.734723475976807e-17
2019-04-04 09:32:41,-0.0018749999999956128
2019-04-04 09:32:42,-0.0018749999999991655
2019-04-04 09:32:43,-0.001666666666672239
2019-04-04 09:32:44,-0.0033333333333373898
2019-04-04 09:32:45,-0.0033333333333373898
2019-04-04 09:32:46,-0.0033333333333373898
2019-04-04 09:32:47,-0.0033333333333373898
2019-04-04 09:32:48,-0.0033333333333373898
2019-04-04 09:32:49,-0.0033333333333373898
2019-04-04 09:32:50,-0.0016666666666686862
2019-04-04 09:32:51,-0.0007499999999998341
2019-04-04 09:32:52,-0.0007499999999998341
2019-04-04 09:32:53,1.734723475976807e-17
2019-04-04 09:32:54,1.734723475976807e-17
2019-04-04 09:32:55,1.734723475976807e-17
2019-04-04 09:32:56,1.734723475976807e-17
2019-04-04 09:32:57,1.734723475976807e-17
2019-04-04 09:32:58,1.734723475976807e-17
2019-04-04 09:32:59,1.734723475976807e-17
2019-04-04 09:33:00,1.734723475976807e-17
2019-04-04 09:33:01,1.734723475976807e-17
2019-04-04 09:33:02,-0.0005102040816325343
2019-04-04 09:33:03,-0.0005102040816325343
2019-04-04 09:33:04,-0.0033333333333346662
2019-04-04 09:33:05,-0.004301075268818802
2019-04-04 09:33:06,0.007855787476285517
2019-04-04 09:33:07,-0.0011764705882354627
2019-04-04 09:33:08,0.004999999999999021
2019-04-04 09:33:09,1.3877787807814457e-17
2019-04-04 09:33:10,1.3877787807814457e-17
2019-04-04 09:33:11,1.3877787807814457e-17
2019-04-04 09:33:12,1.3877787807814457e-17
2019-04-04 09:33:13,1.3877787807814457e-17
2019-04-04 09:33:14,1.3877787807814457e-17
2019-04-04 09:33:15,1.3877787807814457e-17
2019-04-04 09:33:16,-0.004999999999998991
2019-04-04 09:33:17,1.3877787807814457e-17
2019-04-04 09:33:18,0.00833333333333169
2019-04-04 09:33:19,-0.00166666666666632
2019-04-04 09:33:20,0.00833333333333169
2019-04-04 09:33:21,0.0066666666666653565
2019-04-04 09:33:22,-0.00166666666666632
2019-04-04 09:33:23,1.3877787807814457e-17
2019-04-04 09:33:24,-0.0012499999999997374
2019-04-04 09:33:25,0.003749999999999268
2019-04-04 09:33:26,-0.007430555555556134
2019-04-04 09:33:27,0.005902777777774548
2019-04-04 09:33:28,0.006666666666665358
2019-04-04 09:33:29,0.0066666666666653565
2019-04-04 09:33:30,0.005333333333332288
2019-04-04 09:33:31,-0.0029999999999993886
2019-04-04 09:33:32,1.3877787807814457e-17
2019-04-04 09:33:33,1.3877787807814457e-17
2019-04-04 09:33:34,1.3877787807814457e-17
2019-04-04 09:33:35,1.3877787807814457e-17
2019-04-04 09:33:36,1.3877787807814457e-17
2019-04-04 09:33:37,1.3877787807814457e-17
2019-04-04 09:33:38,-0.0011111111111108754
2019-04-04 09:33:39,-0.002111111111110675
2019-04-04 09:33:40,-0.0009999999999997858
2019-04-04 09:33:41,1.5612511283791264e-17
2019-04-04 09:33:42,1.5612511283791264e-17
2019-04-04 09:33:43,1.5612511283791264e-17
2019-04-04 09:33:44,1.5612511283791264e-17
2019-04-04 09:33:45,1.5612511283791264e-17
2019-04-04 09:33:46,1.5612511283791264e-17
2019-04-04 09:33:47,1.5612511283791264e-17
2019-04-04 09:33:48,1.5612511283791264e-17
2019-04-04 09:33:49,1.5612511283791264e-17
2019-04-04 09:33:50,1.5612511283791264e-17
2019-04-04 09:33:51,0.007916666666665108
2019-04-04 09:33:52,-0.0020833333333329027
2019-04-04 09:33:53,0.006249999999998774
2019-04-04 09:33:54,-0.0037499999999992366
