h_m_s,ECA
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.0010991019214705155
2019-04-04 09:30:03,-0.00023725596529281851
2019-04-04 09:30:04,0.00012882666033818378
2019-04-04 09:30:05,4.006570776069115e-05
2019-04-04 09:30:06,-0.00022528724123247634
2019-04-04 09:30:07,-0.00013654984069187657
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-6.800323942713149e-05
2019-04-04 09:30:10,-0.0011851109998331673
2019-04-04 09:30:11,-0.0011171837325188825
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0006687880453073202
2019-04-04 09:30:14,-0.0005457734351403191
2019-04-04 09:30:15,-0.0016079961474608096
2019-04-04 09:30:16,-0.0004834087347871784
2019-04-04 09:30:17,-8.87182478334652e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,5.172026782748229e-06
2019-04-04 09:30:20,-0.00018877897757301455
2019-04-04 09:30:21,-0.00018239216443250044
2019-04-04 09:30:22,1.156007888597569e-05
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00041317022784128894
2019-04-04 09:30:27,-0.000382275091672946
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.00012427659738395043
2019-04-04 09:30:30,9.963454050590892e-06
2019-04-04 09:30:31,-0.00014520235714438686
2019-04-04 09:30:32,-1.5238072017886018e-06
2019-04-04 09:30:33,-1.5238072017886018e-06
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.00011368421052625308
2019-04-04 09:30:36,-0.00011368421052625308
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,1.3945536173299062e-05
2019-04-04 09:30:40,0.0001912170599977858
2019-04-04 09:30:41,0.00019645550643736443
2019-04-04 09:30:42,-0.00019127406302361477
2019-04-04 09:30:43,-2.6545791611569095e-06
2019-04-04 09:30:44,5.13257861863241e-05
2019-04-04 09:30:45,-0.00015648393177510408
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-4.418849160888293e-06
2019-04-04 09:30:49,-4.418849160888293e-06
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0005581485767965623
2019-04-04 09:30:55,-0.0005855001010447617
2019-04-04 09:30:56,-0.00023916181886312685
2019-04-04 09:30:57,-0.00021180081618538281
2019-04-04 09:30:58,-2.0887612114382e-05
2019-04-04 09:30:59,-2.0887612114382e-05
2019-04-04 09:31:00,0.00017675930748238292
2019-04-04 09:31:01,0.00021961811547126486
2019-04-04 09:31:02,-5.583441745241762e-06
2019-04-04 09:31:03,-0.00022988668116941035
2019-04-04 09:31:04,-0.00018146286990491594
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.0019133904835895322
2019-04-04 09:31:11,-0.0019770696838893433
2019-04-04 09:31:12,-0.00011367431408384033
2019-04-04 09:31:13,-6.759294618196256e-05
2019-04-04 09:31:14,-1.7717610675247715e-05
2019-04-04 09:31:15,-2.258478469328258e-05
2019-04-04 09:31:16,-2.258478469328258e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-9.018433678448148e-06
2019-04-04 09:31:22,-9.018433678448148e-06
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00010927840261468013
2019-04-04 09:31:26,-0.00010927840261468013
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-9.83206827389411e-06
2019-04-04 09:31:30,-9.83206827389411e-06
2019-04-04 09:31:31,-7.150665414170053e-06
2019-04-04 09:31:32,-7.150665414170053e-06
2019-04-04 09:31:33,-1.78080344762789e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,1.78083516080183e-05
2019-04-04 09:31:36,-3.77966446028964e-05
2019-04-04 09:31:37,7.868870406543755e-05
2019-04-04 09:31:38,0.00011648975159007467
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00013450997535594423
2019-04-04 09:31:41,0.00074529824473397
2019-04-04 09:31:42,0.0008961086681425706
2019-04-04 09:31:43,0.0002852283541277332
2019-04-04 09:31:44,0.00010386611827636426
2019-04-04 09:31:45,0.00010386611827636426
2019-04-04 09:31:46,-6.331561636906024e-05
2019-04-04 09:31:47,-6.331561636906024e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,8.549634489342802e-05
2019-04-04 09:31:50,-0.0002985840092455919
2019-04-04 09:31:51,-0.0003791300856325728
2019-04-04 09:31:52,4.91932310110069e-06
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,9.030597018257642e-07
2019-04-04 09:31:55,9.030597018257642e-07
2019-04-04 09:31:56,0.00011852647881536061
2019-04-04 09:31:57,0.0018450621868925244
2019-04-04 09:31:58,0.0017912307572492958
2019-04-04 09:31:59,0.00020408163265306896
2019-04-04 09:32:00,9.568042737261392e-05
2019-04-04 09:32:01,-0.00016727602934495767
2019-04-04 09:32:02,-0.00012368313286360613
2019-04-04 09:32:03,-0.000614980144138943
2019-04-04 09:32:04,-0.0006298060423668284
2019-04-04 09:32:05,4.699834533413025e-05
2019-04-04 09:32:06,-7.213999813816277e-05
2019-04-04 09:32:07,-0.00013396599856513634
2019-04-04 09:32:08,-8.526251227385658e-05
2019-04-04 09:32:09,-8.720397365390056e-05
2019-04-04 09:32:10,-1.9416269280337738e-06
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.00017503090389400309
2019-04-04 09:32:15,0.00017503090389400309
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.000493580316673883
2019-04-04 09:32:19,0.000493580316673883
2019-04-04 09:32:20,-0.0007270859177680925
2019-04-04 09:32:21,-0.0005577066772818902
2019-04-04 09:32:22,0.0005238981648336446
2019-04-04 09:32:23,0.00043630531347699176
2019-04-04 09:32:24,6.999097894049477e-05
2019-04-04 09:32:25,-8.10932809551647e-05
2019-04-04 09:32:26,-5.443361820247507e-05
2019-04-04 09:32:27,1.4712806026383329e-05
2019-04-04 09:32:28,0.00010424026222208417
2019-04-04 09:32:29,0.00011262740975715882
