h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,-0.00023741256825610504
2019-04-04 09:30:03,-0.00023741256825610504
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0002192021043400023
2019-04-04 09:30:14,0.0002192021043400023
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-3.652634462602833e-05
2019-04-04 09:30:25,0.0002617816984152771
2019-04-04 09:30:26,1.826383942430717e-05
2019-04-04 09:30:27,-0.00024345412715607678
2019-04-04 09:30:28,-0.00016802425393575728
2019-04-04 09:30:29,-0.00016802425393575728
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0008548757142230147
2019-04-04 09:30:33,-0.0005260773625988421
2019-04-04 09:30:34,0.0003473618779478973
2019-04-04 09:30:35,1.8276189779938054e-05
2019-04-04 09:30:36,-0.00034724125957187146
2019-04-04 09:30:37,-0.00034724125957187146
2019-04-04 09:30:38,-0.00096895681743386
2019-04-04 09:30:39,-0.00096895681743386
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00018299935950228334
2019-04-04 09:30:44,-0.00029279897520373654
2019-04-04 09:30:45,-0.00014642628351796636
2019-04-04 09:30:46,-3.661059144407148e-05
2019-04-04 09:30:47,-0.0009152982957145734
2019-04-04 09:30:48,-0.0009336042616288482
2019-04-04 09:30:49,-0.0007268018884633581
2019-04-04 09:30:50,0.0005374767907748716
2019-04-04 09:30:51,0.0013507566682150675
2019-04-04 09:30:52,-0.0010865849489669786
2019-04-04 09:30:53,-0.0030318329378959167
2019-04-04 09:30:54,-0.0006180890572047589
2019-04-04 09:30:55,0.001259452453046086
2019-04-04 09:30:56,3.144769462192128e-05
2019-04-04 09:30:57,0.0019566839099437205
2019-04-04 09:30:58,0.0009171955827860733
2019-04-04 09:30:59,-0.001784428360449772
2019-04-04 09:31:00,7.330840847438535e-05
2019-04-04 09:31:01,0.0008950318396573503
2019-04-04 09:31:02,7.330303474578015e-05
2019-04-04 09:31:03,-0.0015392508978964155
2019-04-04 09:31:04,-7.329766180473009e-05
2019-04-04 09:31:05,0.003311636405161633
2019-04-04 09:31:06,0.0018407206502794977
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,1.0162271145713877e-05
2019-04-04 09:31:13,-2.0324542291427754e-05
2019-04-04 09:31:14,-6.0973007249843054e-05
2019-04-04 09:31:15,-0.0005836165761042984
2019-04-04 09:31:16,-0.00021341853814400432
2019-04-04 09:31:17,0.0001873893095706039
2019-04-04 09:31:18,-0.00018296922457625985
2019-04-04 09:31:19,0.001246820424919318
2019-04-04 09:31:20,0.0013109648568251835
2019-04-04 09:31:21,-0.0011295139434659113
2019-04-04 09:31:22,-0.0011630379881436396
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00017565688355413093
2019-04-04 09:31:27,4.391422088853273e-05
2019-04-04 09:31:28,-0.0001646494065304196
2019-04-04 09:31:29,-3.293421938586665e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00204198885322928
2019-04-04 09:31:32,-0.00204198885322928
2019-04-04 09:31:33,0.00029335729084556915
2019-04-04 09:31:34,0.00029335729084556915
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00022606326105419072
2019-04-04 09:31:37,-0.00022606326105419072
2019-04-04 09:31:38,0.0003727831624233266
2019-04-04 09:31:39,0.0003361159661194133
2019-04-04 09:31:40,-3.665353248415983e-05
2019-04-04 09:31:41,-0.0007025517902852222
2019-04-04 09:31:42,-7.330975202969709e-05
2019-04-04 09:31:43,0.000629684424175044
2019-04-04 09:31:44,-0.0006415073590058885
2019-04-04 09:31:45,-0.0006415073590058885
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0004890812608514627
2019-04-04 09:31:48,-0.0004890812608514627
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0007645634037138736
2019-04-04 09:31:52,0.0007645634037138736
2019-04-04 09:31:53,3.6671006069018154e-05
2019-04-04 09:31:54,3.6671006069018154e-05
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0013017729781266139
2019-04-04 09:31:57,0.001411781962193546
2019-04-04 09:31:58,7.324397568293346e-05
2019-04-04 09:31:59,-9.154491193371146e-05
2019-04-04 09:32:00,-5.4928958546896e-05
2019-04-04 09:32:01,-9.155329317187212e-05
2019-04-04 09:32:02,-0.00012817461044082915
2019-04-04 09:32:03,0.0008148989159096401
2019-04-04 09:32:04,0.0008515547742006957
2019-04-04 09:32:05,-0.0009606147934677779
2019-04-04 09:32:06,-0.0010703993412925716
2019-04-04 09:32:07,-0.00010989010989000994
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-7.326812470248983e-05
2019-04-04 09:32:11,-7.326812470248983e-05
2019-04-04 09:32:12,-0.003018867924528347
2019-04-04 09:32:13,-0.002974903828540069
2019-04-04 09:32:14,4.409721967030146e-05
2019-04-04 09:32:15,-1.4698425063615725e-05
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00070552440306003
2019-04-04 09:32:19,0.0005732470033145652
2019-04-04 09:32:20,0.0013017290197318032
2019-04-04 09:32:21,0.00036725549965098197
2019-04-04 09:32:22,0.00019586240665935245
2019-04-04 09:32:23,-0.00015908562477805324
2019-04-04 09:32:24,-0.0011015102930017795
2019-04-04 09:32:25,0.00010403407421903784
2019-04-04 09:32:26,0.002315722407371087
2019-04-04 09:32:27,0.001132017745143046
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-0.00039728622944813335
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0003974441285273723
