h_m_s,HQU
2019-04-04 09:32:22,-0.00012106416326491922
2019-04-04 09:32:23,-0.00028541188502656566
2019-04-04 09:32:24,0.00027131380245632466
2019-04-04 09:32:25,0.0001514921981516574
2019-04-04 09:32:26,-3.208943968640126e-05
2019-04-04 09:32:27,0.00036433135634929953
2019-04-04 09:32:28,0.00031511275612593247
2019-04-04 09:32:29,-0.00025378634545557754
2019-04-04 09:32:30,-0.0005239497748764456
2019-04-04 09:32:31,-0.0004063010935863474
2019-04-04 09:32:32,-6.05704807431913e-05
2019-04-04 09:32:33,0.00019641007827196305
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0001514921981516574
2019-04-04 09:32:37,9.955136967427609e-05
2019-04-04 09:32:38,0.00013398087301833266
2019-04-04 09:32:39,0.0004161513244180154
2019-04-04 09:32:40,9.004065420477275e-05
2019-04-04 09:32:41,-0.00015354072522244427
2019-04-04 09:32:42,6.12360496624592e-05
2019-04-04 09:32:43,0.00016711695078486154
2019-04-04 09:32:44,0.00028528685245102176
2019-04-04 09:32:45,-0.00013694548686863875
2019-04-04 09:32:46,-0.00014086368568955716
2019-04-04 09:32:47,0.00013696424350364897
2019-04-04 09:32:48,0.00014088353106299565
2019-04-04 09:32:49,0.0001309275216307761
2019-04-04 09:32:50,-2.220643098237653e-05
2019-04-04 09:32:51,3.2410670980559055e-06
2019-04-04 09:32:52,4.06339462602057e-05
2019-04-04 09:32:53,0.00013483809885761635
2019-04-04 09:32:54,-1.4948221801815809e-05
2019-04-04 09:32:55,-0.0006847828328002669
2019-04-04 09:32:56,-0.0007318981491554474
2019-04-04 09:32:57,-0.0003094761600198182
2019-04-04 09:32:58,5.486747265865474e-05
2019-04-04 09:32:59,1.1793217720469842e-05
2019-04-04 09:33:00,1.9824973802695157e-05
2019-04-04 09:33:01,0.00013267213472422342
2019-04-04 09:33:02,-5.7528817894450736e-05
2019-04-04 09:33:03,-1.283964883568846e-05
2019-04-04 09:33:04,-0.00013865659146268647
2019-04-04 09:33:05,-0.00013160809036659855
2019-04-04 09:33:06,-1.283280799029946e-05
2019-04-04 09:33:07,3.3992215782144274e-06
2019-04-04 09:33:08,-0.00024038907739849756
2019-04-04 09:33:09,-0.00015491277875804486
2019-04-04 09:33:10,6.929262771218335e-05
2019-04-04 09:33:11,1.4096469186867596e-05
2019-04-04 09:33:12,0.00014449115033232052
2019-04-04 09:33:13,3.649582356960477e-05
2019-04-04 09:33:14,-7.768319813657206e-05
2019-04-04 09:33:15,0.00017317987946674764
2019-04-04 09:33:16,0.00024542062918732544
2019-04-04 09:33:17,7.927489892463707e-05
2019-04-04 09:33:18,-3.67235718816256e-05
2019-04-04 09:33:19,-0.00028889006323888725
2019-04-04 09:33:20,-9.149594438581573e-05
2019-04-04 09:33:21,0.0001374386371726504
2019-04-04 09:33:22,-0.00015364949418800321
2019-04-04 09:33:23,0.00014446691707606352
2019-04-04 09:33:24,0.0002819254095849134
2019-04-04 09:33:25,0.0002888920988010403
2019-04-04 09:33:26,0.0004333381482016631
2019-04-04 09:33:27,-1.9253910950685385e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,1.9254281670910096e-05
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.00018416784387584447
2019-04-04 09:33:32,0.00012816061932389533
2019-04-04 09:33:33,0.0001116643691603507
2019-04-04 09:33:34,0.000304950745588499
2019-04-04 09:33:35,0.00041608686271608507
2019-04-04 09:33:36,5.412036368879476e-05
2019-04-04 09:33:37,1.6990934608117445e-05
2019-04-04 09:33:38,0.00022455625258521806
2019-04-04 09:33:39,-0.00020905776188525382
2019-04-04 09:33:40,-0.0005940724471559629
2019-04-04 09:33:41,-0.0002408806277229687
2019-04-04 09:33:42,1.6959480678829732e-05
2019-04-04 09:33:43,0.00010824657807894819
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.00010823486202550508
2019-04-04 09:33:46,7.103325236944146e-05
2019-04-04 09:33:47,-7.333082387477693e-05
2019-04-04 09:33:48,-0.00010714313980902196
2019-04-04 09:33:49,3.7216054793466094e-05
2019-04-04 09:33:50,1.53584351596659e-05
2019-04-04 09:33:51,-0.00017794600736815397
2019-04-04 09:33:52,-0.00034903177237486434
2019-04-04 09:33:53,-9.545112362192871e-05
2019-04-04 09:33:54,7.72802566090561e-06
2019-04-04 09:33:55,-1.7410986332311864e-05
2019-04-04 09:33:56,5.122460756099205e-05
2019-04-04 09:33:57,2.0483869976873955e-06
2019-04-04 09:33:58,1.3655694201400668e-06
2019-04-04 09:33:59,0.00018739398793040412
2019-04-04 09:34:00,-0.0003377660715675293
2019-04-04 09:34:01,-0.000476126739692738
2019-04-04 09:34:02,-0.00011086031526090059
2019-04-04 09:34:03,0.0002916715329813932
2019-04-04 09:34:04,0.00043137146411162375
2019-04-04 09:34:05,-2.7653091353704107e-06
2019-04-04 09:34:06,2.8882256666920267e-05
2019-04-04 09:34:07,0.00016986945949023602
2019-04-04 09:34:08,0.0001573828240923977
2019-04-04 09:34:09,0.00026331877326813785
2019-04-04 09:34:10,0.00041055387107106063
2019-04-04 09:34:11,0.0001615474153947794
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00016152132204267226
2019-04-04 09:34:14,0.00014248268712520174
2019-04-04 09:34:15,0.0003040531202298247
2019-04-04 09:34:16,-0.00014430457476191972
2019-04-04 09:34:17,-0.00015965612526863346
2019-04-04 09:34:18,-0.0001596791677030272
2019-04-04 09:34:19,-0.00014432761755010703
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,1.535621819334054e-05
2019-04-04 09:34:22,-0.00040319562555530576
2019-04-04 09:34:23,-0.00030043527887014886
2019-04-04 09:34:24,0.0001299073197752231
2019-04-04 09:34:25,-0.0004065682994140429
2019-04-04 09:34:26,-0.0004121769376424875
2019-04-04 09:34:27,0.00023401992026524825
2019-04-04 09:34:28,0.00026789944150326276
2019-04-04 09:34:29,3.8641533951196664e-05
2019-04-04 09:34:30,-1.09311056724651e-05
2019-04-04 09:34:31,-0.00015744588675141005
2019-04-04 09:34:32,-0.0002778894699507538
2019-04-04 09:34:33,1.303897349182345e-05
2019-04-04 09:34:34,0.00014308452675730507
2019-04-04 09:34:35,5.8355484102385755e-05
2019-04-04 09:34:36,-0.00012856237691456204
2019-04-04 09:34:37,-0.0001806399271282843
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,6.268198412754617e-06
2019-04-04 09:34:41,0.00026812336430180643
2019-04-04 09:34:42,0.00019568009506508048
2019-04-04 09:34:43,0.00028881753798405755
2019-04-04 09:34:44,0.00036126755308160625
2019-04-04 09:34:45,0.00023979974602832875
2019-04-04 09:34:46,0.00016556476368687244
2019-04-04 09:34:47,-0.00032980120006183077
2019-04-04 09:34:48,-0.0002984149744676301
2019-04-04 09:34:49,-5.966727758114906e-05
2019-04-04 09:34:50,-0.00010670247172896233
2019-04-04 09:34:51,0.000134404369754983
2019-04-04 09:34:52,0.000370566161766546
2019-04-04 09:34:53,0.00017841382177253957
2019-04-04 09:34:54,1.908418700914193e-05
2019-04-04 09:34:55,-0.00017838199595890514
2019-04-04 09:34:56,-0.00016530956151568224
2019-04-04 09:34:57,-0.0005413583593209477
2019-04-04 09:34:58,-0.0002747453400800407
2019-04-04 09:34:59,0.00012230994224876826
2019-04-04 09:35:00,-0.0002874523629643154
2019-04-04 09:35:01,8.986744551783416e-05
2019-04-04 09:35:02,2.0772043881049317e-05
2019-04-04 09:35:03,7.160668553715136e-05
2019-04-04 09:35:04,0.0005570183410158176
2019-04-04 09:35:05,0.00012936416011079922
2019-04-04 09:35:06,-0.00014372714827913982
2019-04-04 09:35:07,6.138938165661684e-07
2019-04-04 09:35:08,0.00012248900546865134
2019-04-04 09:35:09,-7.366721278625404e-05
2019-04-04 09:35:10,-0.00018262822956018821
2019-04-04 09:35:11,-3.203976090428812e-05
2019-04-04 09:35:12,4.416382706058816e-05
2019-04-04 09:35:13,1.4849954016300852e-05
2019-04-04 09:35:14,-0.00027341961924017433
2019-04-04 09:35:15,-0.0004017305887296802
2019-04-04 09:35:16,-4.573303548404607e-05
2019-04-04 09:35:17,-0.00010166501283692122
2019-04-04 09:35:18,-0.0006585536929888972
2019-04-04 09:35:19,-0.00019044705029845494
2019-04-04 09:35:20,0.0006873271645183831
2019-04-04 09:35:21,0.0004292688297369046
2019-04-04 09:35:22,-0.0002714504777016301
2019-04-04 09:35:23,-0.00029500590887204
2019-04-04 09:35:24,-0.00015888007032989926
2019-04-04 09:35:25,-9.510596192688254e-05
2019-04-04 09:35:26,0.00010628668366791874
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,-9.186591737800463e-05
2019-04-04 09:35:29,0.00016683171022200836
2019-04-04 09:35:30,0.00014449223277378126
2019-04-04 09:35:31,0.00014447135778492839
2019-04-04 09:35:32,-8.965421139118082e-05
2019-04-04 09:35:33,6.402947200235295e-07
2019-04-04 09:35:34,8.966224998949519e-05
2019-04-04 09:35:35,0.0001320588182186153
2019-04-04 09:35:36,0.00018443152057653054
2019-04-04 09:35:37,0.00030061237796330374
2019-04-04 09:35:38,0.0006588369434268249
2019-04-04 09:35:39,-2.703433360372717e-05
2019-04-04 09:35:40,2.3418421544571383e-05
2019-04-04 09:35:41,0.0003004578756830282
2019-04-04 09:35:42,0.00012092836127092197
2019-04-04 09:35:43,6.668986186862031e-05
2019-04-04 09:35:44,-0.00028865756192601017
2019-04-04 09:35:45,-0.00017808036860774876
2019-04-04 09:35:46,0.0003107975064014169
2019-04-04 09:35:47,-1.759180970021173e-05
2019-04-04 09:35:48,-0.00014833464295443881
2019-04-04 09:35:49,0.00043374114471832794
2019-04-04 09:35:50,0.0001443470102124197
2019-04-04 09:35:51,-6.396475286732392e-07
2019-04-04 09:35:52,0.00014970002418233255
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,3.0703101013222405e-05
2019-04-04 09:35:55,-0.00023986797666558215
2019-04-04 09:35:56,-0.0003174603174601928
2019-04-04 09:35:57,0.0003608479927831222
2019-04-04 09:35:58,0.00015396903297822527
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0002537692551932648
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,-0.00028857426278308565
2019-04-04 09:36:03,-0.00028857426278308565
2019-04-04 09:36:04,-0.00013626786500483754
2019-04-04 09:36:05,-0.00016661484272923306
2019-04-04 09:36:06,-0.00038697669847460213
2019-04-04 09:36:07,-0.0006477085136295522
2019-04-04 09:36:08,-0.00028880866425987035
2019-04-04 09:36:09,-0.0002774969097944159
2019-04-04 09:36:10,9.930665896278703e-05
2019-04-04 09:36:11,0.000511120944219214
2019-04-04 09:36:12,8.957543327785174e-05
2019-04-04 09:36:13,1.2557623796522432e-06
2019-04-04 09:36:14,-0.00022025069939257187
2019-04-04 09:36:15,-0.0001330321600341517
2019-04-04 09:36:16,0.0005631033918760868
2019-04-04 09:36:17,0.0004323348019144594
2019-04-04 09:36:18,-0.00012901085534193214
2019-04-04 09:36:19,-0.00027338014584373535
2019-04-04 09:36:20,0.0002874104658369226
2019-04-04 09:36:21,0.00043618065986065563
2019-04-04 09:36:22,1.3649780751271719e-06
2019-04-04 09:36:23,-0.00029858823523742033
2019-04-04 09:36:24,-0.0005567436403735147
2019-04-04 09:36:25,-0.00032330562740117064
2019-04-04 09:36:26,-4.4083713712775394e-05
2019-04-04 09:36:27,1.8054452227902983e-05
2019-04-04 09:36:28,0.0001678649612815863
2019-04-04 09:36:29,0.00028886602032888873
2019-04-04 09:36:30,0.00026538951961041545
2019-04-04 09:36:31,0.00033819519750984036
2019-04-04 09:36:32,0.0001220779579224759
2019-04-04 09:36:33,-2.5978626437441895e-05
2019-04-04 09:36:34,0.00019006155139727088
2019-04-04 09:36:35,0.00014298125819410916
2019-04-04 09:36:36,0.00014432540157762174
2019-04-04 09:36:37,0.00014569037962404774
2019-04-04 09:36:38,-1.5351550506508667e-05
2019-04-04 09:36:39,-0.0003039607000305532
2019-04-04 09:36:40,-0.00016009719873758807
2019-04-04 09:36:41,0.0002886969020364842
2019-04-04 09:36:42,0.00016012283395475815
2019-04-04 09:36:43,-0.0004229417092679293
2019-04-04 09:36:44,-0.0002732617940097681
2019-04-04 09:36:45,0.00014837806731545338
2019-04-04 09:36:46,0.00014298125819410916
2019-04-04 09:36:47,-1.3991025268976587e-05
2019-04-04 09:36:48,-0.00047306723969279516
2019-04-04 09:36:49,-0.00015241046556992025
2019-04-04 09:36:50,0.00046928019637569655
2019-04-04 09:36:51,0.0001664270518148742
2019-04-04 09:36:52,-0.0001543061787723657
2019-04-04 09:36:53,0.00012229350441061095
2019-04-04 09:36:54,0.0003040531202298247
2019-04-04 09:36:55,0.0004178318208881115
2019-04-04 09:36:56,0.0002886091495242496
2019-04-04 09:36:57,-8.81349387882048e-05
2019-04-04 09:36:58,0.000120858579347624
2019-04-04 09:36:59,0.00022953830010492805
2019-04-04 09:37:00,1.8030688231353393e-05
2019-04-04 09:37:01,-0.00010281513991294523
2019-04-04 09:37:02,-0.00012741456612928696
2019-04-04 09:37:03,0.00026512151850557056
2019-04-04 09:37:04,0.00016349612418000732
2019-04-04 09:37:05,-3.8631616630191024e-05
2019-04-04 09:37:06,0.00011218488068333249
2019-04-04 09:37:07,-9.754175060919542e-05
2019-04-04 09:37:08,-0.0003104768925068815
2019-04-04 09:37:09,3.292230670414878e-05
2019-04-04 09:37:10,0.0006211000390442283
2019-04-04 09:37:11,0.00021963756523564026
2019-04-04 09:37:12,-0.00033236097839016177
2019-04-04 09:37:13,-7.233262029673233e-05
2019-04-04 09:37:14,4.402207476454572e-05
2019-04-04 09:37:15,3.628326435951669e-05
2019-04-04 09:37:16,-3.596538845167928e-05
2019-04-04 09:37:17,-0.0003867533693429707
2019-04-04 09:37:18,-0.00012888061052582485
2019-04-04 09:37:19,1.0304922661487477e-05
2019-04-04 09:37:20,-0.0002677421788858996
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,9.239654607495091e-05
2019-04-04 09:37:23,0.0001600535324254595
2019-04-04 09:37:24,-0.00013558969041064375
2019-04-04 09:37:25,-0.00029559591166627053
2019-04-04 09:37:26,7.1093255930896566e-06
2019-04-04 09:37:27,7.1093255930896566e-06
2019-04-04 09:37:28,0.00013733167315701586
2019-04-04 09:37:29,-2.87662333083233e-05
2019-04-04 09:37:30,-0.00013731281575828186
2019-04-04 09:37:31,-0.00029320376725113325
2019-04-04 09:37:32,-0.00034146217383239114
2019-04-04 09:37:33,6.663437656314441e-05
2019-04-04 09:37:34,0.00034157881007541456
2019-04-04 09:37:35,7.752513235395611e-05
2019-04-04 09:37:36,-3.853271649915388e-05
2019-04-04 09:37:37,0.00028227059055957183
2019-04-04 09:37:38,0.00030390781263977407
2019-04-04 09:37:39,-6.48800514351191e-05
2019-04-04 09:37:40,-0.00012008620242009342
2019-04-04 09:37:41,0.0005376323830788619
2019-04-04 09:37:42,0.00043183583562177906
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.00015954346025218272
2019-04-04 09:37:45,0.0002580850092314419
2019-04-04 09:37:46,0.000128841469774366
2019-04-04 09:37:47,3.031265336759439e-05
2019-04-04 09:37:48,-0.00012882487178854127
2019-04-04 09:37:49,-0.00011125784381733932
2019-04-04 09:37:50,1.7569291332905344e-05
2019-04-04 09:37:51,-6.11660877736901e-06
2019-04-04 09:37:52,0.00025640605544266124
2019-04-04 09:37:53,0.0002605653285547716
2019-04-04 09:37:54,-0.00025317737606957836
2019-04-04 09:37:55,-0.0003260672620174109
2019-04-04 09:37:56,0.00010810611831957512
2019-04-04 09:37:57,0.00025521966625592337
2019-04-04 09:37:58,-0.00014416116604899413
2019-04-04 09:37:59,7.289441612385094e-05
2019-04-04 09:38:00,0.00042449313908649315
2019-04-04 09:38:01,-5.104967133015786e-05
2019-04-04 09:38:02,-2.3497952154338922e-06
2019-04-04 09:38:03,6.406560317766393e-05
2019-04-04 09:38:04,-0.0001327637416347044
2019-04-04 09:38:05,-3.7155669442601125e-05
2019-04-04 09:38:06,0.00015851593813547812
2019-04-04 09:38:07,0.0001673294006834837
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-0.0003963025018868869
2019-04-04 09:38:10,-0.00030843649572138157
2019-04-04 09:38:11,0.00026625744775107926
2019-04-04 09:38:12,0.00015607986063301637
2019-04-04 09:38:13,-1.3970858833015372e-05
2019-04-04 09:38:14,-0.00015118471124730647
2019-04-04 09:38:15,-0.00013016933258235266
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.00028831830340690396
2019-04-04 09:38:18,-0.00014416116604899413
2019-04-04 09:38:19,0.00013022382475559778
2019-04-04 09:38:20,-0.0002730253974974045
2019-04-04 09:38:21,-0.00014418195148744863
2019-04-04 09:38:22,-2.7003142183868197e-05
2019-04-04 09:38:23,-0.0001342312766544048
2019-04-04 09:38:24,3.6056305527907456e-06
2019-04-04 09:38:25,-9.972804928265268e-06
2019-04-04 09:38:26,2.2034329485181478e-05
2019-04-04 09:38:27,0.00013616850219255527
2019-04-04 09:38:28,5.6086148323911026e-05
2019-04-04 09:38:29,2.3394782349833097e-05
2019-04-04 09:38:30,8.949415347467292e-05
2019-04-04 09:38:31,-6.936565772920365e-06
2019-04-04 09:38:32,-2.3394235046795937e-05
2019-04-04 09:38:33,-8.403974519653588e-06
2019-04-04 09:38:34,2.3394782349833097e-05
2019-04-04 09:38:35,1.534071733185001e-05
2019-04-04 09:38:36,-1.5340481997851945e-05
2019-04-04 09:38:37,-1.5340481997851945e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-0.00015586168809254692
2019-04-04 09:38:40,-0.00014420274292033271
2019-04-04 09:38:41,0.00014783085265950162
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.00042359896894231366
2019-04-04 09:38:44,-0.00014422354035024
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,-0.00014328527234590735
2019-04-04 09:38:47,0.00013524845140551846
2019-04-04 09:38:48,0.00013524845140551846
2019-04-04 09:38:49,-0.0001208439743165654
2019-04-04 09:38:50,0.00012197230274150824
2019-04-04 09:38:51,0.0002885258783156881
2019-04-04 09:38:52,0.0001664984007670067
2019-04-04 09:38:53,0.00014422132757253183
2019-04-04 09:38:54,0.00016759868667061637
2019-04-04 09:38:55,0.0002636202829494453
2019-04-04 09:38:56,0.00011940253425987753
2019-04-04 09:38:57,4.01106866193526e-05
2019-04-04 09:38:58,4.043019576534446e-05
2019-04-04 09:38:59,-0.00010479479645270485
2019-04-04 09:39:00,0.00012914037558814698
2019-04-04 09:39:01,0.0004834562798856921
2019-04-04 09:39:02,0.0004083912388068151
2019-04-04 09:39:03,0.00017724568846254788
2019-04-04 09:39:04,-0.00024722688387702135
2019-04-04 09:39:05,-1.8009581097127302e-05
2019-04-04 09:39:06,7.007699938814788e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00020057730326271755
2019-04-04 09:39:09,2.3374558134564445e-05
2019-04-04 09:39:10,1.4646011022827113e-05
2019-04-04 09:39:11,9.890090919457492e-05
2019-04-04 09:39:12,8.425366419165334e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,4.8117750259079676e-05
2019-04-04 09:39:15,5.661369242599824e-05
2019-04-04 09:39:16,8.49553338096502e-06
2019-04-04 09:39:17,0.0001838396698568409
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.0001838058790447196
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.000206694906967624
2019-04-04 09:39:22,-1.680623847566596e-05
2019-04-04 09:39:23,0.00017191751888641582
2019-04-04 09:39:24,-0.00018989185985983942
2019-04-04 09:39:25,0.00012181416243218966
2019-04-04 09:39:26,0.00020673763858459793
2019-04-04 09:39:27,-0.00012179932554936305
2019-04-04 09:39:28,-3.414600833164502e-05
2019-04-04 09:39:29,-0.00021104568454797197
2019-04-04 09:39:30,0.00028744984633774983
2019-04-04 09:39:31,0.0004915489803445644
2019-04-04 09:39:32,0.0002880339880105279
2019-04-04 09:39:33,4.251963103930953e-05
2019-04-04 09:39:34,-0.0002400868448107233
2019-04-04 09:39:35,-0.00010680888649921868
2019-04-04 09:39:36,-1.3073257222606191e-05
2019-04-04 09:39:37,0.00010682029585607458
2019-04-04 09:39:38,-0.00015361278058332762
2019-04-04 09:39:39,-7.680639029156149e-05
2019-04-04 09:39:40,0.00015701300485540613
2019-04-04 09:39:41,0.0003342073193248231
2019-04-04 09:39:42,0.00013386764858415074
2019-04-04 09:39:43,-0.00033409566210919155
2019-04-04 09:39:44,-0.00042520981161411653
2019-04-04 09:39:45,-0.0002051237288875492
2019-04-04 09:39:46,0.00026133956243710446
2019-04-04 09:39:47,0.00039927923550134086
2019-04-04 09:39:48,0.0002880316712271108
2019-04-04 09:39:49,0.00028799019607857873
2019-04-04 09:39:50,1.3954962231430305e-05
2019-04-04 09:39:51,-0.0001286394236953432
2019-04-04 09:39:52,-0.00014261091657634414
2019-04-04 09:39:53,-0.000216177044623687
2019-04-04 09:39:54,0.00012063234325448391
