h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.004004644792473136
2019-04-04 09:30:03,-0.001872201872201789
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.001467949763497038
2019-04-04 09:30:06,-0.001467949763497038
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.0002764305279823249
2019-04-04 09:30:09,-0.000606711158818259
2019-04-04 09:30:10,-0.0003303719557300871
2019-04-04 09:30:11,-0.00044240609930548805
2019-04-04 09:30:12,-0.00044240609930548805
2019-04-04 09:30:13,0.0007229164515130372
2019-04-04 09:30:14,0.0007229164515130372
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0007130124777182921
2019-04-04 09:30:19,0.0007843137254901096
2019-04-04 09:30:20,7.125044531526483e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,8.707767328456025e-05
2019-04-04 09:30:24,0.000289222271980981
2019-04-04 09:30:25,0.0006167464809172347
2019-04-04 09:30:26,0.0003222072895159735
2019-04-04 09:30:27,-9.229014703797404e-05
2019-04-04 09:30:28,-0.000197782854204421
2019-04-04 09:30:29,4.3951745378657166e-05
2019-04-04 09:30:30,0.0007616146230007647
2019-04-04 09:30:31,0.0010273268954181282
2019-04-04 09:30:32,0.0005073566717401968
2019-04-04 09:30:33,-0.00018110692552874473
2019-04-04 09:30:34,0.0009055346276441869
2019-04-04 09:30:35,0.0024657645908053053
2019-04-04 09:30:36,0.0014733936132263878
2019-04-04 09:30:37,-0.00034557762283254917
2019-04-04 09:30:38,-0.0007340643003159158
2019-04-04 09:30:39,0.0009760858955588462
2019-04-04 09:30:40,0.0014320119768274583
2019-04-04 09:30:41,0.0006907199739963737
2019-04-04 09:30:42,0.0005281117972050514
2019-04-04 09:30:43,-0.0023468269113646636
2019-04-04 09:30:44,-0.005237727881765367
2019-04-04 09:30:45,-0.0029302598163703803
2019-04-04 09:30:46,0.0001632653061224165
2019-04-04 09:30:47,0.00019592476489028955
2019-04-04 09:30:48,-0.0005713352921971367
2019-04-04 09:30:49,0.00019588638589618763
2019-04-04 09:30:50,0.0006805498843064809
2019-04-04 09:30:51,-8.704356530442529e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.002067464635473316
2019-04-04 09:30:57,-0.001565246505398822
2019-04-04 09:30:58,-0.0005724566568531844
2019-04-04 09:30:59,-0.0012223032619904568
2019-04-04 09:31:00,-1.6365272890887317e-05
2019-04-04 09:31:01,3.5711309771911814e-05
2019-04-04 09:31:02,-9.521769144700753e-05
2019-04-04 09:31:03,-0.0001465027057219367
2019-04-04 09:31:04,-0.0001465027057219367
2019-04-04 09:31:05,-0.0001896195165886977
2019-04-04 09:31:06,-0.0001896195165886977
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0003441456712124609
2019-04-04 09:31:12,0.0003441456712124609
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.00014772238934255638
2019-04-04 09:31:17,8.729050279328647e-05
2019-04-04 09:31:18,-6.0422960725140425e-05
2019-04-04 09:31:19,1.6365540717427163e-05
2019-04-04 09:31:20,1.6365540717427163e-05
2019-04-04 09:31:21,-0.0001472874560183347
2019-04-04 09:31:22,-0.0001472874560183347
2019-04-04 09:31:23,-8.332638946744534e-05
2019-04-04 09:31:24,-8.332638946744534e-05
2019-04-04 09:31:25,-0.0002313748079877334
2019-04-04 09:31:26,-0.00028769841269849996
2019-04-04 09:31:27,-8.201951940293963e-05
2019-04-04 09:31:28,-7.27722592147987e-05
2019-04-04 09:31:29,-4.708914188604049e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-6.997841865466827e-06
2019-04-04 09:31:32,-0.0005075276889869769
2019-04-04 09:31:33,-0.0005596313271180308
2019-04-04 09:31:34,-5.912757266530089e-05
2019-04-04 09:31:35,-0.0017632556252535417
2019-04-04 09:31:36,-0.0023093967481197758
2019-04-04 09:31:37,-0.0005471058102637905
2019-04-04 09:31:38,-0.0001368513247208155
2019-04-04 09:31:39,6.84256623604661e-05
2019-04-04 09:31:40,0.0006159152500616148
2019-04-04 09:31:41,0.00041052588365694126
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,6.839290355238183e-05
2019-04-04 09:31:45,6.839290355238183e-05
2019-04-04 09:31:46,-6.838822628301755e-05
2019-04-04 09:31:47,-0.00019148703359235582
2019-04-04 09:31:48,-8.793373313871e-05
2019-04-04 09:31:49,3.5177823899814894e-05
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0006462069217098979
2019-04-04 09:31:53,-0.0006992679006186621
2019-04-04 09:31:54,6.636911181533968e-05
2019-04-04 09:31:55,-0.0001450716184446277
2019-04-04 09:31:56,0.00011092386782997767
2019-04-04 09:31:57,0.00037553396235281235
2019-04-04 09:31:58,-6.936609589251642e-05
2019-04-04 09:31:59,-6.936609589251642e-05
2019-04-04 09:32:00,2.9663125768314373e-05
2019-04-04 09:32:01,-0.0023708527928931597
2019-04-04 09:32:02,-0.002284509922828998
2019-04-04 09:32:03,0.00016463615409940748
2019-04-04 09:32:04,-6.916681652818996e-05
2019-04-04 09:32:05,0.0011522633744856013
2019-04-04 09:32:06,0.0021480087801819437
2019-04-04 09:32:07,0.00016441959881614618
2019-04-04 09:32:08,-0.0006571021793888809
2019-04-04 09:32:09,5.47975231520205e-05
2019-04-04 09:32:10,6.262230919762808e-05
2019-04-04 09:32:11,-5.479452054801217e-05
2019-04-04 09:32:12,-0.000375710327337598
2019-04-04 09:32:13,-0.0002191900926077316
2019-04-04 09:32:14,3.915120194191408e-05
2019-04-04 09:32:15,0.0001957483459264324
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0002740476842970521
2019-04-04 09:32:19,0.0010920620009394495
2019-04-04 09:32:20,0.0010136986301369987
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0006158141062483671
2019-04-04 09:32:23,0.0009031940224977372
2019-04-04 09:32:24,0.0007139047306445928
2019-04-04 09:32:25,0.00042657916324850283
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.0006997288550687004
