h_m_s,RY
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0018369949474567873
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.000464871651312326
2019-04-04 09:30:06,8.378610053046418e-05
2019-04-04 09:30:07,-0.00017721355844822984
2019-04-04 09:30:08,-0.0004833408519689183
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0005731687947572995
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.0005964086527612182
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0011193565772562376
2019-04-04 09:30:16,-0.0012096579087434074
2019-04-04 09:30:17,-0.0005423203563820608
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0002583728966831783
2019-04-04 09:30:21,0.0003811221787270443
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00019372961802973125
2019-04-04 09:30:27,-0.00022600329319091337
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,5.167124172445316e-05
2019-04-04 09:30:32,-0.00029064134857586843
2019-04-04 09:30:33,-0.00031001143167150877
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0007214308018650309
2019-04-04 09:30:37,0.0007365054753368312
2019-04-04 09:30:38,0.00010221868342335628
2019-04-04 09:30:39,0.00016785130956293548
2019-04-04 09:30:40,0.00014524328249818997
2019-04-04 09:30:41,-2.017105050829213e-05
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00019768028240036122
2019-04-04 09:30:44,-0.00012908639106724192
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,2.421053481069195e-05
2019-04-04 09:30:47,-6.455152825751038e-05
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-0.00011528546988049193
2019-04-04 09:30:50,-9.68335431392554e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00017986606895779872
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-6.0520964462034626e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-3.631477648251772e-05
2019-04-04 09:30:59,0.00036800309897343307
2019-04-04 09:31:00,0.0002259668151590773
2019-04-04 09:31:01,-0.000198454955565436
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0003146861610708902
2019-04-04 09:31:05,0.0004034210101662553
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0003595281883927385
2019-04-04 09:31:10,0.00017743366400513785
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0001935225246395258
2019-04-04 09:31:15,0.0005043500189130795
2019-04-04 09:31:16,0.00025014856890147465
2019-04-04 09:31:17,-0.00011078383962715781
2019-04-04 09:31:18,-0.00022245219695720344
2019-04-04 09:31:19,-0.00013541747272301124
2019-04-04 09:31:20,3.224662216629875e-05
2019-04-04 09:31:21,-4.83699332495856e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-8.061395588810749e-05
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.00018909161268771047
2019-04-04 09:31:30,0.0
