h_m_s,BAM.A
2019-04-04 09:32:31,7.895775759961235e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,-7.895152376433684e-05
2019-04-04 09:32:39,0.00018423961678165396
2019-04-04 09:32:40,0.00015791551519933692
2019-04-04 09:32:41,-0.00015789058182676263
2019-04-04 09:32:42,-0.0003157811636536374
2019-04-04 09:32:43,-0.0001579155151994491
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,7.897022822399997e-05
2019-04-04 09:33:01,0.00015794045644799994
2019-04-04 09:33:02,-9.475679090335167e-05
2019-04-04 09:33:03,-7.895775759972456e-05
2019-04-04 09:33:04,0.0001263543608049195
2019-04-04 09:33:05,3.1585596967821296e-05
2019-04-04 09:33:06,0.00020114402743536637
2019-04-04 09:33:07,0.00020114402743536637
2019-04-04 09:33:08,8.310065150913263e-05
2019-04-04 09:33:09,0.0001181875932573159
2019-04-04 09:33:10,1.8573896246198675e-05
2019-04-04 09:33:11,-1.650955077503361e-05
2019-04-04 09:33:12,6.0364041604699923e-05
2019-04-04 09:33:13,6.0364041604699923e-05
2019-04-04 09:33:14,-0.00011050595942849313
2019-04-04 09:33:15,-0.00011050595942849313
2019-04-04 09:33:16,-6.315324134007679e-05
2019-04-04 09:33:17,-4.736493100508563e-05
2019-04-04 09:33:18,1.5789307480937085e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,7.894529091343741e-05
2019-04-04 09:33:26,-4.1550153112158335e-06
2019-04-04 09:33:27,-8.309374636467339e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,3.047023888663335e-05
2019-04-04 09:33:31,3.047023888663335e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-3.4208725856547626e-05
2019-04-04 09:33:35,-3.4208725856547626e-05
2019-04-04 09:33:36,-3.383396320894969e-06
2019-04-04 09:33:37,3.420989613350604e-05
2019-04-04 09:33:38,3.7593419647838733e-05
2019-04-04 09:33:39,-0.00018420083153512703
2019-04-04 09:33:40,-0.00018420083153512703
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,4.7374654559812294e-05
2019-04-04 09:33:45,4.7374654559812294e-05
2019-04-04 09:33:46,0.00011053562405251858
2019-04-04 09:33:47,0.00015790803436075684
2019-04-04 09:33:48,4.7367174548040005e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.11970245801468e-05
2019-04-04 09:33:57,-2.1051080446729653e-05
2019-04-04 09:33:58,6.015082820169315e-05
2019-04-04 09:33:59,-3.046931047946433e-05
2019-04-04 09:34:00,-3.046931047946433e-05
2019-04-04 09:34:01,0.00025151797190090593
2019-04-04 09:34:02,0.00014958117271639384
2019-04-04 09:34:03,-9.821873311873789e-05
2019-04-04 09:34:04,0.0007544410655233914
2019-04-04 09:34:05,0.0001929486055078919
2019-04-04 09:34:06,-0.0005573784284031721
2019-04-04 09:34:07,-4.208975640558624e-05
2019-04-04 09:34:08,-0.0002104487820277069
2019-04-04 09:34:09,-0.00016836611211076637
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-0.0002104930800400266
2019-04-04 09:34:12,-0.0002104930800400266
2019-04-04 09:34:13,4.5115156436844054e-05
2019-04-04 09:34:14,1.973788094108421e-05
2019-04-04 09:34:15,-2.537613064765591e-05
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.0001776374222835784
2019-04-04 09:34:19,-0.0001776374222835784
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-2.25611406912368e-05
2019-04-04 09:34:23,-2.25611406912368e-05
2019-04-04 09:34:24,0.00011280824853906264
2019-04-04 09:34:25,-8.272604892875067e-05
2019-04-04 09:34:26,-9.023641941884348e-05
2019-04-04 09:34:27,0.00010529640939245618
2019-04-04 09:34:28,-6.768342207382261e-05
2019-04-04 09:34:29,-7.896399241949712e-05
2019-04-04 09:34:30,4.794566909593442e-05
2019-04-04 09:34:31,5.9227671168028036e-05
2019-04-04 09:34:32,-0.00020997657953539297
2019-04-04 09:34:33,-0.00020997657953539297
2019-04-04 09:34:34,-7.180194152443352e-06
2019-04-04 09:34:35,8.616232982909575e-06
2019-04-04 09:34:36,1.5796540557581067e-05
2019-04-04 09:34:37,-1.5796291030829138e-05
2019-04-04 09:34:38,-1.5796291030829138e-05
2019-04-04 09:34:39,1.5796540557581067e-05
2019-04-04 09:34:40,0.00044756864913254857
2019-04-04 09:34:41,0.00043176528817708145
2019-04-04 09:34:42,-0.00010526315789475329
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00010527423939363684
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.00024210526315796623
2019-04-04 09:34:49,-0.00027368421052631367
2019-04-04 09:34:50,6.030168069399869e-05
2019-04-04 09:34:51,9.189117787254324e-05
2019-04-04 09:34:52,2.3927795484324675e-05
2019-04-04 09:34:53,-2.871335458118961e-05
2019-04-04 09:34:54,7.36958467127289e-05
2019-04-04 09:34:55,0.00012634238787117297
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,3.158160687208405e-05
2019-04-04 09:35:01,3.158160687208405e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.00028422548555188194
2019-04-04 09:35:05,0.00028422548555188194
2019-04-04 09:35:06,0.00012177631044841205
2019-04-04 09:35:07,-0.0001939400499733222
2019-04-04 09:35:08,-0.0003607747638052481
2019-04-04 09:35:09,-4.511108604943574e-05
2019-04-04 09:35:10,-8.458710215866606e-05
2019-04-04 09:35:11,-0.0001127828028782588
2019-04-04 09:35:12,-2.8198085913966632e-05
2019-04-04 09:35:13,0.00038350478253028114
2019-04-04 09:35:14,0.00038350478253028114
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,7.892659826354306e-05
2019-04-04 09:35:20,0.0003683241252302041
2019-04-04 09:35:21,-3.9460184673628384e-05
2019-04-04 09:35:22,-0.0006522196507469089
2019-04-04 09:35:23,-0.0004077713323599093
2019-04-04 09:35:24,-8.42122992062898e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-6.57963996210651e-05
2019-04-04 09:35:31,-6.57963996210651e-05
2019-04-04 09:35:32,1.3160145814403655e-05
2019-04-04 09:35:33,-3.948043744321096e-05
2019-04-04 09:35:34,-5.2639890508979865e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00021057064645191753
2019-04-04 09:35:38,0.00026321330806484077
2019-04-04 09:35:39,1.052631578948655e-05
2019-04-04 09:35:40,-5.2628809010004236e-05
2019-04-04 09:35:41,-1.0526204987328787e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,1.052631578948655e-05
2019-04-04 09:35:45,-3.0075187969913485e-05
2019-04-04 09:35:46,-4.0601076379648665e-05
2019-04-04 09:35:47,-0.00010150681223495827
2019-04-04 09:35:48,-0.00010150681223495827
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,4.7374654559812294e-05
2019-04-04 09:35:51,7.895775759961235e-05
2019-04-04 09:35:52,3.158160687208405e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-7.895152376433684e-05
2019-04-04 09:35:55,-7.895152376433684e-05
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,7.895775759961235e-05
2019-04-04 09:35:58,7.895775759961235e-05
2019-04-04 09:35:59,-0.00011278789109194184
2019-04-04 09:36:00,-0.00011278789109194184
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.8800102272619413e-05
2019-04-04 09:36:07,-1.8800102272619413e-05
2019-04-04 09:36:08,4.13610025907293e-05
2019-04-04 09:36:09,0.0004079698891900796
2019-04-04 09:36:10,0.0005639903444852863
2019-04-04 09:36:11,0.00019732428272627717
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-5.260942760937976e-05
2019-04-04 09:36:15,-0.00011837121212121661
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-1.6912175074837016e-05
2019-04-04 09:36:18,-6.576524438370047e-05
2019-04-04 09:36:19,1.6912461101340107e-05
2019-04-04 09:36:20,7.328609199092302e-05
2019-04-04 09:36:21,7.328609199092302e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-7.515971439221589e-06
2019-04-04 09:36:24,-7.328072153322357e-05
2019-04-04 09:36:25,-6.576524438370047e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,7.328609199092302e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-3.382187147688967e-05
2019-04-04 09:36:30,7.328609199092302e-05
2019-04-04 09:36:31,0.00020519296030313677
2019-04-04 09:36:32,0.00017136414881631576
2019-04-04 09:36:33,-4.7342507259186236e-05
2019-04-04 09:36:34,-4.7342507259186236e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-4.7344748678294225e-05
2019-04-04 09:36:43,-4.7344748678294225e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-8.417242721714506e-05
2019-04-04 09:36:47,-8.417242721714506e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00013153048876728878
2019-04-04 09:36:51,0.00013153048876728878
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-7.890791446386109e-05
2019-04-04 09:36:54,-7.890791446386109e-05
2019-04-04 09:36:55,7.891414141418178e-05
2019-04-04 09:36:56,7.891414141418178e-05
2019-04-04 09:36:57,-7.890791446386109e-05
2019-04-04 09:36:58,-7.890791446386109e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0003682659932659948
2019-04-04 09:37:02,0.0002630471380471231
2019-04-04 09:37:03,-0.0001314751511964164
2019-04-04 09:37:04,-0.00010519118497871524
2019-04-04 09:37:05,-4.733727810651067e-05
2019-04-04 09:37:06,3.15606753984921e-05
2019-04-04 09:37:07,-3.155967935369634e-05
2019-04-04 09:37:08,-5.410230746341536e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,2.254384778390324e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-5.2601125664041374e-05
2019-04-04 09:37:18,0.00013923827381669224
2019-04-04 09:37:19,0.00019184949097991722
2019-04-04 09:37:20,1.0312510312874636e-06
2019-04-04 09:37:21,1.0312510312874636e-06
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,9.226973395957558e-07
2019-04-04 09:37:30,-2.7549106281927856e-05
2019-04-04 09:37:31,-2.8471777350690395e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-3.005439846120348e-05
2019-04-04 09:37:34,-3.005439846120348e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,6.533761251168536e-06
2019-04-04 09:37:37,3.0055301755218302e-05
2019-04-04 09:37:38,2.3521386820923983e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-7.325759624917648e-05
2019-04-04 09:37:44,-7.325759624917648e-05
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,7.326296331776322e-05
2019-04-04 09:37:47,7.326296331776322e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-3.005439846120348e-05
2019-04-04 09:37:54,-3.005439846120348e-05
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,2.7801154123613367e-05
2019-04-04 09:37:57,1.2022120702042475e-05
2019-04-04 09:37:58,-3.155718951674021e-05
2019-04-04 09:37:59,1.051922915090068e-05
2019-04-04 09:38:00,0.00039447731755421823
2019-04-04 09:38:01,0.00039972650291909546
2019-04-04 09:38:02,3.154574132495969e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00020504085044632857
2019-04-04 09:38:05,8.67480521118867e-05
2019-04-04 09:38:06,3.3791013843053286e-05
2019-04-04 09:38:07,0.00015207754828462734
2019-04-04 09:38:08,5.63164534146584e-06
2019-04-04 09:38:09,-0.00019147594161107102
2019-04-04 09:38:10,-0.00019710647691876433
2019-04-04 09:38:11,-0.0004618833575540261
2019-04-04 09:38:12,-0.0004440958084826598
2019-04-04 09:38:13,1.7795768640736324e-05
2019-04-04 09:38:14,-2.7681814155642345e-06
2019-04-04 09:38:15,0.00010242271237486766
2019-04-04 09:38:16,0.000131488981223366
2019-04-04 09:38:17,4.78091458895652e-06
2019-04-04 09:38:18,-8.764779609534011e-06
2019-04-04 09:38:19,1.0244767997038681e-05
2019-04-04 09:38:20,3.5059425726499976e-05
2019-04-04 09:38:21,-0.00010705672879721192
2019-04-04 09:38:22,-0.00014461506100124267
2019-04-04 09:38:23,-2.8175839780830996e-05
2019-04-04 09:38:24,3.9446175693342776e-05
2019-04-04 09:38:25,6.762392083493257e-05
2019-04-04 09:38:26,5.25928263384396e-05
2019-04-04 09:38:27,7.888923950765939e-05
2019-04-04 09:38:28,5.259006047852172e-05
2019-04-04 09:38:29,0.0003418264047750774
2019-04-04 09:38:30,0.00031552376945734843
2019-04-04 09:38:31,9.199873830304595e-05
2019-04-04 09:38:32,-7.359899064239194e-05
2019-04-04 09:38:33,3.942440370585809e-05
2019-04-04 09:38:34,0.00019377486965253485
2019-04-04 09:38:35,-1.1263671281055111e-05
2019-04-04 09:38:36,1.1263798152774879e-05
2019-04-04 09:38:37,3.7545993842470886e-05
2019-04-04 09:38:38,2.628189965568321e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00012264564169948134
2019-04-04 09:38:41,-2.6281208935587135e-05
2019-04-04 09:38:42,0.0002067708698394436
2019-04-04 09:38:43,0.00011038397855393671
2019-04-04 09:38:44,2.1023199100232773e-05
2019-04-04 09:38:45,6.306959730069832e-05
2019-04-04 09:38:46,0.00010511378567300744
2019-04-04 09:38:47,6.306561977734341e-05
2019-04-04 09:38:48,5.2551368963113695e-05
2019-04-04 09:38:49,0.00010510273792633942
2019-04-04 09:38:50,5.2548607461966483e-05
2019-04-04 09:38:51,0.0001313646156271272
2019-04-04 09:38:52,0.00014712836950234664
2019-04-04 09:38:53,0.0001313473612315054
2019-04-04 09:38:54,-4.503267120221284e-06
2019-04-04 09:38:55,-0.00012007324467920913
2019-04-04 09:38:56,0.00014635684049349118
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,-0.00014633542330328423
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00012008766399467091
2019-04-04 09:39:01,0.00030397189948663675
2019-04-04 09:39:02,0.00016810254255093758
2019-04-04 09:39:03,-1.5756716300398247e-05
2019-04-04 09:39:04,5.514937602424211e-05
2019-04-04 09:39:05,-1.0504643052241923e-05
2019-04-04 09:39:06,7.878047819787882e-06
2019-04-04 09:39:07,-1.313094175113045e-05
2019-04-04 09:39:08,9.003412293222168e-06
2019-04-04 09:39:09,0.00011818002757534425
2019-04-04 09:39:10,0.00010128747636625935
2019-04-04 09:39:11,7.87773751379007e-05
2019-04-04 09:39:12,0.00013128528291977723
2019-04-04 09:39:13,0.00013128528291977723
2019-04-04 09:39:14,-2.6253609871333435e-05
2019-04-04 09:39:15,0.00013126804935677908
2019-04-04 09:39:16,0.00015752579484887516
2019-04-04 09:39:17,2.625016406350152e-05
2019-04-04 09:39:18,2.625016406350152e-05
2019-04-04 09:39:19,-2.0999580008425498e-05
2019-04-04 09:39:20,-2.0999580008425498e-05
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0004725004725003785
2019-04-04 09:39:24,-0.0004725004725003785
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,-0.00016282709863123292
2019-04-04 09:39:27,-8.403979284201335e-05
2019-04-04 09:39:28,7.880013658683175e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.00034144035299670916
2019-04-04 09:39:31,-0.00012081735567576895
2019-04-04 09:39:32,0.0002364625206904795
2019-04-04 09:39:33,-1.2895109744558546e-05
2019-04-04 09:39:34,-2.8655347804369895e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-1.0746063358779791e-05
2019-04-04 09:39:37,-1.0746063358779791e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00019701327869502884
2019-04-04 09:39:43,7.092478033019694e-05
2019-04-04 09:39:44,2.2511368240925215e-05
2019-04-04 09:39:45,0.00020487927882502095
2019-04-04 09:39:46,3.0014481987547694e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,2.626188350237286e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00018382835683704657
2019-04-04 09:39:51,9.847947687692925e-05
2019-04-04 09:39:52,8.402037494091393e-05
2019-04-04 09:39:53,0.00016936802095439418
2019-04-04 09:39:54,0.0001575249677073503
2019-04-04 09:39:55,0.0001575249677073503
2019-04-04 09:39:56,7.875007875045478e-06
2019-04-04 09:39:57,7.875007875045478e-06
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,8.17782839280956e-05
2019-04-04 09:40:01,0.00021262353821318284
2019-04-04 09:40:02,0.00013083455485971232
2019-04-04 09:40:03,-0.00018895852360407606
2019-04-04 09:40:04,-0.00018895852360407606
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-1.7999451016781974e-05
2019-04-04 09:40:07,-0.0002729916737539484
2019-04-04 09:40:08,-0.0002549968125398032
2019-04-04 09:40:09,-1.5003638382358028e-05
2019-04-04 09:40:10,-5.251273433802922e-05
2019-04-04 09:40:11,-3.7509658737026735e-05
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,6.001770522301819e-05
2019-04-04 09:40:16,7.352168889820288e-05
2019-04-04 09:40:17,9.752291788569439e-05
2019-04-04 09:40:18,0.00011027442578527831
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-2.6252920637397035e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-7.501031391841531e-06
2019-04-04 09:40:24,2.6253609871333435e-05
2019-04-04 09:40:25,3.3754894459697934e-05
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,-2.6252920637397035e-05
2019-04-04 09:40:28,-2.6252920637397035e-05
2019-04-04 09:40:29,-0.0001470202152796687
2019-04-04 09:40:30,-0.0001470202152796687
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.00014704183340167053
