h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.0013659036874737807
2019-04-04 09:30:03,0.0007431930274982342
2019-04-04 09:30:04,0.00010125556905639787
2019-04-04 09:30:05,3.0005701083114558e-05
2019-04-04 09:30:06,-0.00020624046137872944
2019-04-04 09:30:07,-0.00016502640422465378
2019-04-04 09:30:08,-0.00016502640422465378
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-8.738134011192752e-05
2019-04-04 09:30:12,-8.738134011192752e-05
2019-04-04 09:30:13,-0.0006370006370006334
2019-04-04 09:30:14,-0.0006370006370006334
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.00113027667207227
2019-04-04 09:30:17,-5.8970956803758916e-05
2019-04-04 09:30:18,-0.0008999280057594881
2019-04-04 09:30:19,0.00028831945795938725
2019-04-04 09:30:20,0.0006305170239596494
2019-04-04 09:30:21,0.0005681581974140989
2019-04-04 09:30:22,-6.231953301905683e-05
2019-04-04 09:30:23,6.232341698529951e-05
2019-04-04 09:30:24,-0.00028490704907516146
2019-04-04 09:30:25,-0.00034720882681996606
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,5.7888237110221396e-05
2019-04-04 09:30:28,-5.7888237110221396e-05
2019-04-04 09:30:29,-3.473093175372042e-05
2019-04-04 09:30:30,8.104822369310046e-05
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-8.104165541088427e-05
2019-04-04 09:30:37,-8.104165541088427e-05
2019-04-04 09:30:38,5.06551398081398e-05
2019-04-04 09:30:39,5.06551398081398e-05
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-7.766728012550936e-05
2019-04-04 09:30:42,-7.766728012550936e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-7.962847628071442e-05
2019-04-04 09:30:55,-7.962847628071442e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,2.5596905618501543e-05
2019-04-04 09:31:01,2.5596905618501543e-05
2019-04-04 09:31:02,0.00013509132173356096
2019-04-04 09:31:03,-0.0005043409344717433
2019-04-04 09:31:04,-0.0005492971697688444
2019-04-04 09:31:05,4.5053162731982814e-05
2019-04-04 09:31:06,0.00018019641409119567
2019-04-04 09:31:07,0.00031535793125206835
2019-04-04 09:31:08,4.504098729859264e-05
2019-04-04 09:31:09,-4.503693028279096e-05
2019-04-04 09:31:10,-4.503895869942592e-05
2019-04-04 09:31:11,-0.00031527271089502136
2019-04-04 09:31:12,-0.00027024592379059574
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.001036222742836565
2019-04-04 09:31:15,-0.001036222742836565
2019-04-04 09:31:16,0.00035177919090800244
2019-04-04 09:31:17,0.0002705993776215699
2019-04-04 09:31:18,-8.115126595975203e-05
2019-04-04 09:31:19,-0.00027052617340741553
2019-04-04 09:31:20,-9.661649050273078e-05
2019-04-04 09:31:21,-8.117981328643252e-05
2019-04-04 09:31:22,-0.00030920264368248704
2019-04-04 09:31:23,-0.00024742523118789566
2019-04-04 09:31:24,-0.000703653585927019
2019-04-04 09:31:25,-0.0005736014436710496
2019-04-04 09:31:26,-0.00023577841926502506
2019-04-04 09:31:27,-9.028122601896723e-05
2019-04-04 09:31:28,1.1381950957521855e-05
2019-04-04 09:31:29,-7.094165371448594e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0001160945783831939
2019-04-04 09:31:32,0.0001160945783831939
2019-04-04 09:31:33,4.514265077641253e-05
2019-04-04 09:31:34,5.4171180931618056e-05
2019-04-04 09:31:35,9.028122601819744e-06
2019-04-04 09:31:36,0.0005777946301212852
2019-04-04 09:31:37,0.0005777946301212852
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00025263917711822523
2019-04-04 09:31:42,-0.00018045655508439163
2019-04-04 09:31:43,7.22008628003987e-05
2019-04-04 09:31:44,0.0002256114069127207
2019-04-04 09:31:45,0.0002256114069127207
2019-04-04 09:31:46,6.766815536602318e-05
2019-04-04 09:31:47,4.511210357734878e-05
2019-04-04 09:31:48,-2.2554525565534216e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0002255503428365083
2019-04-04 09:31:53,0.0002255503428365083
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,8.117981328643252e-05
2019-04-04 09:31:57,0.00013529968881078496
2019-04-04 09:31:58,5.4115482439592086e-05
2019-04-04 09:31:59,0.00018037518037520856
2019-04-04 09:32:00,-0.00013528138528145448
2019-04-04 09:32:01,-0.0002705139765555937
2019-04-04 09:32:02,-9.019979254039512e-05
2019-04-04 09:32:03,-0.00010308082825441622
2019-04-04 09:32:04,1.5034654879547663e-05
2019-04-04 09:32:05,-1.7181909167702525e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-3.3075743452578706e-05
2019-04-04 09:32:08,-0.0005337222238928698
2019-04-04 09:32:09,-0.0009066060458445952
2019-04-04 09:32:10,-0.00040614634806743574
2019-04-04 09:32:11,0.0004933780920779145
2019-04-04 09:32:12,0.000671976496450099
2019-04-04 09:32:13,0.0002784761168052707
2019-04-04 09:32:14,7.287870900570429e-05
2019-04-04 09:32:15,-0.0002638986629133551
2019-04-04 09:32:16,2.136889116815711e-05
2019-04-04 09:32:17,0.000258268602909248
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,2.374270505391134e-05
2019-04-04 09:32:20,2.374270505391134e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0007217610970769804
2019-04-04 09:32:23,0.0006856730422230929
2019-04-04 09:32:24,0.00023440317345825045
2019-04-04 09:32:25,0.00021637996321528634
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,5.408328826399255e-05
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
