h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.006468987728358078
2019-04-04 09:30:03,-0.002703373700035872
2019-04-04 09:30:04,-0.002703373700035872
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.0010234282078942399
2019-04-04 09:30:08,-0.0017425939756037503
2019-04-04 09:30:09,0.0012321408793885783
2019-04-04 09:30:10,0.0014843842774017507
2019-04-04 09:30:11,-0.0008192641141576758
2019-04-04 09:30:12,0.00026086440979432204
2019-04-04 09:30:13,0.0006123571599082832
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0004386120890975819
2019-04-04 09:30:19,-0.0004386120890975819
2019-04-04 09:30:20,-0.00032910341555972576
2019-04-04 09:30:21,-0.00032910341555972576
2019-04-04 09:30:22,0.0010474919645098312
2019-04-04 09:30:23,0.0005341265332545533
2019-04-04 09:30:24,-0.0016893165809439017
2019-04-04 09:30:25,-0.00023089111899199944
2019-04-04 09:30:26,0.0009473159381750882
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.00021434059324041606
2019-04-04 09:30:35,0.0026711000120466623
2019-04-04 09:30:36,0.002953957662357797
2019-04-04 09:30:37,6.770306238221694e-05
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.000417491474068878
2019-04-04 09:30:40,-0.002582475917129629
2019-04-04 09:30:41,-0.003842846296942581
2019-04-04 09:30:42,0.00269149677933467
2019-04-04 09:30:43,0.003541164742045327
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,2.7732648985357755e-05
2019-04-04 09:30:49,2.7732648985357755e-05
2019-04-04 09:30:50,2.5598658375632506e-05
2019-04-04 09:30:51,-0.00032485916462349603
2019-04-04 09:30:52,-0.0003504488519786886
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.003693856486725483
2019-04-04 09:30:58,-0.003693856486725483
2019-04-04 09:30:59,0.0038991954868491563
2019-04-04 09:31:00,0.0038991954868491563
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-6.313085687486897e-05
2019-04-04 09:31:06,-6.313085687486897e-05
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0002280577901344684
2019-04-04 09:31:09,-0.0007103201234127156
2019-04-04 09:31:10,-0.0006747756809840934
2019-04-04 09:31:11,0.00026363561039175826
2019-04-04 09:31:12,0.001168297190707822
2019-04-04 09:31:13,0.0007511634561802723
2019-04-04 09:31:14,-0.00041664696704643236
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0003241938265218721
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0010763965555309848
2019-04-04 09:31:22,-0.0014002414209346643
2019-04-04 09:31:23,0.0015058160417760781
2019-04-04 09:31:24,0.0015058160417760781
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0002896751500103173
2019-04-04 09:31:27,-0.0002896751500103173
2019-04-04 09:31:28,-0.0002318072688136915
2019-04-04 09:31:29,-0.0002318072688136915
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0014380903485091518
2019-04-04 09:31:38,-0.0014380903485091518
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0002862947730471813
2019-04-04 09:31:45,0.0002862947730471813
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0007224406651190924
2019-04-04 09:31:50,0.0007224406651190924
2019-04-04 09:31:51,0.0015350353545444523
2019-04-04 09:31:52,0.0013790952550352003
2019-04-04 09:31:53,-0.000926097125044177
2019-04-04 09:31:54,-0.001189966985203569
2019-04-04 09:31:55,-0.00041977442571521106
2019-04-04 09:31:56,0.00026810002092493324
2019-04-04 09:31:57,-0.0003531073446327384
2019-04-04 09:31:58,-0.0006210408644889069
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0003977131493910168
2019-04-04 09:32:02,-4.1428453061525e-05
2019-04-04 09:32:03,-0.000438967019496739
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00012429050834818385
2019-04-04 09:32:07,4.1430169449355367e-05
2019-04-04 09:32:08,-8.28500414250631e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.00019333278095401884
2019-04-04 09:32:11,0.00038666556190791995
2019-04-04 09:32:12,2.761363008778623e-05
2019-04-04 09:32:13,-0.000165649761188228
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-1.3806433798137382e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,1.380662441838339e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-1.3806433798137382e-05
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,1.380662441838339e-05
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-1.3806433798137382e-05
2019-04-04 09:32:27,0.0008559988954852239
2019-04-04 09:32:28,0.00019329274185748516
2019-04-04 09:32:29,-0.0006759366550791546
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.00022677928065611728
2019-04-04 09:32:33,0.00019049459575122798
2019-04-04 09:32:34,-3.627645815580399e-05
2019-04-04 09:32:35,-9.976387900890806e-05
2019-04-04 09:32:36,-9.976387900890806e-05
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,-0.00014060556861766099
