h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.002461985530789997
2019-04-04 09:30:03,-0.00022496464841247315
2019-04-04 09:30:04,-0.0004177109440267988
2019-04-04 09:30:05,-0.0008036259603330569
2019-04-04 09:30:06,-0.001083406850226713
2019-04-04 09:30:07,-8.17904028231221e-05
2019-04-04 09:30:08,0.00019827102414731146
2019-04-04 09:30:09,0.00041793838085803984
2019-04-04 09:30:10,0.000228876056526304
2019-04-04 09:30:11,-0.0001781240923613481
2019-04-04 09:30:12,-0.00014119691539050513
2019-04-04 09:30:13,0.00034755786295363484
2019-04-04 09:30:14,0.0003801992243936822
2019-04-04 09:30:15,-0.0008885704048728985
2019-04-04 09:30:16,-0.0007692307692309072
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0003894756379946038
2019-04-04 09:30:19,0.0004590248590651006
2019-04-04 09:30:20,6.952214388915084e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,3.1862100827635785e-05
2019-04-04 09:30:27,3.1862100827635785e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-6.02777296393868e-05
2019-04-04 09:30:31,-6.02777296393868e-05
2019-04-04 09:30:32,4.52110224473279e-06
2019-04-04 09:30:33,4.52110224473279e-06
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00012032422977820667
2019-04-04 09:30:37,-0.00014534166259884775
2019-04-04 09:30:38,-2.5020443386220244e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,2.12337611493861e-05
2019-04-04 09:30:41,2.12337611493861e-05
2019-04-04 09:30:42,2.0559236943817215e-05
2019-04-04 09:30:43,2.0559236943817215e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,1.991635132450416e-05
2019-04-04 09:30:47,1.991635132450416e-05
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-4.047435949322421e-05
2019-04-04 09:30:56,-4.047435949322421e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,5.621666351848238e-06
2019-04-04 09:31:12,2.4530907717155946e-06
2019-04-04 09:31:13,3.4854135443138634e-05
2019-04-04 09:31:14,-0.0006083650190114478
2019-04-04 09:31:15,-0.0009637590238758003
2019-04-04 09:31:16,-0.0003695893210426592
2019-04-04 09:31:17,-9.187511917757055e-05
2019-04-04 09:31:18,-3.987240829344591e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-5.9810997248745976e-05
2019-04-04 09:31:22,-5.9810997248745976e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,1.5507482360191654e-05
2019-04-04 09:31:25,6.256467021199237e-05
2019-04-04 09:31:26,4.705645812460642e-05
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0006673147319351208
2019-04-04 09:31:40,-0.0007530086151480425
2019-04-04 09:31:41,-0.00017524931953984016
2019-04-04 09:31:42,-9.179859081468581e-05
2019-04-04 09:31:43,-2.2929074639710887e-06
2019-04-04 09:31:44,8.954753736336935e-06
2019-04-04 09:31:45,7.08286332118544e-05
2019-04-04 09:31:46,9.352281445227331e-05
2019-04-04 09:31:47,3.164753089916987e-05
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.000789755533768038
2019-04-04 09:31:52,0.000789755533768038
2019-04-04 09:31:53,-3.362181279762438e-05
2019-04-04 09:31:54,-3.362181279762438e-05
2019-04-04 09:31:55,-5.9810043301482005e-06
2019-04-04 09:31:56,0.00011572547913415537
2019-04-04 09:31:57,0.00024154200415442864
2019-04-04 09:31:58,7.565790388668181e-05
2019-04-04 09:31:59,-4.4157014985685684e-05
2019-04-04 09:32:00,0.00010165761714540838
2019-04-04 09:32:01,0.00010165761714540838
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.00014334873374004183
2019-04-04 09:32:06,-0.00026203192568844465
2019-04-04 09:32:07,-0.00011870020747283875
2019-04-04 09:32:08,7.462697705512176e-06
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,9.424250772106045e-06
2019-04-04 09:32:11,1.6887018807952835e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-7.518617121269823e-05
2019-04-04 09:32:14,-7.518617121269823e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-5.66284240510271e-05
2019-04-04 09:32:22,-5.915440746335003e-05
2019-04-04 09:32:23,-2.5261264628834773e-06
2019-04-04 09:32:24,9.447736837573475e-05
2019-04-04 09:32:25,9.447736837573475e-05
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,3.4352161180393684e-05
2019-04-04 09:32:28,3.4352161180393684e-05
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,3.1618516740194106e-05
2019-04-04 09:32:31,-1.6589962487117763e-05
2019-04-04 09:32:32,-6.198037070772648e-05
2019-04-04 09:32:33,7.992590995015801e-05
2019-04-04 09:32:34,0.000110357856572484
2019-04-04 09:32:35,2.4585975494966013e-05
2019-04-04 09:32:36,0.0008915408774221601
