h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,7.234596692525995e-05
2019-04-04 09:30:03,-9.928134489330722e-05
2019-04-04 09:30:04,-9.574508827708386e-05
2019-04-04 09:30:05,-0.00017676016297300115
2019-04-04 09:30:06,-8.777473492022071e-05
2019-04-04 09:30:07,-6.355246860036376e-05
2019-04-04 09:30:08,-5.6800402353543513e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00047269316386518075
2019-04-04 09:30:19,-0.0004874784146210034
2019-04-04 09:30:20,-1.4792242947942378e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.00014052838673439189
2019-04-04 09:30:23,4.684279557799749e-05
2019-04-04 09:30:24,-8.941458990668816e-05
2019-04-04 09:30:25,4.2582364939345275e-06
2019-04-04 09:30:26,1.916198262665135e-05
2019-04-04 09:30:27,1.916198262665135e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,9.033332998765786e-05
2019-04-04 09:30:31,2.341975221900022e-05
2019-04-04 09:30:32,-6.690753378832928e-05
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-5.854800936782793e-05
2019-04-04 09:30:37,-5.854800936782793e-05
2019-04-04 09:30:38,3.513086246284121e-05
2019-04-04 09:30:39,3.513086246284121e-05
2019-04-04 09:30:40,2.341975221900022e-05
2019-04-04 09:30:41,2.341975221900022e-05
2019-04-04 09:30:42,6.691201070614612e-06
2019-04-04 09:30:43,8.196721311487923e-05
2019-04-04 09:30:44,7.527550836070248e-05
2019-04-04 09:30:45,-0.00017562963223159
2019-04-04 09:30:46,-0.00017562963223159
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,3.513209668329841e-05
2019-04-04 09:30:49,3.513209668329841e-05
2019-04-04 09:30:50,0.00010539258738812422
2019-04-04 09:30:51,0.00010539258738812422
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,3.512716032032775e-05
2019-04-04 09:30:54,-0.00014050864128151069
2019-04-04 09:30:55,-0.0001957015902007777
2019-04-04 09:30:56,-2.0075483819027668e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.00030113830278453687
2019-04-04 09:30:59,0.00030113830278453687
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00012041905832296847
2019-04-04 09:31:04,-9.365926758464195e-05
2019-04-04 09:31:05,2.676301351521191e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,2.3417010116326738e-05
2019-04-04 09:31:09,2.3417010116326738e-05
2019-04-04 09:31:10,1.4049877063443116e-05
2019-04-04 09:31:11,1.4049877063443116e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-8.429807800382471e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,8.430518476886648e-05
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,2.4977208297392567e-05
2019-04-04 09:31:19,2.4977208297392567e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,3.122073056519993e-05
2019-04-04 09:31:23,-4.4429501188861576e-05
2019-04-04 09:31:24,-7.564786997229527e-05
2019-04-04 09:31:25,2.5475189481479937e-05
2019-04-04 09:31:26,3.242296843088371e-05
2019-04-04 09:31:27,3.010627515128517e-05
2019-04-04 09:31:28,2.315851229723234e-05
2019-04-04 09:31:29,-8.02809834427157e-06
2019-04-04 09:31:30,-8.02809834427157e-06
2019-04-04 09:31:31,-7.0246424457330555e-06
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0002599135962910059
2019-04-04 09:31:34,0.00035591521724881106
2019-04-04 09:31:35,-0.0001545030619697129
2019-04-04 09:31:36,-0.00022236786667270632
2019-04-04 09:31:37,3.511975837623006e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-3.5118525022116756e-05
2019-04-04 09:31:41,-0.00010535557506595102
2019-04-04 09:31:42,-7.023951675206086e-05
2019-04-04 09:31:43,2.809778027529276e-05
2019-04-04 09:31:44,-0.0003121975586151404
2019-04-04 09:31:45,-0.0002247759264983471
2019-04-04 09:31:46,0.00011554917085653355
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,5.620661551871524e-05
2019-04-04 09:31:52,2.1077480819593096e-05
2019-04-04 09:31:53,-3.512716032032775e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00020118989451902914
2019-04-04 09:31:57,0.00020118989451902914
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,7.662835249035175e-05
2019-04-04 09:32:00,7.662835249035175e-05
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.00027073276632688713
2019-04-04 09:32:05,-0.00027073276632688713
2019-04-04 09:32:06,-0.00015924760191856
2019-04-04 09:32:07,-0.00015924760191856
2019-04-04 09:32:08,-2.342249496414228e-05
2019-04-04 09:32:09,0.0001405349697850534
2019-04-04 09:32:10,0.00017567282692717084
2019-04-04 09:32:11,1.170960187352565e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,8.196625332248607e-05
2019-04-04 09:32:16,6.323110970587789e-05
2019-04-04 09:32:17,-1.8733608092941593e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,4.995722412696901e-05
2019-04-04 09:32:21,4.995722412696901e-05
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,6.244341065850097e-06
2019-04-04 09:32:27,6.244341065850097e-06
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.00013113034356146072
2019-04-04 09:32:32,-0.00013113034356146072
2019-04-04 09:32:33,-4.683840749430228e-05
