h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,-0.00035443853713546745
2019-04-04 09:30:03,-0.00023637613890327457
2019-04-04 09:30:04,0.0007306171566099132
2019-04-04 09:30:05,0.0009672219236969738
2019-04-04 09:30:06,0.00026841314150739294
2019-04-04 09:30:07,0.00026841314150739294
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.00026834111522565965
2019-04-04 09:30:11,0.00026834111522565965
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0004292306041420281
2019-04-04 09:30:19,-0.0004292306041420281
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.00045088566827695156
2019-04-04 09:30:26,0.00045088566827695156
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,6.438320885909386e-05
2019-04-04 09:30:31,0.00012876641771830208
2019-04-04 09:30:32,0.00012875812785686396
2019-04-04 09:30:33,6.43749195313149e-05
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0004138121292933165
2019-04-04 09:30:37,0.0003862246540070954
2019-04-04 09:30:38,-0.00019091121214481502
2019-04-04 09:30:39,-0.00016333965243305092
2019-04-04 09:30:40,-0.00022277227722770484
2019-04-04 09:30:41,-0.00022277227722770484
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-8.046346958484966e-05
2019-04-04 09:30:54,-8.046346958484966e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0006705828706311145
2019-04-04 09:31:02,-0.000965639333708782
2019-04-04 09:31:03,-0.00021473051320596012
2019-04-04 09:31:04,-2.684924150901742e-05
2019-04-04 09:31:05,-0.00010738831615121954
2019-04-04 09:31:06,-0.0006980990226613058
2019-04-04 09:31:07,-0.0006980990226613058
2019-04-04 09:31:08,-0.0008866677414154395
2019-04-04 09:31:09,-0.00048363694986298787
2019-04-04 09:31:10,0.0004033884630899327
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00025089605734770944
2019-04-04 09:31:19,0.00025089605734770944
2019-04-04 09:31:20,0.00014333321388889625
2019-04-04 09:31:21,0.0002329164725695853
2019-04-04 09:31:22,0.0005087599871018703
2019-04-04 09:31:23,0.0004191520232145131
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00015040178763263068
2019-04-04 09:31:26,-0.0005801211808688001
2019-04-04 09:31:27,-0.00042978403352310725
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0007739438890679573
2019-04-04 09:31:43,0.0007739438890679573
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0001933363407875307
2019-04-04 09:31:46,0.0001933363407875307
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0005154639175258309
2019-04-04 09:31:50,0.0009664948453608614
2019-04-04 09:31:51,0.0004507985574445951
2019-04-04 09:31:52,0.0001877480956978301
2019-04-04 09:31:53,0.0001287415513357366
2019-04-04 09:31:54,-0.0004290579496392759
2019-04-04 09:31:55,-0.00031261780634255165
2019-04-04 09:31:56,8.048289738434701e-05
2019-04-04 09:31:57,-0.0006208323752585894
2019-04-04 09:31:58,-0.0008047642040882707
2019-04-04 09:31:59,-0.00016105653084240803
2019-04-04 09:32:00,-0.0005369415807559832
2019-04-04 09:32:01,-0.0004510309278350305
2019-04-04 09:32:02,-6.139771907471325e-05
2019-04-04 09:32:03,-0.0007919625014963944
2019-04-04 09:32:04,-0.0006659699959263137
2019-04-04 09:32:05,-0.0002718768720336335
2019-04-04 09:32:06,-1.4732885040042417e-05
2019-04-04 09:32:07,0.0002359403736327934
2019-04-04 09:32:08,3.600194122471995e-05
2019-04-04 09:32:09,3.600194122471995e-05
2019-04-04 09:32:10,-1.2126533096999513e-05
2019-04-04 09:32:11,3.456061932629964e-05
2019-04-04 09:32:12,0.0015788937557298921
2019-04-04 09:32:13,0.0012095798725908513
2019-04-04 09:32:14,-0.00032206119162645933
2019-04-04 09:32:15,-0.0004295532646047637
2019-04-04 09:32:16,-0.001181271477663186
2019-04-04 09:32:17,-0.0007520412548345539
2019-04-04 09:32:18,9.774120084830473e-06
2019-04-04 09:32:19,9.774120084830473e-06
2019-04-04 09:32:20,-2.513320599179893e-05
2019-04-04 09:32:21,0.0002697630776448578
2019-04-04 09:32:22,0.0002949036955119838
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,9.673674706565567e-05
2019-04-04 09:32:25,0.00019347349413131133
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-9.671803468953878e-05
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.00016121231662095777
2019-04-04 09:32:30,0.0002901821699177927
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-7.521058965100026e-05
2019-04-04 09:32:33,5.372877713309812e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.0001611776715199879
2019-04-04 09:32:36,-0.0002225786892418335
2019-04-04 09:32:37,-0.000150456743686145
2019-04-04 09:32:38,-8.188624976334309e-05
