h_m_s,PVG
2019-04-04 09:31:27,-0.0004983492182146091
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0034278591461513203
2019-04-04 09:31:40,0.003116235587410397
2019-04-04 09:31:41,-0.0003105590062110632
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0003106554830691592
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00046598322460382154
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.002095947834187152
2019-04-04 09:32:03,-0.0024401064773734668
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0008556981719175927
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.000123159029096287
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.0014325755216442729
2019-04-04 09:32:12,-0.0012570935995976841
2019-04-04 09:32:13,0.0012475049900198226
2019-04-04 09:32:14,-0.00029750520634117255
2019-04-04 09:32:15,-0.001483813968239497
2019-04-04 09:32:16,0.0014667120142844948
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.002126935511315357
2019-04-04 09:32:36,7.782706825459987e-05
2019-04-04 09:32:37,9.50844723660949e-05
2019-04-04 09:32:38,-0.00021789883268509116
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00026485298961304016
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00012736690158789078
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00016012382909450583
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.00015569048731124962
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0024022420926198694
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.002357965920718899
2019-04-04 09:33:29,-0.00034335606023449937
2019-04-04 09:33:30,0.00020772303595217113
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0006824872870015758
2019-04-04 09:33:34,-7.455175755767622e-05
2019-04-04 09:33:35,-0.00022232573896853735
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.00021181055663811575
2019-04-04 09:33:38,0.0008153756552126663
2019-04-04 09:33:39,0.000591483513674997
2019-04-04 09:33:40,-0.00012842740640849062
2019-04-04 09:33:41,-3.784507830500587e-05
2019-04-04 09:33:42,-0.0005162456835438511
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0006097493375903868
2019-04-04 09:33:46,0.00012741186682261335
2019-04-04 09:33:47,0.0003106072371485086
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00023288309268742458
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.001997113926825318
2019-04-04 09:34:14,0.0016305613789890587
2019-04-04 09:34:15,-0.0005468963631391832
2019-04-04 09:34:16,-0.00046511627906984016
2019-04-04 09:34:17,-0.0003830369357044965
2019-04-04 09:34:18,-0.00039885661104817794
2019-04-04 09:34:19,-8.211079483258461e-05
2019-04-04 09:34:20,0.00014039443446902509
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00019942830552417164
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0013058543649150987
2019-04-04 09:34:25,0.0011820330969268752
2019-04-04 09:34:26,-0.0011388727484020799
2019-04-04 09:34:27,0.00010330578512381793
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.003040456689004794
2019-04-04 09:34:31,0.0027004294125459035
2019-04-04 09:34:32,-0.00038663779771108225
2019-04-04 09:34:33,-0.0009271523178807751
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.000274267389607456
2019-04-04 09:34:36,-0.0008721924126237654
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0022707128687798543
2019-04-04 09:34:39,0.002730599474831123
2019-04-04 09:34:40,0.0020999320610214883
2019-04-04 09:34:41,0.0017864231838029996
2019-04-04 09:34:42,-0.00043143297380588975
2019-04-04 09:34:43,-0.0011347875425544863
2019-04-04 09:34:44,-0.001012520201725093
2019-04-04 09:34:45,-0.000986631147945311
2019-04-04 09:34:46,-0.0007146801806192327
2019-04-04 09:34:47,-0.001118318049653411
2019-04-04 09:34:48,0.0004323656578134998
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.002620593692022253
2019-04-04 09:34:53,0.0009260974254491375
2019-04-04 09:34:54,-0.0013100262215519998
2019-04-04 09:34:55,0.0004934616333579521
2019-04-04 09:34:56,0.0010527645597337265
2019-04-04 09:34:57,-0.001027538018906696
2019-04-04 09:34:58,-0.003413379486069972
2019-04-04 09:34:59,-0.0031512408595313194
2019-04-04 09:35:00,0.0014436658186754855
2019-04-04 09:35:01,0.0009189206740917483
2019-04-04 09:35:02,-0.0007741399493975222
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0005760574222193941
2019-04-04 09:35:06,0.00012747362570679957
2019-04-04 09:35:07,-0.0010681984086944275
2019-04-04 09:35:08,-0.0005596795098386406
2019-04-04 09:35:09,0.00036208985095077725
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0005599929264052041
2019-04-04 09:35:12,-0.00015465511908446586
2019-04-04 09:35:13,0.000729056203605487
2019-04-04 09:35:14,-0.00024566671216060855
2019-04-04 09:35:15,-0.0012784310419915329
2019-04-04 09:35:16,-8.08978038267604e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0002853525711873809
2019-04-04 09:35:19,0.003369666127978521
2019-04-04 09:35:20,0.00314601865914521
2019-04-04 09:35:21,-0.00013084479004083283
2019-04-04 09:35:22,-3.738282819788809e-05
2019-04-04 09:35:23,0.00018227194974902415
2019-04-04 09:35:24,3.738422572597572e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-7.71010023131243e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0013975426541665058
2019-04-04 09:35:34,-0.0030256766134627248
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.0013969068491197156
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.00021346103871997332
2019-04-04 09:35:41,-0.000536071421207861
2019-04-04 09:35:42,0.00013924344395435418
2019-04-04 09:35:43,0.0001650335224341713
2019-04-04 09:35:44,-6.187735907422546e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0001650062908647661
2019-04-04 09:35:47,-7.73514851484445e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.00021566880772664815
2019-04-04 09:35:52,0.00020764373221275202
2019-04-04 09:35:53,-3.970538603574448e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-5.746730110568803e-05
2019-04-04 09:35:56,0.00026752566062457806
2019-04-04 09:35:57,0.0003397151246027853
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0009742971142247749
2019-04-04 09:36:00,0.0003608247422679328
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0017021616654013913
2019-04-04 09:36:04,0.003290418037674179
2019-04-04 09:36:05,0.0009998829924157673
2019-04-04 09:36:06,-0.0012766332100722078
2019-04-04 09:36:07,-0.001232665639445329
2019-04-04 09:36:08,-0.00010284891494396342
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.00030854674483189027
2019-04-04 09:36:13,0.00025714873482826487
2019-04-04 09:36:14,0.00015422578655153551
2019-04-04 09:36:15,9.254974548814861e-05
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0009560524286815908
2019-04-04 09:36:21,-0.0007013647388877185
2019-04-04 09:36:22,0.0017848423108655716
2019-04-04 09:36:23,0.0016279183116441134
2019-04-04 09:36:24,-5.60271171246374e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.0005547337278106718
2019-04-04 09:36:27,-0.001185255422543554
2019-04-04 09:36:28,-0.000740055504162895
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0006645306752105973
2019-04-04 09:36:31,-0.0008023205579213665
2019-04-04 09:36:32,-0.000154368632293942
2019-04-04 09:36:33,0.0003088326127239519
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-9.26354793885545e-05
2019-04-04 09:36:37,-0.000308737264587884
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-6.176270767718005e-05
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.00015441630636197596
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.00015441630636197596
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.000277906438165828
2019-04-04 09:36:57,-0.0003087849312954011
2019-04-04 09:36:58,7.942391189241008e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-0.0010754467240238113
2019-04-04 09:37:01,-0.0006177606177605497
2019-04-04 09:37:02,0.0005024154589372354
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0020540972878644093
2019-04-04 09:37:05,0.0030134445989801243
2019-04-04 09:37:06,0.00016326530612246484
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,-0.0004412042775806111
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,9.164275363563435e-05
2019-04-04 09:37:15,-0.0005044560282495717
2019-04-04 09:37:16,-0.0004543536818875082
2019-04-04 09:37:17,0.00019066846119338409
2019-04-04 09:37:18,0.0008636644046885332
2019-04-04 09:37:19,0.0006013321820649598
2019-04-04 09:37:20,-7.044237813472499e-05
2019-04-04 09:37:21,-0.000325970354477963
2019-04-04 09:37:22,-2.2014793941602538e-05
2019-04-04 09:37:23,-0.0008740548012034124
2019-04-04 09:37:24,-0.00107874865156419
2019-04-04 09:37:25,0.002204002468482757
2019-04-04 09:37:26,0.00135760567726012
2019-04-04 09:37:27,-0.0012315270935960875
2019-04-04 09:37:28,3.081284279291373e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.00044838022643209943
2019-04-04 09:37:31,-2.2008495279251574e-05
2019-04-04 09:37:32,-0.00011635423400131331
2019-04-04 09:37:33,0.0013777621269478835
2019-04-04 09:37:34,0.0005155738870715262
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.0014840693323108392
2019-04-04 09:37:37,-0.0004741583688952376
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,8.348122909108727e-05
2019-04-04 09:37:42,-0.00041704026523761587
2019-04-04 09:37:43,-0.0001688035046822584
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0002584914439333085
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0002157297830374105
2019-04-04 09:37:50,0.0018402386950383755
2019-04-04 09:37:51,0.001817901710060006
2019-04-04 09:37:52,-0.0009741591468416619
2019-04-04 09:37:53,-0.001199483299501744
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-9.237875288678483e-05
2019-04-04 09:38:00,0.0001539645881447508
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-3.359537727602343e-05
2019-04-04 09:38:03,0.0007037297677692398
2019-04-04 09:38:04,0.0013798564949245155
2019-04-04 09:38:05,0.0003735935302390411
2019-04-04 09:38:06,-0.000175739203022812
2019-04-04 09:38:07,0.0014454866984468344
2019-04-04 09:38:08,0.002706859427868378
2019-04-04 09:38:09,0.00018426386585596721
2019-04-04 09:38:10,-0.000679119302855459
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.00030266343825672464
2019-04-04 09:38:13,0.0003848840901873779
2019-04-04 09:38:14,2.573862710162426e-05
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0008101042088596686
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0010123599425757722
2019-04-04 09:38:21,0.0006844086446077846
2019-04-04 09:38:22,0.0014520709806460981
2019-04-04 09:38:23,0.00026660884217100214
2019-04-04 09:38:24,-0.0010554896121341333
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0010554896121341333
2019-04-04 09:38:27,0.00010530472554945391
2019-04-04 09:38:28,0.0005265236277477606
2019-04-04 09:38:29,0.0012228420188619856
2019-04-04 09:38:30,0.0013594702451431616
2019-04-04 09:38:31,0.00014871823471463664
2019-04-04 09:38:32,-0.0003065603923973502
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0006542629319156371
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,-0.00020443626699363324
2019-04-04 09:38:40,-0.0019002084099545126
2019-04-04 09:38:41,-0.0012524281770781224
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.00021494810538608442
2019-04-04 09:38:44,-7.67754318617344e-05
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0013820638820639345
2019-04-04 09:38:54,0.002320263354078972
2019-04-04 09:38:55,0.0018154745709889964
2019-04-04 09:38:56,0.0008565936820991554
2019-04-04 09:38:57,-6.183025276985227e-05
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,-9.983527180086918e-06
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,-1.0891229293097152e-05
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,7.751992614468808e-05
2019-04-04 09:39:04,0.0001670006680026833
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00011105108349841702
2019-04-04 09:39:09,3.515216493406327e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.0006166563890600907
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,-0.0005611958573543043
2019-04-04 09:39:16,0.00034108700514412163
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.00037286104267931705
2019-04-04 09:39:23,0.00024069516693923503
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.00014775767740898854
2019-04-04 09:39:26,0.00011880755744508952
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00010092845082103142
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0009355534550036964
2019-04-04 09:39:32,-0.0008916962442302947
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.0003726353935795141
2019-04-04 09:39:35,6.642792272922338e-05
2019-04-04 09:39:36,0.0003547459946282017
2019-04-04 09:39:37,0.0005718370264476172
2019-04-04 09:39:38,0.0008005218216318035
2019-04-04 09:39:39,0.0003050216405128094
2019-04-04 09:39:40,0.0001865292933282977
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,7.321814203768987e-06
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0005271212378847415
2019-04-04 09:39:51,-0.0008665759998849704
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.0002642265681845791
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,6.138877205436043e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00021324427674035973
2019-04-04 09:40:00,0.000773787659033368
2019-04-04 09:40:01,0.0005371718989721407
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,8.408802334324276e-06
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,1.6981027946488675e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-1.698073959607504e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-1.698073959607504e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.004440412597673789
2019-04-04 09:40:27,0.0034626014085762697
2019-04-04 09:40:28,0.0017233711363130928
2019-04-04 09:40:29,0.0028825036603220546
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.00015795293002708247
2019-04-04 09:40:32,-0.0020399783618908272
2019-04-04 09:40:33,-0.002363070587960208
2019-04-04 09:40:34,-0.0011755485893417373
2019-04-04 09:40:35,-0.00094512195121953
2019-04-04 09:40:36,-5.506115229224386e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,0.00022471349029989097
2019-04-04 09:40:39,0.00018015564609886458
2019-04-04 09:40:40,-2.3298385754706105e-05
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0017708623502726228
2019-04-04 09:40:43,0.0016597712932791265
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.000558347292015721
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.002335262463194273
2019-04-04 09:40:49,0.002713487629688754
2019-04-04 09:40:50,-0.00012662074554305053
2019-04-04 09:40:51,-5.2096900234384045e-05
2019-04-04 09:40:52,2.5327356077384033e-05
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-4.558716265505207e-05
2019-04-04 09:40:55,2.0261371694834516e-05
2019-04-04 09:40:56,2.5327356077384033e-05
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-2.5326714618664616e-05
2019-04-04 09:41:00,0.0016219432607777696
2019-04-04 09:41:01,0.0022338728060179187
2019-04-04 09:41:02,0.0009901148213800428
2019-04-04 09:41:03,-0.0018195050946143876
2019-04-04 09:41:04,-0.0022734161867232817
2019-04-04 09:41:05,4.5570543200930646e-05
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,7.595321282099516e-05
2019-04-04 09:41:08,0.0003189792663477535
2019-04-04 09:41:09,0.0002929401425642138
2019-04-04 09:41:10,0.0003644314868804263
2019-04-04 09:41:11,0.002072507734358615
2019-04-04 09:41:12,0.001669702489374558
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,2.622744439769463e-05
2019-04-04 09:41:15,1.1656777833560062e-05
2019-04-04 09:41:16,-2.622675653689583e-05
2019-04-04 09:41:17,0.0005439766245473318
2019-04-04 09:41:18,0.0006594328877164645
2019-04-04 09:41:19,-0.00044714978075241236
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,-0.0007211261105342076
2019-04-04 09:41:22,0.0
