h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,-0.001125769569041338
2019-04-04 09:30:03,-0.0003660440828279019
2019-04-04 09:30:04,-0.00029276582256198316
2019-04-04 09:30:05,-0.0007787079011041787
2019-04-04 09:30:06,-0.0006935957987911567
2019-04-04 09:30:07,-0.00031729243786345106
2019-04-04 09:30:08,-0.0002115282919089256
2019-04-04 09:30:09,0.00010579771476936498
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0002732818505589576
2019-04-04 09:30:27,-0.0002732818505589576
2019-04-04 09:30:28,-0.00032418946150829264
2019-04-04 09:30:29,-0.00031842609330374696
2019-04-04 09:30:30,-0.00011415169722821077
2019-04-04 09:30:31,-0.00011554682535097175
2019-04-04 09:30:32,4.369941792351556e-06
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00011627794304319284
2019-04-04 09:30:39,-5.695465913875013e-05
2019-04-04 09:30:40,-6.94518472576713e-05
2019-04-04 09:30:41,-0.0001287743897456481
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,3.467449319519289e-05
2019-04-04 09:30:44,0.00011431151602799544
2019-04-04 09:30:45,7.963426155514215e-05
2019-04-04 09:30:46,-0.00011197676312513462
2019-04-04 09:30:47,-0.00011197676312513462
2019-04-04 09:30:48,-1.4705666093132315e-05
2019-04-04 09:30:49,-1.4705666093132315e-05
2019-04-04 09:30:50,1.8099547511324693e-05
2019-04-04 09:30:51,5.88235294118366e-05
2019-04-04 09:30:52,4.0723244828207325e-05
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-7.56258035241653e-05
2019-04-04 09:30:55,-0.0001323451561672893
2019-04-04 09:30:56,-0.00015126304643776098
2019-04-04 09:30:57,-0.0006176924773881084
2019-04-04 09:30:58,-0.0008909060346276466
2019-04-04 09:30:59,-0.0003679013435756231
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00011777175833237031
2019-04-04 09:31:02,-0.00011777175833237031
2019-04-04 09:31:03,0.00017667844522964682
2019-04-04 09:31:04,-0.0018374558303886784
2019-04-04 09:31:05,-0.0023847376788552906
2019-04-04 09:31:06,-0.0005044604927782689
2019-04-04 09:31:07,-0.0007377895824111802
2019-04-04 09:31:08,-0.0006640988179041293
2019-04-04 09:31:09,-5.9066745422273515e-05
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.00026581605528974955
2019-04-04 09:31:12,-0.00026581605528974955
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0001181718810009343
2019-04-04 09:31:18,0.0006007070617546549
2019-04-04 09:31:19,-0.00044319692716794645
2019-04-04 09:31:20,-0.001220376348318969
2019-04-04 09:31:21,0.0002955956251847305
2019-04-04 09:31:22,-0.00023649048125816633
2019-04-04 09:31:23,-0.0007978723404255621
2019-04-04 09:31:24,-0.00041395623891188815
2019-04-04 09:31:25,-0.00020702096826658083
2019-04-04 09:31:26,-0.0003431343548482928
2019-04-04 09:31:27,-0.00013015441045971467
2019-04-04 09:31:28,-0.00012174460011972014
2019-04-04 09:31:29,-0.0003347263358623895
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00021561564608590797
2019-04-04 09:31:32,-0.00021561564608590797
2019-04-04 09:31:33,-0.0002664061806234006
2019-04-04 09:31:34,-0.0002664061806234006
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.00039083318529043283
2019-04-04 09:31:37,0.00039083318529043283
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,5.327461287114849e-05
2019-04-04 09:31:42,5.327461287114849e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-3.805126774140503e-05
2019-04-04 09:31:47,0.0002071680132588168
2019-04-04 09:31:48,0.0003932113955199839
2019-04-04 09:31:49,0.00014794650254467144
2019-04-04 09:31:50,0.00026626431170676435
2019-04-04 09:31:51,0.00017750954113780084
2019-04-04 09:31:52,-8.873114463181114e-05
2019-04-04 09:31:53,-0.00026621705563937474
2019-04-04 09:31:54,-0.00026621705563937474
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-8.876264867735581e-05
2019-04-04 09:31:57,-8.876264867735581e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0009172954579080233
2019-04-04 09:32:01,-0.0005030329930463557
2019-04-04 09:32:02,-5.923468783314124e-05
2019-04-04 09:32:03,-1.1842027355097663e-05
2019-04-04 09:32:04,0.0005331437711035015
2019-04-04 09:32:05,1.1842167590370212e-05
2019-04-04 09:32:06,-5.9206631142634136e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,9.473621884065509e-05
2019-04-04 09:32:09,9.473621884065509e-05
2019-04-04 09:32:10,-0.000142090867109564
2019-04-04 09:32:11,-3.552271677742255e-05
2019-04-04 09:32:12,0.00010658329484492535
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0002072232089994719
2019-04-04 09:32:29,0.0002072232089994719
2019-04-04 09:32:30,-0.0003847633705271544
2019-04-04 09:32:31,-0.0005179506910942415
2019-04-04 09:32:32,-0.0002030302261248379
2019-04-04 09:32:33,-6.9800940408952e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
