h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.00041612634757204716
2019-04-04 09:30:03,-0.00023700694091762856
2019-04-04 09:30:04,-0.0002805266161719505
2019-04-04 09:30:05,-0.00010583175291239359
2019-04-04 09:30:06,-0.00013546464372800817
2019-04-04 09:30:07,-6.350577267482276e-05
2019-04-04 09:30:08,-0.00018064399584507196
2019-04-04 09:30:09,-0.00016935948243741204
2019-04-04 09:30:10,-2.2584579249364328e-05
2019-04-04 09:30:11,-1.3551053594433527e-05
2019-04-04 09:30:12,6.775526797216764e-05
2019-04-04 09:30:13,0.000458806174718103
2019-04-04 09:30:14,0.0004065040650405695
2019-04-04 09:30:15,0.00023220038893556402
2019-04-04 09:30:16,0.0002031694433156849
2019-04-04 09:30:17,-3.1250488288828886e-05
2019-04-04 09:30:18,-0.00014772958100184153
2019-04-04 09:30:19,-6.434125129023557e-05
2019-04-04 09:30:20,6.648813371493512e-05
2019-04-04 09:30:21,-3.983286131389053e-05
2019-04-04 09:30:22,-5.417191457081258e-05
2019-04-04 09:30:23,0.00011286426942952944
2019-04-04 09:30:24,1.0418240254973526e-05
2019-04-04 09:30:25,-5.129615114718858e-05
2019-04-04 09:30:26,-2.0092111167386084e-05
2019-04-04 09:30:27,-4.221156966362364e-05
2019-04-04 09:30:28,2.9022521476618873e-05
2019-04-04 09:30:29,-8.929747444403438e-06
2019-04-04 09:30:30,-8.929747444403438e-06
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.00024921267711161955
2019-04-04 09:30:33,-0.00023614431890592755
2019-04-04 09:30:34,1.307161581806418e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.2577950373596417e-05
2019-04-04 09:30:39,0.0002596464292971529
2019-04-04 09:30:40,0.0002370631265240504
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00021765943553653876
2019-04-04 09:30:44,4.353188710730775e-05
2019-04-04 09:30:45,0.00026124818577649754
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-7.738665273704003e-05
2019-04-04 09:30:48,-2.3215995821169744e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-5.417191457081258e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-1.6929640414566548e-05
2019-04-04 09:30:54,2.4624931511886835e-05
2019-04-04 09:30:55,1.692992703214345e-05
2019-04-04 09:30:56,-2.4624325139566746e-05
2019-04-04 09:30:57,1.3543712331422278e-05
2019-04-04 09:30:58,1.3543712331422278e-05
2019-04-04 09:30:59,2.0315293352933018e-05
2019-04-04 09:31:00,2.0315293352933018e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-2.031488065017318e-05
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,2.0315293352933018e-05
2019-04-04 09:31:05,-1.1286044805635729e-05
2019-04-04 09:31:06,-1.1286044805635729e-05
2019-04-04 09:31:07,-2.2572344363616968e-05
2019-04-04 09:31:08,3.160128210915036e-05
2019-04-04 09:31:09,3.38592808288444e-05
2019-04-04 09:31:10,-5.80413370407234e-06
2019-04-04 09:31:11,1.451062903567302e-05
2019-04-04 09:31:12,-1.4510418480373298e-05
2019-04-04 09:31:13,-3.482500435312687e-05
2019-04-04 09:31:14,0.00012414649286155997
2019-04-04 09:31:15,0.0002573270491359487
2019-04-04 09:31:16,0.00011284643856634432
2019-04-04 09:31:17,-3.385011170533784e-05
2019-04-04 09:31:18,-1.0415418986202293e-05
2019-04-04 09:31:19,-4.438275993060858e-05
2019-04-04 09:31:20,-6.78166566272557e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,8.597526362346527e-07
2019-04-04 09:31:25,3.4582587384465494e-06
2019-04-04 09:31:26,0.0001354109237926877
2019-04-04 09:31:27,0.00012401918053088132
2019-04-04 09:31:28,-6.576211521983427e-06
2019-04-04 09:31:29,2.215534589910556e-06
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-1.3840222454443627e-05
2019-04-04 09:31:33,-1.3840222454443627e-05
2019-04-04 09:31:34,-3.542602463713354e-05
2019-04-04 09:31:35,-0.0001002554324299034
2019-04-04 09:31:36,-6.483170452233154e-05
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,1.1995314848150138e-05
2019-04-04 09:31:40,0.0001389628576868525
2019-04-04 09:31:41,0.00012696601984131935
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,5.9007798617404466e-06
2019-04-04 09:31:45,0.0004555893784978895
2019-04-04 09:31:46,0.0005496161551691631
2019-04-04 09:31:47,3.673201098085928e-05
2019-04-04 09:31:48,-6.314697458346797e-05
2019-04-04 09:31:49,4.059704724148026e-05
2019-04-04 09:31:50,5.484162522092424e-05
2019-04-04 09:31:51,-0.0004623364907532343
2019-04-04 09:31:52,-0.0006089223143321314
2019-04-04 09:31:53,-0.0006229118752951346
2019-04-04 09:31:54,-0.0004855434674463635
2019-04-04 09:31:55,0.00026156939745328737
2019-04-04 09:31:56,0.0002598569809699024
2019-04-04 09:31:57,-0.00012365306482958613
2019-04-04 09:31:58,-0.00012696477997006518
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,4.0633888663194723e-05
2019-04-04 09:32:01,4.0633888663194723e-05
2019-04-04 09:32:02,-6.772039602968051e-06
2019-04-04 09:32:03,-6.772039602968051e-06
2019-04-04 09:32:04,-0.00038431585006593814
2019-04-04 09:32:05,-0.0003603716907478617
2019-04-04 09:32:06,0.00041036682849210186
2019-04-04 09:32:07,0.00038640420783518425
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,4.588964973286038e-05
2019-04-04 09:32:10,4.588964973286038e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0004022330026083487
2019-04-04 09:32:13,0.0006256957818353054
2019-04-04 09:32:14,0.00020983517785227545
2019-04-04 09:32:15,1.1201155959234075e-05
2019-04-04 09:32:16,-4.060473992669039e-05
2019-04-04 09:32:17,-6.533934455303746e-05
2019-04-04 09:32:18,3.383865728219254e-05
2019-04-04 09:32:19,9.023641941889157e-05
2019-04-04 09:32:20,2.7685237308600617e-05
2019-04-04 09:32:21,-2.87089973997109e-05
2019-04-04 09:32:22,5.126753862496505e-05
2019-04-04 09:32:23,5.126753862496505e-05
