h_m_s,XSP
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,7.464098301098367e-08
2019-04-04 09:32:24,4.6469255348149856e-05
2019-04-04 09:32:25,1.7130338445096723e-05
2019-04-04 09:32:26,1.3127032788860184e-07
2019-04-04 09:32:27,0.00010018273122685718
2019-04-04 09:32:28,-2.278255317416882e-05
2019-04-04 09:32:29,-9.574862428719462e-05
2019-04-04 09:32:30,-1.1184743939269686e-05
2019-04-04 09:32:31,-1.777404730253274e-05
2019-04-04 09:32:32,-1.1928344108228411e-05
2019-04-04 09:32:33,8.57915014704989e-06
2019-04-04 09:32:34,1.1921153298005498e-05
2019-04-04 09:32:35,2.44750012782447e-07
2019-04-04 09:32:36,2.0033403144198936e-06
2019-04-04 09:32:37,1.838527662821773e-05
2019-04-04 09:32:38,1.64364061458869e-05
2019-04-04 09:32:39,5.453933665502601e-06
2019-04-04 09:32:40,0.0002750219262321703
2019-04-04 09:32:41,0.00027975483588981684
2019-04-04 09:32:42,1.064454426298332e-05
2019-04-04 09:32:43,8.607748593463455e-06
2019-04-04 09:32:44,8.859443446630113e-06
2019-04-04 09:32:45,6.943175487904558e-07
2019-04-04 09:32:46,-6.783796705472771e-07
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,6.620331227717234e-07
2019-04-04 09:32:49,-2.7560650253169944e-08
2019-04-04 09:32:50,-6.943170667139319e-07
2019-04-04 09:32:51,2.4822430980780036e-08
2019-04-04 09:32:52,6.915793269327493e-07
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-2.4555455412914703e-06
2019-04-04 09:32:56,-0.0002947222891144084
2019-04-04 09:32:57,-0.00029226746124917825
2019-04-04 09:32:58,0.0002689503571536736
2019-04-04 09:32:59,0.00023681197011659363
2019-04-04 09:33:00,-7.848965739722661e-05
2019-04-04 09:33:01,-0.00024022647038208098
2019-04-04 09:33:02,-0.00020659427357903448
2019-04-04 09:33:03,-1.2699670589656875e-05
2019-04-04 09:33:04,5.127929698521047e-06
2019-04-04 09:33:05,-5.398115215910829e-06
2019-04-04 09:33:06,-1.0502978708109902e-05
2019-04-04 09:33:07,2.3950364567088557e-06
2019-04-04 09:33:08,2.3950364567088557e-06
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-3.2566595144758402e-06
2019-04-04 09:33:13,-1.3110560566221322e-06
2019-04-04 09:33:14,1.9456097940423553e-06
2019-04-04 09:33:15,3.242457929661185e-08
2019-04-04 09:33:16,1.3379907304425766e-06
2019-04-04 09:33:17,1.305566108813533e-06
2019-04-04 09:33:18,2.9852828550468335e-06
2019-04-04 09:33:19,-3.068645097315369e-06
2019-04-04 09:33:20,-2.7925976936842867e-06
2019-04-04 09:33:21,5.269702915669254e-06
2019-04-04 09:33:22,-0.00011210242607869379
2019-04-04 09:33:23,-3.4174906884137442e-06
2019-04-04 09:33:24,0.00011410307425201982
2019-04-04 09:33:25,4.185759465078306e-06
2019-04-04 09:33:26,1.8485986192866685e-05
2019-04-04 09:33:27,1.4218229842747824e-05
2019-04-04 09:33:28,1.7094342497972754e-06
2019-04-04 09:33:29,8.880762007889892e-06
2019-04-04 09:33:30,2.1691478463759503e-06
2019-04-04 09:33:31,-1.5232181968901954e-06
2019-04-04 09:33:32,-2.1132597028279394e-06
2019-04-04 09:33:33,-2.1132597028279394e-06
2019-04-04 09:33:34,0.0002688973811378611
2019-04-04 09:33:35,0.0002688973811378611
2019-04-04 09:33:36,-7.29543549505774e-05
2019-04-04 09:33:37,-2.9321846365699394e-05
2019-04-04 09:33:38,7.29596776767997e-05
2019-04-04 09:33:39,-4.363378800810633e-05
2019-04-04 09:33:40,-0.00027309937351035563
2019-04-04 09:33:41,-0.00020197895292448095
2019-04-04 09:33:42,-4.92741094094228e-06
2019-04-04 09:33:43,-1.5809821232906844e-06
2019-04-04 09:33:44,3.945827465164962e-06
2019-04-04 09:33:45,1.4270239742858291e-06
2019-04-04 09:33:46,-7.643800135925657e-07
2019-04-04 09:33:47,-2.556519094488924e-06
2019-04-04 09:33:48,-1.0573931605747288e-06
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,2.7842006832172076e-06
2019-04-04 09:33:52,-5.403204647906012e-06
2019-04-04 09:33:53,-5.273225627617992e-06
2019-04-04 09:33:54,1.722148157100271e-07
2019-04-04 09:33:55,-1.0151581176085598e-06
2019-04-04 09:33:56,6.1023067069724425e-06
2019-04-04 09:33:57,3.7202694117763043e-06
2019-04-04 09:33:58,-9.765881250502815e-07
2019-04-04 09:33:59,4.177676476032023e-06
2019-04-04 09:34:00,-1.2294317463741985e-05
2019-04-04 09:34:01,-1.5066510293571451e-05
2019-04-04 09:34:02,-2.3340186695527325e-06
2019-04-04 09:34:03,1.3504800057321716e-05
2019-04-04 09:34:04,1.4420906557976404e-05
2019-04-04 09:34:05,8.049043014706399e-06
2019-04-04 09:34:06,1.1787560947981544e-05
2019-04-04 09:34:07,0.0002662455148072235
2019-04-04 09:34:08,0.0002639243464936569
2019-04-04 09:34:09,2.9122787769050692e-06
2019-04-04 09:34:10,2.2381140601198234e-05
2019-04-04 09:34:11,2.015365514273252e-05
2019-04-04 09:34:12,1.654998867141876e-07
2019-04-04 09:34:13,-5.6687405819360936e-06
2019-04-04 09:34:14,6.414613462715473e-07
2019-04-04 09:34:15,5.1269800044670464e-06
2019-04-04 09:34:16,-8.311162414222631e-07
2019-04-04 09:34:17,-5.447700672530309e-06
2019-04-04 09:34:18,-4.258763708178165e-05
2019-04-04 09:34:19,-3.730733474878144e-05
2019-04-04 09:34:20,3.086522209594835e-05
2019-04-04 09:34:21,3.698864699067775e-05
2019-04-04 09:34:22,-3.4429686805532745e-07
2019-04-04 09:34:23,-0.00028208652242348313
2019-04-04 09:34:24,1.9483037730790495e-08
2019-04-04 09:34:25,-9.2590884522623e-06
2019-04-04 09:34:26,-0.00028191835356202876
2019-04-04 09:34:27,2.9793210123696566e-06
2019-04-04 09:34:28,6.623822346927362e-06
2019-04-04 09:34:29,1.2679109176463053e-06
2019-04-04 09:34:30,-1.2472315172083908e-05
2019-04-04 09:34:31,-1.0391065192064535e-05
2019-04-04 09:34:32,-3.2746111616171453e-06
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,4.041857342293942e-06
2019-04-04 09:34:36,4.835114732003071e-06
2019-04-04 09:34:37,7.932541834888824e-07
2019-04-04 09:34:38,8.079704578523538e-06
2019-04-04 09:34:39,4.810674520083248e-06
2019-04-04 09:34:40,0.00024715539361776315
2019-04-04 09:34:41,0.0002912098598548752
2019-04-04 09:34:42,3.247594669004591e-05
2019-04-04 09:34:43,2.934896353686188e-06
2019-04-04 09:34:44,1.4584200242970822e-05
2019-04-04 09:34:45,3.3510250707226757e-06
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-1.3491346608977788e-06
2019-04-04 09:34:48,-1.023096757423507e-05
2019-04-04 09:34:49,-7.339910032832402e-06
2019-04-04 09:34:50,5.357030703099507e-06
2019-04-04 09:34:51,3.3576162210524734e-06
2019-04-04 09:34:52,1.9888996623882598e-07
2019-04-04 09:34:53,1.5184415146362993e-05
2019-04-04 09:34:54,8.776436920100355e-06
2019-04-04 09:34:55,-1.2544224741159704e-05
2019-04-04 09:34:56,5.936940456494429e-06
2019-04-04 09:34:57,-4.444032449449421e-06
2019-04-04 09:34:58,-1.2729592121291626e-05
2019-04-04 09:34:59,4.4440521989616e-06
2019-04-04 09:35:00,-1.4704286956993233e-06
2019-04-04 09:35:01,6.792773381084434e-06
2019-04-04 09:35:02,8.263214227251077e-06
2019-04-04 09:35:03,0.00030066398209393884
2019-04-04 09:35:04,0.00030393810020037926
2019-04-04 09:35:05,1.8023411375503088e-06
2019-04-04 09:35:06,-7.397071221017707e-06
2019-04-04 09:35:07,-1.503425082841967e-06
2019-04-04 09:35:08,7.397125938085102e-06
2019-04-04 09:35:09,2.0948187016808966e-06
2019-04-04 09:35:10,-1.4112444158959415e-06
2019-04-04 09:35:11,-5.318464419232294e-07
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,4.878024277680556e-07
2019-04-04 09:35:14,-0.00026931131408941756
2019-04-04 09:35:15,-0.0002807387964081971
2019-04-04 09:35:16,-1.6351962847274973e-05
2019-04-04 09:35:17,-2.2192525428054374e-05
2019-04-04 09:35:18,-2.3556529391180096e-05
2019-04-04 09:35:19,-6.773285049397623e-06
2019-04-04 09:35:20,0.0003102486329322646
2019-04-04 09:35:21,0.00030852034188701035
2019-04-04 09:35:22,-0.0002678831863059756
2019-04-04 09:35:23,-0.00029945294225940913
2019-04-04 09:35:24,-3.55298872173122e-05
2019-04-04 09:35:25,-2.224045612637395e-06
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,1.3693605110881914e-06
2019-04-04 09:35:28,6.765173028985118e-07
2019-04-04 09:35:29,1.902288236490573e-05
2019-04-04 09:35:30,2.6858004486951944e-05
2019-04-04 09:35:31,1.5489272509781156e-05
2019-04-04 09:35:32,7.397505213204544e-06
2019-04-04 09:35:33,5.689725311325161e-06
2019-04-04 09:35:34,5.033623085984632e-06
2019-04-04 09:35:35,0.0002565946697150895
2019-04-04 09:35:36,0.0002582798721074553
2019-04-04 09:35:37,1.7350088883692332e-05
2019-04-04 09:35:38,1.6798095248455774e-05
2019-04-04 09:35:39,-4.7288895109169624e-07
2019-04-04 09:35:40,3.094098002760866e-05
2019-04-04 09:35:41,2.8053520147961284e-06
2019-04-04 09:35:42,-3.0934550817214335e-05
2019-04-04 09:35:43,-5.429311561692633e-06
2019-04-04 09:35:44,-1.1944994558248967e-05
2019-04-04 09:35:45,-9.31557222433736e-06
2019-04-04 09:35:46,1.0029267026358183e-05
2019-04-04 09:35:47,1.5609653842880399e-06
2019-04-04 09:35:48,-8.468216712063502e-06
2019-04-04 09:35:49,1.9468568452246934e-05
2019-04-04 09:35:50,3.448583365320244e-05
2019-04-04 09:35:51,1.6284822331355366e-05
2019-04-04 09:35:52,1.2678304503881383e-06
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-2.537958049598688e-05
2019-04-04 09:35:55,-2.5368645153401064e-05
2019-04-04 09:35:56,-3.3435383880442005e-06
2019-04-04 09:35:57,-4.0755443105443113e-07
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,2.2917579054663356e-06
2019-04-04 09:36:00,-5.781669847511642e-09
2019-04-04 09:36:01,-2.279474549810554e-06
2019-04-04 09:36:02,6.890228160990676e-07
2019-04-04 09:36:03,-2.2759597163614576e-06
2019-04-04 09:36:04,-9.467809825411173e-06
2019-04-04 09:36:05,-9.467809825411173e-06
2019-04-04 09:36:06,-1.072306912202515e-05
2019-04-04 09:36:07,-1.2188860521493308e-05
2019-04-04 09:36:08,-7.157735247416112e-06
2019-04-04 09:36:09,-2.5700433383498583e-06
2019-04-04 09:36:10,5.8033548279213626e-06
2019-04-04 09:36:11,8.503917886585806e-06
2019-04-04 09:36:12,5.2310636347008975e-06
2019-04-04 09:36:13,-5.913996438390154e-07
2019-04-04 09:36:14,-0.0002653780905475004
2019-04-04 09:36:15,-0.0002577866608494133
2019-04-04 09:36:16,0.00026762636560290464
2019-04-04 09:36:17,0.00026066375155451074
2019-04-04 09:36:18,6.326408080403494e-07
2019-04-04 09:36:19,-6.326404078062106e-07
2019-04-04 09:36:20,1.2804013488623294e-05
2019-04-04 09:36:21,2.5169747341195916e-05
2019-04-04 09:36:22,1.9617259849475828e-05
2019-04-04 09:36:23,-1.1715499198776548e-05
2019-04-04 09:36:24,-3.828412857438556e-05
2019-04-04 09:36:25,-1.868491006846512e-05
2019-04-04 09:36:26,5.023474320509564e-06
2019-04-04 09:36:27,1.1679425775343232e-05
2019-04-04 09:36:28,1.3638697833134145e-05
2019-04-04 09:36:29,3.3823668539813994e-05
2019-04-04 09:36:30,0.000300139504803179
2019-04-04 09:36:31,0.0002842301542266798
2019-04-04 09:36:32,-4.17535965132045e-06
2019-04-04 09:36:33,2.4783029357088437e-09
2019-04-04 09:36:34,8.352186564898332e-06
2019-04-04 09:36:35,-7.430188008143289e-06
2019-04-04 09:36:36,-4.839580546913891e-09
2019-04-04 09:36:37,6.639971562984123e-07
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-7.0412051743239934e-06
2019-04-04 09:36:40,1.6877820526098688e-08
2019-04-04 09:36:41,3.2377428334791916e-05
2019-04-04 09:36:42,7.0168740904756085e-06
2019-04-04 09:36:43,-3.0591968748049125e-05
2019-04-04 09:36:44,-8.110081677004034e-06
2019-04-04 09:36:45,5.278445377401834e-06
2019-04-04 09:36:46,1.0980568620812945e-06
2019-04-04 09:36:47,-5.069961799839939e-06
2019-04-04 09:36:48,-5.732115249316418e-06
2019-04-04 09:36:49,-7.354955337934021e-07
2019-04-04 09:36:50,4.190094102479051e-06
2019-04-04 09:36:51,4.920376449244249e-06
2019-04-04 09:36:52,-3.540229045451406e-06
2019-04-04 09:36:53,-6.569400259290171e-07
2019-04-04 09:36:54,5.077503388793455e-06
2019-04-04 09:36:55,1.3971107464722709e-05
2019-04-04 09:36:56,2.0309765398286073e-05
2019-04-04 09:36:57,-3.4076581438449144e-06
2019-04-04 09:36:58,-1.0172310437405261e-05
2019-04-04 09:36:59,1.1111068658211085e-06
2019-04-04 09:37:00,2.5614189914272e-06
2019-04-04 09:37:01,3.911807895751465e-05
2019-04-04 09:37:02,-2.520006750599519e-06
2019-04-04 09:37:03,-3.4033648872902143e-05
2019-04-04 09:37:04,-2.4112780281825263e-07
2019-04-04 09:37:05,0.00020552567940917057
2019-04-04 09:37:06,0.00028111741124258854
2019-04-04 09:37:07,-0.0002039316632988241
2019-04-04 09:37:08,-0.0002761641055478792
2019-04-04 09:37:09,0.0002741840901499673
2019-04-04 09:37:10,0.0002690378945077001
2019-04-04 09:37:11,-4.055904872414859e-06
2019-04-04 09:37:12,3.0481401298767823e-06
2019-04-04 09:37:13,-0.0002635854680869631
2019-04-04 09:37:14,-7.3713788455019234e-06
2019-04-04 09:37:15,0.00026326179626773674
2019-04-04 09:37:16,6.978366482660009e-06
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-0.00024679978866710343
2019-04-04 09:37:20,-0.00026981317621156876
2019-04-04 09:37:21,2.2663802854487297e-06
2019-04-04 09:37:22,5.117330074198762e-06
2019-04-04 09:37:23,-1.9427478144629984e-05
2019-04-04 09:37:24,-4.149310716946869e-06
2019-04-04 09:37:25,-3.570087653356456e-06
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-1.0161975957163956e-05
2019-04-04 09:37:28,-8.84203573559309e-06
2019-04-04 09:37:29,-2.1372069026731497e-06
2019-04-04 09:37:30,-1.3941575543195292e-05
2019-04-04 09:37:31,-1.2852918024122935e-05
2019-04-04 09:37:32,-3.831373048654893e-07
2019-04-04 09:37:33,-7.038730077084672e-06
2019-04-04 09:37:34,-7.704124876098145e-06
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,1.5837510058474624e-05
2019-04-04 09:37:37,2.9201424279073274e-05
2019-04-04 09:37:38,2.28796543464748e-05
2019-04-04 09:37:39,4.981611577383617e-06
2019-04-04 09:37:40,-3.581708151217933e-06
2019-04-04 09:37:41,0.0002579298399208081
2019-04-04 09:37:42,0.00025336961772402203
2019-04-04 09:37:43,1.0213960219879256e-05
2019-04-04 09:37:44,1.8874239737162687e-05
2019-04-04 09:37:45,1.143076737261613e-05
2019-04-04 09:37:46,6.3771598908025016e-06
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-6.293439145834223e-07
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,6.293443106574344e-07
2019-04-04 09:37:54,-6.293439145834223e-07
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,6.293443106574344e-07
2019-04-04 09:37:57,6.710503197626252e-06
2019-04-04 09:37:58,-6.608854440898486e-06
2019-04-04 09:37:59,-9.178137851237609e-07
2019-04-04 09:38:00,1.3324593761381462e-05
2019-04-04 09:38:01,6.564478105790285e-07
2019-04-04 09:38:02,-2.665146036797704e-07
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,2.665146747098233e-07
2019-04-04 09:38:06,7.1997875974298395e-06
2019-04-04 09:38:07,6.933271074901531e-06
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-9.036836806174222e-06
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,9.036918471331679e-06
2019-04-04 09:38:12,-6.320039180630503e-06
2019-04-04 09:38:13,-5.656912782567581e-06
2019-04-04 09:38:14,-3.272870326949397e-06
2019-04-04 09:38:15,-3.2870675508594823e-06
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-9.488243073432552e-06
2019-04-04 09:38:18,-1.4927582662947023e-05
2019-04-04 09:38:19,-6.359943726970997e-06
2019-04-04 09:38:20,-0.0002766531112995631
2019-04-04 09:38:21,-0.0002777884587763816
2019-04-04 09:38:22,-2.227977478396743e-06
2019-04-04 09:38:23,-1.7355485274544977e-05
2019-04-04 09:38:24,-1.65478636666691e-05
2019-04-04 09:38:25,-1.3057496145843322e-08
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,9.615932330179376e-05
2019-04-04 09:38:28,0.0002688465411437023
2019-04-04 09:38:29,0.0001987064086366779
2019-04-04 09:38:30,2.946430197721485e-05
2019-04-04 09:38:31,3.4329127703980235e-06
2019-04-04 09:38:32,-0.00027456626318537883
2019-04-04 09:38:33,-3.9552260246094406e-05
2019-04-04 09:38:34,0.0002734865567774758
2019-04-04 09:38:35,3.839898242281153e-05
2019-04-04 09:38:36,-6.637203283474383e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,4.023179825138554e-05
2019-04-04 09:38:39,-2.6617411608391332e-05
2019-04-04 09:38:40,-0.0002430210220628894
2019-04-04 09:38:41,-4.0534293928492706e-05
2019-04-04 09:38:42,-1.0773418672106425e-06
2019-04-04 09:38:43,-0.00021782049900313002
2019-04-04 09:38:44,-1.2116381952322117e-05
2019-04-04 09:38:45,-9.495025538920604e-06
2019-04-04 09:38:46,-1.2104503171852608e-05
2019-04-04 09:38:47,-1.0756365823294203e-06
2019-04-04 09:38:48,-1.0756365823294203e-06
2019-04-04 09:38:49,-9.461551444316481e-07
2019-04-04 09:38:50,2.59440145348872e-06
2019-04-04 09:38:51,1.194554878831311e-05
2019-04-04 09:38:52,1.4252650037737645e-05
2019-04-04 09:38:53,9.128855107307763e-06
2019-04-04 09:38:54,0.00021092180795531093
2019-04-04 09:38:55,0.0002737621483675531
2019-04-04 09:38:56,6.955939712286986e-05
2019-04-04 09:38:57,5.693908017213998e-07
2019-04-04 09:38:58,-0.000270034761450624
2019-04-04 09:38:59,-0.00026715425200775155
2019-04-04 09:39:00,0.00018889687041320806
2019-04-04 09:39:01,0.00028018014936482475
2019-04-04 09:39:02,9.554782287463808e-05
2019-04-04 09:39:03,4.281393046393997e-06
2019-04-04 09:39:04,-8.982918393521805e-06
2019-04-04 09:39:05,-3.5575731153315736e-06
2019-04-04 09:39:06,8.97791055293817e-06
2019-04-04 09:39:07,3.5524972651788608e-06
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,3.2445936908932505e-06
2019-04-04 09:39:12,3.2445936908932505e-06
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,6.25976799533838e-05
2019-04-04 09:39:15,6.352527269394403e-05
2019-04-04 09:39:16,2.9064499576304687e-06
2019-04-04 09:39:17,0.00023733343291221752
2019-04-04 09:39:18,0.00023410408235203484
2019-04-04 09:39:19,-6.152541241519106e-06
2019-04-04 09:39:20,-0.0002459964771850867
2019-04-04 09:39:21,-0.0002366542989926865
2019-04-04 09:39:22,-3.621386886206365e-05
2019-04-04 09:39:23,-4.7900857774009955e-05
2019-04-04 09:39:24,-5.131807952926055e-06
2019-04-04 09:39:25,-9.651230839021427e-06
2019-04-04 09:39:26,-2.322405794035663e-06
2019-04-04 09:39:27,-8.76988076525649e-07
2019-04-04 09:39:28,-3.4964645890739812e-06
2019-04-04 09:39:29,9.162123141379092e-06
2019-04-04 09:39:30,2.338588995912882e-06
2019-04-04 09:39:31,3.917865347560194e-05
2019-04-04 09:39:32,3.0177877025322868e-05
2019-04-04 09:39:33,-9.000423825792867e-06
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,8.060654082167418e-06
2019-04-04 09:39:36,1.9472742955806464e-05
2019-04-04 09:39:37,-1.0026321442459315e-05
2019-04-04 09:39:38,-2.1438073676709052e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00013270546749292938
2019-04-04 09:39:42,0.00026017342737341275
2019-04-04 09:39:43,-0.00011695237127380004
2019-04-04 09:39:44,-0.0002489574175016656
2019-04-04 09:39:45,-4.586266056148708e-06
