h_m_s,ACB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,3.159491111297587e-05
2019-04-04 09:30:03,-7.957095341883707e-06
2019-04-04 09:30:04,-2.176469555751653e-05
2019-04-04 09:30:05,-1.2320761792698918e-05
2019-04-04 09:30:06,-4.275488234090066e-06
2019-04-04 09:30:07,8.045372683729221e-06
2019-04-04 09:30:08,1.4670855685489399e-06
2019-04-04 09:30:09,-0.00010911448915713557
2019-04-04 09:30:10,-0.00033935036638130294
2019-04-04 09:30:11,-0.0002468807565944887
2019-04-04 09:30:12,-1.8090641349464294e-05
2019-04-04 09:30:13,1.8090968626689384e-05
2019-04-04 09:30:14,-0.0007433028413990743
2019-04-04 09:30:15,0.0003263551699434807
2019-04-04 09:30:16,0.0010885640167771
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0011617636527123671
2019-04-04 09:30:20,-0.00017921190354527278
2019-04-04 09:30:21,0.0012281749983404113
2019-04-04 09:30:22,0.00024424017084701466
2019-04-04 09:30:23,-0.0003391827480944386
2019-04-04 09:30:24,-4.6414481318178523e-05
2019-04-04 09:30:25,0.00029286760241447484
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.00040974685327221027
2019-04-04 09:30:30,0.0005765434752867867
2019-04-04 09:30:31,1.131370645244586e-05
2019-04-04 09:30:32,-0.0008629851294877885
2019-04-04 09:30:33,-0.0009461031407521863
2019-04-04 09:30:34,-0.0001971765761462431
2019-04-04 09:30:35,4.139886774100515e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,8.085381630014068e-05
2019-04-04 09:30:41,0.0015114175832537191
2019-04-04 09:30:42,0.001429304694594596
2019-04-04 09:30:43,-1.141781910512901e-06
2019-04-04 09:30:44,1.6763453553741783e-05
2019-04-04 09:30:45,1.6763453553741783e-05
2019-04-04 09:30:46,5.553200485395066e-05
2019-04-04 09:30:47,0.00018007052138698236
2019-04-04 09:30:48,0.0001245316010435581
2019-04-04 09:30:49,0.0005783347039115332
2019-04-04 09:30:50,-0.0007752610799047879
2019-04-04 09:30:51,-0.0013528134048763644
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,1.7844587914968306e-05
2019-04-04 09:30:54,1.7844587914968306e-05
2019-04-04 09:30:55,-1.7844269491332587e-05
2019-04-04 09:30:56,-1.7844269491332587e-05
2019-04-04 09:30:57,-0.00030419773986739297
2019-04-04 09:30:58,4.5886083211232446e-06
2019-04-04 09:30:59,0.0003088803088803671
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-1.2341717473516605e-05
2019-04-04 09:31:04,0.000566055935464425
2019-04-04 09:31:05,0.0005784047914464629
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0007642017906442692
2019-04-04 09:31:10,0.0007662151526951692
2019-04-04 09:31:11,-0.00038094433550511737
2019-04-04 09:31:12,4.355634801312507e-06
2019-04-04 09:31:13,0.00037655946084846805
2019-04-04 09:31:14,-1.1183253872897827e-05
2019-04-04 09:31:15,-2.875353587078052e-07
2019-04-04 09:31:16,6.109765688334118e-06
2019-04-04 09:31:17,2.665638196741267e-05
2019-04-04 09:31:18,2.5457917664334597e-05
2019-04-04 09:31:19,6.75606474838712e-06
2019-04-04 09:31:20,3.5873141807589294e-06
2019-04-04 09:31:21,0.0013491002088172079
2019-04-04 09:31:22,0.0013502795004350805
2019-04-04 09:31:23,6.337020875959942e-05
2019-04-04 09:31:24,0.00011002493472078229
2019-04-04 09:31:25,0.0008427272637141624
2019-04-04 09:31:26,0.0008179006225958002
2019-04-04 09:31:27,2.71399733267349e-05
2019-04-04 09:31:28,-0.0002426932011232499
2019-04-04 09:31:29,-8.374393060048029e-05
2019-04-04 09:31:30,-1.3424080114897916e-05
2019-04-04 09:31:31,-0.0003776981471731814
2019-04-04 09:31:32,-6.460425280575949e-05
2019-04-04 09:31:33,0.00031554695069061135
2019-04-04 09:31:34,0.00017712378227396252
2019-04-04 09:31:35,-0.00025911316233889395
2019-04-04 09:31:36,9.006607247085159e-05
2019-04-04 09:31:37,0.00034926973519534127
2019-04-04 09:31:38,0.00020924105051882628
2019-04-04 09:31:39,0.00030076453979977267
2019-04-04 09:31:40,5.5092835405460175e-05
2019-04-04 09:31:41,-5.4106687670003555e-05
2019-04-04 09:31:42,0.00023513462464520794
2019-04-04 09:31:43,0.000245509852445173
2019-04-04 09:31:44,-1.4847612104204064e-05
2019-04-04 09:31:45,-1.0895976116030444e-05
2019-04-04 09:31:46,1.8463012647820046e-05
2019-04-04 09:31:47,-2.766606149510637e-05
2019-04-04 09:31:48,-4.342602235348556e-05
2019-04-04 09:31:49,6.0772305287487185e-06
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,4.985533643163574e-06
2019-04-04 09:31:52,4.985533643163574e-06
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,7.3246002395778745e-06
2019-04-04 09:31:55,4.843670533526509e-05
2019-04-04 09:31:56,4.111180396815802e-05
2019-04-04 09:31:57,-2.0312338567035777e-05
2019-04-04 09:31:58,-2.0312338567035777e-05
2019-04-04 09:31:59,-8.498005466368671e-06
2019-04-04 09:32:00,-1.003388898259633e-05
2019-04-04 09:32:01,8.075372554660316e-06
2019-04-04 09:32:02,9.611283884883344e-06
2019-04-04 09:32:03,1.0235965753270655e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-1.6802067871828958e-06
2019-04-04 09:32:06,6.439354575493113e-06
2019-04-04 09:32:07,1.1728448599437804e-05
2019-04-04 09:32:08,1.3844846985192089e-05
2019-04-04 09:32:09,9.583771154829861e-06
2019-04-04 09:32:10,-0.0014575681896595444
2019-04-04 09:32:11,-0.0016259172141057285
2019-04-04 09:32:12,-0.0004164615908833423
2019-04-04 09:32:13,-0.00025748992759992316
2019-04-04 09:32:14,0.00035432310846453437
2019-04-04 09:32:15,-0.0011974617307545534
2019-04-04 09:32:16,-0.0018086399620483105
2019-04-04 09:32:17,-0.00023958500454577384
2019-04-04 09:32:18,1.8224370779631448e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,7.549958872591096e-05
2019-04-04 09:32:22,-0.0014794442435536255
2019-04-04 09:32:23,-0.0008477285922235515
2019-04-04 09:32:24,0.0007193715114635875
