h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.0006257215627176012
2019-04-04 09:30:03,-0.0006580270495456513
2019-04-04 09:30:04,-8.956776703807291e-05
2019-04-04 09:30:05,0.0015609183887996133
2019-04-04 09:30:06,0.002776482365921459
2019-04-04 09:30:07,0.0005175898082151426
2019-04-04 09:30:08,-0.0010296684283496664
2019-04-04 09:30:09,3.781164110652136e-05
2019-04-04 09:30:10,-0.0010748388731412534
2019-04-04 09:30:11,-0.0006377980571900934
2019-04-04 09:30:12,0.0005528595122550153
2019-04-04 09:30:13,-0.00025720766011181695
2019-04-04 09:30:14,0.0005402750491159341
2019-04-04 09:30:15,0.0005613247263542172
2019-04-04 09:30:16,2.9169058885278938e-05
2019-04-04 09:30:17,4.250074376347547e-06
2019-04-04 09:30:18,0.00041262343131949453
2019-04-04 09:30:19,0.00041055543985953026
2019-04-04 09:30:20,1.2115484801087472e-05
2019-04-04 09:30:21,1.8063193863429412e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-5.943373367229215e-06
2019-04-04 09:30:27,-0.0004794212329952773
2019-04-04 09:30:28,-0.0003893651126743669
2019-04-04 09:30:29,8.415540698490197e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,4.428859234202008e-06
2019-04-04 09:30:32,4.428859234202008e-06
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-3.369769275639858e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,3.369882832916186e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.050388712685567e-05
2019-04-04 09:30:39,2.050388712685567e-05
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.00045968772400028807
2019-04-04 09:30:48,-0.0009001968206630674
2019-04-04 09:30:49,-7.89577575997054e-05
2019-04-04 09:30:50,0.0005274485235845494
2019-04-04 09:30:51,-2.9515779711303373e-05
2019-04-04 09:30:52,-0.00024167286287501294
2019-04-04 09:30:53,-0.00038264903588221554
2019-04-04 09:30:54,-0.0005668704845971781
2019-04-04 09:30:55,-0.00022311150353426155
2019-04-04 09:30:56,0.0006858193719368529
2019-04-04 09:30:57,0.0006951558789280024
2019-04-04 09:30:58,-0.000286324517672628
2019-04-04 09:30:59,0.00028133531618318653
2019-04-04 09:31:00,0.0007657861437291218
2019-04-04 09:31:01,0.00018062116710363524
2019-04-04 09:31:02,1.803912460644477e-05
2019-04-04 09:31:03,-1.2273455033020425e-06
2019-04-04 09:31:04,-0.0001829737166363314
2019-04-04 09:31:05,-0.0005836628908523836
2019-04-04 09:31:06,-0.0012827523678062853
2019-04-04 09:31:07,-0.0008271123865360601
2019-04-04 09:31:08,3.601267646205632e-05
2019-04-04 09:31:09,-0.0001592082045294851
2019-04-04 09:31:10,-0.0001592082045294851
2019-04-04 09:31:11,-0.0007120924616180244
2019-04-04 09:31:12,-0.0005214898953038705
2019-04-04 09:31:13,0.00019407064666612933
2019-04-04 09:31:14,-1.4217802982570786e-05
2019-04-04 09:31:15,-1.754936602914327e-05
2019-04-04 09:31:16,-1.6318117943639706e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0008278553922173196
2019-04-04 09:31:19,0.0007289403060876716
2019-04-04 09:31:20,-0.00040768419877399543
2019-04-04 09:31:21,-0.000617676870972818
2019-04-04 09:31:22,-0.0002589819022301495
2019-04-04 09:31:23,3.4069097888709876e-05
2019-04-04 09:31:24,-1.5664676387441236e-05
2019-04-04 09:31:25,-1.61283433301975e-05
2019-04-04 09:31:26,-7.849084885325672e-05
2019-04-04 09:31:27,-0.000289276757467129
2019-04-04 09:31:28,-0.00021080245467748024
2019-04-04 09:31:29,-1.0501952959328226e-05
2019-04-04 09:31:30,-0.0006392342576013786
2019-04-04 09:31:31,-0.00030304373032581373
2019-04-04 09:31:32,0.0003086361870570908
2019-04-04 09:31:33,-1.7258271835758476e-05
2019-04-04 09:31:34,0.00016325310952473176
2019-04-04 09:31:35,-0.0003487155643379416
2019-04-04 09:31:36,-0.0005118851070272318
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0010250724445817008
2019-04-04 09:31:43,0.001012753188296996
2019-04-04 09:31:44,-6.643137103636805e-05
2019-04-04 09:31:45,-5.412539605214873e-05
2019-04-04 09:31:46,-7.561467859662519e-06
2019-04-04 09:31:47,3.560451498375e-05
2019-04-04 09:31:48,0.000329175229382678
2019-04-04 09:31:49,0.00014080060242256033
2019-04-04 09:31:50,5.390666842876609e-05
2019-04-04 09:31:51,0.00019909002585517265
2019-04-04 09:31:52,0.0001344696014656949
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-0.0001358142061658981
2019-04-04 09:31:55,-1.3628675823797025e-06
2019-04-04 09:31:56,-0.00019193744610987258
2019-04-04 09:31:57,-0.00019193744610987258
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0004076230718127861
2019-04-04 09:32:01,-0.00016588193765826168
2019-04-04 09:32:02,-0.0005732713308501845
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-2.0188803136769164e-05
2019-04-04 09:32:05,-2.0188803136769164e-05
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-2.1187312548321932e-05
2019-04-04 09:32:08,-2.1187312548321932e-05
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,1.4980490058633233e-05
2019-04-04 09:32:11,1.8316522757531262e-05
2019-04-04 09:32:12,7.432567454528621e-05
2019-04-04 09:32:13,6.642713277838195e-05
2019-04-04 09:32:14,-4.69717532256992e-06
2019-04-04 09:32:15,1.0239390881955074e-05
2019-04-04 09:32:16,9.984931074828845e-06
2019-04-04 09:32:17,-3.89634737203518e-07
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,3.896348890188056e-07
2019-04-04 09:32:24,3.896348890188056e-07
2019-04-04 09:32:25,1.1450833607292075e-06
2019-04-04 09:32:26,8.148708825206414e-07
2019-04-04 09:32:27,0.0007668916422472237
