h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,-3.839440228335601e-05
2019-04-04 09:30:03,0.0003067846607669593
2019-04-04 09:30:04,1.2174302295416783e-05
2019-04-04 09:30:05,-0.00016514107766344005
2019-04-04 09:30:06,0.00013110627474628792
2019-04-04 09:30:07,0.00018614211294889878
2019-04-04 09:30:08,0.00020974254103087547
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-2.0969855832252813e-05
2019-04-04 09:30:13,-2.0969855832252813e-05
2019-04-04 09:30:14,2.277807967772454e-05
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0002241200339719013
2019-04-04 09:30:17,-0.00015252830925423225
2019-04-04 09:30:18,-0.0004020391425309282
2019-04-04 09:30:19,-4.826177185047331e-05
2019-04-04 09:30:20,0.00020082304161474118
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-7.425246332544198e-05
2019-04-04 09:30:23,-0.00034166341272943
2019-04-04 09:30:24,-0.00016218372693477376
2019-04-04 09:30:25,-0.00011651597267532066
2019-04-04 09:30:26,-5.994854146814394e-05
2019-04-04 09:30:27,-3.89600050139743e-05
2019-04-04 09:30:28,5.995213551122574e-05
2019-04-04 09:30:29,5.995213551122574e-05
2019-04-04 09:30:30,1.9240241349586396e-05
2019-04-04 09:30:31,0.00011995295296577619
2019-04-04 09:30:32,0.00011210431601624075
2019-04-04 09:30:33,1.1392394762754292e-05
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.00035321271322173194
2019-04-04 09:30:38,0.0005073626581083545
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.00014567054106817896
2019-04-04 09:30:41,-8.423677272104604e-06
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00019130060498820476
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.00019133720791183505
2019-04-04 09:30:46,-0.00048567265662946557
2019-04-04 09:30:47,8.423748231041123e-06
2019-04-04 09:30:48,0.0004943364905771542
2019-04-04 09:30:49,-8.423677272104604e-06
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,5.8965740904480836e-05
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.00016173596603541137
2019-04-04 09:30:58,-6.738544474390993e-05
2019-04-04 09:30:59,-0.00016170981174279175
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00019130060498820476
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00028048295250696754
2019-04-04 09:31:04,-0.0005108595701388474
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0003653969123961352
2019-04-04 09:31:07,-3.91481365487545e-05
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.00017399852971242737
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.00019136508544020294
2019-04-04 09:31:12,7.862016142316203e-06
2019-04-04 09:31:13,7.862016142316203e-06
2019-04-04 09:31:14,0.00014992190856869458
2019-04-04 09:31:15,0.00014137826387574967
2019-04-04 09:31:16,-0.00017444789978112558
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.00016593448269770395
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00019205371820983554
2019-04-04 09:31:23,-0.00019205371820983554
2019-04-04 09:31:24,0.00018851960647230548
2019-04-04 09:31:25,-0.00021472285593321228
