h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,-0.00019205970313051547
2019-04-04 09:30:03,0.000549148819329978
2019-04-04 09:30:04,-0.0006664575819351207
2019-04-04 09:30:05,-0.0006664575819351207
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0013534188537130778
2019-04-04 09:30:11,0.0013534188537130778
2019-04-04 09:30:12,-0.00016454134101183805
2019-04-04 09:30:13,-0.0008227067050596287
2019-04-04 09:30:14,-0.0006582736772814034
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0005489227391245541
2019-04-04 09:30:20,0.0005489227391245541
2019-04-04 09:30:21,0.00010972431765188751
2019-04-04 09:30:22,0.0019201755589082507
2019-04-04 09:30:23,0.0017279684028634098
2019-04-04 09:30:24,-8.213552361406342e-05
2019-04-04 09:30:25,-0.00019166529762876887
2019-04-04 09:30:26,0.0014511801106182802
2019-04-04 09:30:27,0.0014315412097145746
2019-04-04 09:30:28,-0.00021127198160686338
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.00030143695306286537
2019-04-04 09:30:31,-0.00030143695306286537
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.00023935715506917069
2019-04-04 09:30:38,0.0006223286031799896
2019-04-04 09:30:39,0.0003828798030904177
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,8.201427048316429e-05
2019-04-04 09:30:49,8.201427048316429e-05
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0008405773331147269
2019-04-04 09:30:53,-0.0006013886610901602
2019-04-04 09:30:54,0.0007181696932390211
2019-04-04 09:30:55,0.0008205689277899168
2019-04-04 09:30:56,0.00034174014079691855
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.0007515714676141469
2019-04-04 09:31:00,-0.0007515714676141469
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00012307692307692773
2019-04-04 09:31:03,0.00012307692307692773
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0006094488004406528
2019-04-04 09:31:07,0.0014493942625865076
2019-04-04 09:31:08,0.000839433870180624
2019-04-04 09:31:09,6.826870562527925e-05
2019-04-04 09:31:10,6.826870562527925e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.00038682959018816894
2019-04-04 09:31:16,0.00038682959018816894
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0004321717769083744
2019-04-04 09:31:19,0.0004321717769083744
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0002046245140168839
2019-04-04 09:31:22,0.0007308018357743361
2019-04-04 09:31:23,0.0008183306055646306
2019-04-04 09:31:24,0.0019279079277910126
2019-04-04 09:31:25,0.0013627691469064365
2019-04-04 09:31:26,0.0011661807580174886
2019-04-04 09:31:27,-0.00019441636208095952
2019-04-04 09:31:28,-0.0016307513104251254
2019-04-04 09:31:29,-0.0001866760004666487
2019-04-04 09:31:30,-0.0001866760004666487
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0002450579970593133
2019-04-04 09:31:33,-0.0002450579970593133
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0004902361304026841
2019-04-04 09:31:37,0.0004902361304026841
2019-04-04 09:31:38,0.0006124948958758909
2019-04-04 09:31:39,0.0006124948958758909
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.00040807998367686446
2019-04-04 09:31:44,0.00040807998367686446
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0002039567611665921
2019-04-04 09:31:49,0.0002039567611665921
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.00046609182008852684
2019-04-04 09:31:53,0.00046609182008852684
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.00034940600978338154
2019-04-04 09:32:03,0.0008249864119885236
2019-04-04 09:32:04,0.0005239259517988323
2019-04-04 09:32:05,4.848861002552293e-05
2019-04-04 09:32:06,-0.0003607377669168212
2019-04-04 09:32:07,-0.000387890071953607
2019-04-04 09:32:08,-0.001996414602346785
2019-04-04 09:32:09,-0.0008488387885372328
2019-04-04 09:32:10,0.001122678097570927
2019-04-04 09:32:11,0.0013253134876133699
2019-04-04 09:32:12,0.0011214191049036541
2019-04-04 09:32:13,-0.00020362451639173307
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.00011638056444569374
2019-04-04 09:32:16,0.00011638056444569374
2019-04-04 09:32:17,-0.00019782393669639598
2019-04-04 09:32:18,-0.00019782393669639598
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0008452827114226477
2019-04-04 09:32:22,-0.0007332572918362852
2019-04-04 09:32:23,-0.0012515899262274704
2019-04-04 09:32:24,0.00032613126783526776
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0006316733230091858
2019-04-04 09:32:28,0.00039847492777642373
2019-04-04 09:32:29,0.0017738811295748024
2019-04-04 09:32:30,0.0007423165708594907
2019-04-04 09:32:31,0.0007443504960398028
2019-04-04 09:32:32,-0.0007869955765420538
2019-04-04 09:32:33,-0.0013946190946596796
2019-04-04 09:32:34,0.00013579576317221027
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
