h_m_s,MFC
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,0.0010557031694817746
2019-04-04 09:30:03,0.00035410666138752675
2019-04-04 09:30:04,0.0001627722927880604
2019-04-04 09:30:05,-0.00013202784203136697
2019-04-04 09:30:06,-5.611924216569478e-05
2019-04-04 09:30:07,-5.611924216569478e-05
2019-04-04 09:30:08,-0.0003116951293534283
2019-04-04 09:30:09,-0.0005179295006550986
2019-04-04 09:30:10,-6.96186983889305e-05
2019-04-04 09:30:11,-0.001544432928935637
2019-04-04 09:30:12,-0.001942915707401774
2019-04-04 09:30:13,-0.0005112174517906606
2019-04-04 09:30:14,-2.2501237567981827e-05
2019-04-04 09:30:15,0.0005224437985921848
2019-04-04 09:30:16,0.0003053808098698687
2019-04-04 09:30:17,9.393552265709588e-06
2019-04-04 09:30:18,-0.0001628200431472501
2019-04-04 09:30:19,-0.0001628200431472501
2019-04-04 09:30:20,-4.384330403142202e-05
2019-04-04 09:30:21,-5.6996295240879e-05
2019-04-04 09:30:22,8.455865081976403e-05
2019-04-04 09:30:23,3.109066036571939e-05
2019-04-04 09:30:24,6.82490876173765e-05
2019-04-04 09:30:25,3.730763251971892e-05
2019-04-04 09:30:26,0.0005423636278739044
2019-04-04 09:30:27,0.0005514328705287732
2019-04-04 09:30:28,2.6852190894646962e-05
2019-04-04 09:30:29,0.00011535257300310853
2019-04-04 09:30:30,-6.075484092668188e-05
2019-04-04 09:30:31,-0.00020727636625957318
2019-04-04 09:30:32,-0.00014653042776572114
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.7865502508015083e-05
2019-04-04 09:30:39,0.0005495336308534376
2019-04-04 09:30:40,0.0005216535922059406
2019-04-04 09:30:41,0.0008195125826761941
2019-04-04 09:30:42,0.0005462093074065954
2019-04-04 09:30:43,3.169672572822337e-05
2019-04-04 09:30:44,0.00030485945978899826
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.0003901011824941232
2019-04-04 09:30:47,-0.0003901011824941232
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.00029654125068516934
2019-04-04 09:30:54,-0.00031775842771236354
2019-04-04 09:30:55,-2.2471910112426932e-05
2019-04-04 09:30:56,-2.372085300165012e-06
2019-04-04 09:30:57,-1.123620755488042e-06
2019-04-04 09:30:58,-1.016610397314925e-06
2019-04-04 09:30:59,-3.5581363904505452e-06
2019-04-04 09:31:00,-5.608890652607897e-06
2019-04-04 09:31:01,3.5581490508605044e-05
2019-04-04 09:31:02,3.8648978930854666e-05
2019-04-04 09:31:03,5.521069320737627e-06
2019-04-04 09:31:04,5.521069320737627e-06
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,9.973489514967265e-06
2019-04-04 09:31:07,9.973489514967265e-06
2019-04-04 09:31:08,0.000116150417085574
2019-04-04 09:31:09,0.000116150417085574
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.00012990810493450697
2019-04-04 09:31:12,-0.00014083007305986737
2019-04-04 09:31:13,-0.00040442437764981817
2019-04-04 09:31:14,-0.00044741521604356357
2019-04-04 09:31:15,-5.39311493375113e-05
2019-04-04 09:31:16,-1.2186181767718215e-05
2019-04-04 09:31:17,-1.2186181767718215e-05
2019-04-04 09:31:18,2.506902227513299e-05
2019-04-04 09:31:19,2.506902227513299e-05
2019-04-04 09:31:20,-8.407440856366534e-05
2019-04-04 09:31:21,-8.407440856366534e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-5.933168786790368e-05
2019-04-04 09:31:24,-5.933168786790368e-05
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,1.3024801827628348e-05
2019-04-04 09:31:27,1.3024801827628348e-05
2019-04-04 09:31:28,1.2404411604275332e-05
2019-04-04 09:31:29,3.5521724139357054e-05
2019-04-04 09:31:30,2.3117025781978853e-05
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,2.1106361710584364e-05
2019-04-04 09:31:39,2.1106361710584364e-05
2019-04-04 09:31:40,0.00019988307724419342
2019-04-04 09:31:41,0.00011982713737161109
2019-04-04 09:31:42,-8.003994124282427e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00011022775810523634
2019-04-04 09:31:46,0.00011022775810523634
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,7.150893697700889e-05
2019-04-04 09:31:51,0.00013371746714807965
2019-04-04 09:31:52,6.220408202328967e-05
2019-04-04 09:31:53,3.425361375622013e-06
2019-04-04 09:31:54,3.425361375622013e-06
2019-04-04 09:31:55,-5.076543829237061e-05
2019-04-04 09:31:56,-5.076543829237061e-05
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-5.235451603901739e-05
2019-04-04 09:32:01,-0.0001306854415704682
2019-04-04 09:32:02,-7.833502672386382e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,6.752639015814961e-06
2019-04-04 09:32:07,6.752639015814961e-06
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-3.748853587188715e-05
2019-04-04 09:32:10,-4.141590629653503e-05
2019-04-04 09:32:11,2.4546985384781064e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-1.0951463115555644e-05
2019-04-04 09:32:14,2.277969190466448e-05
2019-04-04 09:32:15,-2.7876756857812356e-05
2019-04-04 09:32:16,-1.0124076889899284e-05
2019-04-04 09:32:17,1.849020111781403e-05
2019-04-04 09:32:18,-4.519722940948296e-06
2019-04-04 09:32:19,1.0520092324375986e-05
2019-04-04 09:32:20,-8.973019923598568e-06
2019-04-04 09:32:21,-1.9492907180791343e-05
2019-04-04 09:32:22,-3.230316158265638e-06
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,6.305118943014863e-05
2019-04-04 09:32:25,5.9820669596606975e-05
2019-04-04 09:32:26,-1.1524759590103273e-05
2019-04-04 09:32:27,-1.1524759590103273e-05
2019-04-04 09:32:28,0.0
