h_m_s,SU
2019-04-04 09:32:26,-0.00028650011460011095
2019-04-04 09:32:27,4.7643152785662076e-05
2019-04-04 09:32:28,5.7316444087756665e-05
2019-04-04 09:32:29,8.337154529151615e-05
2019-04-04 09:32:30,-1.3485449200300599e-05
2019-04-04 09:32:31,-1.3485449200300599e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.00010114223295069895
2019-04-04 09:32:34,-5.201600551745577e-05
2019-04-04 09:32:35,5.7319729450824855e-05
2019-04-04 09:32:36,2.7293768286753384e-05
2019-04-04 09:32:37,5.7316444087756665e-05
2019-04-04 09:32:38,0.00025398566441984995
2019-04-04 09:32:39,0.0002005960568546343
2019-04-04 09:32:40,1.3482540110544565e-05
2019-04-04 09:32:41,3.1834258119045596e-06
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,2.5467325421569647e-05
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,1.528000611202112e-05
2019-04-04 09:32:46,1.528000611202112e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00015661766952906523
2019-04-04 09:32:49,0.00012223818109585182
2019-04-04 09:32:50,-0.00016041248925820686
2019-04-04 09:32:51,-0.00012317810981760005
2019-04-04 09:32:52,6.170700982895934e-06
2019-04-04 09:32:53,2.046400075212602e-06
2019-04-04 09:32:54,-1.259318960385653e-06
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-3.6380371334572225e-06
2019-04-04 09:32:57,-3.6380371334572225e-06
2019-04-04 09:32:58,1.423119703101852e-05
2019-04-04 09:32:59,1.423119703101852e-05
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-1.0592995911187002e-05
2019-04-04 09:33:02,-1.1684395489780143e-05
2019-04-04 09:33:03,-8.185583550197324e-06
2019-04-04 09:33:04,-0.00016807749900685733
2019-04-04 09:33:05,-0.00035744007421654236
2019-04-04 09:33:06,-0.00017080263755231583
2019-04-04 09:33:07,2.568965484021989e-05
2019-04-04 09:33:08,-9.187829581784676e-05
2019-04-04 09:33:09,-0.00040235388260253765
2019-04-04 09:33:10,-0.0003556683503372359
2019-04-04 09:33:11,-6.212011162516859e-05
2019-04-04 09:33:12,0.00014457697333666863
2019-04-04 09:33:13,0.00010991164059855581
2019-04-04 09:33:14,-5.324993304213858e-05
2019-04-04 09:33:15,-0.0004277931774578166
2019-04-04 09:33:16,-0.0007469447761757716
2019-04-04 09:33:17,-0.0004076178650001252
2019-04-04 09:33:18,0.00020402438091355105
2019-04-04 09:33:19,0.00029075995470268884
2019-04-04 09:33:20,-6.953957845101218e-06
2019-04-04 09:33:21,-0.00017593513348119127
2019-04-04 09:33:22,-0.00018226816258325838
2019-04-04 09:33:23,-0.00014536329347328422
2019-04-04 09:33:24,-0.00012770510475273425
2019-04-04 09:33:25,4.3724639708789225e-06
2019-04-04 09:33:26,0.000998706153818752
2019-04-04 09:33:27,0.001286227527455383
2019-04-04 09:33:28,0.0004794963203868224
2019-04-04 09:33:29,0.00020378531217365693
2019-04-04 09:33:30,-0.0002526568035006624
2019-04-04 09:33:31,-0.00024376489421695395
2019-04-04 09:33:32,0.00026939500759462953
2019-04-04 09:33:33,0.00027566705969695853
2019-04-04 09:33:34,-0.00012085649749530851
2019-04-04 09:33:35,-0.00018145353834399553
2019-04-04 09:33:36,-0.0002459101802646704
2019-04-04 09:33:37,-0.00021205261197241101
2019-04-04 09:33:38,0.00011464734476739091
2019-04-04 09:33:39,0.00011464734476739091
2019-04-04 09:33:40,-0.0005578864510013067
2019-04-04 09:33:41,-0.0006552249666051345
2019-04-04 09:33:42,-8.411200660680008e-05
2019-04-04 09:33:43,1.3282136733477904e-05
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-3.743097908573228e-05
2019-04-04 09:33:46,5.823628756041493e-05
2019-04-04 09:33:47,7.949349562089615e-05
2019-04-04 09:33:48,-1.617580452581921e-05
2019-04-04 09:33:49,-1.4705514715185311e-06
2019-04-04 09:33:50,-3.82343382588298e-06
2019-04-04 09:33:51,0.00010470341874310351
2019-04-04 09:33:52,9.058631699561287e-05
2019-04-04 09:33:53,-4.587646995861432e-05
2019-04-04 09:33:54,-2.940847787606311e-05
2019-04-04 09:33:55,-2.3527474208022615e-05
2019-04-04 09:33:56,-2.3527474208022615e-05
2019-04-04 09:33:57,2.898989135096347e-05
2019-04-04 09:33:58,-0.00012275492745945292
2019-04-04 09:33:59,-5.461705253632601e-06
2019-04-04 09:34:00,9.85037406483816e-05
2019-04-04 09:34:01,-4.7790181984969535e-05
2019-04-04 09:34:02,-1.3381890478740153e-05
2019-04-04 09:34:03,1.1807550422446547e-05
2019-04-04 09:34:04,0.00010615692152111752
2019-04-04 09:34:05,4.14464223062573e-05
2019-04-04 09:34:06,0.00031438903281527127
2019-04-04 09:34:07,0.00035600387880374627
2019-04-04 09:34:08,2.084640576660486e-06
2019-04-04 09:34:09,0.0002654436800777805
2019-04-04 09:34:10,0.00010423181154895286
2019-04-04 09:34:11,-0.00012990784184857944
2019-04-04 09:34:12,0.00010769498002422027
2019-04-04 09:34:13,9.171156712135235e-05
2019-04-04 09:34:14,1.736828759103745e-05
2019-04-04 09:34:15,8.024026227108602e-05
2019-04-04 09:34:16,0.00045388336586932765
2019-04-04 09:34:17,0.0003684206217302809
2019-04-04 09:34:18,-0.000134945894334685
2019-04-04 09:34:19,-2.455232919763081e-05
2019-04-04 09:34:20,8.403425541815803e-05
2019-04-04 09:34:21,-1.9096724911823106e-05
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,-0.00029380137851602625
2019-04-04 09:34:24,-0.00022152623940097893
2019-04-04 09:34:25,9.012556842792709e-05
2019-04-04 09:34:26,3.2745121794938867e-06
2019-04-04 09:34:27,-7.640392206809287e-05
2019-04-04 09:34:28,-8.73200388573844e-05
2019-04-04 09:34:29,-2.5469920024373667e-05
2019-04-04 09:34:30,-7.641170627349447e-05
2019-04-04 09:34:31,-8.989612502761181e-05
2019-04-04 09:34:32,-1.3485449200300599e-05
2019-04-04 09:34:33,0.00011537706573646147
2019-04-04 09:34:34,6.443134839827733e-05
2019-04-04 09:34:35,8.150374407828891e-05
2019-04-04 09:34:36,0.0001324503311258811
2019-04-04 09:34:37,-0.0001260658292838966
2019-04-04 09:34:38,-0.00014169382464966081
2019-04-04 09:34:39,0.00012098751281512326
2019-04-04 09:34:40,0.0003881502167388857
2019-04-04 09:34:41,0.0002572265376289474
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,-2.5461424669943876e-06
2019-04-04 09:34:44,-1.7186560110076048e-05
2019-04-04 09:34:45,-2.0369191597679085e-05
2019-04-04 09:34:46,-5.092401627483508e-06
2019-04-04 09:34:47,-5.092401627483508e-06
2019-04-04 09:34:48,-0.00035010439476493744
2019-04-04 09:34:49,-0.00033864643275455513
2019-04-04 09:34:50,8.856980603204424e-05
2019-04-04 09:34:51,-4.5847374091542055e-05
2019-04-04 09:34:52,-0.00032924211798530023
2019-04-04 09:34:53,-0.00021690329111078926
2019-04-04 09:34:54,-2.6751047112488968e-05
2019-04-04 09:34:55,-1.6168386394998007e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-3.821680392865269e-05
2019-04-04 09:34:58,-4.662450079291718e-05
2019-04-04 09:34:59,1.9109132254286952e-05
2019-04-04 09:35:00,2.751738181278098e-05
2019-04-04 09:35:01,-6.25377832439864e-05
2019-04-04 09:35:02,6.25377832439864e-05
2019-04-04 09:35:03,-0.0001314979216914524
2019-04-04 09:35:04,-0.00020363594382842562
2019-04-04 09:35:05,1.7642285028728343e-05
2019-04-04 09:35:06,-6.300482617039729e-06
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,1.7641973784161338e-05
2019-04-04 09:35:10,-5.460452671544782e-06
2019-04-04 09:35:11,5.880554183308081e-06
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,5.460482488250974e-06
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,-5.9712692117629396e-05
2019-04-04 09:35:17,-1.6988167741116614e-05
2019-04-04 09:35:18,0.000144606545766658
2019-04-04 09:35:19,3.497623364916732e-05
2019-04-04 09:35:20,-0.0004905230938273001
2019-04-04 09:35:21,-0.0003863148871040478
2019-04-04 09:35:22,-0.0001094675975910678
2019-04-04 09:35:23,-0.00041157413200960626
2019-04-04 09:35:24,-0.00027024959844994766
2019-04-04 09:35:25,-0.00026522222562245075
2019-04-04 09:35:26,-0.00040842653383579033
2019-04-04 09:35:27,-0.00014986480281615528
2019-04-04 09:35:28,-2.0017544789343678e-05
2019-04-04 09:35:29,-9.430596956790441e-05
2019-04-04 09:35:30,-5.063362685132706e-05
2019-04-04 09:35:31,1.968310205688491e-05
2019-04-04 09:35:32,-0.0003473878202297825
2019-04-04 09:35:33,-0.0003998292620989154
2019-04-04 09:35:34,-5.104645227157511e-05
2019-04-04 09:35:35,0.0006182265344179161
2019-04-04 09:35:36,0.0005615396395937374
2019-04-04 09:35:37,2.1145672538198873e-05
2019-04-04 09:35:38,5.899234693866748e-05
2019-04-04 09:35:39,3.452281699199236e-06
2019-04-04 09:35:40,6.070579872836407e-05
2019-04-04 09:35:41,5.830500074706524e-05
2019-04-04 09:35:42,0.00016599268925808076
2019-04-04 09:35:43,0.00015304170386432696
2019-04-04 09:35:44,-6.885787734117044e-05
2019-04-04 09:35:45,-6.375761903552548e-05
2019-04-04 09:35:46,9.181682543337286e-05
2019-04-04 09:35:47,-0.00020928835209049336
2019-04-04 09:35:48,-0.0008006232169933138
2019-04-04 09:35:49,-0.0003136230970655849
2019-04-04 09:35:50,5.30830643792321e-05
2019-04-04 09:35:51,-0.0001393676243120231
2019-04-04 09:35:52,5.9063838165085663e-05
2019-04-04 09:35:53,6.537448981402136e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,-2.551990424907845e-06
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,2.5519969375795942e-06
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,2.087992165818855e-06
2019-04-04 09:36:02,0.00023733510951855113
2019-04-04 09:36:03,0.0002347186292431043
2019-04-04 09:36:04,-5.278727362352944e-07
2019-04-04 09:36:05,5.278730148850671e-07
2019-04-04 09:36:06,-0.0003974883801952397
2019-04-04 09:36:07,-0.00042753921114078514
2019-04-04 09:36:08,-0.00041348892768523337
2019-04-04 09:36:09,-0.00027484698816941937
2019-04-04 09:36:10,0.00022781273792932415
2019-04-04 09:36:11,0.0001053185887309785
2019-04-04 09:36:12,1.3485839868245436e-05
2019-04-04 09:36:13,-0.00019146817798880737
2019-04-04 09:36:14,-0.0003699066043263347
2019-04-04 09:36:15,-0.00016086406986091914
2019-04-04 09:36:16,2.528247418891499e-05
2019-04-04 09:36:17,3.4476418130000384e-05
2019-04-04 09:36:18,-0.00012994509598703748
2019-04-04 09:36:19,-0.00016088440455544196
2019-04-04 09:36:20,-0.00021379027656110008
2019-04-04 09:36:21,3.024629558483476e-06
2019-04-04 09:36:22,0.00028216704288946064
2019-04-04 09:36:23,-4.516766479131967e-05
2019-04-04 09:36:24,-0.00014234968395761627
2019-04-04 09:36:25,-0.0001640723108143052
2019-04-04 09:36:26,-0.00016762211270911946
2019-04-04 09:36:27,-4.508220740516238e-06
2019-04-04 09:36:28,6.131207847953538e-05
2019-04-04 09:36:29,9.277485559400801e-05
2019-04-04 09:36:30,3.146084818447971e-05
2019-04-04 09:36:31,-4.768802069815308e-05
2019-04-04 09:36:32,-9.866109448674575e-05
2019-04-04 09:36:33,-5.097550470951635e-05
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.00024129140168829935
2019-04-04 09:36:37,0.00012085625180557822
2019-04-04 09:36:38,-0.00012040609692682186
2019-04-04 09:36:39,-6.778921679878369e-05
2019-04-04 09:36:40,-0.00010798045205500281
2019-04-04 09:36:41,-4.019395997328574e-05
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.00029583943636163107
2019-04-04 09:36:44,-0.0002971027258803354
2019-04-04 09:36:45,-1.2636633601605351e-06
2019-04-04 09:36:46,-0.00010488419142477074
2019-04-04 09:36:47,1.6427644440118837e-05
2019-04-04 09:36:48,0.0001315929156566627
2019-04-04 09:36:49,1.0267109110799362e-05
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00022710612180364728
2019-04-04 09:36:54,-0.00022199543551838186
2019-04-04 09:36:55,0.00013094193256134976
2019-04-04 09:36:56,0.00012140575079872059
2019-04-04 09:36:57,-4.423134764103683e-06
2019-04-04 09:36:58,-5.7501006267557386e-05
2019-04-04 09:36:59,-5.7501006267557386e-05
2019-04-04 09:37:00,0.0002971056162544456
2019-04-04 09:37:01,0.0004511876852302429
2019-04-04 09:37:02,0.00010539326058011372
2019-04-04 09:37:03,-4.86355517040566e-05
2019-04-04 09:37:04,-0.0001812867824249836
2019-04-04 09:37:05,-0.0002738808922429988
2019-04-04 09:37:06,-7.739253493705569e-05
2019-04-04 09:37:07,1.8038250108033155e-06
2019-04-04 09:37:08,-4.408030281250756e-05
2019-04-04 09:37:09,1.3415924318972888e-05
2019-04-04 09:37:10,-2.299943268077036e-05
2019-04-04 09:37:11,-8.18212978627463e-05
2019-04-04 09:37:12,-0.00014055532129666785
2019-04-04 09:37:13,-0.000125813611066912
2019-04-04 09:37:14,3.252977054901926e-05
2019-04-04 09:37:15,3.252977054901926e-05
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00019749575384116726
2019-04-04 09:37:19,0.00018697175865389513
2019-04-04 09:37:20,-6.463463394249792e-05
2019-04-04 09:37:21,-2.848067692873774e-05
2019-04-04 09:37:22,-3.246972874237957e-05
2019-04-04 09:37:23,-0.00020027664587248564
2019-04-04 09:37:24,-0.00014218267127794531
2019-04-04 09:37:25,4.0330651593943646e-05
2019-04-04 09:37:26,4.0330651593943646e-05
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,2.6095251534178882e-05
2019-04-04 09:37:32,2.6095251534178882e-05
2019-04-04 09:37:33,-7.6109164219828754e-06
2019-04-04 09:37:34,-7.6109164219828754e-06
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0004284132894377461
2019-04-04 09:37:37,0.0003849649617989386
2019-04-04 09:37:38,-4.342972176884514e-05
2019-04-04 09:37:39,3.4960427485364304e-05
2019-04-04 09:37:40,2.0438403760636812e-05
2019-04-04 09:37:41,-1.4521516046318774e-05
2019-04-04 09:37:42,-9.681151282376172e-06
2019-04-04 09:37:43,-9.681151282376172e-06
2019-04-04 09:37:44,-0.00011481720451701024
2019-04-04 09:37:45,-6.915175005805191e-05
2019-04-04 09:37:46,-5.5619432214350645e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,9.582031774024988e-05
2019-04-04 09:37:49,-5.474892144479727e-06
2019-04-04 09:37:50,-0.0001660726376167967
2019-04-04 09:37:51,-0.00038324454834644137
2019-04-04 09:37:52,-0.00025553880356736166
2019-04-04 09:37:53,-3.833914810409426e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,1.0954462300254732e-05
2019-04-04 09:37:56,0.0003450655624568799
2019-04-04 09:37:57,1.4605789735099959e-05
2019-04-04 09:37:58,-0.00031939493822894633
2019-04-04 09:37:59,8.179122789069072e-05
2019-04-04 09:38:00,8.179122789069072e-05
2019-04-04 09:38:01,4.600380298110266e-05
2019-04-04 09:38:02,4.600380298110266e-05
2019-04-04 09:38:03,-5.271026604304031e-05
2019-04-04 09:38:04,-6.133558230475946e-05
2019-04-04 09:38:05,-2.053754982991205e-06
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,6.572072634601487e-06
2019-04-04 09:38:09,0.000494631689634239
2019-04-04 09:38:10,7.731799344343389e-05
2019-04-04 09:38:11,-0.00048401539168943676
2019-04-04 09:38:12,-7.366117064135078e-05
2019-04-04 09:38:13,-6.725691333877769e-06
2019-04-04 09:38:14,0.00020446239169885885
2019-04-04 09:38:15,7.02839471464623e-05
2019-04-04 09:38:16,-9.308437825125758e-05
2019-04-04 09:38:17,7.519362358080282e-05
2019-04-04 09:38:18,-2.957073154687981e-05
2019-04-04 09:38:19,-0.00021701312103794034
2019-04-04 09:38:20,-0.0001073339773371651
2019-04-04 09:38:21,4.718700564307253e-06
2019-04-04 09:38:22,-4.128673044482262e-05
2019-04-04 09:38:23,-0.00019641498416299367
2019-04-04 09:38:24,-0.00015925539256461156
2019-04-04 09:38:25,2.9581811787367057e-05
2019-04-04 09:38:26,-1.0323752890729445e-05
2019-04-04 09:38:27,9.312517118596181e-05
2019-04-04 09:38:28,0.00028759322813818683
2019-04-04 09:38:29,0.00020565301804515733
2019-04-04 09:38:30,0.00019167369470212819
2019-04-04 09:38:31,-0.0003397804495556896
2019-04-04 09:38:32,-0.0007473841554558782
2019-04-04 09:38:33,-0.000185344965327595
2019-04-04 09:38:34,-2.2128495749120997e-05
2019-04-04 09:38:35,-6.687423905974286e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-2.5290269063131593e-06
2019-04-04 09:38:38,-2.5290269063131593e-06
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0002400052603892234
2019-04-04 09:38:41,2.465807469752855e-05
2019-04-04 09:38:42,0.00027723759261674566
2019-04-04 09:38:43,5.25311246913603e-05
2019-04-04 09:38:44,-3.716441250202683e-05
2019-04-04 09:38:45,-3.925196529206998e-05
2019-04-04 09:38:46,-4.1096791162275044e-06
2019-04-04 09:38:47,-4.523987954386639e-05
2019-04-04 09:38:48,-3.1964302267743975e-06
2019-04-04 09:38:49,-0.00018667212192506166
2019-04-04 09:38:50,-0.0004398302050835568
2019-04-04 09:38:51,-0.0002762240176783476
2019-04-04 09:38:52,-2.30244980660521e-05
2019-04-04 09:38:53,0.00047036843334426036
2019-04-04 09:38:54,0.00047036843334426036
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,5.081057816457951e-05
2019-04-04 09:38:57,-0.0001479484481851713
2019-04-04 09:38:58,-0.0002754590402866693
2019-04-04 09:38:59,-7.323784513327858e-05
2019-04-04 09:39:00,0.0002174052049362883
2019-04-04 09:39:01,0.00023437826978601477
2019-04-04 09:39:02,0.0004247096520272069
2019-04-04 09:39:03,0.00041425020712511926
2019-04-04 09:39:04,0.00011064712942589115
2019-04-04 09:39:05,3.834061805072811e-05
2019-04-04 09:39:06,-4.312885464150778e-05
2019-04-04 09:39:07,-1.277971603458912e-05
2019-04-04 09:39:08,1.9169206586685396e-05
2019-04-04 09:39:09,0.00023003782844285373
2019-04-04 09:39:10,0.00014334957961894995
2019-04-04 09:39:11,-3.7658349999435065e-05
2019-04-04 09:39:12,-0.00020082730851411553
2019-04-04 09:39:13,-0.00019872252686286426
2019-04-04 09:39:14,1.3692815379734431e-05
2019-04-04 09:39:15,9.584970765830447e-06
2019-04-04 09:39:16,-1.1949929794128242e-05
2019-04-04 09:39:17,3.6970247166724465e-05
2019-04-04 09:39:18,1.7427189203491895e-05
2019-04-04 09:39:19,-4.271959514979347e-05
2019-04-04 09:39:20,-1.7426885501861027e-05
2019-04-04 09:39:21,-0.00011885318181455561
2019-04-04 09:39:22,-0.00022539164703204646
2019-04-04 09:39:23,-0.00010133848972793233
2019-04-04 09:39:24,7.30446850863464e-06
2019-04-04 09:39:25,0.0002181363980003052
2019-04-04 09:39:26,0.0002181363980003052
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,2.091262704386337e-06
2019-04-04 09:39:29,4.647250454373473e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0001417404801516111
2019-04-04 09:39:32,0.00016102689149099405
2019-04-04 09:39:33,1.672765290125246e-05
2019-04-04 09:39:34,-0.0001630918876423154
2019-04-04 09:39:35,-0.00016100096600591107
2019-04-04 09:39:36,2.091262704386337e-06
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00011118523460094003
2019-04-04 09:39:39,0.0001464981494015479
2019-04-04 09:39:40,7.372206486713198e-06
2019-04-04 09:39:41,0.00018598467882425436
2019-04-04 09:39:42,0.00011146694032092051
2019-04-04 09:39:43,-0.0001024375966884874
2019-04-04 09:39:44,0.0001303251228505079
2019-04-04 09:39:45,0.0001379913065476927
2019-04-04 09:39:46,4.127407162819076e-05
2019-04-04 09:39:47,2.299537792898267e-05
2019-04-04 09:39:48,-7.075263111335491e-05
2019-04-04 09:39:49,-2.299484915373596e-05
2019-04-04 09:39:50,0.00025944467047580157
2019-04-04 09:39:51,0.0002478390732351175
2019-04-04 09:39:52,0.0002736936601599938
2019-04-04 09:39:53,0.0002674616387885236
2019-04-04 09:39:54,0.0001247701602312123
2019-04-04 09:39:55,0.00011566876072189692
2019-04-04 09:39:56,-4.0855305827603043e-05
2019-04-04 09:39:57,-7.660291601760007e-05
